Job 1: Waiting time = 0.00012637581676244736 | Resolution time = 0.00011736992746591568 | Resolution type = None
Job 2: Waiting time = 0.00013138260692358017 | Resolution time = 0.0001235390082001686 | Resolution type = None
Job 3: Waiting time = 0.00012135878205299377 | Resolution time = 0.00011575780808925629 | Resolution type = None
Job 4: Waiting time = 0.0001478465273976326 | Resolution time = 0.00011411122977733612 | Resolution type = None
Job 5: Waiting time = 0.0002190805971622467 | Resolution time = 8.014030754566193e-05 | Resolution type = None
Job 6: Waiting time = 0.00011937972158193588 | Resolution time = 0.0001066429540514946 | Resolution type = None
Job 7: Waiting time = 9.259581565856934e-05 | Resolution time = 7.892586290836334e-05 | Resolution type = None
Job 8: Waiting time = 0.00013373885303735733 | Resolution time = 0.00011956505477428436 | Resolution type = None
Job 9: Waiting time = 0.00011036917567253113 | Resolution time = 9.424053132534027e-05 | Resolution type = None
Job 10: Waiting time = 0.00011909287422895432 | Resolution time = 0.00010524317622184753 | Resolution type = None
Job 11: Waiting time = 9.133480489253998e-05 | Resolution time = 7.819756865501404e-05 | Resolution type = None
Job 12: Waiting time = 0.00011592451483011246 | Resolution time = 0.00010063964873552322 | Resolution type = None
Job 13: Waiting time = 0.000112888403236866 | Resolution time = 9.620562195777893e-05 | Resolution type = None
Job 14: Waiting time = 0.00019789580255746841 | Resolution time = 9.194016456604004e-05 | Resolution type = None
Job 15: Waiting time = 0.00012408476322889328 | Resolution time = 0.00010937545448541641 | Resolution type = None
Job 16: Waiting time = 0.00011778529733419418 | Resolution time = 0.0001043863594532013 | Resolution type = None
Job 17: Waiting time = 0.00011579878628253937 | Resolution time = 0.00010401662439107895 | Resolution type = None
Job 18: Waiting time = 0.00011095777153968811 | Resolution time = 9.502749890089035e-05 | Resolution type = None
Job 19: Waiting time = 0.00012251455336809158 | Resolution time = 0.0001057945191860199 | Resolution type = None
Job 20: Waiting time = 0.00013335607945919037 | Resolution time = 0.0001180088147521019 | Resolution type = None
Job 21: Waiting time = 0.00020946096628904343 | Resolution time = 9.17091965675354e-05 | Resolution type = None
Job 22: Waiting time = 0.00010630115866661072 | Resolution time = 9.412039071321487e-05 | Resolution type = None
Job 23: Waiting time = 0.00013218913227319717 | Resolution time = 0.00011912640184164047 | Resolution type = None
Job 24: Waiting time = 0.00011301226913928986 | Resolution time = 9.963475167751312e-05 | Resolution type = None
Job 25: Waiting time = 0.00020789820700883865 | Resolution time = 0.0001036645844578743 | Resolution type = None
Job 26: Waiting time = 0.00013917312026023865 | Resolution time = 0.00012442003935575485 | Resolution type = None
Job 27: Waiting time = 0.00012670550495386124 | Resolution time = 0.00011391099542379379 | Resolution type = None
Job 28: Waiting time = 0.00010500848293304443 | Resolution time = 9.255018085241318e-05 | Resolution type = None
Job 29: Waiting time = 0.00013545062392950058 | Resolution time = 0.00011854898184537888 | Resolution type = None
Job 30: Waiting time = 9.944941848516464e-05 | Resolution time = 8.636340498924255e-05 | Resolution type = None
Job 31: Waiting time = 0.00010906346142292023 | Resolution time = 9.58368182182312e-05 | Resolution type = None
Job 32: Waiting time = 0.00013458728790283203 | Resolution time = 0.00012138206511735916 | Resolution type = None
Job 33: Waiting time = 0.00015399791300296783 | Resolution time = 0.00013938825577497482 | Resolution type = None
Job 34: Waiting time = 0.0001191580668091774 | Resolution time = 0.00010409858077764511 | Resolution type = None
Job 35: Waiting time = 0.00010356679558753967 | Resolution time = 8.818414062261581e-05 | Resolution type = None
Job 36: Waiting time = 0.00020454451441764832 | Resolution time = 0.00010018888860940933 | Resolution type = None
Job 37: Waiting time = 0.00013995636254549026 | Resolution time = 0.00012573786079883575 | Resolution type = None
Job 38: Waiting time = 0.00017400924116373062 | Resolution time = 0.00013876613229513168 | Resolution type = None
Job 39: Waiting time = 0.00011713523417711258 | Resolution time = 0.0001038089394569397 | Resolution type = None
Job 40: Waiting time = 0.00015295296907424927 | Resolution time = 0.00013340823352336884 | Resolution type = None
Job 41: Waiting time = 0.00013063009828329086 | Resolution time = 0.00011625699698925018 | Resolution type = None
Job 42: Waiting time = 0.0001577148213982582 | Resolution time = 0.00013167504221200943 | Resolution type = None
Job 43: Waiting time = 0.00018032360821962357 | Resolution time = 0.00016445107758045197 | Resolution type = None
Job 44: Waiting time = 0.0001565711572766304 | Resolution time = 0.00014014355838298798 | Resolution type = None
Job 45: Waiting time = 0.00014234427362680435 | Resolution time = 0.00012893229722976685 | Resolution type = None
Job 46: Waiting time = 0.00015805847942829132 | Resolution time = 0.00014322251081466675 | Resolution type = None
Job 47: Waiting time = 0.00013221334666013718 | Resolution time = 0.00011779647320508957 | Resolution type = None
Job 48: Waiting time = 0.0001572389155626297 | Resolution time = 0.00014112982898950577 | Resolution type = None
Job 49: Waiting time = 0.0001650545746088028 | Resolution time = 0.00014800112694501877 | Resolution type = None
Job 50: Waiting time = 0.00015966873615980148 | Resolution time = 0.00014678575098514557 | Resolution type = None
Job 51: Waiting time = 0.00014122575521469116 | Resolution time = 0.0001269681379199028 | Resolution type = None
Job 52: Waiting time = 0.00017333030700683594 | Resolution time = 0.00014396198093891144 | Resolution type = None
