Job 1: Waiting time = 0.00011726003140211105 | Resolution time = 9.42423939704895e-05 | Resolution type = None
Job 65: Waiting time = 0.00011727306991815567 | Resolution time = 0.00010329391807317734 | Resolution type = None
Job 66: Waiting time = 0.00011693686246871948 | Resolution time = 0.00010290928184986115 | Resolution type = None
Job 67: Waiting time = 0.00012508779764175415 | Resolution time = 0.0001084962859749794 | Resolution type = None
Job 68: Waiting time = 9.728595614433289e-05 | Resolution time = 8.46274197101593e-05 | Resolution type = None
Job 69: Waiting time = 0.00012500863522291183 | Resolution time = 0.00011195056140422821 | Resolution type = None
Job 70: Waiting time = 0.00011957809329032898 | Resolution time = 0.00010581407696008682 | Resolution type = None
Job 71: Waiting time = 0.00011776294559240341 | Resolution time = 0.00010368786752223969 | Resolution type = None
Job 72: Waiting time = 0.00012138206511735916 | Resolution time = 0.00010338053107261658 | Resolution type = None
Job 73: Waiting time = 0.00010992400348186493 | Resolution time = 9.813718497753143e-05 | Resolution type = None
Job 74: Waiting time = 0.0001546870917081833 | Resolution time = 0.0001385919749736786 | Resolution type = None
Job 75: Waiting time = 0.00010963995009660721 | Resolution time = 9.733811020851135e-05 | Resolution type = None
Job 76: Waiting time = 0.00011977553367614746 | Resolution time = 0.00010766275227069855 | Resolution type = None
Job 77: Waiting time = 0.00014484021812677383 | Resolution time = 0.0001268601045012474 | Resolution type = None
Job 78: Waiting time = 0.00012884754687547684 | Resolution time = 0.0001048678532242775 | Resolution type = None
Job 79: Waiting time = 9.757280349731445e-05 | Resolution time = 8.381251245737076e-05 | Resolution type = None
Job 80: Waiting time = 0.00011857785284519196 | Resolution time = 0.00010613631457090378 | Resolution type = None
Job 81: Waiting time = 0.00011680927127599716 | Resolution time = 0.0001006685197353363 | Resolution type = None
Job 82: Waiting time = 0.0001076962798833847 | Resolution time = 9.53851267695427e-05 | Resolution type = None
Job 83: Waiting time = 0.00011151563376188278 | Resolution time = 9.77739691734314e-05 | Resolution type = None
Job 84: Waiting time = 0.00015018600970506668 | Resolution time = 0.00012789759784936905 | Resolution type = None
Job 85: Waiting time = 0.00015771016478538513 | Resolution time = 0.00014437362551689148 | Resolution type = None
Job 86: Waiting time = 0.000128110870718956 | Resolution time = 0.00010313373059034348 | Resolution type = None
Job 87: Waiting time = 0.00011009536683559418 | Resolution time = 9.692180901765823e-05 | Resolution type = None
Job 88: Waiting time = 0.00014211982488632202 | Resolution time = 0.00012684613466262817 | Resolution type = None
Job 89: Waiting time = 0.00011252425611019135 | Resolution time = 9.741820394992828e-05 | Resolution type = None
Job 90: Waiting time = 0.00020923558622598648 | Resolution time = 0.00010437611490488052 | Resolution type = None
Job 91: Waiting time = 0.00010936148464679718 | Resolution time = 9.565521031618118e-05 | Resolution type = None
Job 92: Waiting time = 0.00013385899364948273 | Resolution time = 0.00011890660971403122 | Resolution type = None
Job 93: Waiting time = 0.0001185266301035881 | Resolution time = 0.00010544527322053909 | Resolution type = None
Job 94: Waiting time = 0.00011130422353744507 | Resolution time = 9.68538224697113e-05 | Resolution type = None
Job 95: Waiting time = 0.00013455096632242203 | Resolution time = 0.00012107565999031067 | Resolution type = None
Job 96: Waiting time = 0.0001369258388876915 | Resolution time = 0.00012228172272443771 | Resolution type = None
Job 97: Waiting time = 0.0001336587592959404 | Resolution time = 0.00011920463293790817 | Resolution type = None
Job 98: Waiting time = 0.00012834090739488602 | Resolution time = 0.00011307094246149063 | Resolution type = None
Job 99: Waiting time = 0.00014825258404016495 | Resolution time = 0.00013540126383304596 | Resolution type = None
Job 100: Waiting time = 0.00011405069380998611 | Resolution time = 0.00010208040475845337 | Resolution type = None
Job 101: Waiting time = 0.00016887765377759933 | Resolution time = 0.00015412457287311554 | Resolution type = None
Job 102: Waiting time = 0.00014240015298128128 | Resolution time = 0.00012754183262586594 | Resolution type = None
Job 103: Waiting time = 0.00013108737766742706 | Resolution time = 0.00011779926717281342 | Resolution type = None
Job 104: Waiting time = 0.00014021992683410645 | Resolution time = 0.0001281239092350006 | Resolution type = None
Job 105: Waiting time = 0.00020337477326393127 | Resolution time = 0.00011689215898513794 | Resolution type = None
Job 106: Waiting time = 0.00014076568186283112 | Resolution time = 0.00012762565165758133 | Resolution type = None
Job 107: Waiting time = 0.0001610228791832924 | Resolution time = 0.00014684535562992096 | Resolution type = None
Job 108: Waiting time = 0.00010715238749980927 | Resolution time = 9.759049862623215e-05 | Resolution type = None
Job 109: Waiting time = 0.00015759840607643127 | Resolution time = 0.00014369748532772064 | Resolution type = None
Job 110: Waiting time = 0.0002448158338665962 | Resolution time = 0.0001437487080693245 | Resolution type = None
Job 111: Waiting time = 0.00013898871839046478 | Resolution time = 0.0001260954886674881 | Resolution type = None
Job 112: Waiting time = 0.00014075171202421188 | Resolution time = 0.00012736208736896515 | Resolution type = None
Job 113: Waiting time = 0.00014779437333345413 | Resolution time = 0.0001249769702553749 | Resolution type = None
Job 114: Waiting time = 0.00012457557022571564 | Resolution time = 0.00011092796921730042 | Resolution type = None
Job 115: Waiting time = 0.00022199656814336777 | Resolution time = 0.00012327451258897781 | Resolution type = None
Job 116: Waiting time = 0.00017991941422224045 | Resolution time = 0.0001655248925089836 | Resolution type = None
Job 117: Waiting time = 0.00012624356895685196 | Resolution time = 0.00011233985424041748 | Resolution type = None
Job 118: Waiting time = 0.00013796519488096237 | Resolution time = 0.00012453366070985794 | Resolution type = None
Job 119: Waiting time = 0.00016834400594234467 | Resolution time = 0.00015305355191230774 | Resolution type = None
Job 120: Waiting time = 0.00026818085461854935 | Resolution time = 0.00016233790665864944 | Resolution type = None
Job 121: Waiting time = 0.00017655827105045319 | Resolution time = 0.00015988294035196304 | Resolution type = None
Job 122: Waiting time = 0.00013348180800676346 | Resolution time = 0.00011953245848417282 | Resolution type = None
Job 123: Waiting time = 0.00012735743075609207 | Resolution time = 0.00011474732309579849 | Resolution type = None
Job 124: Waiting time = 0.00014516990631818771 | Resolution time = 0.00013160426169633865 | Resolution type = None
Job 125: Waiting time = 0.00012952182441949844 | Resolution time = 0.00011669564992189407 | Resolution type = None
Job 126: Waiting time = 0.00016989931464195251 | Resolution time = 0.00015346426516771317 | Resolution type = None
Job 127: Waiting time = 0.00023971032351255417 | Resolution time = 0.00011407304555177689 | Resolution type = None
Job 128: Waiting time = 0.00015429779887199402 | Resolution time = 0.00013997498899698257 | Resolution type = None
Job 129: Waiting time = 0.00013856403529644012 | Resolution time = 0.000125247985124588 | Resolution type = None
Job 130: Waiting time = 0.0001518474891781807 | Resolution time = 0.00013862363994121552 | Resolution type = None
Job 131: Waiting time = 0.00015061534941196442 | Resolution time = 0.00013482104986906052 | Resolution type = None
Job 132: Waiting time = 0.00013732630759477615 | Resolution time = 0.00012429896742105484 | Resolution type = None
Job 133: Waiting time = 0.00019488483667373657 | Resolution time = 0.0001718243584036827 | Resolution type = None
Job 134: Waiting time = 0.0001620464026927948 | Resolution time = 0.00014788471162319183 | Resolution type = None
Job 135: Waiting time = 0.00018375087529420853 | Resolution time = 0.00016780756413936615 | Resolution type = None
Job 136: Waiting time = 0.00014634989202022552 | Resolution time = 0.00013198237866163254 | Resolution type = None
Job 137: Waiting time = 0.00014501530677080154 | Resolution time = 0.0001317271962761879 | Resolution type = None
Job 138: Waiting time = 0.00014807283878326416 | Resolution time = 0.0001328103244304657 | Resolution type = None
Job 139: Waiting time = 0.00015898048877716064 | Resolution time = 0.00014717970043420792 | Resolution type = None
Job 140: Waiting time = 0.00015198905020952225 | Resolution time = 0.0001395139843225479 | Resolution type = None
Job 141: Waiting time = 0.00014358293265104294 | Resolution time = 0.00012803729623556137 | Resolution type = None
Job 142: Waiting time = 0.00015450641512870789 | Resolution time = 0.00013947207480669022 | Resolution type = None
Job 143: Waiting time = 0.00016100145876407623 | Resolution time = 0.00014174822717905045 | Resolution type = None
Job 144: Waiting time = 0.00013689324259757996 | Resolution time = 0.00012295693159103394 | Resolution type = None
Job 145: Waiting time = 0.00017744582146406174 | Resolution time = 0.00016396306455135345 | Resolution type = None
Job 146: Waiting time = 0.00014866981655359268 | Resolution time = 0.0001307893544435501 | Resolution type = None
Job 147: Waiting time = 0.00014031212776899338 | Resolution time = 0.00012725498527288437 | Resolution type = None
Job 148: Waiting time = 0.00016328785568475723 | Resolution time = 0.00014978554099798203 | Resolution type = None
Job 149: Waiting time = 0.00013565272092819214 | Resolution time = 0.0001234067603945732 | Resolution type = None
Job 150: Waiting time = 0.00016490928828716278 | Resolution time = 0.00015132036060094833 | Resolution type = None
Job 151: Waiting time = 0.00015590805560350418 | Resolution time = 0.00014300178736448288 | Resolution type = None
Job 152: Waiting time = 0.00016156211495399475 | Resolution time = 0.0001468481495976448 | Resolution type = None
Job 153: Waiting time = 0.0001351991668343544 | Resolution time = 0.000122961588203907 | Resolution type = None
Job 154: Waiting time = 0.00018707569688558578 | Resolution time = 0.00017194263637065887 | Resolution type = None
Job 155: Waiting time = 0.000162576325237751 | Resolution time = 0.0001483457162976265 | Resolution type = None
Job 156: Waiting time = 0.00018523447215557098 | Resolution time = 0.00017193984240293503 | Resolution type = None
Job 157: Waiting time = 0.00016546063125133514 | Resolution time = 0.00015033967792987823 | Resolution type = None
Job 158: Waiting time = 0.0001684175804257393 | Resolution time = 0.00015441607683897018 | Resolution type = None
Job 159: Waiting time = 0.00020329467952251434 | Resolution time = 0.00018993020057678223 | Resolution type = None
Job 160: Waiting time = 0.0001917583867907524 | Resolution time = 0.0001724734902381897 | Resolution type = None
Job 161: Waiting time = 0.00017333682626485825 | Resolution time = 0.00016104336827993393 | Resolution type = None
Job 162: Waiting time = 0.00016806647181510925 | Resolution time = 0.00015502888709306717 | Resolution type = None
Job 163: Waiting time = 0.00016075745224952698 | Resolution time = 0.00014832708984613419 | Resolution type = None
Job 164: Waiting time = 0.00019372440874576569 | Resolution time = 0.00016514863818883896 | Resolution type = None
Job 165: Waiting time = 0.00018251407891511917 | Resolution time = 0.0001584850251674652 | Resolution type = None
Job 166: Waiting time = 0.00017966795712709427 | Resolution time = 0.00016143452376127243 | Resolution type = None
Job 167: Waiting time = 0.00017550028860569 | Resolution time = 0.0001624803990125656 | Resolution type = None
Job 168: Waiting time = 0.00019495654851198196 | Resolution time = 0.00017086509615182877 | Resolution type = None
Job 169: Waiting time = 0.00015104282647371292 | Resolution time = 0.0001374371349811554 | Resolution type = None
Job 170: Waiting time = 0.00019685830920934677 | Resolution time = 0.00018322747200727463 | Resolution type = None
Job 171: Waiting time = 0.00016342196613550186 | Resolution time = 0.00015221629291772842 | Resolution type = None
Job 172: Waiting time = 0.00015792343765497208 | Resolution time = 0.00014431867748498917 | Resolution type = None
Job 173: Waiting time = 0.00016923993825912476 | Resolution time = 0.00015610270202159882 | Resolution type = None
Job 174: Waiting time = 0.0001726597547531128 | Resolution time = 0.0001604575663805008 | Resolution type = None
Job 175: Waiting time = 0.00020505208522081375 | Resolution time = 0.00019075442105531693 | Resolution type = None
Job 176: Waiting time = 0.0001788930967450142 | Resolution time = 0.00016313698142766953 | Resolution type = None
Job 177: Waiting time = 0.00027501024305820465 | Resolution time = 0.00018354784697294235 | Resolution type = None
Job 178: Waiting time = 0.00017883814871311188 | Resolution time = 0.0001664385199546814 | Resolution type = None
Job 179: Waiting time = 0.00017828121781349182 | Resolution time = 0.0001604519784450531 | Resolution type = None
Job 180: Waiting time = 0.00021344516426324844 | Resolution time = 0.0001872936263680458 | Resolution type = None
Job 181: Waiting time = 0.00016053952276706696 | Resolution time = 0.00014502741396427155 | Resolution type = None
Job 182: Waiting time = 0.00019769556820392609 | Resolution time = 0.00018105842173099518 | Resolution type = None
Job 183: Waiting time = 0.00015487894415855408 | Resolution time = 0.00014087557792663574 | Resolution type = None
Job 184: Waiting time = 0.00018200930207967758 | Resolution time = 0.00016376562416553497 | Resolution type = None
Job 185: Waiting time = 0.00019268784672021866 | Resolution time = 0.00018119532614946365 | Resolution type = None
Job 186: Waiting time = 0.00020247884094715118 | Resolution time = 0.00018837116658687592 | Resolution type = None
Job 187: Waiting time = 0.00018349383026361465 | Resolution time = 0.0001703919842839241 | Resolution type = None
Job 188: Waiting time = 0.00018387660384178162 | Resolution time = 0.00016637146472930908 | Resolution type = None
Job 189: Waiting time = 0.00019381381571292877 | Resolution time = 0.00018200650811195374 | Resolution type = None
Job 190: Waiting time = 0.00018891599029302597 | Resolution time = 0.00017370563000440598 | Resolution type = None
Job 191: Waiting time = 0.0002763476222753525 | Resolution time = 0.00016274116933345795 | Resolution type = None
Job 192: Waiting time = 0.00018776115030050278 | Resolution time = 0.00017401203513145447 | Resolution type = None
Job 193: Waiting time = 0.00015306007117033005 | Resolution time = 0.00014094728976488113 | Resolution type = None
Job 194: Waiting time = 0.00016853399574756622 | Resolution time = 0.00015518814325332642 | Resolution type = None
Job 195: Waiting time = 0.00019481312483549118 | Resolution time = 0.00017998553812503815 | Resolution type = None
Job 196: Waiting time = 0.00015092547982931137 | Resolution time = 0.0001406138762831688 | Resolution type = None
Job 197: Waiting time = 0.00019608903676271439 | Resolution time = 0.00018206611275672913 | Resolution type = None
Job 198: Waiting time = 0.00018677674233913422 | Resolution time = 0.0001742960885167122 | Resolution type = None
Job 199: Waiting time = 0.00016650371253490448 | Resolution time = 0.0001529911532998085 | Resolution type = None
Job 200: Waiting time = 0.00017131678760051727 | Resolution time = 0.00015436112880706787 | Resolution type = None
Job 201: Waiting time = 0.00019063707441091537 | Resolution time = 0.00017347373068332672 | Resolution type = None
Job 202: Waiting time = 0.00020149815827608109 | Resolution time = 0.00018863007426261902 | Resolution type = None
Job 203: Waiting time = 0.00016820430755615234 | Resolution time = 0.00015553273260593414 | Resolution type = None
Job 204: Waiting time = 0.00022202543914318085 | Resolution time = 0.00020794477313756943 | Resolution type = None
Job 205: Waiting time = 0.0001687854528427124 | Resolution time = 0.0001549171283841133 | Resolution type = None
Job 206: Waiting time = 0.0002074381336569786 | Resolution time = 0.000191420316696167 | Resolution type = None
Job 207: Waiting time = 0.0003158189356327057 | Resolution time = 0.00019196700304746628 | Resolution type = None
Job 208: Waiting time = 0.00019453559070825577 | Resolution time = 0.000181674025952816 | Resolution type = None
Job 209: Waiting time = 0.0001852959394454956 | Resolution time = 0.00016273558139801025 | Resolution type = None
Job 210: Waiting time = 0.00018069520592689514 | Resolution time = 0.00016725994646549225 | Resolution type = None
Job 211: Waiting time = 0.00017200224101543427 | Resolution time = 0.00015771575272083282 | Resolution type = None
Job 212: Waiting time = 0.00021246913820505142 | Resolution time = 0.00018597207963466644 | Resolution type = None
Job 213: Waiting time = 0.00017949938774108887 | Resolution time = 0.00016791187226772308 | Resolution type = None
Job 214: Waiting time = 0.0002332553267478943 | Resolution time = 0.00021911319345235825 | Resolution type = None
Job 215: Waiting time = 0.00021721981465816498 | Resolution time = 0.00020544510334730148 | Resolution type = None
Job 216: Waiting time = 0.00021453388035297394 | Resolution time = 0.00019434001296758652 | Resolution type = None
Job 217: Waiting time = 0.00019584503024816513 | Resolution time = 0.0001812530681490898 | Resolution type = None
Job 218: Waiting time = 0.00031046289950609207 | Resolution time = 0.00020734034478664398 | Resolution type = None
Job 219: Waiting time = 0.0001903017982840538 | Resolution time = 0.00016802269965410233 | Resolution type = None
Job 220: Waiting time = 0.00018895510584115982 | Resolution time = 0.00017744861543178558 | Resolution type = None
Job 221: Waiting time = 0.00021097157150506973 | Resolution time = 0.00019632652401924133 | Resolution type = None
Job 222: Waiting time = 0.0001963973045349121 | Resolution time = 0.0001844475045800209 | Resolution type = None
Job 223: Waiting time = 0.0002444339916110039 | Resolution time = 0.00021123327314853668 | Resolution type = None
Job 224: Waiting time = 0.00020816270262002945 | Resolution time = 0.00019430648535490036 | Resolution type = None
Job 225: Waiting time = 0.00021735485643148422 | Resolution time = 0.00020268559455871582 | Resolution type = None
Job 226: Waiting time = 0.00022332556545734406 | Resolution time = 0.00020694546401500702 | Resolution type = None
Job 227: Waiting time = 0.000188521109521389 | Resolution time = 0.00017562974244356155 | Resolution type = None
Job 228: Waiting time = 0.00021018832921981812 | Resolution time = 0.00019674655050039291 | Resolution type = None
Job 229: Waiting time = 0.00022381823509931564 | Resolution time = 0.00021061673760414124 | Resolution type = None
Job 230: Waiting time = 0.0002300431951880455 | Resolution time = 0.00021455902606248856 | Resolution type = None
Job 231: Waiting time = 0.00021268334239721298 | Resolution time = 0.00020011048763990402 | Resolution type = None
Job 232: Waiting time = 0.00020522810518741608 | Resolution time = 0.00019092578440904617 | Resolution type = None

----- VACATION Started -----
Start time: 3.000177019275725
Duration: 11.321215692907572
Jobs in the system: 852
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.322950511239469 | Resolution time = 0.0016382234171032906 | Resolution type = None
Job 234: Waiting time = 11.30948063544929 | Resolution time = 0.0005643982440233231 | Resolution type = None
Job 235: Waiting time = 11.302579036913812 | Resolution time = 0.000559438019990921 | Resolution type = None
Job 236: Waiting time = 11.294642392545938 | Resolution time = 0.0005714911967515945 | Resolution type = None
Job 237: Waiting time = 11.278591361828148 | Resolution time = 0.0005261804908514023 | Resolution type = None
Job 238: Waiting time = 11.268094065599144 | Resolution time = 0.000745176337659359 | Resolution type = None
Job 239: Waiting time = 11.261149754747748 | Resolution time = 0.000657297670841217 | Resolution type = None
Job 240: Waiting time = 11.251634222455323 | Resolution time = 0.0005989158526062965 | Resolution type = None
Job 241: Waiting time = 11.241945140063763 | Resolution time = 0.0005633635446429253 | Resolution type = None
Job 242: Waiting time = 11.231341461651027 | Resolution time = 0.0007166918367147446 | Resolution type = None
Job 243: Waiting time = 11.220094620250165 | Resolution time = 0.0005276044830679893 | Resolution type = None
Job 244: Waiting time = 11.209221797063947 | Resolution time = 0.0006296131759881973 | Resolution type = None
Job 245: Waiting time = 11.195708053186536 | Resolution time = 0.0006047943606972694 | Resolution type = None
Job 246: Waiting time = 11.188064591959119 | Resolution time = 0.0006206277757883072 | Resolution type = None
Job 247: Waiting time = 11.177175587974489 | Resolution time = 0.0005606189370155334 | Resolution type = None
Job 248: Waiting time = 11.1644646814093 | Resolution time = 0.0005425559356808662 | Resolution type = None
Job 249: Waiting time = 11.145986795425415 | Resolution time = 0.0005559157580137253 | Resolution type = None
Job 250: Waiting time = 11.137297870591283 | Resolution time = 0.0005571339279413223 | Resolution type = None
Job 251: Waiting time = 11.118261680938303 | Resolution time = 0.0006891479715704918 | Resolution type = None
Job 252: Waiting time = 11.10564077552408 | Resolution time = 0.000598476268351078 | Resolution type = None
Job 253: Waiting time = 11.089522228576243 | Resolution time = 0.0005994457751512527 | Resolution type = None
Job 254: Waiting time = 11.073744050227106 | Resolution time = 0.0005542272701859474 | Resolution type = None
Job 255: Waiting time = 11.06507673766464 | Resolution time = 0.0005881451070308685 | Resolution type = None
Job 256: Waiting time = 11.049332917667925 | Resolution time = 0.0005593094974756241 | Resolution type = None
Job 257: Waiting time = 11.037693226709962 | Resolution time = 0.0005956096574664116 | Resolution type = None
Job 258: Waiting time = 11.022438321262598 | Resolution time = 0.0006479192525148392 | Resolution type = None
Job 259: Waiting time = 11.007860048674047 | Resolution time = 0.0006674164906144142 | Resolution type = None
Job 260: Waiting time = 10.996278043836355 | Resolution time = 0.0006485115736722946 | Resolution type = None
Job 261: Waiting time = 10.98019833303988 | Resolution time = 0.0005791205912828445 | Resolution type = None
Job 262: Waiting time = 10.96439855825156 | Resolution time = 0.0005625449120998383 | Resolution type = None
Job 263: Waiting time = 10.953276532702148 | Resolution time = 0.000548328272998333 | Resolution type = None
Job 264: Waiting time = 10.939778196625412 | Resolution time = 0.0005716187879443169 | Resolution type = None
Job 265: Waiting time = 10.919624092057347 | Resolution time = 0.0006332779303193092 | Resolution type = None
Job 266: Waiting time = 10.904417281970382 | Resolution time = 0.0006454130634665489 | Resolution type = None
Job 267: Waiting time = 10.890851145610213 | Resolution time = 0.0005340436473488808 | Resolution type = None
Job 268: Waiting time = 10.88119578268379 | Resolution time = 0.000599181279540062 | Resolution type = None
Job 269: Waiting time = 10.8704982586205 | Resolution time = 0.0005510365590453148 | Resolution type = None
Job 270: Waiting time = 10.853479472920299 | Resolution time = 0.0005570892244577408 | Resolution type = None
Job 271: Waiting time = 10.841101421043277 | Resolution time = 0.0006112195551395416 | Resolution type = None
Job 272: Waiting time = 10.827486376278102 | Resolution time = 0.0006199060007929802 | Resolution type = None
Job 273: Waiting time = 10.810841370373964 | Resolution time = 0.0005848556756973267 | Resolution type = None
Job 274: Waiting time = 10.804041696712375 | Resolution time = 0.0005353940650820732 | Resolution type = None
Job 275: Waiting time = 10.787404728122056 | Resolution time = 0.0005252407863736153 | Resolution type = None
Job 276: Waiting time = 10.76808170415461 | Resolution time = 0.0005668224766850471 | Resolution type = None
Job 277: Waiting time = 10.753561904653907 | Resolution time = 0.0005748393014073372 | Resolution type = None
Job 278: Waiting time = 10.740313487127423 | Resolution time = 0.0006778547540307045 | Resolution type = None
Job 279: Waiting time = 10.734814589843154 | Resolution time = 0.0006775045767426491 | Resolution type = None
Job 280: Waiting time = 10.72338484134525 | Resolution time = 0.0006278501823544502 | Resolution type = None
Job 281: Waiting time = 10.715652516111732 | Resolution time = 0.0005580289289355278 | Resolution type = None
Job 282: Waiting time = 10.699805472046137 | Resolution time = 0.0005947928875684738 | Resolution type = None
Job 283: Waiting time = 10.688413489609957 | Resolution time = 0.0005798721686005592 | Resolution type = None
