Job 1: Waiting time = 0.0011514006182551384 | Resolution time = 0.0011404519900679588 | Resolution type = None
Job 2: Waiting time = 0.0006615621969103813 | Resolution time = 0.0006532631814479828 | Resolution type = Policy
Job 3: Waiting time = 0.001275910995900631 | Resolution time = 0.001264120452105999 | Resolution type = None
Job 4: Waiting time = 0.001436019316315651 | Resolution time = 0.001429857686161995 | Resolution type = None
Job 5: Waiting time = 0.0011768843978643417 | Resolution time = 0.0011710161343216896 | Resolution type = None
Job 6: Waiting time = 0.0011251326650381088 | Resolution time = 0.0011192737147212029 | Resolution type = None
Job 7: Waiting time = 0.0010909587144851685 | Resolution time = 0.0010854089632630348 | Resolution type = None
Job 8: Waiting time = 0.0007642926648259163 | Resolution time = 0.0007590996101498604 | Resolution type = None
Job 9: Waiting time = 0.0007758280262351036 | Resolution time = 0.000770878978073597 | Resolution type = None
Job 10: Waiting time = 0.0007681939750909805 | Resolution time = 0.0007629832252860069 | Resolution type = None
Job 11: Waiting time = 0.0007247067987918854 | Resolution time = 0.0007194504141807556 | Resolution type = None
Job 12: Waiting time = 0.0006876345723867416 | Resolution time = 0.0006822943687438965 | Resolution type = None
Job 13: Waiting time = 0.00024405866861343384 | Resolution time = 0.00022733211517333984 | Resolution type = Policy
Job 14: Waiting time = 0.0008715325966477394 | Resolution time = 0.0008569331839680672 | Resolution type = None
Job 15: Waiting time = 0.00041105225682258606 | Resolution time = 0.0003971606492996216 | Resolution type = Policy
Job 16: Waiting time = 0.001301771029829979 | Resolution time = 0.0012876512482762337 | Resolution type = None
Job 17: Waiting time = 0.0010728826746344566 | Resolution time = 0.001058422029018402 | Resolution type = None
Job 18: Waiting time = 0.001171923242509365 | Resolution time = 0.0011546686291694641 | Resolution type = None
Job 19: Waiting time = 0.0004048692062497139 | Resolution time = 0.00038862694054841995 | Resolution type = Policy
Job 20: Waiting time = 0.0008561760187149048 | Resolution time = 0.0008416743949055672 | Resolution type = None
Job 21: Waiting time = 0.000383937731385231 | Resolution time = 0.00036896951496601105 | Resolution type = Policy
Job 22: Waiting time = 0.0005322666838765144 | Resolution time = 0.0005191434174776077 | Resolution type = Policy
Job 23: Waiting time = 0.0011751335114240646 | Resolution time = 0.001162046566605568 | Resolution type = None
Job 24: Waiting time = 0.0008745864033699036 | Resolution time = 0.0008614612743258476 | Resolution type = None
Job 25: Waiting time = 7.237028330564499e-05 | Resolution time = 5.9582293033599854e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0013274429365992546 | Resolution time = 0.0013056732714176178 | Resolution type = None
Job 27: Waiting time = 0.0005726451054215431 | Resolution time = 0.000559498555958271 | Resolution type = Policy
Job 28: Waiting time = 0.0001284964382648468 | Resolution time = 0.00011304579675197601 | Resolution type = Policy
