Job 1: Waiting time = 0.0011589201167225838 | Resolution time = 0.0011495118960738182 | Resolution type = Policy
Job 2: Waiting time = 0.0005246540531516075 | Resolution time = 0.0005168616771697998 | Resolution type = Policy
Job 3: Waiting time = 0.0009500160813331604 | Resolution time = 0.0009440472349524498 | Resolution type = Policy
Job 4: Waiting time = 0.0012990441173315048 | Resolution time = 0.0012915590777993202 | Resolution type = None
Job 5: Waiting time = 0.0010013431310653687 | Resolution time = 0.0009962217882275581 | Resolution type = Policy
Job 6: Waiting time = 0.0012077074497938156 | Resolution time = 0.0012007886543869972 | Resolution type = None
Job 7: Waiting time = 0.0005334541201591492 | Resolution time = 0.0005282778292894363 | Resolution type = Policy
Job 8: Waiting time = 0.0009339088574051857 | Resolution time = 0.0009087240323424339 | Resolution type = None
Job 9: Waiting time = 0.002017221413552761 | Resolution time = 0.0010676905512809753 | Resolution type = None
Job 10: Waiting time = 0.002657138742506504 | Resolution time = 0.000637490302324295 | Resolution type = None
Job 11: Waiting time = 0.0006811339408159256 | Resolution time = 0.0006757946684956551 | Resolution type = None
Job 12: Waiting time = 0.000306740403175354 | Resolution time = 0.0003015222027897835 | Resolution type = Policy
Job 13: Waiting time = 0.0007803495973348618 | Resolution time = 0.0007749050855636597 | Resolution type = None
Job 14: Waiting time = 0.0008862027898430824 | Resolution time = 0.0008796369656920433 | Resolution type = None
Job 15: Waiting time = 0.0008351979777216911 | Resolution time = 0.0008295038715004921 | Resolution type = None
Job 16: Waiting time = 0.0006744256243109703 | Resolution time = 0.0006690947338938713 | Resolution type = Policy
Job 17: Waiting time = 0.0010807020589709282 | Resolution time = 0.0010748440399765968 | Resolution type = None
Job 18: Waiting time = 0.0008887946605682373 | Resolution time = 0.0008831880986690521 | Resolution type = Policy
Job 19: Waiting time = 0.001118157058954239 | Resolution time = 0.001111900433897972 | Resolution type = None
Job 20: Waiting time = 0.0011509014293551445 | Resolution time = 0.0011445162817835808 | Resolution type = None
Job 21: Waiting time = 0.0002757711336016655 | Resolution time = 0.00026989541947841644 | Resolution type = Policy
Job 22: Waiting time = 0.0010272478684782982 | Resolution time = 0.0010122917592525482 | Resolution type = Policy
Job 23: Waiting time = 0.00021977070719003677 | Resolution time = 0.00020227394998073578 | Resolution type = Policy
Job 24: Waiting time = 0.00015097018331289291 | Resolution time = 0.00013867393136024475 | Resolution type = Policy
Job 25: Waiting time = 0.0007492378354072571 | Resolution time = 0.0007348759099841118 | Resolution type = Policy
Job 26: Waiting time = 0.001265309751033783 | Resolution time = 0.0012509785592556 | Resolution type = None
Job 27: Waiting time = 0.00043876469135284424 | Resolution time = 0.0004174560308456421 | Resolution type = Policy
Job 28: Waiting time = 0.0006186068058013916 | Resolution time = 0.0006008679047226906 | Resolution type = Policy
Job 29: Waiting time = 0.0004717335104942322 | Resolution time = 0.0003611985594034195 | Resolution type = Policy
Job 30: Waiting time = 0.000993519090116024 | Resolution time = 0.0009793872013688087 | Resolution type = None
Job 31: Waiting time = 0.0010942621156573296 | Resolution time = 0.0010764189064502716 | Resolution type = None
Job 32: Waiting time = 0.0008385665714740753 | Resolution time = 0.0008227508515119553 | Resolution type = None
Job 33: Waiting time = 0.0005373898893594742 | Resolution time = 0.0005218842998147011 | Resolution type = Policy
Job 34: Waiting time = 0.0007115649059414864 | Resolution time = 0.0006969533860683441 | Resolution type = Policy
Job 35: Waiting time = 0.0008889166638255119 | Resolution time = 0.000842423178255558 | Resolution type = None
Job 36: Waiting time = 0.0014616809785366058 | Resolution time = 0.0005955342203378677 | Resolution type = Policy
Job 37: Waiting time = 0.0011458760127425194 | Resolution time = 0.001129806973040104 | Resolution type = None
Job 38: Waiting time = 0.0009812498465180397 | Resolution time = 0.0009662862867116928 | Resolution type = None
Job 39: Waiting time = 0.0008265869691967964 | Resolution time = 0.000700085423886776 | Resolution type = Policy
Job 40: Waiting time = 0.0006317645311355591 | Resolution time = 0.0006177984178066254 | Resolution type = Policy
Job 41: Waiting time = 0.0008113784715533257 | Resolution time = 0.000798332504928112 | Resolution type = None
Job 42: Waiting time = 0.0011492222547531128 | Resolution time = 0.0011345883831381798 | Resolution type = None
Job 43: Waiting time = 0.0007437877357006073 | Resolution time = 0.0007306700572371483 | Resolution type = None
Job 44: Waiting time = 0.0007447795942425728 | Resolution time = 0.0007277429103851318 | Resolution type = None
Job 45: Waiting time = 0.0011903969570994377 | Resolution time = 0.0010692030191421509 | Resolution type = None
Job 46: Waiting time = 0.0007019126787781715 | Resolution time = 0.00068645179271698 | Resolution type = None
Job 47: Waiting time = 0.00037424638867378235 | Resolution time = 0.00036037154495716095 | Resolution type = Policy
Job 48: Waiting time = 0.0007263896986842155 | Resolution time = 0.000710388645529747 | Resolution type = None
Job 49: Waiting time = 0.0007895007729530334 | Resolution time = 0.0007731067016720772 | Resolution type = None
Job 50: Waiting time = 0.0004006261005997658 | Resolution time = 0.00038637593388557434 | Resolution type = Policy
Job 51: Waiting time = 0.0007539493963122368 | Resolution time = 0.0007389690726995468 | Resolution type = None
Job 52: Waiting time = 0.0009483126923441887 | Resolution time = 0.0008413670584559441 | Resolution type = Policy
Job 53: Waiting time = 4.5388005673885345e-05 | Resolution time = 3.291759639978409e-05 | Resolution type = Policy
Job 54: Waiting time = 0.001054646447300911 | Resolution time = 0.0010423064231872559 | Resolution type = None
Job 55: Waiting time = 0.0002950206398963928 | Resolution time = 0.00027916301041841507 | Resolution type = Policy
Job 56: Waiting time = 0.0007954314351081848 | Resolution time = 0.0007648374885320663 | Resolution type = None
Job 57: Waiting time = 0.0003751162439584732 | Resolution time = 0.00026187021285295486 | Resolution type = Policy
Job 58: Waiting time = 0.0004792967811226845 | Resolution time = 0.00046446267515420914 | Resolution type = Policy
Job 59: Waiting time = 0.0010947342962026596 | Resolution time = 0.0010795025154948235 | Resolution type = None
Job 60: Waiting time = 0.0007722657173871994 | Resolution time = 0.0007563428953289986 | Resolution type = None
Job 61: Waiting time = 0.00039559323340654373 | Resolution time = 0.00037369970232248306 | Resolution type = Policy
Job 62: Waiting time = 0.0003003627061843872 | Resolution time = 0.00028525758534669876 | Resolution type = Policy
Job 63: Waiting time = 0.0012860195711255074 | Resolution time = 0.0011561186984181404 | Resolution type = None
Job 64: Waiting time = 0.0005329204723238945 | Resolution time = 0.0005155783146619797 | Resolution type = Policy
Job 65: Waiting time = 0.0007465565577149391 | Resolution time = 0.0007314328104257584 | Resolution type = None
Job 66: Waiting time = 0.0007233805954456329 | Resolution time = 0.0007088957354426384 | Resolution type = Policy
Job 67: Waiting time = 0.0011781686916947365 | Resolution time = 0.0011623986065387726 | Resolution type = None
Job 68: Waiting time = 0.0008485307916998863 | Resolution time = 0.000835842452943325 | Resolution type = Policy
Job 69: Waiting time = 0.0008102236315608025 | Resolution time = 0.0007935743778944016 | Resolution type = None
Job 70: Waiting time = 0.00031513161957263947 | Resolution time = 0.0002927752211689949 | Resolution type = Policy
Job 71: Waiting time = 0.001140780746936798 | Resolution time = 0.0011249789968132973 | Resolution type = None
Job 72: Waiting time = 0.00033824238926172256 | Resolution time = 0.00032381806522607803 | Resolution type = Policy
Job 73: Waiting time = 0.0007717376574873924 | Resolution time = 0.0007538981735706329 | Resolution type = None
Job 74: Waiting time = 0.0003217523917555809 | Resolution time = 0.0003075459972023964 | Resolution type = Policy
Job 75: Waiting time = 0.0010213125497102737 | Resolution time = 0.0010070474818348885 | Resolution type = None
Job 76: Waiting time = 0.0007950719445943832 | Resolution time = 0.0007795952260494232 | Resolution type = None
Job 77: Waiting time = 0.0012700855731964111 | Resolution time = 0.0011614887043833733 | Resolution type = None
Job 78: Waiting time = 0.001173224300146103 | Resolution time = 0.0011574551463127136 | Resolution type = None
Job 79: Waiting time = 0.0008833799511194229 | Resolution time = 0.0008676014840602875 | Resolution type = Policy
Job 80: Waiting time = 0.00010367203503847122 | Resolution time = 8.822232484817505e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0011308472603559494 | Resolution time = 0.0011154236271977425 | Resolution type = None
Job 82: Waiting time = 0.000850701704621315 | Resolution time = 0.0007222015410661697 | Resolution type = None
Job 83: Waiting time = 0.0007819822058081627 | Resolution time = 0.000766633078455925 | Resolution type = None
Job 84: Waiting time = 0.000677882693707943 | Resolution time = 0.000664757564663887 | Resolution type = Policy
Job 85: Waiting time = 0.0012352587655186653 | Resolution time = 0.0012214099988341331 | Resolution type = None
Job 86: Waiting time = 0.0005181049928069115 | Resolution time = 0.000500810332596302 | Resolution type = Policy
Job 87: Waiting time = 0.0011546798050403595 | Resolution time = 0.0009922478348016739 | Resolution type = None
Job 88: Waiting time = 0.0010891063138842583 | Resolution time = 0.0010751402005553246 | Resolution type = None
Job 89: Waiting time = 0.0008569089695811272 | Resolution time = 0.0008454341441392899 | Resolution type = None
Job 90: Waiting time = 0.0007723718881607056 | Resolution time = 0.0007592365145683289 | Resolution type = None
Job 91: Waiting time = 0.0010264422744512558 | Resolution time = 0.0010101832449436188 | Resolution type = None
Job 92: Waiting time = 0.00145698431879282 | Resolution time = 0.0012885481119155884 | Resolution type = Policy
Job 93: Waiting time = 0.00022412464022636414 | Resolution time = 0.0002099340781569481 | Resolution type = Policy
Job 94: Waiting time = 0.0009913044050335884 | Resolution time = 0.0009777136147022247 | Resolution type = None
Job 95: Waiting time = 0.0014072544872760773 | Resolution time = 0.0013837823644280434 | Resolution type = None
Job 96: Waiting time = 0.0010537458583712578 | Resolution time = 0.0010408991947770119 | Resolution type = None
Job 97: Waiting time = 0.0010798415169119835 | Resolution time = 0.0009511532261967659 | Resolution type = None
Job 98: Waiting time = 0.0010439744219183922 | Resolution time = 0.001027218997478485 | Resolution type = None
Job 99: Waiting time = 0.0009008841589093208 | Resolution time = 0.0008841464295983315 | Resolution type = None
Job 100: Waiting time = 0.000957791693508625 | Resolution time = 0.0009389165788888931 | Resolution type = None
Job 101: Waiting time = 0.0012503731995821 | Resolution time = 0.0012331707403063774 | Resolution type = None
Job 102: Waiting time = 0.0008868491277098656 | Resolution time = 0.0007782261818647385 | Resolution type = None
Job 103: Waiting time = 0.0007669255137443542 | Resolution time = 0.0007515326142311096 | Resolution type = None
Job 104: Waiting time = 7.835589349269867e-05 | Resolution time = 4.813633859157562e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0005120066925883293 | Resolution time = 0.0004979092627763748 | Resolution type = Policy
Job 106: Waiting time = 0.001120508648455143 | Resolution time = 0.001101830042898655 | Resolution type = None
Job 107: Waiting time = 0.0008515967056155205 | Resolution time = 0.0008383737877011299 | Resolution type = Policy
Job 108: Waiting time = 0.00015468057245016098 | Resolution time = 0.00014172401279211044 | Resolution type = Policy
Job 109: Waiting time = 0.001104213297367096 | Resolution time = 0.0010909093543887138 | Resolution type = None
Job 110: Waiting time = 0.0008175475522875786 | Resolution time = 0.0007949825376272202 | Resolution type = None
Job 111: Waiting time = 0.0007076701149344444 | Resolution time = 0.000692262314260006 | Resolution type = Policy
Job 112: Waiting time = 0.000654958188533783 | Resolution time = 0.0006398651748895645 | Resolution type = Policy
Job 113: Waiting time = 6.858725100755692e-05 | Resolution time = 5.552265793085098e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0008771102875471115 | Resolution time = 0.0008497359231114388 | Resolution type = None
Job 115: Waiting time = 0.0012339679524302483 | Resolution time = 0.0012197494506835938 | Resolution type = None
Job 116: Waiting time = 0.0013023409992456436 | Resolution time = 0.0012784767895936966 | Resolution type = None
Job 117: Waiting time = 0.0008068811148405075 | Resolution time = 0.000790473073720932 | Resolution type = None
Job 118: Waiting time = 0.0008898619562387466 | Resolution time = 0.000873832032084465 | Resolution type = None
Job 119: Waiting time = 0.0011354777961969376 | Resolution time = 0.0011217603459954262 | Resolution type = None
Job 120: Waiting time = 0.0011958302929997444 | Resolution time = 0.0011825719848275185 | Resolution type = None
Job 121: Waiting time = 0.000917261466383934 | Resolution time = 0.000904168002307415 | Resolution type = None
Job 122: Waiting time = 0.0005007917061448097 | Resolution time = 0.00037800054997205734 | Resolution type = Policy
Job 123: Waiting time = 0.0003819018602371216 | Resolution time = 0.0003664037212729454 | Resolution type = Policy
Job 124: Waiting time = 0.0012580733746290207 | Resolution time = 0.0012414706870913506 | Resolution type = None
Job 125: Waiting time = 0.0012199152261018753 | Resolution time = 0.0011943811550736427 | Resolution type = None
Job 126: Waiting time = 0.00012027192860841751 | Resolution time = 0.00010473374277353287 | Resolution type = Policy
Job 127: Waiting time = 0.0012107472866773605 | Resolution time = 0.0011945422738790512 | Resolution type = None
Job 128: Waiting time = 0.0008554523810744286 | Resolution time = 0.0008422788232564926 | Resolution type = None
Job 129: Waiting time = 0.0008146753534674644 | Resolution time = 0.000797392800450325 | Resolution type = Policy
Job 130: Waiting time = 0.0002854103222489357 | Resolution time = 0.00027101580053567886 | Resolution type = Policy
Job 131: Waiting time = 0.0009124660864472389 | Resolution time = 0.0008991993963718414 | Resolution type = None
Job 132: Waiting time = 0.0005553532391786575 | Resolution time = 0.000541948713362217 | Resolution type = Policy
Job 133: Waiting time = 0.001263391226530075 | Resolution time = 0.0012488290667533875 | Resolution type = None
Job 134: Waiting time = 0.0008375607430934906 | Resolution time = 0.0008228644728660583 | Resolution type = None
Job 135: Waiting time = 0.0011120568960905075 | Resolution time = 0.0010990528389811516 | Resolution type = None
Job 136: Waiting time = 0.0002950252965092659 | Resolution time = 0.0002810237929224968 | Resolution type = Policy
Job 137: Waiting time = 0.0005984976887702942 | Resolution time = 0.0005862265825271606 | Resolution type = Policy
Job 138: Waiting time = 0.001262962818145752 | Resolution time = 0.0012481482699513435 | Resolution type = None
Job 139: Waiting time = 0.0010961787775158882 | Resolution time = 0.0010835034772753716 | Resolution type = None
Job 140: Waiting time = 0.0011327480897307396 | Resolution time = 0.0009972620755434036 | Resolution type = None
Job 141: Waiting time = 0.0002650059759616852 | Resolution time = 0.00025009457021951675 | Resolution type = Policy
Job 142: Waiting time = 0.0003308150917291641 | Resolution time = 0.0003160731866955757 | Resolution type = Policy
Job 143: Waiting time = 0.000953218899667263 | Resolution time = 0.0009379228577017784 | Resolution type = None
Job 144: Waiting time = 0.0008121011778712273 | Resolution time = 0.0007957117632031441 | Resolution type = Policy
Job 145: Waiting time = 0.0009160628542304039 | Resolution time = 0.000901542603969574 | Resolution type = None
Job 146: Waiting time = 0.0008685886859893799 | Resolution time = 0.0008526667952537537 | Resolution type = None
Job 147: Waiting time = 0.0009337868541479111 | Resolution time = 0.0008241664618253708 | Resolution type = None
Job 148: Waiting time = 0.0008486434817314148 | Resolution time = 0.0008327802643179893 | Resolution type = None
Job 149: Waiting time = 0.0008112536743283272 | Resolution time = 0.0007963273674249649 | Resolution type = Policy
Job 150: Waiting time = 4.326179623603821e-05 | Resolution time = 2.9187649488449097e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0008061565458774567 | Resolution time = 0.00078546442091465 | Resolution type = None
Job 152: Waiting time = 5.8931298553943634e-05 | Resolution time = 4.514027386903763e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0008406676352024078 | Resolution time = 0.0008262628689408302 | Resolution type = None
Job 154: Waiting time = 0.00043949950486421585 | Resolution time = 0.0004258072003722191 | Resolution type = Policy
Job 155: Waiting time = 0.0013032322749495506 | Resolution time = 0.0012853331863880157 | Resolution type = None
Job 156: Waiting time = 0.0007970985025167465 | Resolution time = 0.0007812641561031342 | Resolution type = Policy
Job 157: Waiting time = 0.0012697763741016388 | Resolution time = 0.0012534614652395248 | Resolution type = None
Job 158: Waiting time = 0.00014247093349695206 | Resolution time = 0.00011849869042634964 | Resolution type = Policy
Job 159: Waiting time = 0.00025546737015247345 | Resolution time = 0.000120590440928936 | Resolution type = Policy
Job 160: Waiting time = 0.0005396464839577675 | Resolution time = 0.0005255313590168953 | Resolution type = Policy
Job 161: Waiting time = 0.0006841337308287621 | Resolution time = 0.0006631426513195038 | Resolution type = Policy
Job 162: Waiting time = 0.0010805130004882812 | Resolution time = 0.0010658064857125282 | Resolution type = None
Job 163: Waiting time = 0.00010746438056230545 | Resolution time = 9.503401815891266e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0010631149634718895 | Resolution time = 0.0010488461703062057 | Resolution type = None
Job 165: Waiting time = 0.0008003534749150276 | Resolution time = 0.0007854066789150238 | Resolution type = None
Job 166: Waiting time = 0.0012423545122146606 | Resolution time = 0.0012292629107832909 | Resolution type = None
Job 167: Waiting time = 0.0009638378396630287 | Resolution time = 0.0008620312437415123 | Resolution type = None
Job 168: Waiting time = 0.0009161429479718208 | Resolution time = 0.0009017949923872948 | Resolution type = None
Job 169: Waiting time = 0.0009176218882203102 | Resolution time = 0.00090017169713974 | Resolution type = None
Job 170: Waiting time = 0.0011835582554340363 | Resolution time = 0.00116831436753273 | Resolution type = None
Job 171: Waiting time = 0.00045807845890522003 | Resolution time = 0.0004441896453499794 | Resolution type = Policy
Job 172: Waiting time = 0.00017958786338567734 | Resolution time = 0.0001659579575061798 | Resolution type = Policy
Job 173: Waiting time = 0.0007300609722733498 | Resolution time = 0.0007064081728458405 | Resolution type = Policy
Job 174: Waiting time = 0.0011366019025444984 | Resolution time = 0.0011093635112047195 | Resolution type = None
Job 175: Waiting time = 0.0009014522656798363 | Resolution time = 0.0008822176605463028 | Resolution type = None
Job 176: Waiting time = 0.0010879049077630043 | Resolution time = 0.001072610728442669 | Resolution type = None
Job 177: Waiting time = 0.0012619644403457642 | Resolution time = 0.0012483103200793266 | Resolution type = None
Job 178: Waiting time = 0.0010662032291293144 | Resolution time = 0.0010520070791244507 | Resolution type = None
Job 179: Waiting time = 0.0002621114253997803 | Resolution time = 0.00024332478642463684 | Resolution type = Policy
Job 180: Waiting time = 0.001032847911119461 | Resolution time = 0.0010185027495026588 | Resolution type = None
Job 181: Waiting time = 0.0008229902014136314 | Resolution time = 0.0008107675239443779 | Resolution type = None
Job 182: Waiting time = 0.0010840166360139847 | Resolution time = 0.0010693250223994255 | Resolution type = None
Job 183: Waiting time = 0.0013925731182098389 | Resolution time = 0.0012700064107775688 | Resolution type = None
Job 184: Waiting time = 0.00111409742385149 | Resolution time = 0.0010984623804688454 | Resolution type = None
Job 185: Waiting time = 0.0008413568139076233 | Resolution time = 0.0008276719599962234 | Resolution type = None
Job 186: Waiting time = 0.0011541927233338356 | Resolution time = 0.001139671541750431 | Resolution type = None
Job 187: Waiting time = 0.0002792244777083397 | Resolution time = 0.00026417337357997894 | Resolution type = Policy
Job 188: Waiting time = 0.0009328201413154602 | Resolution time = 0.0009159920737147331 | Resolution type = None
Job 189: Waiting time = 0.0012650452554225922 | Resolution time = 0.0011580158025026321 | Resolution type = None
Job 190: Waiting time = 0.0007380899041891098 | Resolution time = 0.0007241340354084969 | Resolution type = Policy
Job 191: Waiting time = 0.0009074285626411438 | Resolution time = 0.0008915821090340614 | Resolution type = None
Job 192: Waiting time = 0.0013251760974526405 | Resolution time = 0.0013110041618347168 | Resolution type = None
Job 193: Waiting time = 0.0009287409484386444 | Resolution time = 0.0009060138836503029 | Resolution type = None
Job 194: Waiting time = 7.698684930801392e-05 | Resolution time = 6.076693534851074e-05 | Resolution type = Policy
Job 195: Waiting time = 0.001279217191040516 | Resolution time = 0.0012634238228201866 | Resolution type = None
Job 196: Waiting time = 0.0011202925816178322 | Resolution time = 0.0011058365926146507 | Resolution type = None
Job 197: Waiting time = 0.0009255390614271164 | Resolution time = 0.0009122723713517189 | Resolution type = None
Job 198: Waiting time = 0.0002729864791035652 | Resolution time = 0.00025833863765001297 | Resolution type = Policy
Job 199: Waiting time = 0.0008135195821523666 | Resolution time = 0.0007983073592185974 | Resolution type = None
Job 200: Waiting time = 0.0002360418438911438 | Resolution time = 0.00022055208683013916 | Resolution type = Policy
Job 201: Waiting time = 0.0010277582332491875 | Resolution time = 0.0010120626538991928 | Resolution type = None
Job 202: Waiting time = 0.00041656382381916046 | Resolution time = 0.00040179118514060974 | Resolution type = Policy
Job 203: Waiting time = 0.0010961247608065605 | Resolution time = 0.0010831458494067192 | Resolution type = None
