Job 1: Waiting time = 0.00011574383825063705 | Resolution time = 0.00010570231825113297 | Resolution type = None
Job 2: Waiting time = 9.73409041762352e-05 | Resolution time = 8.840486407279968e-05 | Resolution type = None
Job 3: Waiting time = 0.00010109506547451019 | Resolution time = 9.422749280929565e-05 | Resolution type = None
Job 4: Waiting time = 8.864607661962509e-05 | Resolution time = 8.2346610724926e-05 | Resolution type = None
Job 5: Waiting time = 0.00010402686893939972 | Resolution time = 9.483005851507187e-05 | Resolution type = None
Job 6: Waiting time = 9.100884199142456e-05 | Resolution time = 7.756706327199936e-05 | Resolution type = None
Job 7: Waiting time = 0.00015732552856206894 | Resolution time = 5.3620897233486176e-05 | Resolution type = None
Job 8: Waiting time = 8.008070290088654e-05 | Resolution time = 7.444899529218674e-05 | Resolution type = None
Job 9: Waiting time = 0.0003523547202348709 | Resolution time = 8.347630500793457e-05 | Resolution type = None
Job 10: Waiting time = 6.82733952999115e-05 | Resolution time = 6.233807653188705e-05 | Resolution type = None
Job 11: Waiting time = 6.77984207868576e-05 | Resolution time = 6.210058927536011e-05 | Resolution type = None
Job 12: Waiting time = 7.244199514389038e-05 | Resolution time = 6.658956408500671e-05 | Resolution type = None
Job 13: Waiting time = 0.0001128949224948883 | Resolution time = 0.00010481849312782288 | Resolution type = None
Job 14: Waiting time = 8.268281817436218e-05 | Resolution time = 7.724110037088394e-05 | Resolution type = None
Job 15: Waiting time = 8.754339069128036e-05 | Resolution time = 8.176825940608978e-05 | Resolution type = None
Job 16: Waiting time = 0.00012455321848392487 | Resolution time = 8.566118776798248e-05 | Resolution type = None
Job 17: Waiting time = 0.00018476136028766632 | Resolution time = 8.172448724508286e-05 | Resolution type = None
Job 18: Waiting time = 9.220466017723083e-05 | Resolution time = 8.586421608924866e-05 | Resolution type = None
Job 19: Waiting time = 9.439792484045029e-05 | Resolution time = 8.763372898101807e-05 | Resolution type = None
Job 20: Waiting time = 9.755883365869522e-05 | Resolution time = 9.073037654161453e-05 | Resolution type = None
Job 21: Waiting time = 0.00011736806482076645 | Resolution time = 0.00010186061263084412 | Resolution type = None
Job 22: Waiting time = 0.00010472908616065979 | Resolution time = 9.080488234758377e-05 | Resolution type = None
Job 23: Waiting time = 9.048264473676682e-05 | Resolution time = 7.285643368959427e-05 | Resolution type = None
Job 24: Waiting time = 0.00010903645306825638 | Resolution time = 9.3032605946064e-05 | Resolution type = None
Job 25: Waiting time = 0.00019718986004590988 | Resolution time = 0.00017411354929208755 | Resolution type = None
Job 26: Waiting time = 9.375624358654022e-05 | Resolution time = 7.959362119436264e-05 | Resolution type = None
Job 27: Waiting time = 0.00011813919991254807 | Resolution time = 0.00010103452950716019 | Resolution type = None
Job 28: Waiting time = 8.828938007354736e-05 | Resolution time = 7.346179336309433e-05 | Resolution type = None
Job 29: Waiting time = 0.00012180861085653305 | Resolution time = 0.00010242313146591187 | Resolution type = None
Job 30: Waiting time = 0.00010149180889129639 | Resolution time = 8.612871170043945e-05 | Resolution type = None
Job 31: Waiting time = 0.00012150779366493225 | Resolution time = 0.00010662712156772614 | Resolution type = None
Job 32: Waiting time = 0.00012275855988264084 | Resolution time = 0.00010678078979253769 | Resolution type = None
Job 33: Waiting time = 0.0001005539670586586 | Resolution time = 8.103158324956894e-05 | Resolution type = None
Job 34: Waiting time = 9.555090218782425e-05 | Resolution time = 8.266419172286987e-05 | Resolution type = None
Job 35: Waiting time = 0.0001041041687130928 | Resolution time = 8.719973266124725e-05 | Resolution type = None
Job 36: Waiting time = 0.00020535942167043686 | Resolution time = 0.00010180287063121796 | Resolution type = None
Job 37: Waiting time = 0.00012841448187828064 | Resolution time = 0.00011144764721393585 | Resolution type = None
Job 38: Waiting time = 0.0001217396929860115 | Resolution time = 0.00010659359395503998 | Resolution type = None
Job 39: Waiting time = 0.0001374194398522377 | Resolution time = 0.0001122327521443367 | Resolution type = None
Job 40: Waiting time = 9.504612535238266e-05 | Resolution time = 8.078664541244507e-05 | Resolution type = None
Job 41: Waiting time = 0.00011515803635120392 | Resolution time = 0.00010008551180362701 | Resolution type = None
Job 42: Waiting time = 0.00020609423518180847 | Resolution time = 9.470246732234955e-05 | Resolution type = None
Job 43: Waiting time = 0.0001064147800207138 | Resolution time = 8.992291986942291e-05 | Resolution type = None
Job 44: Waiting time = 0.00012818817049264908 | Resolution time = 0.00011052004992961884 | Resolution type = None
Job 45: Waiting time = 0.00012712366878986359 | Resolution time = 0.00011193845421075821 | Resolution type = None
Job 46: Waiting time = 0.0002117389813065529 | Resolution time = 9.250268340110779e-05 | Resolution type = None
Job 47: Waiting time = 0.00013049039989709854 | Resolution time = 0.00011479854583740234 | Resolution type = None
Job 48: Waiting time = 0.00012840796262025833 | Resolution time = 0.00011485721915960312 | Resolution type = None
Job 49: Waiting time = 0.0001173289492726326 | Resolution time = 9.94652509689331e-05 | Resolution type = None
Job 50: Waiting time = 0.00012424122542142868 | Resolution time = 0.00010755937546491623 | Resolution type = None
Job 51: Waiting time = 0.00027035269886255264 | Resolution time = 0.00014975294470787048 | Resolution type = None
Job 52: Waiting time = 0.00013615284115076065 | Resolution time = 0.00012092292308807373 | Resolution type = None
Job 53: Waiting time = 0.00011298060417175293 | Resolution time = 9.696930646896362e-05 | Resolution type = None
Job 54: Waiting time = 0.00012661516666412354 | Resolution time = 0.00011096149682998657 | Resolution type = None
Job 55: Waiting time = 0.00015740655362606049 | Resolution time = 0.0001328345388174057 | Resolution type = None
Job 56: Waiting time = 0.0001252945512533188 | Resolution time = 0.00010903365910053253 | Resolution type = None
Job 57: Waiting time = 0.00013914145529270172 | Resolution time = 0.00012413505464792252 | Resolution type = None
