Job 1: Waiting time = 0.00017968658357858658 | Resolution time = 0.00013894494622945786 | Resolution type = None
Job 2: Waiting time = 0.00011247675865888596 | Resolution time = 9.498093277215958e-05 | Resolution type = None
Job 3: Waiting time = 8.868705481290817e-05 | Resolution time = 7.612816989421844e-05 | Resolution type = None
Job 4: Waiting time = 0.00014584138989448547 | Resolution time = 0.00012551993131637573 | Resolution type = None
Job 5: Waiting time = 0.00017166603356599808 | Resolution time = 8.690729737281799e-05 | Resolution type = None
Job 6: Waiting time = 0.00011893920600414276 | Resolution time = 0.00010000355541706085 | Resolution type = None
Job 7: Waiting time = 0.00010952726006507874 | Resolution time = 9.649712592363358e-05 | Resolution type = None
Job 8: Waiting time = 9.425729513168335e-05 | Resolution time = 7.950980216264725e-05 | Resolution type = None
Job 9: Waiting time = 0.00012325402349233627 | Resolution time = 0.00010943040251731873 | Resolution type = None
Job 10: Waiting time = 0.00021172501146793365 | Resolution time = 0.00010395888239145279 | Resolution type = None
Job 11: Waiting time = 9.24011692404747e-05 | Resolution time = 7.899943739175797e-05 | Resolution type = None
Job 12: Waiting time = 9.781215339899063e-05 | Resolution time = 8.500367403030396e-05 | Resolution type = None
Job 13: Waiting time = 0.00010525528341531754 | Resolution time = 9.23285260796547e-05 | Resolution type = None
Job 14: Waiting time = 0.00010854564607143402 | Resolution time = 9.47294756770134e-05 | Resolution type = None
Job 15: Waiting time = 0.00011903326958417892 | Resolution time = 0.00010437797755002975 | Resolution type = None
Job 16: Waiting time = 0.00011176429688930511 | Resolution time = 9.743310511112213e-05 | Resolution type = None
Job 17: Waiting time = 0.00013248343020677567 | Resolution time = 0.00011805258691310883 | Resolution type = None
Job 18: Waiting time = 0.00013254955410957336 | Resolution time = 0.00010937917977571487 | Resolution type = None
Job 19: Waiting time = 9.93022695183754e-05 | Resolution time = 8.524022996425629e-05 | Resolution type = None
Job 20: Waiting time = 0.00010336935520172119 | Resolution time = 9.160488843917847e-05 | Resolution type = None
Job 21: Waiting time = 0.00010460428893566132 | Resolution time = 9.190011769533157e-05 | Resolution type = None
Job 22: Waiting time = 0.00010521523654460907 | Resolution time = 8.961651474237442e-05 | Resolution type = None
Job 23: Waiting time = 9.870994836091995e-05 | Resolution time = 8.601602166891098e-05 | Resolution type = None
Job 24: Waiting time = 0.00018033571541309357 | Resolution time = 9.018182754516602e-05 | Resolution type = None
Job 25: Waiting time = 0.00013532117009162903 | Resolution time = 0.00012088939547538757 | Resolution type = None
Job 26: Waiting time = 0.00013606995344161987 | Resolution time = 0.00012071337550878525 | Resolution type = None
Job 27: Waiting time = 0.0001011919230222702 | Resolution time = 8.764024823904037e-05 | Resolution type = None
Job 28: Waiting time = 0.00012367591261863708 | Resolution time = 0.00011073052883148193 | Resolution type = None
Job 29: Waiting time = 0.00021077878773212433 | Resolution time = 0.00010753143578767776 | Resolution type = None
Job 30: Waiting time = 0.00012940727174282074 | Resolution time = 0.00011661462485790253 | Resolution type = None
Job 31: Waiting time = 0.0001129908487200737 | Resolution time = 9.967945516109467e-05 | Resolution type = None
Job 32: Waiting time = 0.00012518558651208878 | Resolution time = 0.00011126045137643814 | Resolution type = None
Job 33: Waiting time = 0.00011488515883684158 | Resolution time = 9.705033153295517e-05 | Resolution type = None
Job 34: Waiting time = 9.910017251968384e-05 | Resolution time = 8.6955726146698e-05 | Resolution type = None
Job 35: Waiting time = 0.00024643726646900177 | Resolution time = 0.0001566438004374504 | Resolution type = None
Job 36: Waiting time = 0.00014358945190906525 | Resolution time = 0.00011228304356336594 | Resolution type = None
Job 37: Waiting time = 0.00015392620116472244 | Resolution time = 0.00014006998389959335 | Resolution type = None
Job 38: Waiting time = 0.00012285448610782623 | Resolution time = 0.00010666437447071075 | Resolution type = None
Job 39: Waiting time = 0.00023581087589263916 | Resolution time = 0.00015104375779628754 | Resolution type = None
Job 40: Waiting time = 0.0001630997285246849 | Resolution time = 0.00013177935034036636 | Resolution type = None
Job 41: Waiting time = 0.00011382438242435455 | Resolution time = 0.00010093860328197479 | Resolution type = None
Job 42: Waiting time = 0.00012181606143712997 | Resolution time = 0.00010873842984437943 | Resolution type = None
Job 43: Waiting time = 0.0001331651583313942 | Resolution time = 0.00011018011718988419 | Resolution type = None
Job 44: Waiting time = 0.00013786647468805313 | Resolution time = 0.00012461934238672256 | Resolution type = None
Job 45: Waiting time = 0.00015318859368562698 | Resolution time = 0.0001369193196296692 | Resolution type = None
Job 46: Waiting time = 0.00024004094302654266 | Resolution time = 0.00015378743410110474 | Resolution type = None
Job 47: Waiting time = 0.0001777438446879387 | Resolution time = 0.0001622391864657402 | Resolution type = None
Job 48: Waiting time = 0.00017240550369024277 | Resolution time = 0.00015755370259284973 | Resolution type = None
Job 49: Waiting time = 0.00013095419853925705 | Resolution time = 0.00011606328189373016 | Resolution type = None
Job 50: Waiting time = 0.00014170538634061813 | Resolution time = 0.00012694764882326126 | Resolution type = None
Job 51: Waiting time = 0.00014793407171964645 | Resolution time = 0.00013516005128622055 | Resolution type = None
Job 52: Waiting time = 0.00015415530651807785 | Resolution time = 0.00013970397412776947 | Resolution type = None
Job 53: Waiting time = 0.00016211625188589096 | Resolution time = 0.0001479247584939003 | Resolution type = None
Job 54: Waiting time = 0.00012270919978618622 | Resolution time = 0.0001104818657040596 | Resolution type = None
Job 55: Waiting time = 0.00014417804777622223 | Resolution time = 0.00013118982315063477 | Resolution type = None
Job 56: Waiting time = 0.00013963785022497177 | Resolution time = 0.00012472178786993027 | Resolution type = None
Job 57: Waiting time = 0.00017118453979492188 | Resolution time = 0.00015552900731563568 | Resolution type = None
Job 58: Waiting time = 0.00017493776977062225 | Resolution time = 0.00016092229634523392 | Resolution type = None
Job 59: Waiting time = 0.00012667104601860046 | Resolution time = 0.00011324416846036911 | Resolution type = None
Job 60: Waiting time = 0.00015089195221662521 | Resolution time = 0.0001377267763018608 | Resolution type = None
Job 61: Waiting time = 0.00015508942306041718 | Resolution time = 0.00014132913202047348 | Resolution type = None
Job 62: Waiting time = 0.00019250065088272095 | Resolution time = 0.0001629665493965149 | Resolution type = None
Job 63: Waiting time = 0.0001531234011054039 | Resolution time = 0.0001387493684887886 | Resolution type = None
Job 64: Waiting time = 0.0001333160325884819 | Resolution time = 0.00012047868221998215 | Resolution type = None
Job 65: Waiting time = 0.0001769019290804863 | Resolution time = 0.00016197562217712402 | Resolution type = None
Job 66: Waiting time = 0.00016483385115861893 | Resolution time = 0.00015117600560188293 | Resolution type = None
Job 67: Waiting time = 0.00016843155026435852 | Resolution time = 0.00015175063163042068 | Resolution type = None
Job 68: Waiting time = 0.00016187690198421478 | Resolution time = 0.00014640018343925476 | Resolution type = None
Job 69: Waiting time = 0.00015439465641975403 | Resolution time = 0.00013908185064792633 | Resolution type = None
Job 70: Waiting time = 0.000165572389960289 | Resolution time = 0.00015212036669254303 | Resolution type = None
Job 71: Waiting time = 0.00017172377556562424 | Resolution time = 0.00015558768063783646 | Resolution type = None
Job 72: Waiting time = 0.00019057746976613998 | Resolution time = 0.0001764753833413124 | Resolution type = None
Job 73: Waiting time = 0.0001458916813135147 | Resolution time = 0.00013265106827020645 | Resolution type = None
Job 74: Waiting time = 0.00020224321633577347 | Resolution time = 0.00018655136227607727 | Resolution type = None
Job 75: Waiting time = 0.00020173192024230957 | Resolution time = 0.0001882854849100113 | Resolution type = None
Job 76: Waiting time = 0.00018017925322055817 | Resolution time = 0.0001682732254266739 | Resolution type = None
Job 77: Waiting time = 0.0002578999847173691 | Resolution time = 0.0001467578113079071 | Resolution type = None
Job 78: Waiting time = 0.00014718901365995407 | Resolution time = 0.0001340918242931366 | Resolution type = None
Job 79: Waiting time = 0.00016531161963939667 | Resolution time = 0.00015342514961957932 | Resolution type = None
Job 80: Waiting time = 0.0001840749755501747 | Resolution time = 0.00016948487609624863 | Resolution type = None
Job 81: Waiting time = 0.00014124810695648193 | Resolution time = 0.00012937188148498535 | Resolution type = None
Job 82: Waiting time = 0.0002034725621342659 | Resolution time = 0.0001890920102596283 | Resolution type = None
Job 83: Waiting time = 0.0001433221623301506 | Resolution time = 0.00012950599193572998 | Resolution type = None
Job 84: Waiting time = 0.0001611681655049324 | Resolution time = 0.00014735106378793716 | Resolution type = None
Job 85: Waiting time = 0.00016951747238636017 | Resolution time = 0.00015497952699661255 | Resolution type = None
Job 86: Waiting time = 0.0001478167250752449 | Resolution time = 0.00013457424938678741 | Resolution type = None
Job 87: Waiting time = 0.00014927703887224197 | Resolution time = 0.0001351805403828621 | Resolution type = None
Job 88: Waiting time = 0.00020121317356824875 | Resolution time = 0.000185355544090271 | Resolution type = None
Job 89: Waiting time = 0.0001473529264330864 | Resolution time = 0.00013399962335824966 | Resolution type = None
Job 90: Waiting time = 0.0001644408330321312 | Resolution time = 0.00015062745660543442 | Resolution type = None
Job 91: Waiting time = 0.0002721063792705536 | Resolution time = 0.00017604883760213852 | Resolution type = None
Job 92: Waiting time = 0.00020267535001039505 | Resolution time = 0.0001894347369670868 | Resolution type = None
Job 93: Waiting time = 0.00018039997667074203 | Resolution time = 0.00016546901315450668 | Resolution type = None
Job 94: Waiting time = 0.00019218586385250092 | Resolution time = 0.0001772269606590271 | Resolution type = None
Job 95: Waiting time = 0.0001535499468445778 | Resolution time = 0.0001397663727402687 | Resolution type = None
Job 96: Waiting time = 0.00015625450760126114 | Resolution time = 0.00014164671301841736 | Resolution type = None
Job 97: Waiting time = 0.0002071000635623932 | Resolution time = 0.0001761624589562416 | Resolution type = None
Job 98: Waiting time = 0.00016454048454761505 | Resolution time = 0.00015128590166568756 | Resolution type = None
Job 99: Waiting time = 0.00020731613039970398 | Resolution time = 0.00019105058163404465 | Resolution type = None
Job 100: Waiting time = 0.00014691706746816635 | Resolution time = 0.0001344708725810051 | Resolution type = None
Job 101: Waiting time = 0.00021633319556713104 | Resolution time = 0.00020204950124025345 | Resolution type = None
Job 102: Waiting time = 0.00019700266420841217 | Resolution time = 0.00018482189625501633 | Resolution type = None
Job 103: Waiting time = 0.00016396492719650269 | Resolution time = 0.00014897622168064117 | Resolution type = None
Job 104: Waiting time = 0.00023872405290603638 | Resolution time = 0.00014229025691747665 | Resolution type = None
Job 105: Waiting time = 0.00018421467393636703 | Resolution time = 0.00017204135656356812 | Resolution type = None
Job 106: Waiting time = 0.00019657518714666367 | Resolution time = 0.00018173083662986755 | Resolution type = None
Job 107: Waiting time = 0.00019059143960475922 | Resolution time = 0.0001738760620355606 | Resolution type = None
Job 108: Waiting time = 0.0001714983955025673 | Resolution time = 0.00015674065798521042 | Resolution type = None
Job 109: Waiting time = 0.00018874835222959518 | Resolution time = 0.00017540622502565384 | Resolution type = None
Job 110: Waiting time = 0.00017572473734617233 | Resolution time = 0.00016224756836891174 | Resolution type = None
Job 111: Waiting time = 0.00018255319446325302 | Resolution time = 0.00017041712999343872 | Resolution type = None
Job 112: Waiting time = 0.00019421614706516266 | Resolution time = 0.00017960462719202042 | Resolution type = None
Job 113: Waiting time = 0.00019258540123701096 | Resolution time = 0.00017876550555229187 | Resolution type = None
Job 114: Waiting time = 0.00018029194325208664 | Resolution time = 0.0001649530604481697 | Resolution type = None
Job 115: Waiting time = 0.00020463578402996063 | Resolution time = 0.00018909666687250137 | Resolution type = None
Job 116: Waiting time = 0.00022145360708236694 | Resolution time = 0.00020704325288534164 | Resolution type = None
Job 117: Waiting time = 0.00017782114446163177 | Resolution time = 0.00016336143016815186 | Resolution type = None
Job 118: Waiting time = 0.0001960955560207367 | Resolution time = 0.00018132664263248444 | Resolution type = None
Job 119: Waiting time = 0.0001874864101409912 | Resolution time = 0.00017304252833127975 | Resolution type = None
Job 120: Waiting time = 0.00020349863916635513 | Resolution time = 0.00019045080989599228 | Resolution type = None
Job 121: Waiting time = 0.00020844675600528717 | Resolution time = 0.00019011739641427994 | Resolution type = None
Job 122: Waiting time = 0.00019133556634187698 | Resolution time = 0.0001781061291694641 | Resolution type = None
Job 123: Waiting time = 0.00022328831255435944 | Resolution time = 0.00020776689052581787 | Resolution type = None
Job 124: Waiting time = 0.00020040012896060944 | Resolution time = 0.00018772855401039124 | Resolution type = None
Job 125: Waiting time = 0.0002118842676281929 | Resolution time = 0.0001977318897843361 | Resolution type = None
Job 126: Waiting time = 0.00018540862947702408 | Resolution time = 0.00017220713198184967 | Resolution type = None
Job 127: Waiting time = 0.00020240247249603271 | Resolution time = 0.0001891106367111206 | Resolution type = None
