Job 1: Waiting time = 0.00030623842030763626 | Resolution time = 0.00029871799051761627 | Resolution type = Policy
Job 2: Waiting time = 0.0009401645511388779 | Resolution time = 0.0009325332939624786 | Resolution type = None
Job 3: Waiting time = 0.00035368744283914566 | Resolution time = 0.0003479905426502228 | Resolution type = Policy
Job 4: Waiting time = 0.000824369490146637 | Resolution time = 0.0008182395249605179 | Resolution type = None
Job 5: Waiting time = 0.001094200648367405 | Resolution time = 0.001088588498532772 | Resolution type = None
Job 6: Waiting time = 0.00095335952937603 | Resolution time = 0.0009481906890869141 | Resolution type = None
Job 7: Waiting time = 0.0006066644564270973 | Resolution time = 0.0006014788523316383 | Resolution type = Policy
Job 8: Waiting time = 0.0010104570537805557 | Resolution time = 0.0010053468868136406 | Resolution type = None
Job 9: Waiting time = 0.0003408072516322136 | Resolution time = 0.00033630989491939545 | Resolution type = Policy
Job 10: Waiting time = 0.0007357103750109673 | Resolution time = 0.000730607658624649 | Resolution type = None
Job 11: Waiting time = 0.000731990672647953 | Resolution time = 0.0007262984290719032 | Resolution type = None
Job 12: Waiting time = 0.0006054770201444626 | Resolution time = 0.0006004041060805321 | Resolution type = Policy
Job 13: Waiting time = 0.00040751509368419647 | Resolution time = 0.0004024095833301544 | Resolution type = Policy
Job 14: Waiting time = 0.0010243114084005356 | Resolution time = 0.0010182838886976242 | Resolution type = None
Job 15: Waiting time = 0.0010572075843811035 | Resolution time = 0.00105221476405859 | Resolution type = Policy
Job 16: Waiting time = 0.0010004574432969093 | Resolution time = 0.0009950269013643265 | Resolution type = None
Job 17: Waiting time = 0.001050489954650402 | Resolution time = 0.0010439744219183922 | Resolution type = None
Job 18: Waiting time = 0.000657881610095501 | Resolution time = 0.0006521837785840034 | Resolution type = None
Job 19: Waiting time = 0.0005536368116736412 | Resolution time = 0.0005482044070959091 | Resolution type = Policy
Job 20: Waiting time = 0.00047376565635204315 | Resolution time = 0.00046871788799762726 | Resolution type = Policy
Job 21: Waiting time = 0.0010098312050104141 | Resolution time = 0.0010039890184998512 | Resolution type = None
Job 22: Waiting time = 0.0006279125809669495 | Resolution time = 0.0006224429234862328 | Resolution type = Policy
Job 23: Waiting time = 0.000596846453845501 | Resolution time = 0.0005913600325584412 | Resolution type = Policy
Job 24: Waiting time = 0.0006647929549217224 | Resolution time = 0.0006596473976969719 | Resolution type = None
Job 25: Waiting time = 0.0007572639733552933 | Resolution time = 0.0007515652105212212 | Resolution type = Policy
Job 26: Waiting time = 0.00028483569622039795 | Resolution time = 0.00027925707399845123 | Resolution type = Policy
Job 27: Waiting time = 0.0002739708870649338 | Resolution time = 0.00025488343089818954 | Resolution type = Policy
Job 28: Waiting time = 0.0007594581693410873 | Resolution time = 0.0007442859932780266 | Resolution type = None
Job 29: Waiting time = 0.0006929486989974976 | Resolution time = 0.0006761318072676659 | Resolution type = Policy
Job 30: Waiting time = 0.00021703168749809265 | Resolution time = 0.000204465351998806 | Resolution type = Policy
Job 31: Waiting time = 0.000547812320291996 | Resolution time = 0.0005344497039914131 | Resolution type = Policy
Job 32: Waiting time = 0.0007187733426690102 | Resolution time = 0.0007051583379507065 | Resolution type = None
Job 33: Waiting time = 0.00013207364827394485 | Resolution time = 0.00011824816465377808 | Resolution type = Policy
Job 34: Waiting time = 0.0008084122091531754 | Resolution time = 0.0007941983640193939 | Resolution type = Policy
Job 35: Waiting time = 0.0010040486231446266 | Resolution time = 0.0009893113747239113 | Resolution type = None
Job 36: Waiting time = 0.0007612854242324829 | Resolution time = 0.0007473407313227654 | Resolution type = Policy
Job 37: Waiting time = 0.0010125832632184029 | Resolution time = 0.0009989123791456223 | Resolution type = None
Job 38: Waiting time = 0.0004069693386554718 | Resolution time = 0.00039277970790863037 | Resolution type = Policy
Job 39: Waiting time = 0.00089982058852911 | Resolution time = 0.0008859327062964439 | Resolution type = None
Job 40: Waiting time = 0.0005263751372694969 | Resolution time = 0.0005102762952446938 | Resolution type = Policy
Job 41: Waiting time = 0.0006829015910625458 | Resolution time = 0.000669713132083416 | Resolution type = None
Job 42: Waiting time = 0.0010693995282053947 | Resolution time = 0.0010538548231124878 | Resolution type = None
Job 43: Waiting time = 0.0010068677365779877 | Resolution time = 0.0009922487661242485 | Resolution type = None
Job 44: Waiting time = 0.0011338312178850174 | Resolution time = 0.0011200308799743652 | Resolution type = None
Job 45: Waiting time = 0.0010190485045313835 | Resolution time = 0.001004822552204132 | Resolution type = None
Job 46: Waiting time = 0.0004708021879196167 | Resolution time = 0.0004562651738524437 | Resolution type = Policy
Job 47: Waiting time = 0.0009612645953893661 | Resolution time = 0.0009469222277402878 | Resolution type = None
Job 48: Waiting time = 0.001093156635761261 | Resolution time = 0.001078970730304718 | Resolution type = None
Job 49: Waiting time = 0.0006978632882237434 | Resolution time = 0.0006838142871856689 | Resolution type = None
Job 50: Waiting time = 0.00016282126307487488 | Resolution time = 0.00014692824333906174 | Resolution type = Policy
Job 51: Waiting time = 0.00024263281375169754 | Resolution time = 0.00022864993661642075 | Resolution type = Policy
Job 52: Waiting time = 0.0010657086968421936 | Resolution time = 0.001052292063832283 | Resolution type = None
Job 53: Waiting time = 0.0010909093543887138 | Resolution time = 0.0010754996910691261 | Resolution type = None
Job 54: Waiting time = 0.000680939294397831 | Resolution time = 0.0006669154390692711 | Resolution type = None
Job 55: Waiting time = 0.0008966801688075066 | Resolution time = 0.000878896564245224 | Resolution type = None
Job 56: Waiting time = 0.0009788377210497856 | Resolution time = 0.0009648147970438004 | Resolution type = None
Job 57: Waiting time = 0.0007703136652708054 | Resolution time = 0.0007566520944237709 | Resolution type = None
Job 58: Waiting time = 0.0010011456906795502 | Resolution time = 0.000987880863249302 | Resolution type = None
Job 59: Waiting time = 0.0008268076926469803 | Resolution time = 0.0008144024759531021 | Resolution type = Policy
Job 60: Waiting time = 0.000790557824075222 | Resolution time = 0.0007763281464576721 | Resolution type = Policy
Job 61: Waiting time = 0.0006745848804712296 | Resolution time = 0.0006597107276320457 | Resolution type = None
Job 62: Waiting time = 0.0006705494597554207 | Resolution time = 0.0006575938314199448 | Resolution type = None
Job 63: Waiting time = 0.0010789679363369942 | Resolution time = 0.0010637752711772919 | Resolution type = None
Job 64: Waiting time = 0.0006475355476140976 | Resolution time = 0.0006329948082566261 | Resolution type = None
Job 65: Waiting time = 0.000696621835231781 | Resolution time = 0.0006700009107589722 | Resolution type = None
Job 66: Waiting time = 9.429082274436951e-05 | Resolution time = 8.104275912046432e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0008934400975704193 | Resolution time = 0.0008763466030359268 | Resolution type = Policy
Job 68: Waiting time = 0.0006547737866640091 | Resolution time = 0.000641566701233387 | Resolution type = None
Job 69: Waiting time = 0.0010513495653867722 | Resolution time = 0.0010203281417489052 | Resolution type = None
Job 70: Waiting time = 0.0007244301959872246 | Resolution time = 0.0007167933508753777 | Resolution type = None
Job 71: Waiting time = 0.00011630728840827942 | Resolution time = 0.0001016370952129364 | Resolution type = Policy
Job 72: Waiting time = 0.0007264493033289909 | Resolution time = 0.0007132571190595627 | Resolution type = None
Job 73: Waiting time = 0.0009250370785593987 | Resolution time = 0.0009104348719120026 | Resolution type = None
Job 74: Waiting time = 0.00025324244052171707 | Resolution time = 0.00024005211889743805 | Resolution type = Policy
