Job 1: Waiting time = 0.001677568070590496 | Resolution time = 0.0016676466912031174 | Resolution type = None
Job 2: Waiting time = 0.0012273984029889107 | Resolution time = 0.0012197177857160568 | Resolution type = None
Job 3: Waiting time = 0.0012509999796748161 | Resolution time = 0.0012456020340323448 | Resolution type = None
Job 4: Waiting time = 0.0013752318918704987 | Resolution time = 0.0013613076880574226 | Resolution type = None
Job 5: Waiting time = 0.0022541945800185204 | Resolution time = 0.0008735964074730873 | Resolution type = None
Job 6: Waiting time = 0.001073692925274372 | Resolution time = 0.0010679634287953377 | Resolution type = None
Job 7: Waiting time = 0.0011113258078694344 | Resolution time = 0.0011057043448090553 | Resolution type = None
Job 8: Waiting time = 0.0012268554419279099 | Resolution time = 0.0012204255908727646 | Resolution type = None
Job 9: Waiting time = 0.001117544248700142 | Resolution time = 0.0010869437828660011 | Resolution type = None
Job 10: Waiting time = 0.0021980972960591316 | Resolution time = 0.0010875342413783073 | Resolution type = None
Job 11: Waiting time = 0.00027061719447374344 | Resolution time = 0.00025515537708997726 | Resolution type = Policy
Job 12: Waiting time = 0.0007830597460269928 | Resolution time = 0.0007687676697969437 | Resolution type = None
Job 13: Waiting time = 0.00018495507538318634 | Resolution time = 0.00017167441546916962 | Resolution type = Policy
Job 14: Waiting time = 0.0007321424782276154 | Resolution time = 0.0006569987162947655 | Resolution type = Policy
Job 15: Waiting time = 0.0008028252050280571 | Resolution time = 0.000788884237408638 | Resolution type = None
Job 16: Waiting time = 0.0008699260652065277 | Resolution time = 0.0008572740480303764 | Resolution type = None
Job 17: Waiting time = 0.0006933948025107384 | Resolution time = 0.0006809830665588379 | Resolution type = Policy
Job 18: Waiting time = 0.0005937349051237106 | Resolution time = 0.0005793431773781776 | Resolution type = Policy
Job 19: Waiting time = 0.0011544255539774895 | Resolution time = 0.001141715794801712 | Resolution type = None
Job 20: Waiting time = 0.0010446887463331223 | Resolution time = 0.0010306648910045624 | Resolution type = None
Job 21: Waiting time = 0.0007447311654686928 | Resolution time = 0.0007285391911864281 | Resolution type = Policy
Job 22: Waiting time = 0.001086999662220478 | Resolution time = 0.0010727988556027412 | Resolution type = None
Job 23: Waiting time = 0.0012013493105769157 | Resolution time = 0.0011869259178638458 | Resolution type = Policy
Job 24: Waiting time = 0.00029679108411073685 | Resolution time = 0.00028324592858552933 | Resolution type = Policy
Job 25: Waiting time = 0.0007225712761282921 | Resolution time = 0.0007076729089021683 | Resolution type = Policy
Job 26: Waiting time = 0.0009041605517268181 | Resolution time = 0.0008898824453353882 | Resolution type = None
Job 27: Waiting time = 0.0007346896454691887 | Resolution time = 0.0006397617980837822 | Resolution type = Policy
Job 28: Waiting time = 0.0009298501536250114 | Resolution time = 0.0009157974272966385 | Resolution type = None
Job 29: Waiting time = 0.00032306648790836334 | Resolution time = 0.00030679255723953247 | Resolution type = Policy
Job 30: Waiting time = 0.0008065905421972275 | Resolution time = 0.0007928283885121346 | Resolution type = None
Job 31: Waiting time = 0.0008350023999810219 | Resolution time = 0.0008166255429387093 | Resolution type = None
Job 32: Waiting time = 0.0009151641279459 | Resolution time = 0.0008221548050642014 | Resolution type = None
Job 33: Waiting time = 0.0009408462792634964 | Resolution time = 0.0009254291653633118 | Resolution type = None
Job 34: Waiting time = 0.00117490254342556 | Resolution time = 0.0011207060888409615 | Resolution type = None
Job 35: Waiting time = 0.0018667737022042274 | Resolution time = 0.0007292125374078751 | Resolution type = None
Job 36: Waiting time = 0.0008346559479832649 | Resolution time = 0.0008228309452533722 | Resolution type = None
Job 37: Waiting time = 0.001102781854569912 | Resolution time = 0.0010870574042201042 | Resolution type = None
Job 38: Waiting time = 0.0009403042495250702 | Resolution time = 0.0008426513522863388 | Resolution type = None
Job 39: Waiting time = 0.0008674534037709236 | Resolution time = 0.0008529005572199821 | Resolution type = None
Job 40: Waiting time = 0.000584176741540432 | Resolution time = 0.0005689747631549835 | Resolution type = Policy
Job 41: Waiting time = 0.0008375942707061768 | Resolution time = 0.0008212309330701828 | Resolution type = Policy
Job 42: Waiting time = 0.00010402686893939972 | Resolution time = 8.992105722427368e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0011044656857848167 | Resolution time = 0.0010902024805545807 | Resolution type = None
Job 44: Waiting time = 0.0008517727255821228 | Resolution time = 0.0008370643481612206 | Resolution type = None
Job 45: Waiting time = 0.0008549680933356285 | Resolution time = 0.0008396226912736893 | Resolution type = None
Job 46: Waiting time = 0.0011442704126238823 | Resolution time = 0.0011296886950731277 | Resolution type = None
Job 47: Waiting time = 0.0007114885374903679 | Resolution time = 0.0006987079977989197 | Resolution type = Policy
Job 48: Waiting time = 0.0011597173288464546 | Resolution time = 0.0011455724015831947 | Resolution type = None
Job 49: Waiting time = 0.0009429939091205597 | Resolution time = 0.0009300895035266876 | Resolution type = Policy
Job 50: Waiting time = 0.0009399242699146271 | Resolution time = 0.0009276224300265312 | Resolution type = None
Job 51: Waiting time = 0.00023065786808729172 | Resolution time = 0.00021767709404230118 | Resolution type = Policy
Job 52: Waiting time = 0.0012454940006136894 | Resolution time = 0.0012309281155467033 | Resolution type = None
Job 53: Waiting time = 0.000880952924489975 | Resolution time = 0.0008672121912240982 | Resolution type = None
Job 54: Waiting time = 0.0008914424106478691 | Resolution time = 0.0008756835013628006 | Resolution type = None
Job 55: Waiting time = 0.0004027998074889183 | Resolution time = 0.00030913855880498886 | Resolution type = Policy
Job 56: Waiting time = 0.0008562803268432617 | Resolution time = 0.0008432492613792419 | Resolution type = None
Job 57: Waiting time = 0.0008873585611581802 | Resolution time = 0.0008729454129934311 | Resolution type = None
Job 58: Waiting time = 0.0008301204070448875 | Resolution time = 0.0008175196126103401 | Resolution type = None
Job 59: Waiting time = 0.00012153200805187225 | Resolution time = 0.00010937359184026718 | Resolution type = Policy
Job 60: Waiting time = 0.00021533574908971786 | Resolution time = 0.00020230934023857117 | Resolution type = Policy
Job 61: Waiting time = 0.0011183638125658035 | Resolution time = 0.0011056149378418922 | Resolution type = None
Job 62: Waiting time = 0.001028565689921379 | Resolution time = 0.0009303083643317223 | Resolution type = Policy
Job 63: Waiting time = 0.0003932453691959381 | Resolution time = 0.00037871021777391434 | Resolution type = Policy
Job 64: Waiting time = 0.0008197613060474396 | Resolution time = 0.0008073393255472183 | Resolution type = None
Job 65: Waiting time = 0.0008173566311597824 | Resolution time = 0.0008034808561205864 | Resolution type = None
Job 66: Waiting time = 0.0008158814162015915 | Resolution time = 0.0008009281009435654 | Resolution type = None
Job 67: Waiting time = 0.0010784370824694633 | Resolution time = 0.0010657459497451782 | Resolution type = None
Job 68: Waiting time = 0.0003464091569185257 | Resolution time = 0.00033377017825841904 | Resolution type = Policy
Job 69: Waiting time = 0.0008675949648022652 | Resolution time = 0.0008507352322340012 | Resolution type = None
Job 70: Waiting time = 0.00010833796113729477 | Resolution time = 9.42125916481018e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0011206874623894691 | Resolution time = 0.001104358583688736 | Resolution type = None
Job 72: Waiting time = 0.00016610417515039444 | Resolution time = 0.00015045609325170517 | Resolution type = Policy
Job 73: Waiting time = 0.000516342930495739 | Resolution time = 0.00050401221960783 | Resolution type = Policy
Job 74: Waiting time = 0.0009687598794698715 | Resolution time = 0.0009537311270833015 | Resolution type = None
Job 75: Waiting time = 0.001117916777729988 | Resolution time = 0.0011034924536943436 | Resolution type = None
Job 76: Waiting time = 0.0006692288443446159 | Resolution time = 0.0006559323519468307 | Resolution type = Policy
Job 77: Waiting time = 0.0012722192332148552 | Resolution time = 0.0012564854696393013 | Resolution type = None
Job 78: Waiting time = 0.0008735693991184235 | Resolution time = 0.0008596517145633698 | Resolution type = None
Job 79: Waiting time = 0.000911627896130085 | Resolution time = 0.0008979868143796921 | Resolution type = None
Job 80: Waiting time = 0.000558139756321907 | Resolution time = 0.0005446178838610649 | Resolution type = Policy
Job 81: Waiting time = 0.00011060293763875961 | Resolution time = 9.616836905479431e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0013195853680372238 | Resolution time = 0.0013053910806775093 | Resolution type = None
Job 83: Waiting time = 0.0011557796970009804 | Resolution time = 0.0011407006531953812 | Resolution type = None
Job 84: Waiting time = 0.0003625275567173958 | Resolution time = 0.0003495374694466591 | Resolution type = Policy
Job 85: Waiting time = 0.0004905806854367256 | Resolution time = 0.0004778290167450905 | Resolution type = Policy
Job 86: Waiting time = 0.0012796083465218544 | Resolution time = 0.001251310110092163 | Resolution type = None
Job 87: Waiting time = 0.0011481670662760735 | Resolution time = 0.0011351630091667175 | Resolution type = None
Job 88: Waiting time = 0.0010229339823126793 | Resolution time = 0.0010097520425915718 | Resolution type = None
Job 89: Waiting time = 0.0010305782780051231 | Resolution time = 0.0010153567418456078 | Resolution type = None
Job 90: Waiting time = 0.0003598509356379509 | Resolution time = 0.00034287385642528534 | Resolution type = Policy
Job 91: Waiting time = 0.0011605937033891678 | Resolution time = 0.0011447882279753685 | Resolution type = None
Job 92: Waiting time = 0.0009739603847265244 | Resolution time = 0.000958569347858429 | Resolution type = None
Job 93: Waiting time = 0.0001352233812212944 | Resolution time = 0.00012188591063022614 | Resolution type = Policy
Job 94: Waiting time = 0.0013134041801095009 | Resolution time = 0.0012004151940345764 | Resolution type = None
Job 95: Waiting time = 0.0008582798764109612 | Resolution time = 0.000844552181661129 | Resolution type = None
Job 96: Waiting time = 0.00023452099412679672 | Resolution time = 0.0002053678035736084 | Resolution type = Policy
Job 97: Waiting time = 0.0011202245950698853 | Resolution time = 0.0011062463745474815 | Resolution type = None
Job 98: Waiting time = 0.0011584954336285591 | Resolution time = 0.001143922097980976 | Resolution type = None
Job 99: Waiting time = 0.0011640945449471474 | Resolution time = 0.0011457744985818863 | Resolution type = None
Job 100: Waiting time = 0.0009204205125570297 | Resolution time = 0.0009055128321051598 | Resolution type = None
Job 101: Waiting time = 0.00017174705862998962 | Resolution time = 0.00015800446271896362 | Resolution type = Policy
Job 102: Waiting time = 0.000597572885453701 | Resolution time = 0.000583769753575325 | Resolution type = Policy
Job 103: Waiting time = 0.000619351863861084 | Resolution time = 0.0006048018112778664 | Resolution type = Policy
Job 104: Waiting time = 0.0009573828428983688 | Resolution time = 0.0009425468742847443 | Resolution type = None
Job 105: Waiting time = 0.0009822957217693329 | Resolution time = 0.0009503886103630066 | Resolution type = None
Job 106: Waiting time = 0.000922846607863903 | Resolution time = 0.0009105494245886803 | Resolution type = None
Job 107: Waiting time = 0.0008887983858585358 | Resolution time = 0.0008728252723813057 | Resolution type = None
Job 108: Waiting time = 0.00026049837470054626 | Resolution time = 0.00024535227566957474 | Resolution type = Policy
Job 109: Waiting time = 0.0009842533618211746 | Resolution time = 0.0009685587137937546 | Resolution type = None
