Job 1: Waiting time = 0.0001770518720149994 | Resolution time = 0.0001675225794315338 | Resolution type = None
Job 2: Waiting time = 0.0001312941312789917 | Resolution time = 0.0001241518184542656 | Resolution type = None
Job 3: Waiting time = 0.00010739825665950775 | Resolution time = 0.00010177958756685257 | Resolution type = None
Job 4: Waiting time = 0.00014624837785959244 | Resolution time = 0.00012887269258499146 | Resolution type = None
Job 5: Waiting time = 0.00010420195758342743 | Resolution time = 9.068474173545837e-05 | Resolution type = None
Job 6: Waiting time = 0.00015495531260967255 | Resolution time = 0.00011585373431444168 | Resolution type = None
Job 7: Waiting time = 0.00021816231310367584 | Resolution time = 8.00667330622673e-05 | Resolution type = None
Job 8: Waiting time = 0.0001171305775642395 | Resolution time = 0.00010255072265863419 | Resolution type = None
Job 9: Waiting time = 0.00012978632003068924 | Resolution time = 0.00011631008237600327 | Resolution type = None
Job 10: Waiting time = 0.0001098383218050003 | Resolution time = 9.561888873577118e-05 | Resolution type = None
Job 11: Waiting time = 0.00011535733938217163 | Resolution time = 0.00010192394256591797 | Resolution type = None
Job 12: Waiting time = 0.00015691760927438736 | Resolution time = 0.00014327466487884521 | Resolution type = None
Job 13: Waiting time = 0.0001012515276670456 | Resolution time = 8.848775178194046e-05 | Resolution type = None
Job 14: Waiting time = 0.00011304579675197601 | Resolution time = 0.0001000184565782547 | Resolution type = None
Job 15: Waiting time = 0.00011587794870138168 | Resolution time = 0.00010225921869277954 | Resolution type = None
Job 16: Waiting time = 0.00016159657388925552 | Resolution time = 0.00014839507639408112 | Resolution type = None
Job 17: Waiting time = 9.911227971315384e-05 | Resolution time = 8.530169725418091e-05 | Resolution type = None
Job 18: Waiting time = 0.00012726057320833206 | Resolution time = 0.00011490751057863235 | Resolution type = None
Job 19: Waiting time = 9.855348616838455e-05 | Resolution time = 8.450355380773544e-05 | Resolution type = None
Job 20: Waiting time = 9.672902524471283e-05 | Resolution time = 8.363649249076843e-05 | Resolution type = None
Job 21: Waiting time = 0.00015506893396377563 | Resolution time = 0.00014181621372699738 | Resolution type = None
Job 22: Waiting time = 0.00014239735901355743 | Resolution time = 0.00012886058539152145 | Resolution type = None
Job 23: Waiting time = 0.00014642998576164246 | Resolution time = 0.00013292860239744186 | Resolution type = None
Job 24: Waiting time = 0.00011991430073976517 | Resolution time = 0.00010707974433898926 | Resolution type = None
Job 25: Waiting time = 0.00010983925312757492 | Resolution time = 9.569711983203888e-05 | Resolution type = None
Job 26: Waiting time = 0.0001496821641921997 | Resolution time = 0.00013559870421886444 | Resolution type = None
Job 27: Waiting time = 0.00017743557691574097 | Resolution time = 0.00016113091260194778 | Resolution type = None
Job 28: Waiting time = 9.790528565645218e-05 | Resolution time = 8.456502109766006e-05 | Resolution type = None
Job 29: Waiting time = 0.00012984685599803925 | Resolution time = 0.00011595431715250015 | Resolution type = None
Job 30: Waiting time = 0.00017300620675086975 | Resolution time = 0.00015716254711151123 | Resolution type = None
Job 31: Waiting time = 0.00012899655848741531 | Resolution time = 0.00011607632040977478 | Resolution type = None
Job 32: Waiting time = 0.00012987013906240463 | Resolution time = 0.00011650938540697098 | Resolution type = None
Job 33: Waiting time = 0.00011967122554779053 | Resolution time = 0.00010505877435207367 | Resolution type = None
Job 34: Waiting time = 0.00012252386659383774 | Resolution time = 0.00011013727635145187 | Resolution type = None
