Job 1: Waiting time = 0.0015831803902983665 | Resolution time = 0.0015216358006000519 | Resolution type = None
Job 2: Waiting time = 0.0017598187550902367 | Resolution time = 0.00020152796059846878 | Resolution type = Policy
Job 3: Waiting time = 0.0010901996865868568 | Resolution time = 0.0010501127690076828 | Resolution type = None
Job 4: Waiting time = 0.0013896096497774124 | Resolution time = 0.00031015463173389435 | Resolution type = Policy
Job 5: Waiting time = 0.0003360258415341377 | Resolution time = 0.00032284483313560486 | Resolution type = Policy
Job 6: Waiting time = 0.001276508904993534 | Resolution time = 0.0012625595554709435 | Resolution type = None
Job 7: Waiting time = 0.0005375463515520096 | Resolution time = 0.0005221478641033173 | Resolution type = Policy
Job 8: Waiting time = 0.0008724145591259003 | Resolution time = 0.0008571939542889595 | Resolution type = None
Job 9: Waiting time = 0.0006219455972313881 | Resolution time = 0.0006088856607675552 | Resolution type = Policy
Job 10: Waiting time = 0.0007922565564513206 | Resolution time = 0.0007776273414492607 | Resolution type = None
Job 11: Waiting time = 0.00010206922888755798 | Resolution time = 8.762907236814499e-05 | Resolution type = Policy
Job 12: Waiting time = 0.001123633235692978 | Resolution time = 0.001110202632844448 | Resolution type = None
Job 13: Waiting time = 0.0008608121424913406 | Resolution time = 0.0008300580084323883 | Resolution type = None
Job 14: Waiting time = 0.0018843598663806915 | Resolution time = 0.0010329671204090118 | Resolution type = None
Job 15: Waiting time = 0.0012154355645179749 | Resolution time = 0.0012004077434539795 | Resolution type = None
Job 16: Waiting time = 0.00032401829957962036 | Resolution time = 0.0003113560378551483 | Resolution type = Policy
Job 17: Waiting time = 0.0010875547304749489 | Resolution time = 0.0010745059698820114 | Resolution type = None
Job 18: Waiting time = 0.0007182462140917778 | Resolution time = 0.0007057003676891327 | Resolution type = None
Job 19: Waiting time = 0.0009669652208685875 | Resolution time = 0.0009521506726741791 | Resolution type = None
Job 20: Waiting time = 0.0010894229635596275 | Resolution time = 0.0010738307610154152 | Resolution type = None
Job 21: Waiting time = 0.0006167488172650337 | Resolution time = 0.0006039505824446678 | Resolution type = Policy
Job 22: Waiting time = 0.0003638472408056259 | Resolution time = 0.00035095587372779846 | Resolution type = Policy
Job 23: Waiting time = 0.0007348628714680672 | Resolution time = 0.0007188376039266586 | Resolution type = None
Job 24: Waiting time = 0.0002985987812280655 | Resolution time = 0.0002834834158420563 | Resolution type = Policy
Job 25: Waiting time = 0.0003281254321336746 | Resolution time = 0.00031332578510046005 | Resolution type = Policy
Job 26: Waiting time = 0.0009792214259505272 | Resolution time = 0.0009646248072385788 | Resolution type = None
Job 27: Waiting time = 0.0007955385372042656 | Resolution time = 0.0007827645167708397 | Resolution type = None
Job 28: Waiting time = 0.0010676290839910507 | Resolution time = 0.0010538334026932716 | Resolution type = None
Job 29: Waiting time = 0.0007179826498031616 | Resolution time = 0.0007053064182400703 | Resolution type = None
Job 30: Waiting time = 0.00034943968057632446 | Resolution time = 0.00033685751259326935 | Resolution type = Policy
Job 31: Waiting time = 0.0006851376965641975 | Resolution time = 0.0006714817136526108 | Resolution type = None
Job 32: Waiting time = 0.0007224865257740021 | Resolution time = 0.0007069092243909836 | Resolution type = None
