Job 1: Waiting time = 0.0012166807428002357 | Resolution time = 0.0011913683265447617 | Resolution type = Policy
Job 2: Waiting time = 0.000670112669467926 | Resolution time = 0.0006488682702183723 | Resolution type = Policy
Job 3: Waiting time = 0.0010277507826685905 | Resolution time = 0.001011645421385765 | Resolution type = None
Job 4: Waiting time = 0.0007062824442982674 | Resolution time = 0.0006902571767568588 | Resolution type = Policy
Job 5: Waiting time = 0.0009134411811828613 | Resolution time = 0.0008986080065369606 | Resolution type = None
Job 6: Waiting time = 9.75457951426506e-05 | Resolution time = 8.353032171726227e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0010089511051774025 | Resolution time = 0.000994877889752388 | Resolution type = Policy
Job 8: Waiting time = 0.001170661300420761 | Resolution time = 0.001141042448580265 | Resolution type = None
Job 9: Waiting time = 0.0002988092601299286 | Resolution time = 0.00028390251100063324 | Resolution type = Policy
Job 10: Waiting time = 0.001088511198759079 | Resolution time = 0.001074482686817646 | Resolution type = None
Job 11: Waiting time = 0.0010895729064941406 | Resolution time = 0.0010749585926532745 | Resolution type = None
Job 12: Waiting time = 0.0007386421784758568 | Resolution time = 0.0007240865379571915 | Resolution type = None
Job 13: Waiting time = 0.0005630683153867722 | Resolution time = 0.0005491273477673531 | Resolution type = Policy
Job 14: Waiting time = 0.0010527903214097023 | Resolution time = 0.0010385923087596893 | Resolution type = None
Job 15: Waiting time = 0.000727442093193531 | Resolution time = 0.0007149260491132736 | Resolution type = None
Job 16: Waiting time = 0.00016973260790109634 | Resolution time = 0.0001566428691148758 | Resolution type = Policy
Job 17: Waiting time = 0.0008027888834476471 | Resolution time = 0.0007900195196270943 | Resolution type = None
Job 18: Waiting time = 0.0006863009184598923 | Resolution time = 0.0006726104766130447 | Resolution type = None
Job 19: Waiting time = 6.656721234321594e-05 | Resolution time = 5.4758042097091675e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0007143989205360413 | Resolution time = 0.0007012747228145599 | Resolution type = Policy
Job 21: Waiting time = 0.00107496976852417 | Resolution time = 0.0010617338120937347 | Resolution type = None
Job 22: Waiting time = 0.0011367043480277061 | Resolution time = 0.001123717986047268 | Resolution type = None
Job 23: Waiting time = 0.000354032963514328 | Resolution time = 0.00034132134169340134 | Resolution type = Policy
Job 24: Waiting time = 0.0004633758217096329 | Resolution time = 0.0004483181983232498 | Resolution type = Policy
Job 25: Waiting time = 0.0004561105743050575 | Resolution time = 0.0004414645954966545 | Resolution type = Policy
Job 26: Waiting time = 0.00030185282230377197 | Resolution time = 0.00028373580425977707 | Resolution type = Policy
Job 27: Waiting time = 0.0010322509333491325 | Resolution time = 0.0010185623541474342 | Resolution type = None
Job 28: Waiting time = 0.0010658297687768936 | Resolution time = 0.0010518096387386322 | Resolution type = None
Job 29: Waiting time = 0.00026135798543691635 | Resolution time = 0.0002480922266840935 | Resolution type = Policy
Job 30: Waiting time = 0.0007043760269880295 | Resolution time = 0.0006901305168867111 | Resolution type = None
Job 31: Waiting time = 0.0007271403446793556 | Resolution time = 0.0006999634206295013 | Resolution type = Policy
Job 32: Waiting time = 0.0001341281458735466 | Resolution time = 0.00011990126222372055 | Resolution type = Policy
Job 33: Waiting time = 0.0009367223829030991 | Resolution time = 0.0009238934144377708 | Resolution type = Policy
Job 34: Waiting time = 0.0005614450201392174 | Resolution time = 0.0005489755421876907 | Resolution type = Policy
Job 35: Waiting time = 0.0010042954236268997 | Resolution time = 0.0009910473600029945 | Resolution type = None
Job 36: Waiting time = 0.0008524404838681221 | Resolution time = 0.0008383151143789291 | Resolution type = None
Job 37: Waiting time = 0.0010320544242858887 | Resolution time = 0.001017625443637371 | Resolution type = None
Job 38: Waiting time = 0.00051141157746315 | Resolution time = 0.0004969500005245209 | Resolution type = Policy
Job 39: Waiting time = 0.0003078943118453026 | Resolution time = 0.0002954751253128052 | Resolution type = Policy
Job 40: Waiting time = 0.0011163391172885895 | Resolution time = 0.0011024987325072289 | Resolution type = None
Job 41: Waiting time = 0.0006737988442182541 | Resolution time = 0.0006614495068788528 | Resolution type = None
Job 42: Waiting time = 0.0007787905633449554 | Resolution time = 0.0007630838081240654 | Resolution type = None
