Job 1: Waiting time = 0.00016212742775678635 | Resolution time = 0.0001345789059996605 | Resolution type = None
Job 2: Waiting time = 0.0001376597210764885 | Resolution time = 0.00012279581278562546 | Resolution type = None
Job 3: Waiting time = 0.00011614523828029633 | Resolution time = 0.00010001007467508316 | Resolution type = None
Job 4: Waiting time = 0.0001017572358250618 | Resolution time = 8.860509842634201e-05 | Resolution type = None
Job 5: Waiting time = 9.647756814956665e-05 | Resolution time = 8.411705493927002e-05 | Resolution type = None
Job 6: Waiting time = 0.0001146392896771431 | Resolution time = 0.00010138656944036484 | Resolution type = None
Job 7: Waiting time = 0.000101529061794281 | Resolution time = 8.896458894014359e-05 | Resolution type = None
Job 8: Waiting time = 0.00017531681805849075 | Resolution time = 8.699484169483185e-05 | Resolution type = None
Job 9: Waiting time = 9.804219007492065e-05 | Resolution time = 8.657760918140411e-05 | Resolution type = None
Job 10: Waiting time = 9.283795952796936e-05 | Resolution time = 7.978733628988266e-05 | Resolution type = None
Job 11: Waiting time = 9.772926568984985e-05 | Resolution time = 8.565280586481094e-05 | Resolution type = None
Job 12: Waiting time = 0.00012204144150018692 | Resolution time = 0.00010892469435930252 | Resolution type = None
Job 13: Waiting time = 9.951461106538773e-05 | Resolution time = 8.633453398942947e-05 | Resolution type = None
Job 14: Waiting time = 0.00013606436550617218 | Resolution time = 0.00012377556413412094 | Resolution type = None
Job 15: Waiting time = 0.00013107340782880783 | Resolution time = 0.00011080410331487656 | Resolution type = None
Job 16: Waiting time = 0.00013850443065166473 | Resolution time = 0.00012466497719287872 | Resolution type = None
Job 17: Waiting time = 0.0001016128808259964 | Resolution time = 8.971523493528366e-05 | Resolution type = None
Job 18: Waiting time = 0.0001025153324007988 | Resolution time = 8.793175220489502e-05 | Resolution type = None
Job 19: Waiting time = 0.0001302659511566162 | Resolution time = 0.00011607445776462555 | Resolution type = None
Job 20: Waiting time = 0.00012960284948349 | Resolution time = 0.00011687260121107101 | Resolution type = None
Job 21: Waiting time = 0.00011076312512159348 | Resolution time = 9.698513895273209e-05 | Resolution type = None
Job 22: Waiting time = 0.0001087794080376625 | Resolution time = 9.632110595703125e-05 | Resolution type = None
Job 23: Waiting time = 0.00021813809871673584 | Resolution time = 0.00012134294956922531 | Resolution type = None
Job 24: Waiting time = 0.00018357951194047928 | Resolution time = 0.00016676448285579681 | Resolution type = None
Job 25: Waiting time = 0.00013787206262350082 | Resolution time = 0.00012376811355352402 | Resolution type = None
Job 26: Waiting time = 9.864103049039841e-05 | Resolution time = 8.567795157432556e-05 | Resolution type = None
Job 27: Waiting time = 0.00014039315283298492 | Resolution time = 0.00012196693569421768 | Resolution type = None
Job 28: Waiting time = 0.0001385509967803955 | Resolution time = 0.00012511573731899261 | Resolution type = None
Job 29: Waiting time = 0.00013600941747426987 | Resolution time = 0.00012083258479833603 | Resolution type = None
Job 30: Waiting time = 0.00024207495152950287 | Resolution time = 0.00013008154928684235 | Resolution type = None
Job 31: Waiting time = 0.00013213139027357101 | Resolution time = 0.00011943560093641281 | Resolution type = None
Job 32: Waiting time = 0.0001430874690413475 | Resolution time = 0.0001279013231396675 | Resolution type = None
Job 33: Waiting time = 0.00016251113265752792 | Resolution time = 0.0001438818871974945 | Resolution type = None
Job 34: Waiting time = 0.0001277327537536621 | Resolution time = 0.00011369772255420685 | Resolution type = None
Job 35: Waiting time = 0.00013281870633363724 | Resolution time = 0.00011985655874013901 | Resolution type = None
Job 36: Waiting time = 0.0001636883243918419 | Resolution time = 0.0001486716791987419 | Resolution type = None
Job 37: Waiting time = 0.0001188088208436966 | Resolution time = 0.00010549742728471756 | Resolution type = None
Job 38: Waiting time = 0.00012304075062274933 | Resolution time = 0.00010809861123561859 | Resolution type = None
Job 39: Waiting time = 0.00010746344923973083 | Resolution time = 9.425915777683258e-05 | Resolution type = None
Job 40: Waiting time = 0.00014926772564649582 | Resolution time = 0.00013625063002109528 | Resolution type = None
Job 41: Waiting time = 0.00017099827527999878 | Resolution time = 0.00015619397163391113 | Resolution type = None
Job 42: Waiting time = 0.00014459900557994843 | Resolution time = 0.00012916233390569687 | Resolution type = None
Job 43: Waiting time = 0.00012137927114963531 | Resolution time = 0.00010873004794120789 | Resolution type = None
Job 44: Waiting time = 0.00013218726962804794 | Resolution time = 0.00011853687465190887 | Resolution type = None
Job 45: Waiting time = 0.00018061697483062744 | Resolution time = 0.00016440171748399734 | Resolution type = None
Job 46: Waiting time = 0.0001476295292377472 | Resolution time = 0.0001344475895166397 | Resolution type = None
Job 47: Waiting time = 0.00014713872224092484 | Resolution time = 0.000133514404296875 | Resolution type = None
Job 48: Waiting time = 0.00015216507017612457 | Resolution time = 0.00013651512563228607 | Resolution type = None
Job 49: Waiting time = 0.00017346534878015518 | Resolution time = 0.0001593632623553276 | Resolution type = None
Job 50: Waiting time = 0.00017607025802135468 | Resolution time = 0.00016217119991779327 | Resolution type = None
Job 51: Waiting time = 0.0001519983634352684 | Resolution time = 0.00013949722051620483 | Resolution type = None
Job 52: Waiting time = 0.00013069156557321548 | Resolution time = 0.00011694710701704025 | Resolution type = None
Job 53: Waiting time = 0.00015826616436243057 | Resolution time = 0.00014377571642398834 | Resolution type = None
Job 54: Waiting time = 0.00013912934809923172 | Resolution time = 0.00012721866369247437 | Resolution type = None
Job 55: Waiting time = 0.00015211105346679688 | Resolution time = 0.00014003459364175797 | Resolution type = None
Job 56: Waiting time = 0.00015351362526416779 | Resolution time = 0.00014017242938280106 | Resolution type = None
Job 57: Waiting time = 0.00016413629055023193 | Resolution time = 0.00014909543097019196 | Resolution type = None
Job 58: Waiting time = 0.0001430148258805275 | Resolution time = 0.00013089552521705627 | Resolution type = None
Job 59: Waiting time = 0.00015470758080482483 | Resolution time = 0.00014234241098165512 | Resolution type = None
Job 60: Waiting time = 0.0001541217789053917 | Resolution time = 0.00014171935617923737 | Resolution type = None
Job 61: Waiting time = 0.00014502648264169693 | Resolution time = 0.0001267939805984497 | Resolution type = None
Job 62: Waiting time = 0.00013920851051807404 | Resolution time = 0.00012615695595741272 | Resolution type = None
Job 63: Waiting time = 0.00018011964857578278 | Resolution time = 0.00015518441796302795 | Resolution type = None
Job 64: Waiting time = 0.00018338672816753387 | Resolution time = 0.00016822945326566696 | Resolution type = None
Job 65: Waiting time = 0.0001449771225452423 | Resolution time = 0.00013116281479597092 | Resolution type = None
Job 66: Waiting time = 0.00014124345034360886 | Resolution time = 0.0001280205324292183 | Resolution type = None
Job 67: Waiting time = 0.00018583238124847412 | Resolution time = 0.00017325300723314285 | Resolution type = None
Job 68: Waiting time = 0.0001570219174027443 | Resolution time = 0.00014495942741632462 | Resolution type = None
Job 69: Waiting time = 0.0001414809376001358 | Resolution time = 0.00012940820306539536 | Resolution type = None
Job 70: Waiting time = 0.00014743953943252563 | Resolution time = 0.00013312511146068573 | Resolution type = None
Job 71: Waiting time = 0.00014502648264169693 | Resolution time = 0.00013238005340099335 | Resolution type = None
Job 72: Waiting time = 0.0001898808404803276 | Resolution time = 0.0001738211140036583 | Resolution type = None
Job 73: Waiting time = 0.00018677767366170883 | Resolution time = 0.00017173867672681808 | Resolution type = None
Job 74: Waiting time = 0.0001530274748802185 | Resolution time = 0.0001403624191880226 | Resolution type = None
Job 75: Waiting time = 0.00023648515343666077 | Resolution time = 0.0001440262421965599 | Resolution type = None
Job 76: Waiting time = 0.00023502297699451447 | Resolution time = 0.00022090598940849304 | Resolution type = None
Job 77: Waiting time = 0.00020478107035160065 | Resolution time = 0.00019115209579467773 | Resolution type = None
Job 78: Waiting time = 0.0001715170219540596 | Resolution time = 0.00015745684504508972 | Resolution type = None
Job 79: Waiting time = 0.00017029047012329102 | Resolution time = 0.00015619024634361267 | Resolution type = None
