Job 1: Waiting time = 0.00016937218606472015 | Resolution time = 0.00014337245374917984 | Resolution type = None
Job 2: Waiting time = 0.00012498721480369568 | Resolution time = 0.00010153278708457947 | Resolution type = None
Job 3: Waiting time = 8.792802691459656e-05 | Resolution time = 7.41099938750267e-05 | Resolution type = None
Job 4: Waiting time = 9.825173765420914e-05 | Resolution time = 8.379481732845306e-05 | Resolution type = None
Job 5: Waiting time = 0.00011971313506364822 | Resolution time = 0.00010707322508096695 | Resolution type = None
Job 6: Waiting time = 9.448174387216568e-05 | Resolution time = 8.167512714862823e-05 | Resolution type = None
Job 7: Waiting time = 9.654555469751358e-05 | Resolution time = 8.317176252603531e-05 | Resolution type = None
Job 8: Waiting time = 0.0001214807853102684 | Resolution time = 0.00010654795914888382 | Resolution type = None
Job 9: Waiting time = 0.00010790396481752396 | Resolution time = 9.350292384624481e-05 | Resolution type = None
Job 10: Waiting time = 8.823815733194351e-05 | Resolution time = 7.325410842895508e-05 | Resolution type = None
Job 11: Waiting time = 0.00014752056449651718 | Resolution time = 0.00010763201862573624 | Resolution type = None
Job 12: Waiting time = 0.00021881423890590668 | Resolution time = 8.32490622997284e-05 | Resolution type = None
Job 13: Waiting time = 0.00010226946324110031 | Resolution time = 8.941255509853363e-05 | Resolution type = None
Job 14: Waiting time = 0.00010606367141008377 | Resolution time = 9.103212505578995e-05 | Resolution type = None
Job 15: Waiting time = 9.967479854822159e-05 | Resolution time = 8.692126721143723e-05 | Resolution type = None
Job 16: Waiting time = 0.00010257493704557419 | Resolution time = 8.814223110675812e-05 | Resolution type = None
Job 17: Waiting time = 0.00010323058813810349 | Resolution time = 8.876435458660126e-05 | Resolution type = None
Job 18: Waiting time = 0.00010854285210371017 | Resolution time = 9.417906403541565e-05 | Resolution type = None
Job 19: Waiting time = 9.518768638372421e-05 | Resolution time = 7.816590368747711e-05 | Resolution type = None
Job 20: Waiting time = 7.110927253961563e-05 | Resolution time = 5.705002695322037e-05 | Resolution type = None
Job 21: Waiting time = 9.155739098787308e-05 | Resolution time = 7.671397179365158e-05 | Resolution type = None
Job 22: Waiting time = 0.0002857763320207596 | Resolution time = 0.00016351137310266495 | Resolution type = None
Job 23: Waiting time = 0.00016767345368862152 | Resolution time = 0.00014368537813425064 | Resolution type = None
Job 24: Waiting time = 0.00013137701898813248 | Resolution time = 0.0001168958842754364 | Resolution type = None
Job 25: Waiting time = 9.80207696557045e-05 | Resolution time = 8.207932114601135e-05 | Resolution type = None
Job 26: Waiting time = 0.00018380861729383469 | Resolution time = 0.00016828719526529312 | Resolution type = None
Job 27: Waiting time = 0.0001885928213596344 | Resolution time = 7.476750761270523e-05 | Resolution type = None
