Job 1: Waiting time = 0.00013879407197237015 | Resolution time = 0.00011540483683347702 | Resolution type = None
Job 58: Waiting time = 0.0001179669052362442 | Resolution time = 9.955652058124542e-05 | Resolution type = None
Job 59: Waiting time = 0.0001028040423989296 | Resolution time = 8.919462561607361e-05 | Resolution type = None
Job 60: Waiting time = 0.00012696906924247742 | Resolution time = 0.00011368468403816223 | Resolution type = None
Job 61: Waiting time = 0.00010414514690637589 | Resolution time = 8.94051045179367e-05 | Resolution type = None
Job 62: Waiting time = 0.00017783604562282562 | Resolution time = 8.233822882175446e-05 | Resolution type = None
Job 63: Waiting time = 0.00013072974979877472 | Resolution time = 0.00011538434773683548 | Resolution type = None
Job 64: Waiting time = 0.00011028163135051727 | Resolution time = 9.679701179265976e-05 | Resolution type = None
Job 65: Waiting time = 0.00011037196964025497 | Resolution time = 9.786617010831833e-05 | Resolution type = None
Job 66: Waiting time = 0.0001300182193517685 | Resolution time = 0.00011419318616390228 | Resolution type = None
Job 67: Waiting time = 0.00015104655176401138 | Resolution time = 0.00013827718794345856 | Resolution type = None
Job 68: Waiting time = 0.00011883676052093506 | Resolution time = 0.00010471884161233902 | Resolution type = None
Job 69: Waiting time = 0.00010102521628141403 | Resolution time = 8.918996900320053e-05 | Resolution type = None
Job 70: Waiting time = 0.00010014884173870087 | Resolution time = 8.772965520620346e-05 | Resolution type = None
Job 71: Waiting time = 0.00010761991143226624 | Resolution time = 9.34423878788948e-05 | Resolution type = None
Job 72: Waiting time = 9.251385927200317e-05 | Resolution time = 8.011050522327423e-05 | Resolution type = None
Job 73: Waiting time = 0.00012693367898464203 | Resolution time = 0.00011160410940647125 | Resolution type = None
Job 74: Waiting time = 0.00013899896293878555 | Resolution time = 9.850878268480301e-05 | Resolution type = None
Job 75: Waiting time = 0.00013008713722229004 | Resolution time = 0.00011444650590419769 | Resolution type = None
Job 76: Waiting time = 0.0001320578157901764 | Resolution time = 0.00011703465133905411 | Resolution type = None
Job 77: Waiting time = 0.00010473746806383133 | Resolution time = 9.42787155508995e-05 | Resolution type = None
Job 78: Waiting time = 0.00011840183287858963 | Resolution time = 9.557977318763733e-05 | Resolution type = None
Job 79: Waiting time = 0.00011062249541282654 | Resolution time = 9.893067181110382e-05 | Resolution type = None
Job 80: Waiting time = 0.00021180324256420135 | Resolution time = 0.00011280830949544907 | Resolution type = None
Job 81: Waiting time = 0.00011136382818222046 | Resolution time = 9.787734597921371e-05 | Resolution type = None
Job 82: Waiting time = 0.00010586529970169067 | Resolution time = 9.134411811828613e-05 | Resolution type = None
Job 83: Waiting time = 0.00011832267045974731 | Resolution time = 0.00010484736412763596 | Resolution type = None
Job 84: Waiting time = 0.00012591201812028885 | Resolution time = 0.00011236686259508133 | Resolution type = None
Job 85: Waiting time = 0.00014511775225400925 | Resolution time = 0.00013123918324708939 | Resolution type = None
Job 86: Waiting time = 0.00012966245412826538 | Resolution time = 0.000117473304271698 | Resolution type = None
Job 87: Waiting time = 0.00020871125161647797 | Resolution time = 0.00011465605348348618 | Resolution type = None
Job 88: Waiting time = 0.0001344289630651474 | Resolution time = 0.00011689495295286179 | Resolution type = None
Job 89: Waiting time = 0.00011772569268941879 | Resolution time = 0.00010403897613286972 | Resolution type = None
Job 90: Waiting time = 0.00015051569789648056 | Resolution time = 0.00013224314898252487 | Resolution type = None
Job 91: Waiting time = 0.00013182125985622406 | Resolution time = 0.00011804141104221344 | Resolution type = None
Job 92: Waiting time = 0.0001635979861021042 | Resolution time = 0.000150313600897789 | Resolution type = None
Job 93: Waiting time = 0.00012665707617998123 | Resolution time = 0.00011169537901878357 | Resolution type = None
Job 94: Waiting time = 0.00012245867401361465 | Resolution time = 0.00010506156831979752 | Resolution type = None
Job 95: Waiting time = 0.00015319697558879852 | Resolution time = 0.0001400187611579895 | Resolution type = None
Job 96: Waiting time = 0.00012789014726877213 | Resolution time = 0.00011358316987752914 | Resolution type = None
Job 97: Waiting time = 0.00016125012189149857 | Resolution time = 0.00014799274504184723 | Resolution type = None
Job 98: Waiting time = 0.0001371605321764946 | Resolution time = 0.00012346170842647552 | Resolution type = None
Job 99: Waiting time = 0.00013162195682525635 | Resolution time = 0.00011649820953607559 | Resolution type = None
Job 100: Waiting time = 0.00014229584485292435 | Resolution time = 0.00011519994586706161 | Resolution type = None
Job 101: Waiting time = 0.00013504642993211746 | Resolution time = 0.00012165121734142303 | Resolution type = None
Job 102: Waiting time = 0.0001154160127043724 | Resolution time = 0.00010345876216888428 | Resolution type = None
Job 103: Waiting time = 0.0001679724082350731 | Resolution time = 0.00015469547361135483 | Resolution type = None
Job 104: Waiting time = 0.0001386404037475586 | Resolution time = 0.00012524984776973724 | Resolution type = None
Job 105: Waiting time = 0.00011849310249090195 | Resolution time = 0.0001049647107720375 | Resolution type = None
Job 106: Waiting time = 0.00011756829917430878 | Resolution time = 0.00010536517947912216 | Resolution type = None
Job 107: Waiting time = 0.00014442019164562225 | Resolution time = 0.00013015232980251312 | Resolution type = None
Job 108: Waiting time = 0.00012537185102701187 | Resolution time = 0.00011375267058610916 | Resolution type = None
Job 109: Waiting time = 0.00026626884937286377 | Resolution time = 0.00016276072710752487 | Resolution type = None
Job 110: Waiting time = 0.00015958864241838455 | Resolution time = 0.0001448206603527069 | Resolution type = None
Job 111: Waiting time = 0.00014564674347639084 | Resolution time = 0.0001318901777267456 | Resolution type = None
Job 112: Waiting time = 0.00016470160335302353 | Resolution time = 0.00014672987163066864 | Resolution type = None
Job 113: Waiting time = 0.00015281233936548233 | Resolution time = 0.00013807136565446854 | Resolution type = None
Job 114: Waiting time = 0.0001504402607679367 | Resolution time = 0.0001359330490231514 | Resolution type = None
Job 115: Waiting time = 0.00025665294378995895 | Resolution time = 0.00013897661119699478 | Resolution type = None
Job 116: Waiting time = 0.0001273583620786667 | Resolution time = 0.00011497084051370621 | Resolution type = None
Job 117: Waiting time = 0.00018025748431682587 | Resolution time = 0.00016516074538230896 | Resolution type = None
Job 118: Waiting time = 0.00015243981033563614 | Resolution time = 0.00013914518058300018 | Resolution type = None
Job 119: Waiting time = 0.00014944374561309814 | Resolution time = 0.0001347716897726059 | Resolution type = None
Job 120: Waiting time = 0.00012350454926490784 | Resolution time = 0.0001095011830329895 | Resolution type = None
Job 121: Waiting time = 0.00016693398356437683 | Resolution time = 0.0001440625637769699 | Resolution type = None
Job 122: Waiting time = 0.00018347520381212234 | Resolution time = 0.0001670047640800476 | Resolution type = None
Job 123: Waiting time = 0.00013616960495710373 | Resolution time = 0.00012296903878450394 | Resolution type = None
Job 124: Waiting time = 0.00014557689428329468 | Resolution time = 0.00013190042227506638 | Resolution type = None
Job 125: Waiting time = 0.00016667228192090988 | Resolution time = 0.00015297066420316696 | Resolution type = None
Job 126: Waiting time = 0.000139651820063591 | Resolution time = 0.0001270221546292305 | Resolution type = None
Job 127: Waiting time = 0.00013991910964250565 | Resolution time = 0.00012478791177272797 | Resolution type = None
Job 128: Waiting time = 0.000173238106071949 | Resolution time = 0.00015925336629152298 | Resolution type = None
Job 129: Waiting time = 0.0001484062522649765 | Resolution time = 0.00013573840260505676 | Resolution type = None
Job 130: Waiting time = 0.0001873653382062912 | Resolution time = 0.00017140153795480728 | Resolution type = None
Job 131: Waiting time = 0.00013094395399093628 | Resolution time = 0.00010860152542591095 | Resolution type = None
Job 132: Waiting time = 0.00014866702258586884 | Resolution time = 0.00013374537229537964 | Resolution type = None
Job 133: Waiting time = 0.00017382949590682983 | Resolution time = 0.00016115140169858932 | Resolution type = None
Job 134: Waiting time = 0.0001587364822626114 | Resolution time = 0.00014587212353944778 | Resolution type = None
Job 135: Waiting time = 0.00015506520867347717 | Resolution time = 0.00014184042811393738 | Resolution type = None
Job 136: Waiting time = 0.00015738420188426971 | Resolution time = 0.00014276150614023209 | Resolution type = None
Job 137: Waiting time = 0.00014516618102788925 | Resolution time = 0.00013230647891759872 | Resolution type = None
Job 138: Waiting time = 0.00015625916421413422 | Resolution time = 0.00014347024261951447 | Resolution type = None
Job 139: Waiting time = 0.00015466194599866867 | Resolution time = 0.00014247000217437744 | Resolution type = None
Job 140: Waiting time = 0.00015448778867721558 | Resolution time = 0.00014185160398483276 | Resolution type = None
Job 141: Waiting time = 0.00017399713397026062 | Resolution time = 0.00015878304839134216 | Resolution type = None
Job 142: Waiting time = 0.00014282763004302979 | Resolution time = 0.00012861751019954681 | Resolution type = None
Job 143: Waiting time = 0.00015274155884981155 | Resolution time = 0.0001391768455505371 | Resolution type = None
Job 144: Waiting time = 0.0001595849171280861 | Resolution time = 0.0001459931954741478 | Resolution type = None
Job 145: Waiting time = 0.00015239231288433075 | Resolution time = 0.0001391815021634102 | Resolution type = None
Job 146: Waiting time = 0.0001738639548420906 | Resolution time = 0.00015969667583703995 | Resolution type = None
Job 147: Waiting time = 0.00015546195209026337 | Resolution time = 0.00014231819659471512 | Resolution type = None
Job 148: Waiting time = 0.00015498138964176178 | Resolution time = 0.00014230702072381973 | Resolution type = None
Job 149: Waiting time = 0.00023193005472421646 | Resolution time = 0.00015480630099773407 | Resolution type = None
Job 150: Waiting time = 0.00019772909581661224 | Resolution time = 0.00017452333122491837 | Resolution type = None
Job 151: Waiting time = 0.00015814881771802902 | Resolution time = 0.00014628656208515167 | Resolution type = None
Job 152: Waiting time = 0.00016357097774744034 | Resolution time = 0.00015050172805786133 | Resolution type = None
Job 153: Waiting time = 0.0001592421904206276 | Resolution time = 0.00014546141028404236 | Resolution type = None
Job 154: Waiting time = 0.00017044320702552795 | Resolution time = 0.00015264656394720078 | Resolution type = None
Job 155: Waiting time = 0.00013650953769683838 | Resolution time = 0.00012428965419530869 | Resolution type = None
Job 156: Waiting time = 0.00016388483345508575 | Resolution time = 0.00015155132859945297 | Resolution type = None
Job 157: Waiting time = 0.00014462601393461227 | Resolution time = 0.000131865032017231 | Resolution type = None
Job 158: Waiting time = 0.00018943287432193756 | Resolution time = 0.0001735389232635498 | Resolution type = None
Job 159: Waiting time = 0.00017069559544324875 | Resolution time = 0.00015688221901655197 | Resolution type = None
Job 160: Waiting time = 0.00028045568615198135 | Resolution time = 0.00019890163093805313 | Resolution type = None
Job 161: Waiting time = 0.0001890566200017929 | Resolution time = 0.00017350073903799057 | Resolution type = None
Job 162: Waiting time = 0.00017184298485517502 | Resolution time = 0.00015992019325494766 | Resolution type = None
Job 163: Waiting time = 0.0001848870888352394 | Resolution time = 0.00017040222883224487 | Resolution type = None
Job 164: Waiting time = 0.00016624759882688522 | Resolution time = 0.00015137996524572372 | Resolution type = None
Job 165: Waiting time = 0.00023612286895513535 | Resolution time = 0.00015803426504135132 | Resolution type = None
Job 166: Waiting time = 0.00017135124653577805 | Resolution time = 0.000158039852976799 | Resolution type = None
Job 167: Waiting time = 0.0001642480492591858 | Resolution time = 0.00014383718371391296 | Resolution type = None
Job 168: Waiting time = 0.0001678764820098877 | Resolution time = 0.00015427172183990479 | Resolution type = None
Job 169: Waiting time = 0.00016239937394857407 | Resolution time = 0.00014902930706739426 | Resolution type = None
Job 170: Waiting time = 0.00029913149774074554 | Resolution time = 0.0002116067335009575 | Resolution type = None
Job 171: Waiting time = 0.00017950218170881271 | Resolution time = 0.00016601849347352982 | Resolution type = None
Job 172: Waiting time = 0.0002035694196820259 | Resolution time = 0.00018572621047496796 | Resolution type = None
Job 173: Waiting time = 0.000172407366335392 | Resolution time = 0.0001574801281094551 | Resolution type = None
Job 174: Waiting time = 0.00016327574849128723 | Resolution time = 0.00014841463416814804 | Resolution type = None
Job 175: Waiting time = 0.0002077678218483925 | Resolution time = 0.00019376352429389954 | Resolution type = None
Job 176: Waiting time = 0.00018904730677604675 | Resolution time = 0.00016600172966718674 | Resolution type = None
Job 177: Waiting time = 0.0002050185576081276 | Resolution time = 0.00019122008234262466 | Resolution type = None
Job 178: Waiting time = 0.00025660451501607895 | Resolution time = 0.00015969853848218918 | Resolution type = None
Job 179: Waiting time = 0.00018123630434274673 | Resolution time = 0.00016778521239757538 | Resolution type = None
Job 180: Waiting time = 0.00017880182713270187 | Resolution time = 0.00016560032963752747 | Resolution type = None
Job 181: Waiting time = 0.0001921495422720909 | Resolution time = 0.0001775994896888733 | Resolution type = None
Job 182: Waiting time = 0.00014795083552598953 | Resolution time = 0.00013533327728509903 | Resolution type = None
Job 183: Waiting time = 0.00015708059072494507 | Resolution time = 0.00014375802129507065 | Resolution type = None
Job 184: Waiting time = 0.00015962589532136917 | Resolution time = 0.0001471368595957756 | Resolution type = None
Job 185: Waiting time = 0.00018572527915239334 | Resolution time = 0.0001746518537402153 | Resolution type = None
Job 186: Waiting time = 0.0001989658921957016 | Resolution time = 0.00018414948135614395 | Resolution type = None
Job 187: Waiting time = 0.00017661042511463165 | Resolution time = 0.00016309507191181183 | Resolution type = None
Job 188: Waiting time = 0.0001635691151022911 | Resolution time = 0.00014843419194221497 | Resolution type = None
Job 189: Waiting time = 0.00017688609659671783 | Resolution time = 0.00015588756650686264 | Resolution type = None
Job 190: Waiting time = 0.00019997544586658478 | Resolution time = 0.00018693413585424423 | Resolution type = None
Job 191: Waiting time = 0.00019181054085493088 | Resolution time = 0.00017832033336162567 | Resolution type = None
Job 192: Waiting time = 0.00015373807400465012 | Resolution time = 0.00014120247215032578 | Resolution type = None
Job 193: Waiting time = 0.0001871548593044281 | Resolution time = 0.00017299875617027283 | Resolution type = None
Job 194: Waiting time = 0.00018098298460245132 | Resolution time = 0.00016755890101194382 | Resolution type = None
Job 195: Waiting time = 0.0002695387229323387 | Resolution time = 0.00017244834452867508 | Resolution type = None
Job 196: Waiting time = 0.00019107572734355927 | Resolution time = 0.0001772325485944748 | Resolution type = None
Job 197: Waiting time = 0.00019940733909606934 | Resolution time = 0.00018440652638673782 | Resolution type = None
Job 198: Waiting time = 0.00018651317805051804 | Resolution time = 0.0001724977046251297 | Resolution type = None
Job 199: Waiting time = 0.00022121146321296692 | Resolution time = 0.00020401179790496826 | Resolution type = None
Job 200: Waiting time = 0.00021739397197961807 | Resolution time = 0.00019982550293207169 | Resolution type = None
Job 201: Waiting time = 0.00016973726451396942 | Resolution time = 0.0001582009717822075 | Resolution type = None
Job 202: Waiting time = 0.0001665167510509491 | Resolution time = 0.0001525580883026123 | Resolution type = None
Job 203: Waiting time = 0.00016856100410223007 | Resolution time = 0.00015608780086040497 | Resolution type = None
Job 204: Waiting time = 0.00020305998623371124 | Resolution time = 0.0001877136528491974 | Resolution type = None
Job 205: Waiting time = 0.00015966035425662994 | Resolution time = 0.00014661718159914017 | Resolution type = None
Job 206: Waiting time = 0.00017638597637414932 | Resolution time = 0.0001627206802368164 | Resolution type = None
Job 207: Waiting time = 0.00018861982971429825 | Resolution time = 0.00017593521624803543 | Resolution type = None
Job 208: Waiting time = 0.0003264620900154114 | Resolution time = 0.00022536888718605042 | Resolution type = None
Job 209: Waiting time = 0.0001874072477221489 | Resolution time = 0.00017368700355291367 | Resolution type = None
Job 210: Waiting time = 0.0002110358327627182 | Resolution time = 0.00019686296582221985 | Resolution type = None
Job 211: Waiting time = 0.00019165780395269394 | Resolution time = 0.00017684325575828552 | Resolution type = None
Job 212: Waiting time = 0.0002115173265337944 | Resolution time = 0.0001977439969778061 | Resolution type = None
Job 213: Waiting time = 0.0001707170158624649 | Resolution time = 0.00015831738710403442 | Resolution type = None
Job 214: Waiting time = 0.00019190553575754166 | Resolution time = 0.00017884373664855957 | Resolution type = None
Job 215: Waiting time = 0.0002269800752401352 | Resolution time = 0.00021110568195581436 | Resolution type = None
Job 216: Waiting time = 0.00019660312682390213 | Resolution time = 0.00016700197011232376 | Resolution type = None
Job 217: Waiting time = 0.00021972600370645523 | Resolution time = 0.0002058129757642746 | Resolution type = None
Job 218: Waiting time = 0.00018601026386022568 | Resolution time = 0.00017382297664880753 | Resolution type = None
Job 219: Waiting time = 0.0002227872610092163 | Resolution time = 0.0002043144777417183 | Resolution type = None
Job 220: Waiting time = 0.0002808906137943268 | Resolution time = 0.000203021802008152 | Resolution type = None
Job 221: Waiting time = 0.00019918382167816162 | Resolution time = 0.00018618162721395493 | Resolution type = None
Job 222: Waiting time = 0.00021210778504610062 | Resolution time = 0.0001983940601348877 | Resolution type = None
Job 223: Waiting time = 0.000189254991710186 | Resolution time = 0.0001765778288245201 | Resolution type = None
Job 224: Waiting time = 0.0001932745799422264 | Resolution time = 0.00017969682812690735 | Resolution type = None
Job 225: Waiting time = 0.0002171136438846588 | Resolution time = 0.00020432937890291214 | Resolution type = None
Job 226: Waiting time = 0.00019206199795007706 | Resolution time = 0.00017828401178121567 | Resolution type = None
Job 227: Waiting time = 0.00021767988801002502 | Resolution time = 0.00020444020628929138 | Resolution type = None
Job 228: Waiting time = 0.00020960718393325806 | Resolution time = 0.00019658729434013367 | Resolution type = None
Job 229: Waiting time = 0.00017899833619594574 | Resolution time = 0.00016616657376289368 | Resolution type = None
Job 230: Waiting time = 0.0002201339229941368 | Resolution time = 0.00019318703562021255 | Resolution type = None
Job 231: Waiting time = 0.00022265315055847168 | Resolution time = 0.0002099219709634781 | Resolution type = None

----- VACATION Started -----
Start time: 3.000142223201692
Duration: 10.910543842241168
Jobs in the system: 834
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 10.898997714743018 | Resolution time = 0.0016433987766504288 | Resolution type = None
Job 233: Waiting time = 10.88808278273791 | Resolution time = 0.0005704909563064575 | Resolution type = None
Job 234: Waiting time = 10.878753811120987 | Resolution time = 0.0005311807617545128 | Resolution type = None
Job 235: Waiting time = 10.8664729334414 | Resolution time = 0.000559123232960701 | Resolution type = None
Job 236: Waiting time = 10.857792315073311 | Resolution time = 0.0005202656611800194 | Resolution type = None
Job 237: Waiting time = 10.84475685749203 | Resolution time = 0.000592648983001709 | Resolution type = None
Job 238: Waiting time = 10.83415980450809 | Resolution time = 0.0006127366796135902 | Resolution type = None
Job 239: Waiting time = 10.822246380150318 | Resolution time = 0.0005437722429633141 | Resolution type = None
Job 240: Waiting time = 10.814475846476853 | Resolution time = 0.0005062203854322433 | Resolution type = None
Job 241: Waiting time = 10.805406106635928 | Resolution time = 0.0005916766822338104 | Resolution type = None
Job 242: Waiting time = 10.793719896115363 | Resolution time = 0.0005274368450045586 | Resolution type = None
Job 243: Waiting time = 10.784967145882547 | Resolution time = 0.0005095908418297768 | Resolution type = None
Job 244: Waiting time = 10.77430304698646 | Resolution time = 0.0005695419386029243 | Resolution type = None
Job 245: Waiting time = 10.76491630077362 | Resolution time = 0.0005507422611117363 | Resolution type = None
Job 246: Waiting time = 10.75221704877913 | Resolution time = 0.0005739154294133186 | Resolution type = None
Job 247: Waiting time = 10.741511004976928 | Resolution time = 0.0005362723022699356 | Resolution type = None
Job 248: Waiting time = 10.723680240102112 | Resolution time = 0.0005054175853729248 | Resolution type = None
Job 249: Waiting time = 10.708987425081432 | Resolution time = 0.0005495352670550346 | Resolution type = None
Job 250: Waiting time = 10.704354459419847 | Resolution time = 0.0005278997123241425 | Resolution type = None
Job 251: Waiting time = 10.690058165229857 | Resolution time = 0.00024742353707551956 | Resolution type = Aux List
Job 252: Waiting time = 10.677396578714252 | Resolution time = 0.0005438001826405525 | Resolution type = None
Job 253: Waiting time = 10.661776626482606 | Resolution time = 0.0005642548203468323 | Resolution type = None
Job 254: Waiting time = 10.647580883465707 | Resolution time = 0.0005324250087141991 | Resolution type = None
Job 255: Waiting time = 10.63997392449528 | Resolution time = 0.0005650632083415985 | Resolution type = None
Job 256: Waiting time = 10.634386876598 | Resolution time = 0.000689222477376461 | Resolution type = None
Job 257: Waiting time = 10.624625268392265 | Resolution time = 0.000517520122230053 | Resolution type = None
Job 258: Waiting time = 10.615709035657346 | Resolution time = 0.0005270028486847878 | Resolution type = None
Job 259: Waiting time = 10.59958800021559 | Resolution time = 0.0005427459254860878 | Resolution type = None
Job 260: Waiting time = 10.58595288451761 | Resolution time = 0.0006018644198775291 | Resolution type = None
Job 261: Waiting time = 10.571250099688768 | Resolution time = 0.0005494877696037292 | Resolution type = None
Job 262: Waiting time = 10.561503505334258 | Resolution time = 0.0005340790376067162 | Resolution type = None
Job 263: Waiting time = 10.547773474827409 | Resolution time = 0.0005103703588247299 | Resolution type = None
Job 264: Waiting time = 10.539621215313673 | Resolution time = 0.0005389126017689705 | Resolution type = None
Job 265: Waiting time = 10.523490357212722 | Resolution time = 0.0005978280678391457 | Resolution type = None
Job 266: Waiting time = 10.509587543085217 | Resolution time = 0.0005876552313566208 | Resolution type = None
Job 267: Waiting time = 10.499893146567047 | Resolution time = 0.0005568498745560646 | Resolution type = None
Job 268: Waiting time = 10.481132363900542 | Resolution time = 0.000532141886651516 | Resolution type = None
Job 269: Waiting time = 10.466459115967155 | Resolution time = 0.0005984967574477196 | Resolution type = None
Job 270: Waiting time = 10.447360309772193 | Resolution time = 0.0005676485598087311 | Resolution type = None
Job 271: Waiting time = 10.435470282100141 | Resolution time = 0.0005523702129721642 | Resolution type = None
Job 272: Waiting time = 10.422999310307205 | Resolution time = 0.0006601307541131973 | Resolution type = None
Job 273: Waiting time = 10.413825194351375 | Resolution time = 0.0006043342873454094 | Resolution type = None
Job 274: Waiting time = 10.397276978939772 | Resolution time = 0.0006033256649971008 | Resolution type = None
Job 275: Waiting time = 10.387633550912142 | Resolution time = 0.0005603628233075142 | Resolution type = None
Job 276: Waiting time = 10.371397129260004 | Resolution time = 0.0005053924396634102 | Resolution type = None
Job 277: Waiting time = 10.353629242628813 | Resolution time = 0.0005077337846159935 | Resolution type = None
Job 278: Waiting time = 10.347906379029155 | Resolution time = 0.000519908033311367 | Resolution type = None
Job 279: Waiting time = 10.339149708859622 | Resolution time = 0.0005348017439246178 | Resolution type = None
Job 280: Waiting time = 10.322596109472215 | Resolution time = 0.0005334941670298576 | Resolution type = None
Job 281: Waiting time = 10.314785165712237 | Resolution time = 0.0005909940227866173 | Resolution type = None
Job 282: Waiting time = 10.306141210719943 | Resolution time = 0.0005996115505695343 | Resolution type = None
Job 283: Waiting time = 10.294905636459589 | Resolution time = 0.0005456618964672089 | Resolution type = None
