Job 1: Waiting time = 0.0010995324701070786 | Resolution time = 0.0010893149301409721 | Resolution type = None
Job 2: Waiting time = 0.0012435363605618477 | Resolution time = 0.0012357253581285477 | Resolution type = None
Job 3: Waiting time = 0.0010382039472460747 | Resolution time = 0.0010314835235476494 | Resolution type = None
Job 4: Waiting time = 6.0609541833400726e-05 | Resolution time = 5.3598545491695404e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0011896602809429169 | Resolution time = 0.0011844895780086517 | Resolution type = None
Job 6: Waiting time = 0.0007727481424808502 | Resolution time = 0.0007675103843212128 | Resolution type = None
Job 7: Waiting time = 0.0010477080941200256 | Resolution time = 0.0010420223698019981 | Resolution type = None
Job 8: Waiting time = 0.0006773713976144791 | Resolution time = 0.0006719222292304039 | Resolution type = None
Job 9: Waiting time = 0.00041904207319021225 | Resolution time = 0.00041310396045446396 | Resolution type = Policy
Job 10: Waiting time = 0.0010369382798671722 | Resolution time = 0.001031939871609211 | Resolution type = None
Job 11: Waiting time = 0.0002048742026090622 | Resolution time = 0.00019980967044830322 | Resolution type = Policy
Job 12: Waiting time = 0.0009337281808257103 | Resolution time = 0.0009288033470511436 | Resolution type = None
Job 13: Waiting time = 0.0006560785695910454 | Resolution time = 0.0006511248648166656 | Resolution type = None
Job 14: Waiting time = 0.0007180590182542801 | Resolution time = 0.0007126117125153542 | Resolution type = None
Job 15: Waiting time = 0.0005530929192900658 | Resolution time = 0.0005480851978063583 | Resolution type = Policy
Job 16: Waiting time = 5.416199564933777e-05 | Resolution time = 4.9472786486148834e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0007217563688755035 | Resolution time = 0.0007138662040233612 | Resolution type = None
Job 18: Waiting time = 0.0005337465554475784 | Resolution time = 0.0005141599103808403 | Resolution type = Policy
Job 19: Waiting time = 0.0007855473086237907 | Resolution time = 0.0007649948820471764 | Resolution type = None
Job 20: Waiting time = 0.000730578787624836 | Resolution time = 0.0007175346836447716 | Resolution type = Policy
Job 21: Waiting time = 0.0005445322021842003 | Resolution time = 0.000525335781276226 | Resolution type = Policy
Job 22: Waiting time = 0.0010419460013508797 | Resolution time = 0.001028747297823429 | Resolution type = None
Job 23: Waiting time = 0.000708497129380703 | Resolution time = 0.0006942469626665115 | Resolution type = None
Job 24: Waiting time = 0.0010754531249403954 | Resolution time = 0.0010601300746202469 | Resolution type = None
Job 25: Waiting time = 0.0002393452450633049 | Resolution time = 0.00022644922137260437 | Resolution type = Policy
Job 26: Waiting time = 0.0009549399837851524 | Resolution time = 0.0009431587532162666 | Resolution type = None
Job 27: Waiting time = 0.0009267805144190788 | Resolution time = 0.0009098807349801064 | Resolution type = Policy
Job 28: Waiting time = 0.0006680851802229881 | Resolution time = 0.0006532911211252213 | Resolution type = None
Job 29: Waiting time = 0.000486510805785656 | Resolution time = 0.00040722358971834183 | Resolution type = Policy
Job 30: Waiting time = 0.0010734675452113152 | Resolution time = 0.0010559242218732834 | Resolution type = None
Job 31: Waiting time = 0.0009168880060315132 | Resolution time = 0.0009001474827528 | Resolution type = None
Job 32: Waiting time = 5.513150244951248e-05 | Resolution time = 3.967341035604477e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0009802496060729027 | Resolution time = 0.000968102365732193 | Resolution type = None
Job 34: Waiting time = 4.13237139582634e-05 | Resolution time = 2.8730370104312897e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0010073846206068993 | Resolution time = 0.0009933942928910255 | Resolution type = None
Job 36: Waiting time = 0.0010680891573429108 | Resolution time = 0.0010547107085585594 | Resolution type = None
Job 37: Waiting time = 0.0005943840369582176 | Resolution time = 0.0005792267620563507 | Resolution type = Policy
Job 38: Waiting time = 0.0001420397311449051 | Resolution time = 0.00012704264372587204 | Resolution type = Policy
Job 39: Waiting time = 0.0006953487172722816 | Resolution time = 0.000681757926940918 | Resolution type = None
Job 40: Waiting time = 0.0009791795164346695 | Resolution time = 0.0009662052616477013 | Resolution type = None
Job 41: Waiting time = 0.00025493279099464417 | Resolution time = 0.00024122558534145355 | Resolution type = Policy
Job 42: Waiting time = 0.000892401672899723 | Resolution time = 0.0008768904954195023 | Resolution type = None
Job 43: Waiting time = 0.0009679356589913368 | Resolution time = 0.0009531872346997261 | Resolution type = None
Job 44: Waiting time = 0.0009867846965789795 | Resolution time = 0.0009727906435728073 | Resolution type = None
Job 45: Waiting time = 0.000638873316347599 | Resolution time = 0.0006226878613233566 | Resolution type = None
Job 46: Waiting time = 0.000558897852897644 | Resolution time = 0.0005434006452560425 | Resolution type = Policy
Job 47: Waiting time = 0.0007538963109254837 | Resolution time = 0.000738631933927536 | Resolution type = None
Job 48: Waiting time = 0.00015831831842660904 | Resolution time = 0.00014340411871671677 | Resolution type = Policy
Job 49: Waiting time = 0.00039106234908103943 | Resolution time = 0.00037827249616384506 | Resolution type = Policy
Job 50: Waiting time = 0.0006837695837020874 | Resolution time = 0.0006694253534078598 | Resolution type = None
Job 51: Waiting time = 0.00031486060470342636 | Resolution time = 0.00030056294053792953 | Resolution type = Policy
Job 52: Waiting time = 0.0007434980943799019 | Resolution time = 0.0007283007726073265 | Resolution type = None
Job 53: Waiting time = 0.00015284214168787003 | Resolution time = 0.00013886205852031708 | Resolution type = Policy
Job 54: Waiting time = 0.0010273586958646774 | Resolution time = 0.0010125404223799706 | Resolution type = None
Job 55: Waiting time = 0.0011177416890859604 | Resolution time = 0.0010997764766216278 | Resolution type = None
Job 56: Waiting time = 0.0010785264894366264 | Resolution time = 0.0010623494163155556 | Resolution type = None
Job 57: Waiting time = 0.0009820973500609398 | Resolution time = 0.000966913066804409 | Resolution type = None
Job 58: Waiting time = 0.0006639547646045685 | Resolution time = 0.0006488971412181854 | Resolution type = Policy
