Job 1: Waiting time = 0.00013947859406471252 | Resolution time = 0.00012284144759178162 | Resolution type = None
Job 2: Waiting time = 0.00014492031186819077 | Resolution time = 0.00012874789535999298 | Resolution type = None
Job 3: Waiting time = 0.00012435950338840485 | Resolution time = 0.00010808371007442474 | Resolution type = None
Job 4: Waiting time = 9.551271796226501e-05 | Resolution time = 8.067023009061813e-05 | Resolution type = None
Job 5: Waiting time = 0.00011129025369882584 | Resolution time = 9.671878069639206e-05 | Resolution type = None
Job 6: Waiting time = 0.0001282859593629837 | Resolution time = 0.00011347420513629913 | Resolution type = None
Job 7: Waiting time = 8.939951658248901e-05 | Resolution time = 7.722992449998856e-05 | Resolution type = None
Job 8: Waiting time = 0.00010998640209436417 | Resolution time = 9.621866047382355e-05 | Resolution type = None
Job 9: Waiting time = 9.928084909915924e-05 | Resolution time = 8.759275078773499e-05 | Resolution type = None
Job 10: Waiting time = 9.994953870773315e-05 | Resolution time = 8.678995072841644e-05 | Resolution type = None
Job 11: Waiting time = 0.00011354032903909683 | Resolution time = 0.00010127946734428406 | Resolution type = None
Job 12: Waiting time = 0.00011492148041725159 | Resolution time = 8.73170793056488e-05 | Resolution type = None
Job 13: Waiting time = 0.0001766979694366455 | Resolution time = 6.555207073688507e-05 | Resolution type = None
Job 14: Waiting time = 9.203609079122543e-05 | Resolution time = 7.738731801509857e-05 | Resolution type = None
Job 15: Waiting time = 0.00011547841131687164 | Resolution time = 0.00010062847286462784 | Resolution type = None
Job 16: Waiting time = 0.00012633204460144043 | Resolution time = 0.00011388957500457764 | Resolution type = None
Job 17: Waiting time = 0.00010150019079446793 | Resolution time = 8.68234783411026e-05 | Resolution type = None
Job 18: Waiting time = 0.00018904823809862137 | Resolution time = 0.0001730816438794136 | Resolution type = None
Job 19: Waiting time = 0.00013727135956287384 | Resolution time = 0.000122864730656147 | Resolution type = None
Job 20: Waiting time = 9.960215538740158e-05 | Resolution time = 8.601229637861252e-05 | Resolution type = None
Job 21: Waiting time = 0.00011767074465751648 | Resolution time = 0.00010372605174779892 | Resolution type = None
Job 22: Waiting time = 0.0001447051763534546 | Resolution time = 0.00013112276792526245 | Resolution type = None
Job 23: Waiting time = 0.00011668168008327484 | Resolution time = 0.00010036677122116089 | Resolution type = None
Job 24: Waiting time = 0.00011216849088668823 | Resolution time = 9.842589497566223e-05 | Resolution type = None
Job 25: Waiting time = 0.00010176841169595718 | Resolution time = 8.851476013660431e-05 | Resolution type = None
Job 26: Waiting time = 0.0001283641904592514 | Resolution time = 0.00011388491839170456 | Resolution type = None
Job 27: Waiting time = 0.00010846368968486786 | Resolution time = 9.404588490724564e-05 | Resolution type = None
Job 28: Waiting time = 0.0001682024449110031 | Resolution time = 0.00015374738723039627 | Resolution type = None
Job 29: Waiting time = 0.000206642784178257 | Resolution time = 0.00010314956307411194 | Resolution type = None
Job 30: Waiting time = 0.00012443959712982178 | Resolution time = 0.00011151377111673355 | Resolution type = None
Job 31: Waiting time = 0.00014621950685977936 | Resolution time = 0.0001295125111937523 | Resolution type = None
Job 32: Waiting time = 0.00011876039206981659 | Resolution time = 0.000105259008705616 | Resolution type = None
Job 33: Waiting time = 0.00011033285409212112 | Resolution time = 9.763892740011215e-05 | Resolution type = None
Job 34: Waiting time = 0.00013578776270151138 | Resolution time = 0.00012150872498750687 | Resolution type = None
Job 35: Waiting time = 0.00011802371591329575 | Resolution time = 0.00010505970567464828 | Resolution type = None
Job 36: Waiting time = 0.00011026021093130112 | Resolution time = 9.743962436914444e-05 | Resolution type = None
