Job 1: Waiting time = 0.0014891326427459717 | Resolution time = 0.0014789914712309837 | Resolution type = None
Job 2: Waiting time = 0.000581870786845684 | Resolution time = 0.0005750441923737526 | Resolution type = Policy
Job 3: Waiting time = 0.00044996198266744614 | Resolution time = 0.00044333282858133316 | Resolution type = Policy
Job 4: Waiting time = 0.0006793243810534477 | Resolution time = 0.0006523691117763519 | Resolution type = Policy
Job 5: Waiting time = 0.0012196218594908714 | Resolution time = 0.0012052636593580246 | Resolution type = None
Job 6: Waiting time = 0.0008178967982530594 | Resolution time = 0.0008056154474616051 | Resolution type = None
Job 7: Waiting time = 0.0008860807865858078 | Resolution time = 0.0007882630452513695 | Resolution type = None
Job 8: Waiting time = 0.0003845514729619026 | Resolution time = 0.00037177838385105133 | Resolution type = Policy
Job 9: Waiting time = 0.0006737643852829933 | Resolution time = 0.0006613535806536674 | Resolution type = Policy
Job 10: Waiting time = 0.0007161321118474007 | Resolution time = 0.0007039792835712433 | Resolution type = None
Job 11: Waiting time = 0.00042311474680900574 | Resolution time = 0.0004080450162291527 | Resolution type = Policy
Job 12: Waiting time = 0.0007611755281686783 | Resolution time = 0.0007473481819033623 | Resolution type = None
Job 13: Waiting time = 0.0010959254577755928 | Resolution time = 0.0010814210399985313 | Resolution type = None
Job 14: Waiting time = 0.000733925960958004 | Resolution time = 0.000719086267054081 | Resolution type = None
Job 15: Waiting time = 0.00041267648339271545 | Resolution time = 0.00038034189492464066 | Resolution type = Policy
Job 16: Waiting time = 0.001498519442975521 | Resolution time = 0.001095019280910492 | Resolution type = None
Job 17: Waiting time = 0.00028074532747268677 | Resolution time = 0.00026776082813739777 | Resolution type = Policy
Job 18: Waiting time = 0.0010991422459483147 | Resolution time = 0.0010847197845578194 | Resolution type = None
Job 19: Waiting time = 0.0010845549404621124 | Resolution time = 0.001070825383067131 | Resolution type = None
Job 20: Waiting time = 0.0009999601170420647 | Resolution time = 0.0009851427748799324 | Resolution type = None
Job 21: Waiting time = 0.0005463650450110435 | Resolution time = 0.0005316706374287605 | Resolution type = Policy
Job 22: Waiting time = 0.0007841987535357475 | Resolution time = 0.0007688393816351891 | Resolution type = None
Job 23: Waiting time = 4.6912580728530884e-05 | Resolution time = 3.2395124435424805e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0002189725637435913 | Resolution time = 0.00020572077482938766 | Resolution type = Policy
Job 25: Waiting time = 0.0017650360241532326 | Resolution time = 0.0017426051199436188 | Resolution type = None
Job 26: Waiting time = 0.0011420352384448051 | Resolution time = 0.00105202104896307 | Resolution type = None
Job 27: Waiting time = 0.001291804015636444 | Resolution time = 0.0012774867936968803 | Resolution type = None
Job 28: Waiting time = 0.0009435461834073067 | Resolution time = 0.0009275376796722412 | Resolution type = Policy
Job 29: Waiting time = 0.0007549170404672623 | Resolution time = 0.0007425891235470772 | Resolution type = None
Job 30: Waiting time = 0.0008109556511044502 | Resolution time = 0.0007958672940731049 | Resolution type = None
Job 31: Waiting time = 0.0007631536573171616 | Resolution time = 0.00074821338057518 | Resolution type = None
Job 32: Waiting time = 0.00028555840253829956 | Resolution time = 0.00026953592896461487 | Resolution type = Policy
Job 33: Waiting time = 0.0004843892529606819 | Resolution time = 0.0004701400175690651 | Resolution type = Policy
Job 34: Waiting time = 0.0008082315325737 | Resolution time = 0.0007938705384731293 | Resolution type = None
Job 35: Waiting time = 0.0007788427174091339 | Resolution time = 0.0006751492619514465 | Resolution type = Policy
Job 36: Waiting time = 0.0010710358619689941 | Resolution time = 0.0010558031499385834 | Resolution type = None
Job 37: Waiting time = 0.0007626824080944061 | Resolution time = 0.0007472047582268715 | Resolution type = None
Job 38: Waiting time = 0.0010312274098396301 | Resolution time = 0.0010162647813558578 | Resolution type = None
