Job 1: Waiting time = 0.00011819135397672653 | Resolution time = 9.249337017536163e-05 | Resolution type = None
Job 2: Waiting time = 0.0001139417290687561 | Resolution time = 9.94950532913208e-05 | Resolution type = None
Job 3: Waiting time = 7.736682891845703e-05 | Resolution time = 6.46151602268219e-05 | Resolution type = None
Job 4: Waiting time = 9.266659617424011e-05 | Resolution time = 8.056964725255966e-05 | Resolution type = None
Job 5: Waiting time = 8.807238191366196e-05 | Resolution time = 7.37123191356659e-05 | Resolution type = None
Job 6: Waiting time = 0.0001085568219423294 | Resolution time = 9.371060878038406e-05 | Resolution type = None
Job 7: Waiting time = 0.00020050536841154099 | Resolution time = 8.800625801086426e-05 | Resolution type = None
Job 8: Waiting time = 0.00016152020543813705 | Resolution time = 0.00014907866716384888 | Resolution type = None
Job 9: Waiting time = 7.24010169506073e-05 | Resolution time = 5.885772407054901e-05 | Resolution type = None
Job 10: Waiting time = 6.902497261762619e-05 | Resolution time = 5.6292861700057983e-05 | Resolution type = None
Job 11: Waiting time = 0.00013460032641887665 | Resolution time = 6.672646850347519e-05 | Resolution type = None
Job 12: Waiting time = 0.0001668892800807953 | Resolution time = 7.466506212949753e-05 | Resolution type = None
Job 13: Waiting time = 0.00010281149297952652 | Resolution time = 8.812453597784042e-05 | Resolution type = None
Job 14: Waiting time = 0.00012348312884569168 | Resolution time = 0.00011024437844753265 | Resolution type = None
Job 15: Waiting time = 7.239449769258499e-05 | Resolution time = 5.978252738714218e-05 | Resolution type = None
Job 16: Waiting time = 9.231641888618469e-05 | Resolution time = 8.100364357233047e-05 | Resolution type = None
Job 17: Waiting time = 9.274110198020935e-05 | Resolution time = 7.907301187515259e-05 | Resolution type = None
Job 18: Waiting time = 0.0002188337966799736 | Resolution time = 9.6137635409832e-05 | Resolution type = None
Job 19: Waiting time = 0.000162515789270401 | Resolution time = 0.00014972686767578125 | Resolution type = None
Job 20: Waiting time = 0.00013182219117879868 | Resolution time = 0.00011358875781297684 | Resolution type = None
Job 21: Waiting time = 9.592249989509583e-05 | Resolution time = 8.026417344808578e-05 | Resolution type = None
Job 22: Waiting time = 9.223353117704391e-05 | Resolution time = 7.897987961769104e-05 | Resolution type = None
Job 23: Waiting time = 0.00017280876636505127 | Resolution time = 0.00016067549586296082 | Resolution type = None
Job 24: Waiting time = 0.00018000416457653046 | Resolution time = 7.822457700967789e-05 | Resolution type = None
Job 25: Waiting time = 9.440165013074875e-05 | Resolution time = 7.897242903709412e-05 | Resolution type = None
Job 26: Waiting time = 0.0001112762838602066 | Resolution time = 9.186193346977234e-05 | Resolution type = None
Job 27: Waiting time = 0.0001475764438509941 | Resolution time = 0.0001347837969660759 | Resolution type = None
Job 28: Waiting time = 0.00015432387590408325 | Resolution time = 0.0001383097842335701 | Resolution type = None
Job 29: Waiting time = 0.00021352339535951614 | Resolution time = 0.00020086858421564102 | Resolution type = None
Job 30: Waiting time = 0.00017277617007493973 | Resolution time = 0.0001590745523571968 | Resolution type = None
Job 31: Waiting time = 0.00020496919751167297 | Resolution time = 8.492078632116318e-05 | Resolution type = None
Job 32: Waiting time = 0.00011470355093479156 | Resolution time = 0.00010057352483272552 | Resolution type = None
Job 33: Waiting time = 0.0002688532695174217 | Resolution time = 0.0002575898543000221 | Resolution type = None
Job 34: Waiting time = 0.0002222387120127678 | Resolution time = 0.00020930543541908264 | Resolution type = None
Job 35: Waiting time = 0.00011083856225013733 | Resolution time = 9.35504212975502e-05 | Resolution type = None
Job 36: Waiting time = 0.0001021306961774826 | Resolution time = 8.93445685505867e-05 | Resolution type = None
Job 37: Waiting time = 0.00017183739691972733 | Resolution time = 7.304735481739044e-05 | Resolution type = None
Job 38: Waiting time = 0.0004967916756868362 | Resolution time = 0.0004734089598059654 | Resolution type = None
Job 39: Waiting time = 0.00011710543185472488 | Resolution time = 0.00010022986680269241 | Resolution type = None
Job 40: Waiting time = 0.00020534731447696686 | Resolution time = 0.0001908363774418831 | Resolution type = None
Job 41: Waiting time = 0.000170266255736351 | Resolution time = 7.721502333879471e-05 | Resolution type = None
Job 42: Waiting time = 0.00013765785843133926 | Resolution time = 0.0001235678791999817 | Resolution type = None
Job 43: Waiting time = 8.250027894973755e-05 | Resolution time = 6.992742419242859e-05 | Resolution type = None
Job 44: Waiting time = 9.157601743936539e-05 | Resolution time = 7.862132042646408e-05 | Resolution type = None
Job 45: Waiting time = 0.00010673981159925461 | Resolution time = 9.348709136247635e-05 | Resolution type = None
Job 46: Waiting time = 0.0001908494159579277 | Resolution time = 9.834859520196915e-05 | Resolution type = None
Job 47: Waiting time = 9.224843233823776e-05 | Resolution time = 7.887650281190872e-05 | Resolution type = None
Job 48: Waiting time = 0.00011084787547588348 | Resolution time = 9.811483323574066e-05 | Resolution type = None
Job 49: Waiting time = 9.203515946865082e-05 | Resolution time = 7.825717329978943e-05 | Resolution type = None
Job 50: Waiting time = 0.00013289134949445724 | Resolution time = 0.00011874549090862274 | Resolution type = None
Job 51: Waiting time = 0.00012533459812402725 | Resolution time = 0.00011240039020776749 | Resolution type = None
Job 52: Waiting time = 0.00013233907520771027 | Resolution time = 0.00011962931603193283 | Resolution type = None
Job 53: Waiting time = 0.00015845894813537598 | Resolution time = 0.00013559404760599136 | Resolution type = None
Job 54: Waiting time = 0.0001268349587917328 | Resolution time = 0.00011196080595254898 | Resolution type = None
Job 55: Waiting time = 0.00018808059394359589 | Resolution time = 0.00017499830573797226 | Resolution type = None
Job 56: Waiting time = 9.741727262735367e-05 | Resolution time = 8.373241871595383e-05 | Resolution type = None
Job 57: Waiting time = 0.00013191252946853638 | Resolution time = 0.00010900944471359253 | Resolution type = None
Job 58: Waiting time = 0.00010874774307012558 | Resolution time = 9.57287847995758e-05 | Resolution type = None
