Job 1: Waiting time = 0.001646219752728939 | Resolution time = 0.0016360320150852203 | Resolution type = Policy
Job 2: Waiting time = 0.0017759446054697037 | Resolution time = 0.0017663361504673958 | Resolution type = None
Job 3: Waiting time = 0.00019122473895549774 | Resolution time = 0.00018537510186433792 | Resolution type = Policy
Job 4: Waiting time = 0.0014340570196509361 | Resolution time = 0.0014178119599819183 | Resolution type = None
Job 5: Waiting time = 0.0007635783404111862 | Resolution time = 0.0007485430687665939 | Resolution type = Policy
Job 6: Waiting time = 0.000251181423664093 | Resolution time = 0.0002410421147942543 | Resolution type = Policy
Job 7: Waiting time = 0.001163708046078682 | Resolution time = 0.001150420866906643 | Resolution type = None
Job 8: Waiting time = 8.989684283733368e-05 | Resolution time = 7.624737918376923e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0008641527965664864 | Resolution time = 0.0008495571091771126 | Resolution type = None
Job 10: Waiting time = 0.001226932741701603 | Resolution time = 0.0012143701314926147 | Resolution type = None
Job 11: Waiting time = 0.0008175196126103401 | Resolution time = 0.0008037053048610687 | Resolution type = None
Job 12: Waiting time = 0.00029317475855350494 | Resolution time = 0.00027934834361076355 | Resolution type = Policy
Job 13: Waiting time = 0.0008885776624083519 | Resolution time = 0.0008740909397602081 | Resolution type = None
Job 14: Waiting time = 0.0007888879626989365 | Resolution time = 0.0007751006633043289 | Resolution type = Policy
Job 15: Waiting time = 0.000914495438337326 | Resolution time = 0.0009009586647152901 | Resolution type = None
Job 16: Waiting time = 0.0011560702696442604 | Resolution time = 0.001141587272286415 | Resolution type = None
Job 17: Waiting time = 0.001171083189547062 | Resolution time = 0.001156715676188469 | Resolution type = Policy
Job 18: Waiting time = 0.0013295216485857964 | Resolution time = 0.0013124411925673485 | Resolution type = None
Job 19: Waiting time = 8.90139490365982e-05 | Resolution time = 7.487554103136063e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0010696621611714363 | Resolution time = 0.0010530631989240646 | Resolution type = None
Job 21: Waiting time = 0.0009940434247255325 | Resolution time = 0.0009771576151251793 | Resolution type = None
Job 22: Waiting time = 0.0012108990922570229 | Resolution time = 0.0011959997937083244 | Resolution type = None
Job 23: Waiting time = 0.0008169654756784439 | Resolution time = 0.0008006719872355461 | Resolution type = Policy
Job 24: Waiting time = 0.0010762643069028854 | Resolution time = 0.00106074009090662 | Resolution type = None
Job 25: Waiting time = 0.0003150133416056633 | Resolution time = 0.0003007007762789726 | Resolution type = Policy
Job 26: Waiting time = 0.0012131929397583008 | Resolution time = 0.001198410987854004 | Resolution type = None
Job 27: Waiting time = 0.0008134935051202774 | Resolution time = 0.0007965974509716034 | Resolution type = Policy
Job 28: Waiting time = 0.0011059902608394623 | Resolution time = 0.001092894934117794 | Resolution type = Policy
Job 29: Waiting time = 0.0008959900587797165 | Resolution time = 0.0008813366293907166 | Resolution type = None
Job 30: Waiting time = 0.0010245256125926971 | Resolution time = 0.001009959727525711 | Resolution type = None
Job 31: Waiting time = 0.0012695398181676865 | Resolution time = 0.001254342496395111 | Resolution type = None
Job 32: Waiting time = 0.0011078892275691032 | Resolution time = 0.0010769786313176155 | Resolution type = None
Job 33: Waiting time = 0.0009235329926013947 | Resolution time = 0.0008167717605829239 | Resolution type = None
Job 34: Waiting time = 0.0010106023401021957 | Resolution time = 0.000993344932794571 | Resolution type = None
Job 35: Waiting time = 0.0011901287361979485 | Resolution time = 0.0011736229062080383 | Resolution type = None
Job 36: Waiting time = 0.000766863115131855 | Resolution time = 0.000752665102481842 | Resolution type = Policy
Job 37: Waiting time = 0.001173732802271843 | Resolution time = 0.0011592945083975792 | Resolution type = None
Job 38: Waiting time = 0.0010972963646054268 | Resolution time = 0.000980103388428688 | Resolution type = None
Job 39: Waiting time = 0.0012458404526114464 | Resolution time = 0.0012310761958360672 | Resolution type = None
Job 40: Waiting time = 0.0012717843055725098 | Resolution time = 0.0012573758140206337 | Resolution type = None
Job 41: Waiting time = 0.0012521417811512947 | Resolution time = 0.00123592559248209 | Resolution type = None
Job 42: Waiting time = 0.0011711018159985542 | Resolution time = 0.0011536628007888794 | Resolution type = None
Job 43: Waiting time = 0.0009276419878005981 | Resolution time = 0.0009117750450968742 | Resolution type = None
Job 44: Waiting time = 0.001010696403682232 | Resolution time = 0.0009938878938555717 | Resolution type = None
Job 45: Waiting time = 0.001049949787557125 | Resolution time = 0.0010327920317649841 | Resolution type = None
Job 46: Waiting time = 0.00046868063509464264 | Resolution time = 0.0004554539918899536 | Resolution type = Policy
Job 47: Waiting time = 0.001613927073776722 | Resolution time = 0.0015904298052191734 | Resolution type = None
Job 48: Waiting time = 0.0007981425151228905 | Resolution time = 0.0007830755785107613 | Resolution type = Policy
Job 49: Waiting time = 0.0010225353762507439 | Resolution time = 0.0009984606876969337 | Resolution type = None
Job 50: Waiting time = 0.0010668421164155006 | Resolution time = 0.0010534096509218216 | Resolution type = Policy
Job 51: Waiting time = 6.479490548372269e-05 | Resolution time = 5.023740231990814e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0015760678797960281 | Resolution time = 0.0015404457226395607 | Resolution type = None
Job 53: Waiting time = 0.0013077938929200172 | Resolution time = 0.001290363259613514 | Resolution type = None
