Job 1: Waiting time = 0.0001287255436182022 | Resolution time = 0.00010866206139326096 | Resolution type = None
Job 2: Waiting time = 0.00010041706264019012 | Resolution time = 8.619297295808792e-05 | Resolution type = None
Job 3: Waiting time = 8.437223732471466e-05 | Resolution time = 7.05840066075325e-05 | Resolution type = None
Job 4: Waiting time = 8.767377585172653e-05 | Resolution time = 7.396843284368515e-05 | Resolution type = None
Job 5: Waiting time = 7.840711623430252e-05 | Resolution time = 6.563030183315277e-05 | Resolution type = None
Job 6: Waiting time = 9.269081056118011e-05 | Resolution time = 7.969699800014496e-05 | Resolution type = None
Job 7: Waiting time = 8.405465632677078e-05 | Resolution time = 7.163826376199722e-05 | Resolution type = None
Job 8: Waiting time = 0.00015330035239458084 | Resolution time = 0.00014142319560050964 | Resolution type = None
Job 9: Waiting time = 0.00010214559733867645 | Resolution time = 7.454771548509598e-05 | Resolution type = None
Job 10: Waiting time = 0.00015292223542928696 | Resolution time = 5.469284951686859e-05 | Resolution type = None
Job 11: Waiting time = 9.064748883247375e-05 | Resolution time = 7.689185440540314e-05 | Resolution type = None
Job 12: Waiting time = 9.066145867109299e-05 | Resolution time = 7.730536162853241e-05 | Resolution type = None
Job 13: Waiting time = 8.855480700731277e-05 | Resolution time = 7.538404315710068e-05 | Resolution type = None
Job 14: Waiting time = 8.377805352210999e-05 | Resolution time = 7.342547178268433e-05 | Resolution type = None
Job 15: Waiting time = 6.966292858123779e-05 | Resolution time = 5.792547017335892e-05 | Resolution type = None
Job 16: Waiting time = 0.00010092929005622864 | Resolution time = 8.531752973794937e-05 | Resolution type = None
Job 17: Waiting time = 0.00011042598634958267 | Resolution time = 9.616371244192123e-05 | Resolution type = None
Job 18: Waiting time = 8.011609315872192e-05 | Resolution time = 6.686802953481674e-05 | Resolution type = None
Job 19: Waiting time = 8.6943618953228e-05 | Resolution time = 7.230974733829498e-05 | Resolution type = None
Job 20: Waiting time = 9.260792285203934e-05 | Resolution time = 8.06199386715889e-05 | Resolution type = None
Job 21: Waiting time = 0.00011372193694114685 | Resolution time = 0.00010013673454523087 | Resolution type = None
Job 22: Waiting time = 8.747633546590805e-05 | Resolution time = 6.405822932720184e-05 | Resolution type = None
Job 23: Waiting time = 7.778313010931015e-05 | Resolution time = 6.408058106899261e-05 | Resolution type = None
Job 24: Waiting time = 0.0001159869134426117 | Resolution time = 9.220372885465622e-05 | Resolution type = None
Job 25: Waiting time = 8.198525756597519e-05 | Resolution time = 6.894674152135849e-05 | Resolution type = None
Job 26: Waiting time = 8.602719753980637e-05 | Resolution time = 7.30026513338089e-05 | Resolution type = None
Job 27: Waiting time = 0.00010672863572835922 | Resolution time = 9.321235120296478e-05 | Resolution type = None
Job 28: Waiting time = 0.00010135117918252945 | Resolution time = 8.349400013685226e-05 | Resolution type = None
Job 29: Waiting time = 7.87610188126564e-05 | Resolution time = 6.576161831617355e-05 | Resolution type = None
Job 30: Waiting time = 0.00013707764446735382 | Resolution time = 9.94773581624031e-05 | Resolution type = None
Job 31: Waiting time = 7.30389729142189e-05 | Resolution time = 6.026308983564377e-05 | Resolution type = None
Job 32: Waiting time = 9.973254054784775e-05 | Resolution time = 8.561462163925171e-05 | Resolution type = None
Job 33: Waiting time = 8.507538586854935e-05 | Resolution time = 7.182266563177109e-05 | Resolution type = None
Job 34: Waiting time = 9.202864021062851e-05 | Resolution time = 7.622502744197845e-05 | Resolution type = None
Job 35: Waiting time = 0.0001300908625125885 | Resolution time = 0.00010551046580076218 | Resolution type = None
Job 36: Waiting time = 8.637271821498871e-05 | Resolution time = 7.476843893527985e-05 | Resolution type = None
Job 37: Waiting time = 0.00010578054934740067 | Resolution time = 9.263772517442703e-05 | Resolution type = None
Job 38: Waiting time = 0.00010127667337656021 | Resolution time = 8.851941674947739e-05 | Resolution type = None
Job 39: Waiting time = 0.00013293325901031494 | Resolution time = 0.00011772848665714264 | Resolution type = None
Job 40: Waiting time = 0.00010899826884269714 | Resolution time = 9.537301957607269e-05 | Resolution type = None
Job 41: Waiting time = 0.00010349135845899582 | Resolution time = 8.83815810084343e-05 | Resolution type = None
Job 42: Waiting time = 0.00010696146637201309 | Resolution time = 8.743628859519958e-05 | Resolution type = None
Job 43: Waiting time = 0.00011161621659994125 | Resolution time = 9.908247739076614e-05 | Resolution type = None
