Job 1: Waiting time = 0.00011037290096282959 | Resolution time = 9.24794003367424e-05 | Resolution type = None
Job 2: Waiting time = 0.00010971073061227798 | Resolution time = 9.460374712944031e-05 | Resolution type = None
Job 3: Waiting time = 0.00010481569916009903 | Resolution time = 9.276531636714935e-05 | Resolution type = None
Job 4: Waiting time = 9.60230827331543e-05 | Resolution time = 8.308421820402145e-05 | Resolution type = None
Job 5: Waiting time = 9.60715115070343e-05 | Resolution time = 8.206069469451904e-05 | Resolution type = None
Job 6: Waiting time = 7.354468107223511e-05 | Resolution time = 5.8496370911598206e-05 | Resolution type = None
Job 7: Waiting time = 8.792988955974579e-05 | Resolution time = 7.390603423118591e-05 | Resolution type = None
Job 8: Waiting time = 9.367801249027252e-05 | Resolution time = 8.094776421785355e-05 | Resolution type = None
Job 9: Waiting time = 0.00010807439684867859 | Resolution time = 9.480491280555725e-05 | Resolution type = None
Job 10: Waiting time = 0.0001073107123374939 | Resolution time = 8.012726902961731e-05 | Resolution type = None
Job 11: Waiting time = 8.343998342752457e-05 | Resolution time = 6.897933781147003e-05 | Resolution type = None
Job 12: Waiting time = 0.00010618194937705994 | Resolution time = 7.417518645524979e-05 | Resolution type = None
Job 13: Waiting time = 0.00014203600585460663 | Resolution time = 4.488229751586914e-05 | Resolution type = None
Job 14: Waiting time = 0.00010733213275671005 | Resolution time = 9.36649739742279e-05 | Resolution type = None
Job 15: Waiting time = 0.00010769441723823547 | Resolution time = 9.482633322477341e-05 | Resolution type = None
Job 16: Waiting time = 8.793454617261887e-05 | Resolution time = 7.499288767576218e-05 | Resolution type = None
Job 17: Waiting time = 7.384177297353745e-05 | Resolution time = 6.133317947387695e-05 | Resolution type = None
Job 18: Waiting time = 7.516983896493912e-05 | Resolution time = 6.118323653936386e-05 | Resolution type = None
Job 19: Waiting time = 8.457247167825699e-05 | Resolution time = 6.906595081090927e-05 | Resolution type = None
Job 20: Waiting time = 6.937608122825623e-05 | Resolution time = 5.535781383514404e-05 | Resolution type = None
Job 21: Waiting time = 8.230935782194138e-05 | Resolution time = 6.744544953107834e-05 | Resolution type = None
Job 22: Waiting time = 9.576603770256042e-05 | Resolution time = 8.237920701503754e-05 | Resolution type = None
Job 23: Waiting time = 7.712095975875854e-05 | Resolution time = 6.370339542627335e-05 | Resolution type = None
Job 24: Waiting time = 9.080208837985992e-05 | Resolution time = 6.743986159563065e-05 | Resolution type = None
Job 25: Waiting time = 7.458869367837906e-05 | Resolution time = 6.16125762462616e-05 | Resolution type = None
Job 26: Waiting time = 0.00013871025294065475 | Resolution time = 0.00011006928980350494 | Resolution type = None
Job 27: Waiting time = 0.0001076841726899147 | Resolution time = 9.415671229362488e-05 | Resolution type = None
Job 28: Waiting time = 0.00013780780136585236 | Resolution time = 0.000122961588203907 | Resolution type = None
Job 29: Waiting time = 9.780470281839371e-05 | Resolution time = 8.489936590194702e-05 | Resolution type = None
Job 30: Waiting time = 0.00010974425822496414 | Resolution time = 9.514763951301575e-05 | Resolution type = None
Job 31: Waiting time = 9.296461939811707e-05 | Resolution time = 7.82553106546402e-05 | Resolution type = None
Job 32: Waiting time = 0.00010544899851083755 | Resolution time = 9.158812463283539e-05 | Resolution type = None
Job 33: Waiting time = 0.00014132540673017502 | Resolution time = 0.00013167224824428558 | Resolution type = None
Job 34: Waiting time = 7.557962089776993e-05 | Resolution time = 6.972067058086395e-05 | Resolution type = None
Job 35: Waiting time = 9.468849748373032e-05 | Resolution time = 8.976086974143982e-05 | Resolution type = None
Job 36: Waiting time = 7.502362132072449e-05 | Resolution time = 6.955675780773163e-05 | Resolution type = None
Job 37: Waiting time = 9.054969996213913e-05 | Resolution time = 8.529890328645706e-05 | Resolution type = None
Job 38: Waiting time = 0.00011285953223705292 | Resolution time = 9.72505658864975e-05 | Resolution type = None
Job 39: Waiting time = 0.00017246324568986893 | Resolution time = 5.933642387390137e-05 | Resolution type = None
Job 40: Waiting time = 9.490735828876495e-05 | Resolution time = 8.96155834197998e-05 | Resolution type = None
Job 41: Waiting time = 0.00010734330862760544 | Resolution time = 0.00010174605995416641 | Resolution type = None
Job 42: Waiting time = 7.651839405298233e-05 | Resolution time = 7.111020386219025e-05 | Resolution type = None
Job 43: Waiting time = 0.00011579040437936783 | Resolution time = 9.930972009897232e-05 | Resolution type = None
Job 44: Waiting time = 0.00010325387120246887 | Resolution time = 8.953176438808441e-05 | Resolution type = None
Job 45: Waiting time = 0.00011870171874761581 | Resolution time = 0.00010206084698438644 | Resolution type = None
Job 46: Waiting time = 0.0001277495175600052 | Resolution time = 0.00011387467384338379 | Resolution type = None
Job 47: Waiting time = 0.00012314599007368088 | Resolution time = 0.00010760221630334854 | Resolution type = None
Job 48: Waiting time = 0.00010534003376960754 | Resolution time = 8.954666554927826e-05 | Resolution type = None
Job 49: Waiting time = 0.0001123351976275444 | Resolution time = 9.920354932546616e-05 | Resolution type = None
Job 50: Waiting time = 0.0001096939668059349 | Resolution time = 9.388569742441177e-05 | Resolution type = None
Job 51: Waiting time = 0.00015285518020391464 | Resolution time = 0.00013768859207630157 | Resolution type = None
Job 52: Waiting time = 0.00022489670664072037 | Resolution time = 0.00010922737419605255 | Resolution type = None
