Job 1: Waiting time = 0.0010816343128681183 | Resolution time = 0.001072402112185955 | Resolution type = Policy
Job 2: Waiting time = 0.0010065846145153046 | Resolution time = 0.0009876545518636703 | Resolution type = None
Job 3: Waiting time = 0.0010915352031588554 | Resolution time = 0.0010736249387264252 | Resolution type = None
Job 4: Waiting time = 0.0008619790896773338 | Resolution time = 0.0008133593946695328 | Resolution type = None
Job 5: Waiting time = 0.0010181106626987457 | Resolution time = 0.0001804763451218605 | Resolution type = Policy
Job 6: Waiting time = 0.0004118485376238823 | Resolution time = 0.00039877183735370636 | Resolution type = Policy
Job 7: Waiting time = 6.579048931598663e-05 | Resolution time = 5.32856211066246e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0007614279165863991 | Resolution time = 0.0007482580840587616 | Resolution type = None
Job 9: Waiting time = 0.0012215208262205124 | Resolution time = 0.0012090671807527542 | Resolution type = None
Job 10: Waiting time = 0.0010344507172703743 | Resolution time = 0.0010210620239377022 | Resolution type = None
Job 11: Waiting time = 0.00045162998139858246 | Resolution time = 0.00043962709605693817 | Resolution type = Policy
Job 12: Waiting time = 0.0007533309981226921 | Resolution time = 0.0007377881556749344 | Resolution type = None
Job 13: Waiting time = 0.0007190722972154617 | Resolution time = 0.0007057180628180504 | Resolution type = None
Job 14: Waiting time = 0.0007026707753539085 | Resolution time = 0.0006900029256939888 | Resolution type = None
Job 15: Waiting time = 0.0007851915434002876 | Resolution time = 0.0007715718820691109 | Resolution type = None
Job 16: Waiting time = 0.0008008647710084915 | Resolution time = 0.0007876688614487648 | Resolution type = None
Job 17: Waiting time = 0.00048584677278995514 | Resolution time = 0.00047054514288902283 | Resolution type = Policy
Job 18: Waiting time = 0.00018899422138929367 | Resolution time = 0.0001739412546157837 | Resolution type = Policy
Job 19: Waiting time = 0.0007606381550431252 | Resolution time = 0.0007372051477432251 | Resolution type = None
Job 20: Waiting time = 0.0007841456681489944 | Resolution time = 0.0007773544639348984 | Resolution type = None
Job 21: Waiting time = 0.0008629467338323593 | Resolution time = 0.0008490504696965218 | Resolution type = None
Job 22: Waiting time = 0.0011060209944844246 | Resolution time = 0.0010917531326413155 | Resolution type = None
Job 23: Waiting time = 0.001042170450091362 | Resolution time = 0.001027548685669899 | Resolution type = None
Job 24: Waiting time = 0.0007343916222453117 | Resolution time = 0.0007201023399829865 | Resolution type = Policy
Job 25: Waiting time = 0.0003795037046074867 | Resolution time = 0.0003633303567767143 | Resolution type = Policy
Job 26: Waiting time = 0.0008972557261586189 | Resolution time = 0.000761411152780056 | Resolution type = Policy
Job 27: Waiting time = 0.0017932550981640816 | Resolution time = 0.0010039852932095528 | Resolution type = None
Job 28: Waiting time = 0.001106184907257557 | Resolution time = 0.001004774123430252 | Resolution type = None
Job 29: Waiting time = 0.0007794443517923355 | Resolution time = 0.0007667206227779388 | Resolution type = None
Job 30: Waiting time = 0.0004433589056134224 | Resolution time = 0.0004306407645344734 | Resolution type = Policy
Job 31: Waiting time = 0.0007185870781540871 | Resolution time = 0.0006975764408707619 | Resolution type = Policy
Job 32: Waiting time = 0.0005210535600781441 | Resolution time = 0.0005062995478510857 | Resolution type = Policy
Job 33: Waiting time = 0.0001816200092434883 | Resolution time = 0.00016844924539327621 | Resolution type = Policy
Job 34: Waiting time = 0.0012433240190148354 | Resolution time = 0.0012271637097001076 | Resolution type = None
Job 35: Waiting time = 0.0007960814982652664 | Resolution time = 0.0007810937240719795 | Resolution type = None
Job 36: Waiting time = 0.0011221803724765778 | Resolution time = 0.0011080093681812286 | Resolution type = None
Job 37: Waiting time = 0.0005403049290180206 | Resolution time = 0.000525791198015213 | Resolution type = Policy
Job 38: Waiting time = 0.0005198735743761063 | Resolution time = 0.0005058776587247849 | Resolution type = Policy
Job 39: Waiting time = 0.0005892245098948479 | Resolution time = 0.0005743736401200294 | Resolution type = Policy
Job 40: Waiting time = 0.0012109680101275444 | Resolution time = 0.001096951775252819 | Resolution type = None
Job 41: Waiting time = 0.0011383416131138802 | Resolution time = 0.0011226944625377655 | Resolution type = None
Job 42: Waiting time = 0.00022281426936388016 | Resolution time = 0.0002088518813252449 | Resolution type = Policy
Job 43: Waiting time = 0.0007692035287618637 | Resolution time = 0.0007555894553661346 | Resolution type = None
Job 44: Waiting time = 0.0008154474198818207 | Resolution time = 0.0007997946813702583 | Resolution type = None
Job 45: Waiting time = 0.0006966274231672287 | Resolution time = 0.0005921758711338043 | Resolution type = Policy
Job 46: Waiting time = 0.0011082598939538002 | Resolution time = 0.0010957363992929459 | Resolution type = None
Job 47: Waiting time = 0.0008330540731549263 | Resolution time = 0.0008203675970435143 | Resolution type = None
