Job 1: Waiting time = 0.0001386767253279686 | Resolution time = 0.00012886710464954376 | Resolution type = None
Job 2: Waiting time = 9.417068213224411e-05 | Resolution time = 8.718762546777725e-05 | Resolution type = None
Job 3: Waiting time = 0.00013472512364387512 | Resolution time = 0.0001284657046198845 | Resolution type = None
Job 4: Waiting time = 0.0001256326213479042 | Resolution time = 0.00011938810348510742 | Resolution type = None
Job 5: Waiting time = 0.0001194048672914505 | Resolution time = 0.00011410657316446304 | Resolution type = None
Job 6: Waiting time = 0.00012677256017923355 | Resolution time = 0.00012154877185821533 | Resolution type = None
Job 7: Waiting time = 0.00010807346552610397 | Resolution time = 0.0001021968200802803 | Resolution type = None
Job 8: Waiting time = 0.00010927394032478333 | Resolution time = 0.00010385829955339432 | Resolution type = None
Job 9: Waiting time = 9.764730930328369e-05 | Resolution time = 9.247474372386932e-05 | Resolution type = None
Job 10: Waiting time = 8.175522089004517e-05 | Resolution time = 7.686670869588852e-05 | Resolution type = None
Job 11: Waiting time = 0.00010875146836042404 | Resolution time = 0.00010341685265302658 | Resolution type = None
Job 12: Waiting time = 8.997414261102676e-05 | Resolution time = 8.433684706687927e-05 | Resolution type = None
Job 13: Waiting time = 7.923319935798645e-05 | Resolution time = 7.414724677801132e-05 | Resolution type = None
Job 14: Waiting time = 8.732452988624573e-05 | Resolution time = 8.215196430683136e-05 | Resolution type = None
Job 15: Waiting time = 8.994713425636292e-05 | Resolution time = 8.448679000139236e-05 | Resolution type = None
Job 16: Waiting time = 0.00013602524995803833 | Resolution time = 0.00012264307588338852 | Resolution type = None
Job 17: Waiting time = 0.00011975783854722977 | Resolution time = 0.00010578706860542297 | Resolution type = None
Job 18: Waiting time = 0.00012060161679983139 | Resolution time = 0.00010697916150093079 | Resolution type = None
Job 19: Waiting time = 0.00013948418200016022 | Resolution time = 0.00012650713324546814 | Resolution type = None
Job 20: Waiting time = 0.0001395856961607933 | Resolution time = 0.0001246398314833641 | Resolution type = None
Job 21: Waiting time = 0.00012993067502975464 | Resolution time = 0.00011424627155065536 | Resolution type = None
Job 22: Waiting time = 0.00011292286217212677 | Resolution time = 9.874347597360611e-05 | Resolution type = None
Job 23: Waiting time = 0.0001546749845147133 | Resolution time = 0.00013990607112646103 | Resolution type = None
