Job 1: Waiting time = 0.0009912922978401184 | Resolution time = 0.000983252190053463 | Resolution type = None
Job 2: Waiting time = 0.0009280070662498474 | Resolution time = 0.0009167231619358063 | Resolution type = Policy
Job 3: Waiting time = 0.001023702323436737 | Resolution time = 0.001017637550830841 | Resolution type = None
Job 4: Waiting time = 0.0004819165915250778 | Resolution time = 0.0004760744050145149 | Resolution type = Policy
Job 5: Waiting time = 0.0010051419958472252 | Resolution time = 0.000999688170850277 | Resolution type = None
Job 6: Waiting time = 0.0009574582800269127 | Resolution time = 0.0009522819891571999 | Resolution type = None
Job 7: Waiting time = 3.4780241549015045e-05 | Resolution time = 3.0085444450378418e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0008509457111358643 | Resolution time = 0.0008453642949461937 | Resolution type = Policy
Job 9: Waiting time = 0.0009023789316415787 | Resolution time = 0.0008971327915787697 | Resolution type = None
Job 10: Waiting time = 0.00048014428466558456 | Resolution time = 0.00047497358173131943 | Resolution type = Policy
Job 11: Waiting time = 0.001010487787425518 | Resolution time = 0.0010054539889097214 | Resolution type = None
Job 12: Waiting time = 0.0009061116725206375 | Resolution time = 0.0009009242057800293 | Resolution type = Policy
Job 13: Waiting time = 0.0010570846498012543 | Resolution time = 0.0010519055649638176 | Resolution type = None
Job 14: Waiting time = 0.0006606429815292358 | Resolution time = 0.0006553977727890015 | Resolution type = None
Job 15: Waiting time = 0.000705142505466938 | Resolution time = 0.0007001105695962906 | Resolution type = Policy
Job 16: Waiting time = 0.0010620169341564178 | Resolution time = 0.0010566320270299911 | Resolution type = None
Job 17: Waiting time = 0.0009106853976845741 | Resolution time = 0.0009050080552697182 | Resolution type = None
Job 18: Waiting time = 0.0007065180689096451 | Resolution time = 0.0007011033594608307 | Resolution type = None
Job 19: Waiting time = 0.0007831426337361336 | Resolution time = 0.0007779868319630623 | Resolution type = Policy
Job 20: Waiting time = 0.0004237378016114235 | Resolution time = 0.00041670072823762894 | Resolution type = Policy
Job 21: Waiting time = 0.0006538955494761467 | Resolution time = 0.0006484044715762138 | Resolution type = None
Job 22: Waiting time = 0.0009584659710526466 | Resolution time = 0.0009531360119581223 | Resolution type = None
Job 23: Waiting time = 0.0010219719260931015 | Resolution time = 0.0010163411498069763 | Resolution type = None
Job 24: Waiting time = 9.907782077789307e-05 | Resolution time = 9.402353316545486e-05 | Resolution type = Policy
Job 25: Waiting time = 0.00102296844124794 | Resolution time = 0.0010161204263567924 | Resolution type = None
Job 26: Waiting time = 0.0006579393520951271 | Resolution time = 0.0006522266194224358 | Resolution type = None
Job 27: Waiting time = 0.0006624003872275352 | Resolution time = 0.0006569037213921547 | Resolution type = Policy
Job 28: Waiting time = 4.0891580283641815e-05 | Resolution time = 3.569573163986206e-05 | Resolution type = Policy
Job 29: Waiting time = 0.000378534197807312 | Resolution time = 0.00037341099232435226 | Resolution type = Policy
Job 30: Waiting time = 0.0007040379568934441 | Resolution time = 0.000690617598593235 | Resolution type = None
Job 31: Waiting time = 0.0006903307512402534 | Resolution time = 0.0006766868755221367 | Resolution type = None
Job 32: Waiting time = 0.0005034608766436577 | Resolution time = 0.0004900563508272171 | Resolution type = Policy
Job 33: Waiting time = 0.0006191758438944817 | Resolution time = 0.0006039580330252647 | Resolution type = Policy
Job 34: Waiting time = 0.0006708353757858276 | Resolution time = 0.0006579644978046417 | Resolution type = None
Job 35: Waiting time = 0.0006356136873364449 | Resolution time = 0.0006218934431672096 | Resolution type = Policy
Job 36: Waiting time = 0.00023528095334768295 | Resolution time = 0.00022282171994447708 | Resolution type = Policy
Job 37: Waiting time = 0.0003466261550784111 | Resolution time = 0.0003333240747451782 | Resolution type = Policy
Job 38: Waiting time = 0.0004724403843283653 | Resolution time = 0.00045800022780895233 | Resolution type = Policy
Job 39: Waiting time = 0.00123570766299963 | Resolution time = 0.0012214640155434608 | Resolution type = None
Job 40: Waiting time = 0.0008812779560685158 | Resolution time = 0.0008660051971673965 | Resolution type = None
Job 41: Waiting time = 0.0010766852647066116 | Resolution time = 0.0010600490495562553 | Resolution type = None
Job 42: Waiting time = 0.0007730023935437202 | Resolution time = 0.0007603010162711143 | Resolution type = None
Job 43: Waiting time = 0.0005092518404126167 | Resolution time = 0.0004961928352713585 | Resolution type = Policy
Job 44: Waiting time = 0.0006883498281240463 | Resolution time = 0.0006759213283658028 | Resolution type = None
Job 45: Waiting time = 0.0010347971692681313 | Resolution time = 0.0010210620239377022 | Resolution type = None
Job 46: Waiting time = 0.0010515954345464706 | Resolution time = 0.0010383659973740578 | Resolution type = None
Job 47: Waiting time = 0.0010436521843075752 | Resolution time = 0.0010275738313794136 | Resolution type = None
Job 48: Waiting time = 0.0006983643397688866 | Resolution time = 0.0006744703277945518 | Resolution type = None
Job 49: Waiting time = 0.0009394818916916847 | Resolution time = 0.0009244140237569809 | Resolution type = None
Job 50: Waiting time = 0.0010062046349048615 | Resolution time = 0.0009914245456457138 | Resolution type = None
Job 51: Waiting time = 0.0007356898859143257 | Resolution time = 0.000722639262676239 | Resolution type = None
Job 52: Waiting time = 0.0004982165992259979 | Resolution time = 0.0004857918247580528 | Resolution type = Policy
Job 53: Waiting time = 0.0009757531806826591 | Resolution time = 0.0009505040943622589 | Resolution type = None
Job 54: Waiting time = 0.0007186904549598694 | Resolution time = 0.0007026027888059616 | Resolution type = Policy
Job 55: Waiting time = 0.0009864699095487595 | Resolution time = 0.0009720176458358765 | Resolution type = None
Job 56: Waiting time = 0.0007753400132060051 | Resolution time = 0.0007588760927319527 | Resolution type = None
Job 57: Waiting time = 0.0009368611499667168 | Resolution time = 0.000921865925192833 | Resolution type = None
Job 58: Waiting time = 0.0009780125692486763 | Resolution time = 0.0009622089564800262 | Resolution type = None
Job 59: Waiting time = 0.0008870549499988556 | Resolution time = 0.0008724620565772057 | Resolution type = None
Job 60: Waiting time = 0.0004137549549341202 | Resolution time = 0.0003998223692178726 | Resolution type = Policy
Job 61: Waiting time = 0.0007897578179836273 | Resolution time = 0.0007635718211531639 | Resolution type = None
Job 62: Waiting time = 3.946572542190552e-05 | Resolution time = 2.2878870368003845e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0006647584959864616 | Resolution time = 0.0006511993706226349 | Resolution type = None
Job 64: Waiting time = 0.0004680650308728218 | Resolution time = 0.0004550609737634659 | Resolution type = Policy
Job 65: Waiting time = 8.254963904619217e-05 | Resolution time = 6.851740181446075e-05 | Resolution type = Policy
Job 66: Waiting time = 0.00079317856580019 | Resolution time = 0.0007787002250552177 | Resolution type = None
Job 67: Waiting time = 0.0006511230021715164 | Resolution time = 0.0006360821425914764 | Resolution type = Policy
Job 68: Waiting time = 0.00042053405195474625 | Resolution time = 0.0004032505676150322 | Resolution type = Policy
Job 69: Waiting time = 0.0010962532833218575 | Resolution time = 0.0010785683989524841 | Resolution type = None
Job 70: Waiting time = 0.0008378289639949799 | Resolution time = 0.0008223922923207283 | Resolution type = None
Job 71: Waiting time = 0.0010835649445652962 | Resolution time = 0.00106816366314888 | Resolution type = None
Job 72: Waiting time = 0.0007400251924991608 | Resolution time = 0.0007279012352228165 | Resolution type = None
Job 73: Waiting time = 0.00036814529448747635 | Resolution time = 0.00035298336297273636 | Resolution type = Policy
Job 74: Waiting time = 0.0007889429107308388 | Resolution time = 0.0007757637649774551 | Resolution type = Policy
Job 75: Waiting time = 0.0004352554678916931 | Resolution time = 0.00042277388274669647 | Resolution type = Policy
Job 76: Waiting time = 0.0007763467729091644 | Resolution time = 0.0007626032456755638 | Resolution type = None
Job 77: Waiting time = 0.0007688291370868683 | Resolution time = 0.0007524080574512482 | Resolution type = None
Job 78: Waiting time = 0.0009548328816890717 | Resolution time = 0.000940556637942791 | Resolution type = None
Job 79: Waiting time = 9.212363511323929e-05 | Resolution time = 7.824134081602097e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0010543949902057648 | Resolution time = 0.0010401709005236626 | Resolution type = None
Job 81: Waiting time = 0.0004857070744037628 | Resolution time = 0.0004713684320449829 | Resolution type = Policy
Job 82: Waiting time = 0.001003866083920002 | Resolution time = 0.0009912783280014992 | Resolution type = None
Job 83: Waiting time = 0.0007893433794379234 | Resolution time = 0.0007756603881716728 | Resolution type = None
Job 84: Waiting time = 0.0008360464125871658 | Resolution time = 0.0008224006742238998 | Resolution type = None
Job 85: Waiting time = 0.0005928585305809975 | Resolution time = 0.0005788318812847137 | Resolution type = Policy
Job 86: Waiting time = 0.001074405387043953 | Resolution time = 0.0010577840730547905 | Resolution type = Policy
Job 87: Waiting time = 0.00034366827458143234 | Resolution time = 0.0003315834328532219 | Resolution type = Policy
Job 88: Waiting time = 0.0007072659209370613 | Resolution time = 0.0006946902722120285 | Resolution type = None
Job 89: Waiting time = 0.00019918009638786316 | Resolution time = 0.00018659885972738266 | Resolution type = Policy
Job 90: Waiting time = 0.0007120678201317787 | Resolution time = 0.0006982656195759773 | Resolution type = None
Job 91: Waiting time = 0.000749620608985424 | Resolution time = 0.0007370384410023689 | Resolution type = Policy
Job 92: Waiting time = 0.0008090538904070854 | Resolution time = 0.0007937988266348839 | Resolution type = None
Job 93: Waiting time = 0.0006811153143644333 | Resolution time = 0.0006662476807832718 | Resolution type = None
Job 94: Waiting time = 0.001154595986008644 | Resolution time = 0.0011413749307394028 | Resolution type = None
Job 95: Waiting time = 0.0007030442357063293 | Resolution time = 0.0006886934861540794 | Resolution type = None
Job 96: Waiting time = 0.0009374469518661499 | Resolution time = 0.0009236205369234085 | Resolution type = None
