Job 1: Waiting time = 0.0007504597306251526 | Resolution time = 0.0007410375401377678 | Resolution type = Policy
Job 2: Waiting time = 0.0013494174927473068 | Resolution time = 0.0013415347784757614 | Resolution type = None
Job 3: Waiting time = 0.001030697487294674 | Resolution time = 0.0010244259610772133 | Resolution type = None
Job 4: Waiting time = 0.001117311418056488 | Resolution time = 0.001111677847802639 | Resolution type = None
Job 5: Waiting time = 0.0010500764474272728 | Resolution time = 0.0010444484651088715 | Resolution type = None
Job 6: Waiting time = 0.0007208343595266342 | Resolution time = 0.000715215690433979 | Resolution type = None
Job 7: Waiting time = 0.0010333936661481857 | Resolution time = 0.001027984544634819 | Resolution type = None
Job 8: Waiting time = 0.0005553727969527245 | Resolution time = 0.0005487576127052307 | Resolution type = Policy
Job 9: Waiting time = 0.0007846374064683914 | Resolution time = 0.0007793782278895378 | Resolution type = Policy
Job 10: Waiting time = 0.0007612826302647591 | Resolution time = 0.0007560001686215401 | Resolution type = None
Job 11: Waiting time = 0.0006918692961335182 | Resolution time = 0.0006867311894893646 | Resolution type = None
Job 12: Waiting time = 0.00011009257286787033 | Resolution time = 0.00010516494512557983 | Resolution type = Policy
Job 13: Waiting time = 0.0007570944726467133 | Resolution time = 0.0007521044462919235 | Resolution type = Policy
Job 14: Waiting time = 0.000384490005671978 | Resolution time = 0.0003721807152032852 | Resolution type = Policy
Job 15: Waiting time = 0.001039767637848854 | Resolution time = 0.0006525032222270966 | Resolution type = None
Job 16: Waiting time = 0.0004593823105096817 | Resolution time = 0.0004542544484138489 | Resolution type = Policy
Job 17: Waiting time = 0.0006668083369731903 | Resolution time = 0.0006585652008652687 | Resolution type = None
Job 18: Waiting time = 0.0006498470902442932 | Resolution time = 0.0006444165483117104 | Resolution type = None
Job 19: Waiting time = 0.0006765918806195259 | Resolution time = 0.0006613899022340775 | Resolution type = None
Job 20: Waiting time = 0.0010725278407335281 | Resolution time = 0.0010606572031974792 | Resolution type = None
Job 21: Waiting time = 0.0001608729362487793 | Resolution time = 0.00014572404325008392 | Resolution type = Policy
Job 22: Waiting time = 0.00034336745738983154 | Resolution time = 0.00033137109130620956 | Resolution type = Policy
Job 23: Waiting time = 0.0010225726291537285 | Resolution time = 0.001008329913020134 | Resolution type = None
Job 24: Waiting time = 0.0005315607413649559 | Resolution time = 0.0005170926451683044 | Resolution type = Policy
Job 25: Waiting time = 0.0010080086067318916 | Resolution time = 0.000994628295302391 | Resolution type = None
Job 26: Waiting time = 0.0002511506900191307 | Resolution time = 0.00023371446877717972 | Resolution type = Policy
Job 27: Waiting time = 0.00106869637966156 | Resolution time = 0.00105219054967165 | Resolution type = None
Job 28: Waiting time = 7.314980030059814e-05 | Resolution time = 6.039068102836609e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0010128626599907875 | Resolution time = 0.0009982939809560776 | Resolution type = None
Job 30: Waiting time = 0.0010242350399494171 | Resolution time = 0.0010108761489391327 | Resolution type = None
Job 31: Waiting time = 0.0007767444476485252 | Resolution time = 0.0007631033658981323 | Resolution type = None
Job 32: Waiting time = 0.0010879496112465858 | Resolution time = 0.0010717883706092834 | Resolution type = None
Job 33: Waiting time = 0.000692443922162056 | Resolution time = 0.0006760619580745697 | Resolution type = None
Job 34: Waiting time = 0.0007557850331068039 | Resolution time = 0.0007427213713526726 | Resolution type = None
Job 35: Waiting time = 0.0007165931165218353 | Resolution time = 0.0007030311971902847 | Resolution type = None
Job 36: Waiting time = 0.0007747570052742958 | Resolution time = 0.0007609780877828598 | Resolution type = None
Job 37: Waiting time = 0.0010306872427463531 | Resolution time = 0.0010166643187403679 | Resolution type = None
Job 38: Waiting time = 0.0006653657183051109 | Resolution time = 0.0006538443267345428 | Resolution type = Policy
Job 39: Waiting time = 0.0010620681568980217 | Resolution time = 0.0010488014668226242 | Resolution type = None
Job 40: Waiting time = 0.0008657779544591904 | Resolution time = 0.0008514393121004105 | Resolution type = None
