Job 1: Waiting time = 0.00016724225133657455 | Resolution time = 0.0001460649073123932 | Resolution type = None
Job 2: Waiting time = 0.00011182669550180435 | Resolution time = 9.739771485328674e-05 | Resolution type = None
Job 3: Waiting time = 0.0001524128019809723 | Resolution time = 0.00013643596321344376 | Resolution type = None
Job 4: Waiting time = 0.00013444945216178894 | Resolution time = 0.00012089312076568604 | Resolution type = None
Job 5: Waiting time = 0.0001047356054186821 | Resolution time = 9.116902947425842e-05 | Resolution type = None
Job 6: Waiting time = 0.00016021542251110077 | Resolution time = 0.00014705676585435867 | Resolution type = None
Job 7: Waiting time = 9.689386934041977e-05 | Resolution time = 8.343067020177841e-05 | Resolution type = None
Job 8: Waiting time = 0.00012088660150766373 | Resolution time = 0.00010554678738117218 | Resolution type = None
Job 9: Waiting time = 0.00010329671204090118 | Resolution time = 9.198859333992004e-05 | Resolution type = None
Job 10: Waiting time = 0.00015023443847894669 | Resolution time = 0.00010989885777235031 | Resolution type = None
Job 11: Waiting time = 0.00022025126963853836 | Resolution time = 8.739437907934189e-05 | Resolution type = None
Job 12: Waiting time = 0.00013140123337507248 | Resolution time = 0.00011723767966032028 | Resolution type = None
Job 13: Waiting time = 0.00011556502431631088 | Resolution time = 0.000102226622402668 | Resolution type = None
Job 14: Waiting time = 0.0001289062201976776 | Resolution time = 9.5331110060215e-05 | Resolution type = None
Job 15: Waiting time = 0.0002036532387137413 | Resolution time = 8.199084550142288e-05 | Resolution type = None
Job 16: Waiting time = 0.00014618877321481705 | Resolution time = 0.0001317402347922325 | Resolution type = None
Job 17: Waiting time = 0.000101444311439991 | Resolution time = 8.836481720209122e-05 | Resolution type = None
Job 18: Waiting time = 0.00012241490185260773 | Resolution time = 0.00010803714394569397 | Resolution type = None
Job 19: Waiting time = 0.00012212898582220078 | Resolution time = 0.0001083575189113617 | Resolution type = None
Job 20: Waiting time = 9.856466203927994e-05 | Resolution time = 8.511822670698166e-05 | Resolution type = None
Job 21: Waiting time = 0.0001314980909228325 | Resolution time = 0.00011799298226833344 | Resolution type = None
Job 22: Waiting time = 0.00014915969222784042 | Resolution time = 0.0001244833692908287 | Resolution type = None
Job 23: Waiting time = 0.00011618807911872864 | Resolution time = 0.00010255444794893265 | Resolution type = None
Job 24: Waiting time = 0.00012331828474998474 | Resolution time = 0.00010994542390108109 | Resolution type = None
Job 25: Waiting time = 0.0001514209434390068 | Resolution time = 0.00013459473848342896 | Resolution type = None
Job 26: Waiting time = 0.00010253675282001495 | Resolution time = 8.96034762263298e-05 | Resolution type = None
Job 27: Waiting time = 0.0001415591686964035 | Resolution time = 0.00012671947479248047 | Resolution type = None
Job 28: Waiting time = 0.00016495678573846817 | Resolution time = 0.0001359572634100914 | Resolution type = None
Job 29: Waiting time = 0.00010643433779478073 | Resolution time = 9.400211274623871e-05 | Resolution type = None
Job 30: Waiting time = 0.00023844465613365173 | Resolution time = 0.0001334482803940773 | Resolution type = None
Job 31: Waiting time = 0.00013893842697143555 | Resolution time = 0.00012462399899959564 | Resolution type = None
Job 32: Waiting time = 0.0001587243750691414 | Resolution time = 0.000128832645714283 | Resolution type = None
Job 33: Waiting time = 0.00014467164874076843 | Resolution time = 0.00013102684170007706 | Resolution type = None
Job 34: Waiting time = 0.00014262646436691284 | Resolution time = 0.0001246929168701172 | Resolution type = None
Job 35: Waiting time = 0.00011803489178419113 | Resolution time = 0.00010394863784313202 | Resolution type = None
Job 36: Waiting time = 0.00016892235726118088 | Resolution time = 0.00015329290181398392 | Resolution type = None
Job 37: Waiting time = 0.00013010483235120773 | Resolution time = 0.00011613406240940094 | Resolution type = None
Job 38: Waiting time = 0.00011689774692058563 | Resolution time = 0.00010289903730154037 | Resolution type = None
Job 39: Waiting time = 0.0001357467845082283 | Resolution time = 0.0001221057027578354 | Resolution type = None
Job 40: Waiting time = 0.00015019811689853668 | Resolution time = 0.00013476423919200897 | Resolution type = None
Job 41: Waiting time = 0.0001460537314414978 | Resolution time = 0.00013059284538030624 | Resolution type = None
Job 42: Waiting time = 0.0001316014677286148 | Resolution time = 0.00011964701116085052 | Resolution type = None
Job 43: Waiting time = 0.00012997351586818695 | Resolution time = 0.00011237896978855133 | Resolution type = None
Job 44: Waiting time = 0.00013237819075584412 | Resolution time = 0.00012016762048006058 | Resolution type = None
Job 45: Waiting time = 0.0001477375626564026 | Resolution time = 0.00013326946645975113 | Resolution type = None
Job 46: Waiting time = 0.00013043824583292007 | Resolution time = 0.00011801067739725113 | Resolution type = None
Job 47: Waiting time = 0.00014519039541482925 | Resolution time = 0.00012727361172437668 | Resolution type = None
Job 48: Waiting time = 0.00016618706285953522 | Resolution time = 0.0001425463706254959 | Resolution type = None
Job 49: Waiting time = 0.00012348219752311707 | Resolution time = 0.00011010374873876572 | Resolution type = None
Job 50: Waiting time = 0.0001566018909215927 | Resolution time = 0.00014229118824005127 | Resolution type = None
Job 51: Waiting time = 0.00013531558215618134 | Resolution time = 0.00012198649346828461 | Resolution type = None
Job 52: Waiting time = 0.0001498265191912651 | Resolution time = 0.0001349830999970436 | Resolution type = None
Job 53: Waiting time = 0.0001248801127076149 | Resolution time = 0.00011125672608613968 | Resolution type = None
