Job 1: Waiting time = 0.00026029348373413086 | Resolution time = 0.00023781880736351013 | Resolution type = None
Job 2: Waiting time = 9.759142994880676e-05 | Resolution time = 8.212588727474213e-05 | Resolution type = None
Job 3: Waiting time = 0.00014211051166057587 | Resolution time = 0.00012928899377584457 | Resolution type = None
Job 4: Waiting time = 0.00013313908129930496 | Resolution time = 0.00011888425797224045 | Resolution type = None
Job 5: Waiting time = 0.0001524500548839569 | Resolution time = 0.00013854634016752243 | Resolution type = None
Job 6: Waiting time = 0.00019144080579280853 | Resolution time = 7.825065404176712e-05 | Resolution type = None
Job 7: Waiting time = 8.837226778268814e-05 | Resolution time = 7.582176476716995e-05 | Resolution type = None
Job 8: Waiting time = 0.00010588206350803375 | Resolution time = 9.218323975801468e-05 | Resolution type = None
Job 9: Waiting time = 0.0001190081238746643 | Resolution time = 0.00010610371828079224 | Resolution type = None
Job 10: Waiting time = 9.232200682163239e-05 | Resolution time = 7.892679423093796e-05 | Resolution type = None
Job 11: Waiting time = 9.169895201921463e-05 | Resolution time = 7.842015475034714e-05 | Resolution type = None
Job 12: Waiting time = 8.923560380935669e-05 | Resolution time = 7.53430649638176e-05 | Resolution type = None
Job 13: Waiting time = 7.438380271196365e-05 | Resolution time = 6.117857992649078e-05 | Resolution type = None
Job 14: Waiting time = 9.086541831493378e-05 | Resolution time = 7.863342761993408e-05 | Resolution type = None
Job 15: Waiting time = 9.266100823879242e-05 | Resolution time = 7.994100451469421e-05 | Resolution type = None
Job 16: Waiting time = 0.00012020207941532135 | Resolution time = 0.00010663922876119614 | Resolution type = None
Job 17: Waiting time = 0.00021841377019882202 | Resolution time = 0.0001041823998093605 | Resolution type = None
Job 18: Waiting time = 0.00011572614312171936 | Resolution time = 0.00010276865214109421 | Resolution type = None
Job 19: Waiting time = 9.527895599603653e-05 | Resolution time = 8.076801896095276e-05 | Resolution type = None
Job 20: Waiting time = 0.00010219123214483261 | Resolution time = 8.595362305641174e-05 | Resolution type = None
Job 21: Waiting time = 9.669642895460129e-05 | Resolution time = 8.027907460927963e-05 | Resolution type = None
Job 22: Waiting time = 0.0001398259773850441 | Resolution time = 0.0001263907179236412 | Resolution type = None
Job 23: Waiting time = 0.00013863574713468552 | Resolution time = 0.00012279488146305084 | Resolution type = None
Job 24: Waiting time = 0.00014267303049564362 | Resolution time = 0.00012758281081914902 | Resolution type = None
Job 25: Waiting time = 0.00011693406850099564 | Resolution time = 0.00010167248547077179 | Resolution type = None
Job 26: Waiting time = 0.0001637907698750496 | Resolution time = 0.00014918483793735504 | Resolution type = None
Job 27: Waiting time = 0.00012461654841899872 | Resolution time = 0.00011193845421075821 | Resolution type = None
Job 28: Waiting time = 0.00012111663818359375 | Resolution time = 0.00010589975863695145 | Resolution type = None
Job 29: Waiting time = 9.944569319486618e-05 | Resolution time = 8.602254092693329e-05 | Resolution type = None
Job 30: Waiting time = 0.00017518550157546997 | Resolution time = 0.00016159377992153168 | Resolution type = None
Job 31: Waiting time = 0.00015075970441102982 | Resolution time = 0.0001368774101138115 | Resolution type = None
Job 32: Waiting time = 8.701905608177185e-05 | Resolution time = 7.397588342428207e-05 | Resolution type = None
Job 33: Waiting time = 0.00010826624929904938 | Resolution time = 9.440165013074875e-05 | Resolution type = None
Job 34: Waiting time = 0.00011532753705978394 | Resolution time = 0.00010147690773010254 | Resolution type = None
Job 35: Waiting time = 0.00010560546070337296 | Resolution time = 9.224750101566315e-05 | Resolution type = None
