Job 1: Waiting time = 0.0006291279569268227 | Resolution time = 0.0006077699363231659 | Resolution type = Policy
Job 2: Waiting time = 0.0002932567149400711 | Resolution time = 0.0002675941213965416 | Resolution type = Policy
Job 3: Waiting time = 0.0010468428954482079 | Resolution time = 0.0010312749072909355 | Resolution type = None
Job 4: Waiting time = 0.0009115515276789665 | Resolution time = 0.0008974308148026466 | Resolution type = None
Job 5: Waiting time = 0.0010219970718026161 | Resolution time = 0.0010079378262162209 | Resolution type = None
Job 6: Waiting time = 0.0007581217214465141 | Resolution time = 0.0007440373301506042 | Resolution type = None
Job 7: Waiting time = 0.0010549575090408325 | Resolution time = 0.0010405192151665688 | Resolution type = None
Job 8: Waiting time = 0.0007346179336309433 | Resolution time = 0.0007195090875029564 | Resolution type = None
Job 9: Waiting time = 0.0010644812136888504 | Resolution time = 0.001027383841574192 | Resolution type = None
Job 10: Waiting time = 0.0017913617193698883 | Resolution time = 0.0007408345118165016 | Resolution type = Policy
Job 11: Waiting time = 0.00030921585857868195 | Resolution time = 0.00029519665986299515 | Resolution type = Policy
Job 12: Waiting time = 0.0007499502971768379 | Resolution time = 0.0007349224761128426 | Resolution type = None
Job 13: Waiting time = 0.0010879216715693474 | Resolution time = 0.001074366271495819 | Resolution type = None
Job 14: Waiting time = 0.0007514394819736481 | Resolution time = 0.0007366668432950974 | Resolution type = None
Job 15: Waiting time = 0.00045529287308454514 | Resolution time = 0.00044256914407014847 | Resolution type = Policy
Job 16: Waiting time = 0.0003202613443136215 | Resolution time = 0.0003075161948800087 | Resolution type = Policy
Job 17: Waiting time = 6.902776658535004e-05 | Resolution time = 5.397573113441467e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0008149584755301476 | Resolution time = 0.0008022226393222809 | Resolution type = None
Job 19: Waiting time = 0.0007502203807234764 | Resolution time = 0.0007362868636846542 | Resolution type = None
Job 20: Waiting time = 0.00042068492621183395 | Resolution time = 0.0003983527421951294 | Resolution type = Policy
Job 21: Waiting time = 0.0007492881268262863 | Resolution time = 0.0007341252639889717 | Resolution type = Policy
Job 22: Waiting time = 0.0006761141121387482 | Resolution time = 0.000662684440612793 | Resolution type = None
Job 23: Waiting time = 0.0011303555220365524 | Resolution time = 0.0011164983734488487 | Resolution type = None
Job 24: Waiting time = 0.001106257550418377 | Resolution time = 0.0010941727086901665 | Resolution type = None
Job 25: Waiting time = 0.0010515432804822922 | Resolution time = 0.0010361894965171814 | Resolution type = None
Job 26: Waiting time = 0.0012095822021365166 | Resolution time = 0.0011884085834026337 | Resolution type = None
Job 27: Waiting time = 0.0010231342166662216 | Resolution time = 0.0010079313069581985 | Resolution type = None
Job 28: Waiting time = 9.780004620552063e-05 | Resolution time = 8.453428745269775e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0007936274632811546 | Resolution time = 0.0007776869460940361 | Resolution type = None
Job 30: Waiting time = 0.0009635752066969872 | Resolution time = 0.0009513646364212036 | Resolution type = None
Job 31: Waiting time = 0.0008241171017289162 | Resolution time = 0.0008113868534564972 | Resolution type = Policy
Job 32: Waiting time = 0.0007620248943567276 | Resolution time = 0.0007482850924134254 | Resolution type = None
Job 33: Waiting time = 0.0002603139728307724 | Resolution time = 0.00024710502475500107 | Resolution type = Policy
Job 34: Waiting time = 0.000713014043867588 | Resolution time = 0.0006996644660830498 | Resolution type = None
Job 35: Waiting time = 0.0005711540579795837 | Resolution time = 0.0005573416128754616 | Resolution type = Policy
Job 36: Waiting time = 0.000803457573056221 | Resolution time = 0.0007892735302448273 | Resolution type = None
Job 37: Waiting time = 0.000936838798224926 | Resolution time = 0.0009239260107278824 | Resolution type = Policy
Job 38: Waiting time = 0.0008675223216414452 | Resolution time = 0.0008552474901080132 | Resolution type = Policy
Job 39: Waiting time = 0.0007386961951851845 | Resolution time = 0.0007257377728819847 | Resolution type = None
Job 40: Waiting time = 0.001400453969836235 | Resolution time = 0.0013762852177023888 | Resolution type = None
Job 41: Waiting time = 0.0008630342781543732 | Resolution time = 0.0008366554975509644 | Resolution type = None
