Job 1: Waiting time = 0.00015380140393972397 | Resolution time = 0.0001439172774553299 | Resolution type = None
Job 2: Waiting time = 0.0001311078667640686 | Resolution time = 0.00011479947715997696 | Resolution type = None
Job 3: Waiting time = 0.0001945318654179573 | Resolution time = 5.9256330132484436e-05 | Resolution type = None
Job 4: Waiting time = 9.997934103012085e-05 | Resolution time = 9.430386126041412e-05 | Resolution type = None
Job 5: Waiting time = 9.35140997171402e-05 | Resolution time = 8.799601346254349e-05 | Resolution type = None
Job 6: Waiting time = 0.00012576021254062653 | Resolution time = 0.00012062676250934601 | Resolution type = None
Job 7: Waiting time = 9.440258145332336e-05 | Resolution time = 8.916668593883514e-05 | Resolution type = None
Job 8: Waiting time = 0.00016133300960063934 | Resolution time = 0.000109916552901268 | Resolution type = None
Job 9: Waiting time = 0.00011967495083808899 | Resolution time = 0.00011410284787416458 | Resolution type = None
Job 10: Waiting time = 0.00011353939771652222 | Resolution time = 0.00010829325765371323 | Resolution type = None
Job 11: Waiting time = 0.00012584030628204346 | Resolution time = 0.00011993106454610825 | Resolution type = None
Job 12: Waiting time = 8.835364133119583e-05 | Resolution time = 8.264090865850449e-05 | Resolution type = None
Job 13: Waiting time = 0.00012460071593523026 | Resolution time = 0.00011906027793884277 | Resolution type = None
Job 14: Waiting time = 0.00010013766586780548 | Resolution time = 9.417906403541565e-05 | Resolution type = None
Job 15: Waiting time = 0.00010053347796201706 | Resolution time = 9.531527757644653e-05 | Resolution type = None
Job 16: Waiting time = 9.730271995067596e-05 | Resolution time = 9.19019803404808e-05 | Resolution type = None
Job 17: Waiting time = 0.00010154582560062408 | Resolution time = 9.495951235294342e-05 | Resolution type = None
Job 18: Waiting time = 0.00019231252372264862 | Resolution time = 0.0001039290800690651 | Resolution type = None
Job 19: Waiting time = 0.00011110957711935043 | Resolution time = 0.00010166410356760025 | Resolution type = None
Job 20: Waiting time = 0.00011042598634958267 | Resolution time = 0.0001037372276186943 | Resolution type = None
Job 21: Waiting time = 9.271595627069473e-05 | Resolution time = 8.770078420639038e-05 | Resolution type = None
Job 22: Waiting time = 0.00010726507753133774 | Resolution time = 0.0001015709713101387 | Resolution type = None
Job 23: Waiting time = 0.00010153185576200485 | Resolution time = 9.55536961555481e-05 | Resolution type = None
Job 24: Waiting time = 0.00014690961688756943 | Resolution time = 0.00012736115604639053 | Resolution type = None
Job 25: Waiting time = 0.00014028511941432953 | Resolution time = 0.00012057740241289139 | Resolution type = None
Job 26: Waiting time = 0.00014229677617549896 | Resolution time = 0.000122792087495327 | Resolution type = None
Job 27: Waiting time = 0.00014917738735675812 | Resolution time = 0.00013406574726104736 | Resolution type = None
Job 28: Waiting time = 0.0002302173525094986 | Resolution time = 0.0002063428983092308 | Resolution type = None
Job 29: Waiting time = 0.00013914983719587326 | Resolution time = 0.00012551341205835342 | Resolution type = None
Job 30: Waiting time = 0.0001469990238547325 | Resolution time = 0.00013304408639669418 | Resolution type = None
Job 31: Waiting time = 0.00015021581202745438 | Resolution time = 0.00013606995344161987 | Resolution type = None
Job 32: Waiting time = 0.00013037677854299545 | Resolution time = 0.00011660158634185791 | Resolution type = None
Job 33: Waiting time = 0.00013819895684719086 | Resolution time = 0.00012145750224590302 | Resolution type = None
Job 34: Waiting time = 0.00015013013035058975 | Resolution time = 0.00013691280037164688 | Resolution type = None
Job 35: Waiting time = 0.0001509087160229683 | Resolution time = 0.00013800989836454391 | Resolution type = None
Job 36: Waiting time = 0.00019382871687412262 | Resolution time = 0.00016270019114017487 | Resolution type = None
Job 37: Waiting time = 0.00015002582222223282 | Resolution time = 0.0001233331859111786 | Resolution type = None
Job 38: Waiting time = 0.0001921849325299263 | Resolution time = 0.00015479419380426407 | Resolution type = None
Job 39: Waiting time = 0.00016237515956163406 | Resolution time = 0.00014806166291236877 | Resolution type = None
Job 40: Waiting time = 0.00015572365373373032 | Resolution time = 0.00014087744057178497 | Resolution type = None
Job 41: Waiting time = 0.00013033393770456314 | Resolution time = 0.00011492893099784851 | Resolution type = None
Job 42: Waiting time = 0.00018848851323127747 | Resolution time = 0.0001591583713889122 | Resolution type = None
Job 43: Waiting time = 0.00015041325241327286 | Resolution time = 0.00013574864715337753 | Resolution type = None
Job 44: Waiting time = 0.0001483391970396042 | Resolution time = 0.0001317569985985756 | Resolution type = None
Job 45: Waiting time = 0.0001709088683128357 | Resolution time = 0.00015547685325145721 | Resolution type = None
Job 46: Waiting time = 0.00016237981617450714 | Resolution time = 0.00013367924839258194 | Resolution type = None
Job 47: Waiting time = 0.0001831240952014923 | Resolution time = 0.00016677938401699066 | Resolution type = None
Job 48: Waiting time = 0.00015880726277828217 | Resolution time = 0.0001455657184123993 | Resolution type = None
Job 49: Waiting time = 0.0002183578908443451 | Resolution time = 0.00020378455519676208 | Resolution type = None
Job 50: Waiting time = 0.0001936713233590126 | Resolution time = 0.0001770947128534317 | Resolution type = None
Job 51: Waiting time = 0.00011684373021125793 | Resolution time = 0.00010434258729219437 | Resolution type = None
Job 52: Waiting time = 0.0002824794501066208 | Resolution time = 0.00015866197645664215 | Resolution type = None
Job 53: Waiting time = 0.00014557689428329468 | Resolution time = 0.00012907665222883224 | Resolution type = None
Job 54: Waiting time = 0.00013945437967777252 | Resolution time = 0.00012644845992326736 | Resolution type = None
Job 55: Waiting time = 0.00015137065201997757 | Resolution time = 0.00013734027743339539 | Resolution type = None
Job 56: Waiting time = 0.00014335941523313522 | Resolution time = 0.00013050716370344162 | Resolution type = None
Job 57: Waiting time = 0.0001882016658782959 | Resolution time = 0.00017496570944786072 | Resolution type = None
Job 58: Waiting time = 0.00016778148710727692 | Resolution time = 0.00015454832464456558 | Resolution type = None
