Job 1: Waiting time = 0.0014844099059700966 | Resolution time = 0.0014753146097064018 | Resolution type = None
Job 2: Waiting time = 0.0004059448838233948 | Resolution time = 0.0003988230600953102 | Resolution type = Policy
Job 3: Waiting time = 0.00017196126282215118 | Resolution time = 0.0001650555059313774 | Resolution type = Policy
Job 4: Waiting time = 0.0009636105969548225 | Resolution time = 0.0009569507092237473 | Resolution type = Policy
Job 5: Waiting time = 0.0005574561655521393 | Resolution time = 0.0005520647391676903 | Resolution type = Policy
Job 6: Waiting time = 0.00047208555042743683 | Resolution time = 0.00046620797365903854 | Resolution type = Policy
Job 7: Waiting time = 0.0013570310547947884 | Resolution time = 0.0013490533456206322 | Resolution type = None
Job 8: Waiting time = 0.0008083563297986984 | Resolution time = 0.0008028335869312286 | Resolution type = None
Job 9: Waiting time = 0.00027006957679986954 | Resolution time = 0.00026505719870328903 | Resolution type = Policy
Job 10: Waiting time = 0.001100124791264534 | Resolution time = 0.0010943114757537842 | Resolution type = None
Job 11: Waiting time = 0.001032157801091671 | Resolution time = 0.0010268334299325943 | Resolution type = None
Job 12: Waiting time = 0.0007707914337515831 | Resolution time = 0.0007656095549464226 | Resolution type = None
Job 13: Waiting time = 0.0006527639925479889 | Resolution time = 0.0006480515003204346 | Resolution type = Policy
Job 14: Waiting time = 0.0011499421671032906 | Resolution time = 0.0011432040482759476 | Resolution type = None
Job 15: Waiting time = 0.0002772631123661995 | Resolution time = 0.0002715885639190674 | Resolution type = Policy
Job 16: Waiting time = 0.0007809028029441833 | Resolution time = 0.0007752468809485435 | Resolution type = None
Job 17: Waiting time = 0.0007689492776989937 | Resolution time = 0.0007631508633494377 | Resolution type = Policy
Job 18: Waiting time = 0.001076473854482174 | Resolution time = 0.001056833192706108 | Resolution type = None
Job 19: Waiting time = 0.0002829013392329216 | Resolution time = 0.00027679838240146637 | Resolution type = Policy
Job 20: Waiting time = 0.0007832320407032967 | Resolution time = 0.0007772510871291161 | Resolution type = Policy
Job 21: Waiting time = 0.0009161392226815224 | Resolution time = 0.0009104367345571518 | Resolution type = None
Job 22: Waiting time = 0.0006945449858903885 | Resolution time = 0.0006891647353768349 | Resolution type = None
Job 23: Waiting time = 0.0011342978104948997 | Resolution time = 0.0010193120688199997 | Resolution type = None
Job 24: Waiting time = 0.0008068541064858437 | Resolution time = 0.0007912013679742813 | Resolution type = None
Job 25: Waiting time = 0.0009633488953113556 | Resolution time = 0.0009495057165622711 | Resolution type = None
Job 26: Waiting time = 0.0005535176023840904 | Resolution time = 0.0005346788093447685 | Resolution type = Policy
Job 27: Waiting time = 0.0008026910945773125 | Resolution time = 0.0007868008688092232 | Resolution type = None
Job 28: Waiting time = 0.0007705166935920715 | Resolution time = 0.0007562721148133278 | Resolution type = Policy
Job 29: Waiting time = 0.0010314369574189186 | Resolution time = 0.0010165143758058548 | Resolution type = None
Job 30: Waiting time = 0.000633537769317627 | Resolution time = 0.0006212443113327026 | Resolution type = Policy
Job 31: Waiting time = 0.0011228006333112717 | Resolution time = 0.0011073993518948555 | Resolution type = None
Job 32: Waiting time = 0.0011837007477879524 | Resolution time = 0.0011698994785547256 | Resolution type = None
Job 33: Waiting time = 0.0001821853220462799 | Resolution time = 0.0001684362068772316 | Resolution type = Policy
Job 34: Waiting time = 0.0008593220263719559 | Resolution time = 0.0008446667343378067 | Resolution type = None
Job 35: Waiting time = 0.0010440442711114883 | Resolution time = 0.0010304329916834831 | Resolution type = None
Job 36: Waiting time = 0.0010547423735260963 | Resolution time = 0.0010403692722320557 | Resolution type = None
Job 37: Waiting time = 0.0003899596631526947 | Resolution time = 0.0003742193803191185 | Resolution type = Policy
Job 38: Waiting time = 0.0005373312160372734 | Resolution time = 0.0005230475217103958 | Resolution type = Policy
Job 39: Waiting time = 0.0008204765617847443 | Resolution time = 0.0008063232526183128 | Resolution type = None
Job 40: Waiting time = 0.0002493094652891159 | Resolution time = 0.00023539457470178604 | Resolution type = Policy
Job 41: Waiting time = 0.0010833358392119408 | Resolution time = 0.0010689795017242432 | Resolution type = None
Job 42: Waiting time = 0.0007814345881342888 | Resolution time = 0.0007683970034122467 | Resolution type = Policy
Job 43: Waiting time = 0.000502781942486763 | Resolution time = 0.00048732757568359375 | Resolution type = Policy
Job 44: Waiting time = 0.00035652052611112595 | Resolution time = 0.0003395909443497658 | Resolution type = Policy
Job 45: Waiting time = 0.00018896348774433136 | Resolution time = 0.00017328187823295593 | Resolution type = Policy
Job 46: Waiting time = 0.0003310786560177803 | Resolution time = 0.000317608006298542 | Resolution type = Policy
Job 47: Waiting time = 0.0008012987673282623 | Resolution time = 0.0007802024483680725 | Resolution type = None
Job 48: Waiting time = 0.000454682856798172 | Resolution time = 0.00044169649481773376 | Resolution type = Policy
Job 49: Waiting time = 0.00028395745903253555 | Resolution time = 0.0002701226621866226 | Resolution type = Policy
Job 50: Waiting time = 0.0010239845141768456 | Resolution time = 0.0010052761062979698 | Resolution type = Policy
Job 51: Waiting time = 0.0005949465557932854 | Resolution time = 0.0005830079317092896 | Resolution type = Policy
