Job 1: Waiting time = 0.0016188807785511017 | Resolution time = 0.0015954328700900078 | Resolution type = None
Job 2: Waiting time = 0.0009653139859437943 | Resolution time = 0.0009465375915169716 | Resolution type = None
Job 3: Waiting time = 0.0007928106933832169 | Resolution time = 0.0007791370153427124 | Resolution type = None
Job 4: Waiting time = 0.0011077960953116417 | Resolution time = 0.001094137318432331 | Resolution type = None
Job 5: Waiting time = 0.00029360316693782806 | Resolution time = 0.00027957651764154434 | Resolution type = Policy
Job 6: Waiting time = 0.001129722222685814 | Resolution time = 0.0011154469102621078 | Resolution type = None
Job 7: Waiting time = 0.0003117090091109276 | Resolution time = 0.00029761902987957 | Resolution type = Policy
Job 8: Waiting time = 0.00037381891161203384 | Resolution time = 0.00033850502222776413 | Resolution type = Policy
Job 9: Waiting time = 0.001057654619216919 | Resolution time = 0.0006892401725053787 | Resolution type = None
Job 10: Waiting time = 0.0007658591493964195 | Resolution time = 0.0007500341162085533 | Resolution type = None
Job 11: Waiting time = 0.0007329508662223816 | Resolution time = 0.0007184883579611778 | Resolution type = None
Job 12: Waiting time = 0.0011314693838357925 | Resolution time = 0.0011166604235768318 | Resolution type = None
Job 13: Waiting time = 0.0011766133829951286 | Resolution time = 0.001161402091383934 | Resolution type = None
Job 14: Waiting time = 0.0008149435743689537 | Resolution time = 0.0007999623194336891 | Resolution type = None
Job 15: Waiting time = 0.0007570264860987663 | Resolution time = 0.0007446631789207458 | Resolution type = None
Job 16: Waiting time = 0.0007880665361881256 | Resolution time = 0.000774674117565155 | Resolution type = None
Job 17: Waiting time = 0.0008056610822677612 | Resolution time = 0.0007916362956166267 | Resolution type = Policy
Job 18: Waiting time = 0.0010980330407619476 | Resolution time = 0.0010831113904714584 | Resolution type = None
Job 19: Waiting time = 0.0005428576841950417 | Resolution time = 0.0005214065313339233 | Resolution type = Policy
Job 20: Waiting time = 0.001272306777536869 | Resolution time = 0.0012566298246383667 | Resolution type = None
Job 21: Waiting time = 0.0007596835494041443 | Resolution time = 0.0007441854104399681 | Resolution type = None
Job 22: Waiting time = 0.0012490516528487206 | Resolution time = 0.0012358156964182854 | Resolution type = None
Job 23: Waiting time = 0.0001637917011976242 | Resolution time = 0.00014925096184015274 | Resolution type = Policy
Job 24: Waiting time = 0.0008250512182712555 | Resolution time = 0.0008104825392365456 | Resolution type = None
Job 25: Waiting time = 0.0009582620114088058 | Resolution time = 0.0009444840252399445 | Resolution type = None
Job 26: Waiting time = 0.0008693477138876915 | Resolution time = 0.0007445132359862328 | Resolution type = None
Job 27: Waiting time = 0.0008235061541199684 | Resolution time = 0.0008087260648608208 | Resolution type = None
Job 28: Waiting time = 0.0004298649728298187 | Resolution time = 0.0004005618393421173 | Resolution type = Policy
Job 29: Waiting time = 0.0006936937570571899 | Resolution time = 0.0006796512752771378 | Resolution type = None
Job 30: Waiting time = 0.0004098406061530113 | Resolution time = 0.0003971010446548462 | Resolution type = Policy
Job 31: Waiting time = 0.0011091986671090126 | Resolution time = 0.0010960809886455536 | Resolution type = None
Job 32: Waiting time = 0.0008366955444216728 | Resolution time = 0.0008185114711523056 | Resolution type = None
Job 33: Waiting time = 0.0006896611303091049 | Resolution time = 0.0006769727915525436 | Resolution type = None
Job 34: Waiting time = 0.00020688865333795547 | Resolution time = 0.00019334256649017334 | Resolution type = Policy
Job 35: Waiting time = 0.001002519391477108 | Resolution time = 0.0009896941483020782 | Resolution type = None
Job 36: Waiting time = 0.0010435422882437706 | Resolution time = 0.0010304758325219154 | Resolution type = None
Job 37: Waiting time = 0.0003941897302865982 | Resolution time = 0.00038067810237407684 | Resolution type = Policy
Job 38: Waiting time = 0.0007836511358618736 | Resolution time = 0.0007711676880717278 | Resolution type = None
Job 39: Waiting time = 0.0010753385722637177 | Resolution time = 0.0010628867894411087 | Resolution type = None
Job 40: Waiting time = 0.0010387590155005455 | Resolution time = 0.0010246699675917625 | Resolution type = None
Job 41: Waiting time = 0.0010425420477986336 | Resolution time = 0.0010299738496541977 | Resolution type = None
Job 42: Waiting time = 0.0007557366043329239 | Resolution time = 0.000736655667424202 | Resolution type = None
Job 43: Waiting time = 0.0007905066013336182 | Resolution time = 0.0007757768034934998 | Resolution type = Policy
Job 44: Waiting time = 0.0006703753024339676 | Resolution time = 0.000658063217997551 | Resolution type = Policy
Job 45: Waiting time = 0.0010651564225554466 | Resolution time = 0.0010511111468076706 | Resolution type = None
Job 46: Waiting time = 0.001087341457605362 | Resolution time = 0.0010727830231189728 | Resolution type = None
Job 47: Waiting time = 0.0007432214915752411 | Resolution time = 0.0007279086858034134 | Resolution type = None
Job 48: Waiting time = 0.00032157544046640396 | Resolution time = 0.0003081057220697403 | Resolution type = Policy
Job 49: Waiting time = 0.0007185451686382294 | Resolution time = 0.0007049534469842911 | Resolution type = None
Job 50: Waiting time = 0.0007488410919904709 | Resolution time = 0.0007358081638813019 | Resolution type = None
Job 51: Waiting time = 0.0011158781126141548 | Resolution time = 0.001100105233490467 | Resolution type = None
Job 52: Waiting time = 0.0008185133337974548 | Resolution time = 0.0008049877360463142 | Resolution type = Policy
Job 53: Waiting time = 0.0008548768237233162 | Resolution time = 0.0008421530947089195 | Resolution type = Policy
Job 54: Waiting time = 0.000769040547311306 | Resolution time = 0.0007454361766576767 | Resolution type = None
Job 55: Waiting time = 0.0007233619689941406 | Resolution time = 0.0007076198235154152 | Resolution type = Policy
Job 56: Waiting time = 0.0007577007636427879 | Resolution time = 0.0007437299937009811 | Resolution type = None
Job 57: Waiting time = 0.000807751901447773 | Resolution time = 0.0007928470149636269 | Resolution type = Policy
Job 58: Waiting time = 0.0010663438588380814 | Resolution time = 0.001043262891471386 | Resolution type = None
Job 59: Waiting time = 0.0008740527555346489 | Resolution time = 0.000859496183693409 | Resolution type = Policy
Job 60: Waiting time = 0.0007444387301802635 | Resolution time = 0.0007287785410881042 | Resolution type = None
Job 61: Waiting time = 0.0006860485300421715 | Resolution time = 0.0006723273545503616 | Resolution type = Policy
Job 62: Waiting time = 0.0008452590554952621 | Resolution time = 0.0008286666125059128 | Resolution type = None
Job 63: Waiting time = 0.0007139937952160835 | Resolution time = 0.000700170174241066 | Resolution type = None
Job 64: Waiting time = 0.0012973928824067116 | Resolution time = 0.0012827999889850616 | Resolution type = None
Job 65: Waiting time = 0.0009336983785033226 | Resolution time = 0.0009211814031004906 | Resolution type = None
Job 66: Waiting time = 0.00043894071131944656 | Resolution time = 0.00042573362588882446 | Resolution type = Policy
Job 67: Waiting time = 0.000503922812640667 | Resolution time = 0.0004898607730865479 | Resolution type = Policy
Job 68: Waiting time = 5.7709403336048126e-05 | Resolution time = 4.264619201421738e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0007530208677053452 | Resolution time = 0.0007389616221189499 | Resolution type = Policy
Job 70: Waiting time = 0.0007759891450405121 | Resolution time = 0.0007616803050041199 | Resolution type = None
Job 71: Waiting time = 0.0003484059125185013 | Resolution time = 0.0003325408324599266 | Resolution type = Policy
Job 72: Waiting time = 0.0008957730606198311 | Resolution time = 0.0008786935359239578 | Resolution type = None
Job 73: Waiting time = 0.0011737123131752014 | Resolution time = 0.0011603189632296562 | Resolution type = None
Job 74: Waiting time = 0.0007994659245014191 | Resolution time = 0.0007840646430850029 | Resolution type = None
Job 75: Waiting time = 0.0009860377758741379 | Resolution time = 0.0009530661627650261 | Resolution type = None
Job 76: Waiting time = 0.001175539568066597 | Resolution time = 0.0011430773884057999 | Resolution type = None
Job 77: Waiting time = 0.0007925424724817276 | Resolution time = 0.0007791183888912201 | Resolution type = None
Job 78: Waiting time = 0.0008113589137792587 | Resolution time = 0.0007940148934721947 | Resolution type = None
Job 79: Waiting time = 0.0011101337149739265 | Resolution time = 0.001095777377486229 | Resolution type = None
Job 80: Waiting time = 0.001093367114663124 | Resolution time = 0.0010659852996468544 | Resolution type = None
Job 81: Waiting time = 0.0007909266278147697 | Resolution time = 0.000774540938436985 | Resolution type = None
Job 82: Waiting time = 0.0008337143808603287 | Resolution time = 0.0008075274527072906 | Resolution type = None
Job 83: Waiting time = 0.00027761515229940414 | Resolution time = 0.0002615116536617279 | Resolution type = Policy
Job 84: Waiting time = 0.00033047329634428024 | Resolution time = 0.00031733885407447815 | Resolution type = Policy
Job 85: Waiting time = 0.0002845851704478264 | Resolution time = 0.0002718828618526459 | Resolution type = Policy
Job 86: Waiting time = 0.0011611254885792732 | Resolution time = 0.0011441418901085854 | Resolution type = None
Job 87: Waiting time = 0.00017208699136972427 | Resolution time = 0.00015731342136859894 | Resolution type = Policy
Job 88: Waiting time = 0.001091853715479374 | Resolution time = 0.0010777441784739494 | Resolution type = None
Job 89: Waiting time = 0.0004230029881000519 | Resolution time = 0.00040570925921201706 | Resolution type = Policy
Job 90: Waiting time = 0.0008147330954670906 | Resolution time = 0.0008005592972040176 | Resolution type = None
Job 91: Waiting time = 0.0011561550199985504 | Resolution time = 0.0011436240747570992 | Resolution type = None
Job 92: Waiting time = 0.0008203014731407166 | Resolution time = 0.0008065970614552498 | Resolution type = None
Job 93: Waiting time = 0.0010476717725396156 | Resolution time = 0.0010348064824938774 | Resolution type = None
