Job 1: Waiting time = 0.0001651691272854805 | Resolution time = 0.00015610642731189728 | Resolution type = None
Job 2: Waiting time = 0.00011511705815792084 | Resolution time = 0.00010793749243021011 | Resolution type = None
Job 3: Waiting time = 8.823443204164505e-05 | Resolution time = 8.239597082138062e-05 | Resolution type = None
Job 4: Waiting time = 0.0001293867826461792 | Resolution time = 0.00010170694440603256 | Resolution type = None
Job 5: Waiting time = 0.00018606800585985184 | Resolution time = 6.159581243991852e-05 | Resolution type = None
Job 6: Waiting time = 0.00012675300240516663 | Resolution time = 0.00011261831969022751 | Resolution type = None
Job 7: Waiting time = 0.00010742060840129852 | Resolution time = 9.210873395204544e-05 | Resolution type = None
Job 8: Waiting time = 0.00010884739458560944 | Resolution time = 9.445659816265106e-05 | Resolution type = None
Job 9: Waiting time = 0.00019516050815582275 | Resolution time = 0.00010148528963327408 | Resolution type = None
Job 10: Waiting time = 0.00013871770352125168 | Resolution time = 0.00012478232383728027 | Resolution type = None
Job 11: Waiting time = 0.00011862628161907196 | Resolution time = 0.0001024371013045311 | Resolution type = None
Job 12: Waiting time = 0.00012613460421562195 | Resolution time = 0.00011188630014657974 | Resolution type = None
Job 13: Waiting time = 0.0001128045842051506 | Resolution time = 0.00010028574615716934 | Resolution type = None
Job 14: Waiting time = 0.000218941830098629 | Resolution time = 0.00012258440256118774 | Resolution type = None
Job 15: Waiting time = 0.0001399340108036995 | Resolution time = 0.0001242365688085556 | Resolution type = None
Job 16: Waiting time = 9.4657763838768e-05 | Resolution time = 8.143670856952667e-05 | Resolution type = None
Job 17: Waiting time = 0.0001317877322435379 | Resolution time = 0.00011553708463907242 | Resolution type = None
Job 18: Waiting time = 9.461026638746262e-05 | Resolution time = 8.136220276355743e-05 | Resolution type = None
Job 19: Waiting time = 0.00012421607971191406 | Resolution time = 0.00010771490633487701 | Resolution type = None
Job 20: Waiting time = 0.00012395624071359634 | Resolution time = 0.00011047534644603729 | Resolution type = None
Job 21: Waiting time = 0.00013050343841314316 | Resolution time = 0.00011340994387865067 | Resolution type = None
Job 22: Waiting time = 0.00011927634477615356 | Resolution time = 0.00010448414832353592 | Resolution type = None
Job 23: Waiting time = 0.00012214761227369308 | Resolution time = 9.957700967788696e-05 | Resolution type = None
Job 24: Waiting time = 0.00010873191058635712 | Resolution time = 9.534414857625961e-05 | Resolution type = None
Job 25: Waiting time = 0.00019120797514915466 | Resolution time = 9.777583181858063e-05 | Resolution type = None
Job 26: Waiting time = 0.00011359062045812607 | Resolution time = 0.00010063685476779938 | Resolution type = None
Job 27: Waiting time = 0.00010446365922689438 | Resolution time = 9.172596037387848e-05 | Resolution type = None
Job 28: Waiting time = 0.00011307932436466217 | Resolution time = 0.00010058563202619553 | Resolution type = None
Job 29: Waiting time = 0.00015440210700035095 | Resolution time = 0.00013996567577123642 | Resolution type = None
Job 30: Waiting time = 0.00011612940579652786 | Resolution time = 0.00010031647980213165 | Resolution type = None
Job 31: Waiting time = 0.0001957351341843605 | Resolution time = 0.00010110065340995789 | Resolution type = None
Job 32: Waiting time = 0.00016412325203418732 | Resolution time = 0.0001497427001595497 | Resolution type = None
Job 33: Waiting time = 0.00014463625848293304 | Resolution time = 0.00012918468564748764 | Resolution type = None
Job 34: Waiting time = 0.00011455826461315155 | Resolution time = 0.00010069366544485092 | Resolution type = None
Job 35: Waiting time = 0.00011139549314975739 | Resolution time = 9.62214544415474e-05 | Resolution type = None
Job 36: Waiting time = 0.0001324368640780449 | Resolution time = 0.00011822395026683807 | Resolution type = None
Job 37: Waiting time = 0.00011384021490812302 | Resolution time = 0.00010010972619056702 | Resolution type = None
Job 38: Waiting time = 0.00011410750448703766 | Resolution time = 0.00010094791650772095 | Resolution type = None
Job 39: Waiting time = 0.00014599133282899857 | Resolution time = 0.0001304037868976593 | Resolution type = None
Job 40: Waiting time = 0.00012862682342529297 | Resolution time = 0.00011390913277864456 | Resolution type = None
Job 41: Waiting time = 0.0001252768561244011 | Resolution time = 0.0001111011952161789 | Resolution type = None
Job 42: Waiting time = 0.00016289204359054565 | Resolution time = 0.00014747120440006256 | Resolution type = None
Job 43: Waiting time = 0.00014227349311113358 | Resolution time = 0.00012805592268705368 | Resolution type = None
