Job 1: Waiting time = 0.00013391580432653427 | Resolution time = 8.833780884742737e-05 | Resolution type = None
Job 2: Waiting time = 0.0002218419685959816 | Resolution time = 9.748339653015137e-05 | Resolution type = None
Job 3: Waiting time = 0.00011087488383054733 | Resolution time = 9.531434625387192e-05 | Resolution type = None
Job 4: Waiting time = 6.754696369171143e-05 | Resolution time = 5.3416937589645386e-05 | Resolution type = None
Job 5: Waiting time = 7.781106978654861e-05 | Resolution time = 6.472785025835037e-05 | Resolution type = None
Job 6: Waiting time = 6.750691682100296e-05 | Resolution time = 5.38509339094162e-05 | Resolution type = None
Job 7: Waiting time = 6.687268614768982e-05 | Resolution time = 5.414709448814392e-05 | Resolution type = None
Job 8: Waiting time = 8.49766656756401e-05 | Resolution time = 7.293559610843658e-05 | Resolution type = None
Job 9: Waiting time = 8.151121437549591e-05 | Resolution time = 6.680749356746674e-05 | Resolution type = None
Job 10: Waiting time = 8.304789662361145e-05 | Resolution time = 6.708037108182907e-05 | Resolution type = None
Job 11: Waiting time = 6.244797259569168e-05 | Resolution time = 4.944019019603729e-05 | Resolution type = None
Job 12: Waiting time = 8.399318903684616e-05 | Resolution time = 6.93146139383316e-05 | Resolution type = None
Job 13: Waiting time = 8.47596675157547e-05 | Resolution time = 7.120519876480103e-05 | Resolution type = None
Job 14: Waiting time = 7.075164467096329e-05 | Resolution time = 5.601905286312103e-05 | Resolution type = None
Job 15: Waiting time = 9.164400398731232e-05 | Resolution time = 7.836520671844482e-05 | Resolution type = None
Job 16: Waiting time = 0.0001846523955464363 | Resolution time = 8.137337863445282e-05 | Resolution type = None
Job 17: Waiting time = 8.190236985683441e-05 | Resolution time = 6.89895823597908e-05 | Resolution type = None
Job 18: Waiting time = 8.285511285066605e-05 | Resolution time = 6.72629103064537e-05 | Resolution type = None
Job 19: Waiting time = 9.721890091896057e-05 | Resolution time = 8.32797959446907e-05 | Resolution type = None
Job 20: Waiting time = 7.576681673526764e-05 | Resolution time = 6.182119250297546e-05 | Resolution type = None
Job 21: Waiting time = 0.000138748437166214 | Resolution time = 0.00010623130947351456 | Resolution type = None
Job 22: Waiting time = 8.499156683683395e-05 | Resolution time = 6.778445094823837e-05 | Resolution type = None
Job 23: Waiting time = 8.980464190244675e-05 | Resolution time = 7.813423871994019e-05 | Resolution type = None
Job 24: Waiting time = 8.335430175065994e-05 | Resolution time = 7.073581218719482e-05 | Resolution type = None
Job 25: Waiting time = 9.227264672517776e-05 | Resolution time = 7.82432034611702e-05 | Resolution type = None
Job 26: Waiting time = 9.219255298376083e-05 | Resolution time = 7.84238800406456e-05 | Resolution type = None
Job 27: Waiting time = 9.856373071670532e-05 | Resolution time = 8.66670161485672e-05 | Resolution type = None
Job 28: Waiting time = 0.00019996613264083862 | Resolution time = 7.5547955930233e-05 | Resolution type = None
Job 29: Waiting time = 0.00010270625352859497 | Resolution time = 8.635874837636948e-05 | Resolution type = None
Job 30: Waiting time = 7.467344403266907e-05 | Resolution time = 6.215274333953857e-05 | Resolution type = None
Job 31: Waiting time = 7.905252277851105e-05 | Resolution time = 6.560515612363815e-05 | Resolution type = None
Job 32: Waiting time = 9.617116302251816e-05 | Resolution time = 8.383393287658691e-05 | Resolution type = None
Job 33: Waiting time = 9.80934128165245e-05 | Resolution time = 8.658785372972488e-05 | Resolution type = None
Job 34: Waiting time = 0.00011273287236690521 | Resolution time = 9.96394082903862e-05 | Resolution type = None
Job 35: Waiting time = 9.40375030040741e-05 | Resolution time = 8.329376578330994e-05 | Resolution type = None
Job 36: Waiting time = 0.000112900510430336 | Resolution time = 8.893944323062897e-05 | Resolution type = None
Job 37: Waiting time = 0.00010939687490463257 | Resolution time = 9.597185999155045e-05 | Resolution type = None
Job 38: Waiting time = 0.00018665846437215805 | Resolution time = 0.00011003203690052032 | Resolution type = None
Job 39: Waiting time = 0.00010067969560623169 | Resolution time = 8.583907037973404e-05 | Resolution type = None
Job 40: Waiting time = 0.0001069316640496254 | Resolution time = 9.47536900639534e-05 | Resolution type = None
Job 41: Waiting time = 0.00011696293950080872 | Resolution time = 0.0001019136980175972 | Resolution type = None
Job 42: Waiting time = 0.00011355709284543991 | Resolution time = 7.653143256902695e-05 | Resolution type = None
Job 43: Waiting time = 9.729620069265366e-05 | Resolution time = 8.530355989933014e-05 | Resolution type = None
Job 44: Waiting time = 0.00010620243847370148 | Resolution time = 9.288638830184937e-05 | Resolution type = None
Job 45: Waiting time = 0.00010620523244142532 | Resolution time = 7.962901145219803e-05 | Resolution type = None
Job 46: Waiting time = 0.00010002683848142624 | Resolution time = 8.816737681627274e-05 | Resolution type = None
Job 47: Waiting time = 0.00011480133980512619 | Resolution time = 0.00010063871741294861 | Resolution type = None
Job 48: Waiting time = 0.00011163018643856049 | Resolution time = 9.74014401435852e-05 | Resolution type = None
Job 49: Waiting time = 0.00010325200855731964 | Resolution time = 8.963141590356827e-05 | Resolution type = None
Job 50: Waiting time = 0.00010210741311311722 | Resolution time = 9.054690599441528e-05 | Resolution type = None
Job 51: Waiting time = 9.848084300756454e-05 | Resolution time = 8.454639464616776e-05 | Resolution type = None
Job 52: Waiting time = 0.00012408196926116943 | Resolution time = 0.00010661035776138306 | Resolution type = None
Job 53: Waiting time = 0.00020425114780664444 | Resolution time = 9.31713730096817e-05 | Resolution type = None
Job 54: Waiting time = 9.499490261077881e-05 | Resolution time = 8.247233927249908e-05 | Resolution type = None
Job 55: Waiting time = 0.00011396035552024841 | Resolution time = 9.972229599952698e-05 | Resolution type = None
Job 56: Waiting time = 0.00011431146413087845 | Resolution time = 0.00010178051888942719 | Resolution type = None
Job 57: Waiting time = 0.00019673723727464676 | Resolution time = 0.00010605808347463608 | Resolution type = None
