Job 1: Waiting time = 0.0001414753496646881 | Resolution time = 0.00013235770165920258 | Resolution type = None
Job 2: Waiting time = 0.00013739801943302155 | Resolution time = 0.000130385160446167 | Resolution type = None
Job 3: Waiting time = 0.00011366326361894608 | Resolution time = 0.0001078648492693901 | Resolution type = None
Job 4: Waiting time = 0.00015828944742679596 | Resolution time = 0.00015157926827669144 | Resolution type = None
Job 5: Waiting time = 0.00015559419989585876 | Resolution time = 0.0001243269070982933 | Resolution type = None
Job 6: Waiting time = 0.0002295384183526039 | Resolution time = 8.297804743051529e-05 | Resolution type = None
Job 7: Waiting time = 0.00010945647954940796 | Resolution time = 0.00010409299284219742 | Resolution type = None
Job 8: Waiting time = 0.00010739825665950775 | Resolution time = 0.00010180473327636719 | Resolution type = None
Job 9: Waiting time = 0.00010824576020240784 | Resolution time = 0.00010294932872056961 | Resolution type = None
Job 10: Waiting time = 0.0001230090856552124 | Resolution time = 0.00011010933667421341 | Resolution type = None
Job 11: Waiting time = 0.00018923822790384293 | Resolution time = 6.454065442085266e-05 | Resolution type = None
Job 12: Waiting time = 0.00011419970542192459 | Resolution time = 0.00010865181684494019 | Resolution type = None
Job 13: Waiting time = 0.00010436680167913437 | Resolution time = 9.937305003404617e-05 | Resolution type = None
Job 14: Waiting time = 0.00010502059012651443 | Resolution time = 9.996537119150162e-05 | Resolution type = None
Job 15: Waiting time = 0.0001106439158320427 | Resolution time = 0.00010563898831605911 | Resolution type = None
Job 16: Waiting time = 0.0001118360087275505 | Resolution time = 9.799841791391373e-05 | Resolution type = None
Job 17: Waiting time = 0.00012973230332136154 | Resolution time = 0.00011515989899635315 | Resolution type = None
Job 18: Waiting time = 0.00012297090142965317 | Resolution time = 0.00010803993791341782 | Resolution type = None
Job 19: Waiting time = 0.0001167934387922287 | Resolution time = 0.0001028040423989296 | Resolution type = None
Job 20: Waiting time = 0.00012895558029413223 | Resolution time = 0.00011374708265066147 | Resolution type = None
Job 21: Waiting time = 0.00010924693197011948 | Resolution time = 9.699445217847824e-05 | Resolution type = None
Job 22: Waiting time = 0.0001244703307747841 | Resolution time = 0.00011071003973484039 | Resolution type = None
Job 23: Waiting time = 0.00010365620255470276 | Resolution time = 8.983258157968521e-05 | Resolution type = None
Job 24: Waiting time = 0.0001462036743760109 | Resolution time = 0.00013077259063720703 | Resolution type = None
Job 25: Waiting time = 0.00016769953072071075 | Resolution time = 0.00015380233526229858 | Resolution type = None
Job 26: Waiting time = 0.00021973811089992523 | Resolution time = 0.00011001154780387878 | Resolution type = None
Job 27: Waiting time = 0.00010281335562467575 | Resolution time = 8.825957775115967e-05 | Resolution type = None
Job 28: Waiting time = 0.00010397005826234818 | Resolution time = 9.049102663993835e-05 | Resolution type = None
Job 29: Waiting time = 0.00013620778918266296 | Resolution time = 0.00012132152915000916 | Resolution type = None
Job 30: Waiting time = 0.00014802441000938416 | Resolution time = 0.00013466272503137589 | Resolution type = None
Job 31: Waiting time = 0.00017517339438199997 | Resolution time = 0.00015504192560911179 | Resolution type = None
Job 32: Waiting time = 0.00012059509754180908 | Resolution time = 0.0001071067526936531 | Resolution type = None
Job 33: Waiting time = 0.00012328941375017166 | Resolution time = 0.00010902248322963715 | Resolution type = None
Job 34: Waiting time = 0.00013051647692918777 | Resolution time = 0.00011429749429225922 | Resolution type = None
Job 35: Waiting time = 0.0001384848728775978 | Resolution time = 0.00012366846203804016 | Resolution type = None
Job 36: Waiting time = 0.00010137539356946945 | Resolution time = 8.810218423604965e-05 | Resolution type = None
Job 37: Waiting time = 0.00011396221816539764 | Resolution time = 0.00010025501251220703 | Resolution type = None
Job 38: Waiting time = 0.00015689898282289505 | Resolution time = 0.00014190375804901123 | Resolution type = None
Job 39: Waiting time = 0.00016474351286888123 | Resolution time = 0.0001508602872490883 | Resolution type = None
Job 40: Waiting time = 0.00014186184853315353 | Resolution time = 0.0001289602369070053 | Resolution type = None
Job 41: Waiting time = 0.00014993920922279358 | Resolution time = 0.00013425666838884354 | Resolution type = None
Job 42: Waiting time = 0.00012779608368873596 | Resolution time = 0.00011735782027244568 | Resolution type = None
