Job 1: Waiting time = 0.0001922938972711563 | Resolution time = 0.00017112400382757187 | Resolution type = None
Job 2: Waiting time = 0.00015967898070812225 | Resolution time = 0.0001259082928299904 | Resolution type = None
Job 3: Waiting time = 0.00010011158883571625 | Resolution time = 8.588843047618866e-05 | Resolution type = None
Job 4: Waiting time = 0.00011144950985908508 | Resolution time = 9.796116501092911e-05 | Resolution type = None
Job 5: Waiting time = 0.00019180215895175934 | Resolution time = 7.792655378580093e-05 | Resolution type = None
Job 6: Waiting time = 0.00013774819672107697 | Resolution time = 0.00010497681796550751 | Resolution type = None
Job 7: Waiting time = 0.00013829302042722702 | Resolution time = 0.0001236824318766594 | Resolution type = None
Job 8: Waiting time = 0.0002152230590581894 | Resolution time = 9.882170706987381e-05 | Resolution type = None
Job 9: Waiting time = 0.0001269858330488205 | Resolution time = 0.00011132564395666122 | Resolution type = None
Job 10: Waiting time = 0.00010556075721979141 | Resolution time = 9.110942482948303e-05 | Resolution type = None
Job 11: Waiting time = 0.00013148412108421326 | Resolution time = 0.0001158127561211586 | Resolution type = None
Job 12: Waiting time = 0.0001277802512049675 | Resolution time = 0.00011378154158592224 | Resolution type = None
Job 13: Waiting time = 0.0001325570046901703 | Resolution time = 0.00011636409908533096 | Resolution type = None
Job 14: Waiting time = 0.00014339666813611984 | Resolution time = 0.0001282067969441414 | Resolution type = None
Job 15: Waiting time = 0.00013510975986719131 | Resolution time = 0.00011766050010919571 | Resolution type = None
Job 16: Waiting time = 0.00010141264647245407 | Resolution time = 8.752383291721344e-05 | Resolution type = None
Job 17: Waiting time = 0.00010825879871845245 | Resolution time = 9.237509220838547e-05 | Resolution type = None
Job 18: Waiting time = 0.00018610898405313492 | Resolution time = 0.0001650908961892128 | Resolution type = None
Job 19: Waiting time = 0.00022773165255784988 | Resolution time = 0.0001105116680264473 | Resolution type = None
Job 20: Waiting time = 0.00013457611203193665 | Resolution time = 0.00011939462274312973 | Resolution type = None
Job 21: Waiting time = 0.00014417991042137146 | Resolution time = 0.00012868456542491913 | Resolution type = None
Job 22: Waiting time = 0.0002597114071249962 | Resolution time = 0.00013957638293504715 | Resolution type = None
Job 23: Waiting time = 0.00013367552310228348 | Resolution time = 0.00011505372822284698 | Resolution type = None
Job 24: Waiting time = 0.00010696053504943848 | Resolution time = 9.402446448802948e-05 | Resolution type = None
Job 25: Waiting time = 0.00014896783977746964 | Resolution time = 0.00013325363397598267 | Resolution type = None
Job 26: Waiting time = 0.00014924630522727966 | Resolution time = 0.00013501010835170746 | Resolution type = None
Job 27: Waiting time = 0.000133393332362175 | Resolution time = 0.00011763814836740494 | Resolution type = None
Job 28: Waiting time = 0.00011440739035606384 | Resolution time = 0.00010075699537992477 | Resolution type = None
Job 29: Waiting time = 0.0001491587609052658 | Resolution time = 0.0001344047486782074 | Resolution type = None
Job 30: Waiting time = 0.00013172253966331482 | Resolution time = 0.0001167813315987587 | Resolution type = None
Job 31: Waiting time = 0.00015144143253564835 | Resolution time = 0.00013668928295373917 | Resolution type = None
Job 32: Waiting time = 0.00022889114916324615 | Resolution time = 0.00011793617159128189 | Resolution type = None
Job 33: Waiting time = 0.0001711258664727211 | Resolution time = 0.00015476718544960022 | Resolution type = None
Job 34: Waiting time = 0.00012622028589248657 | Resolution time = 0.00011112447828054428 | Resolution type = None
Job 35: Waiting time = 0.00014366954565048218 | Resolution time = 0.0001229792833328247 | Resolution type = None
Job 36: Waiting time = 0.00013038702309131622 | Resolution time = 0.00011753849685192108 | Resolution type = None
Job 37: Waiting time = 0.0002841996029019356 | Resolution time = 0.00016473978757858276 | Resolution type = None
Job 38: Waiting time = 0.00017106998711824417 | Resolution time = 0.00015562400221824646 | Resolution type = None
Job 39: Waiting time = 0.0001581721007823944 | Resolution time = 0.00014096032828092575 | Resolution type = None
Job 40: Waiting time = 0.00013109855353832245 | Resolution time = 0.0001164441928267479 | Resolution type = None
Job 41: Waiting time = 0.00019371602684259415 | Resolution time = 0.00017274916172027588 | Resolution type = None
Job 42: Waiting time = 0.00015974417328834534 | Resolution time = 0.0001277867704629898 | Resolution type = None
Job 43: Waiting time = 0.0001452406868338585 | Resolution time = 0.00013100355863571167 | Resolution type = None
Job 44: Waiting time = 0.00013749860227108002 | Resolution time = 0.0001229001209139824 | Resolution type = None
Job 45: Waiting time = 0.0001470819115638733 | Resolution time = 0.00013313628733158112 | Resolution type = None
Job 46: Waiting time = 0.0001474916934967041 | Resolution time = 0.00013454537838697433 | Resolution type = None
Job 47: Waiting time = 0.00025880150496959686 | Resolution time = 0.000132816843688488 | Resolution type = None
Job 48: Waiting time = 0.00015508010983467102 | Resolution time = 0.00014193076640367508 | Resolution type = None
Job 49: Waiting time = 0.00018042605370283127 | Resolution time = 0.00016380194574594498 | Resolution type = None
Job 50: Waiting time = 0.00017317477613687515 | Resolution time = 0.00015672296285629272 | Resolution type = None
Job 51: Waiting time = 0.00016512814909219742 | Resolution time = 0.0001493394374847412 | Resolution type = None
Job 52: Waiting time = 0.00016041286289691925 | Resolution time = 0.0001467568799853325 | Resolution type = None
Job 53: Waiting time = 0.00018748734146356583 | Resolution time = 0.00016145966947078705 | Resolution type = None
Job 54: Waiting time = 0.00014672242105007172 | Resolution time = 0.00013218261301517487 | Resolution type = None
Job 55: Waiting time = 0.0001683644950389862 | Resolution time = 0.00015125423669815063 | Resolution type = None
Job 56: Waiting time = 0.0001456504687666893 | Resolution time = 0.0001320037990808487 | Resolution type = None
Job 57: Waiting time = 0.00018575787544250488 | Resolution time = 0.00016770604997873306 | Resolution type = None
Job 58: Waiting time = 0.00014329329133033752 | Resolution time = 0.00012058671563863754 | Resolution type = None
Job 59: Waiting time = 0.0001229066401720047 | Resolution time = 0.00010963156819343567 | Resolution type = None
Job 60: Waiting time = 0.0001790318638086319 | Resolution time = 0.00016216374933719635 | Resolution type = None
Job 61: Waiting time = 0.00017273426055908203 | Resolution time = 0.00015194714069366455 | Resolution type = None
Job 62: Waiting time = 0.0001373235136270523 | Resolution time = 0.00012410897761583328 | Resolution type = None
