Job 1: Waiting time = 0.00113742146641016 | Resolution time = 0.0011270921677350998 | Resolution type = None
Job 2: Waiting time = 0.0008831676095724106 | Resolution time = 0.0008761929348111153 | Resolution type = None
Job 3: Waiting time = 0.0011552991345524788 | Resolution time = 0.0011497996747493744 | Resolution type = None
Job 4: Waiting time = 0.00103098526597023 | Resolution time = 0.0010253973305225372 | Resolution type = None
Job 5: Waiting time = 0.000718928873538971 | Resolution time = 0.0007111998274922371 | Resolution type = None
Job 6: Waiting time = 0.000969965010881424 | Resolution time = 0.0009641842916607857 | Resolution type = None
Job 7: Waiting time = 0.0011030882596969604 | Resolution time = 0.0010974816977977753 | Resolution type = None
Job 8: Waiting time = 0.0007476387545466423 | Resolution time = 0.0007412228733301163 | Resolution type = Policy
Job 9: Waiting time = 0.0006975159049034119 | Resolution time = 0.0006919391453266144 | Resolution type = None
Job 10: Waiting time = 8.245743811130524e-05 | Resolution time = 7.670652121305466e-05 | Resolution type = Policy
Job 11: Waiting time = 0.000664660707116127 | Resolution time = 0.0006595263257622719 | Resolution type = None
Job 12: Waiting time = 0.00017717666923999786 | Resolution time = 0.00017206184566020966 | Resolution type = Policy
Job 13: Waiting time = 0.0007150322198867798 | Resolution time = 0.0007097851485013962 | Resolution type = None
Job 14: Waiting time = 0.0010869251564145088 | Resolution time = 0.0010787872597575188 | Resolution type = None
Job 15: Waiting time = 0.0005622915923595428 | Resolution time = 0.0005571572110056877 | Resolution type = Policy
Job 16: Waiting time = 0.0002945084124803543 | Resolution time = 0.00028904620558023453 | Resolution type = Policy
Job 17: Waiting time = 0.0008159372955560684 | Resolution time = 0.0008103260770440102 | Resolution type = Policy
Job 18: Waiting time = 0.0007419921457767487 | Resolution time = 0.0007364330813288689 | Resolution type = None
Job 19: Waiting time = 0.0005094893276691437 | Resolution time = 0.0005034841597080231 | Resolution type = Policy
Job 20: Waiting time = 0.0010696696117520332 | Resolution time = 0.0010638972744345665 | Resolution type = None
Job 21: Waiting time = 0.0009652776643633842 | Resolution time = 0.0009588254615664482 | Resolution type = None
Job 22: Waiting time = 0.0007821926847100258 | Resolution time = 0.0007610572502017021 | Resolution type = None
Job 23: Waiting time = 0.0010892106220126152 | Resolution time = 0.0010683489963412285 | Resolution type = None
Job 24: Waiting time = 0.00042480695992708206 | Resolution time = 0.00040978193283081055 | Resolution type = Policy
Job 25: Waiting time = 0.0007562385872006416 | Resolution time = 0.000742386095225811 | Resolution type = None
Job 26: Waiting time = 0.0011106673628091812 | Resolution time = 0.0010952213779091835 | Resolution type = None
Job 27: Waiting time = 0.0007210168987512589 | Resolution time = 0.0006969943642616272 | Resolution type = None
Job 28: Waiting time = 0.0003083711490035057 | Resolution time = 0.0002961130812764168 | Resolution type = Policy
Job 29: Waiting time = 0.0007015867158770561 | Resolution time = 0.0006853463128209114 | Resolution type = Policy
Job 30: Waiting time = 0.0004475293681025505 | Resolution time = 0.0004346044734120369 | Resolution type = Policy
Job 31: Waiting time = 0.0009195925667881966 | Resolution time = 0.0009070141240954399 | Resolution type = None
Job 32: Waiting time = 0.0006841002032160759 | Resolution time = 0.0006712768226861954 | Resolution type = None
Job 33: Waiting time = 0.0006731618195772171 | Resolution time = 0.000661688856780529 | Resolution type = None
