Job 1: Waiting time = 0.001195201650261879 | Resolution time = 0.001185426488518715 | Resolution type = None
Job 2: Waiting time = 0.0002978276461362839 | Resolution time = 0.0002896040678024292 | Resolution type = Policy
Job 3: Waiting time = 0.0009179878979921341 | Resolution time = 0.0009011402726173401 | Resolution type = Policy
Job 4: Waiting time = 0.001032024621963501 | Resolution time = 0.00011082552373409271 | Resolution type = Policy
Job 5: Waiting time = 0.0011946307495236397 | Resolution time = 0.0011884700506925583 | Resolution type = None
Job 6: Waiting time = 0.0003649583086371422 | Resolution time = 0.00036019831895828247 | Resolution type = Policy
Job 7: Waiting time = 0.0007629590108990669 | Resolution time = 0.0007577445358037949 | Resolution type = None
Job 8: Waiting time = 0.0007932363077998161 | Resolution time = 0.0007615601643919945 | Resolution type = Policy
Job 9: Waiting time = 0.0018131192773580551 | Resolution time = 0.0010261889547109604 | Resolution type = None
Job 10: Waiting time = 0.001073438674211502 | Resolution time = 0.0010595405474305153 | Resolution type = None
Job 11: Waiting time = 0.0010465243831276894 | Resolution time = 0.001029633916914463 | Resolution type = None
Job 12: Waiting time = 0.0010431362316012383 | Resolution time = 0.0010293694213032722 | Resolution type = None
Job 13: Waiting time = 0.000978562980890274 | Resolution time = 0.0009656762704253197 | Resolution type = None
Job 14: Waiting time = 0.0007896451279520988 | Resolution time = 0.0007750038057565689 | Resolution type = None
Job 15: Waiting time = 0.0007601017132401466 | Resolution time = 0.0007464783266186714 | Resolution type = Policy
Job 16: Waiting time = 0.0006923312321305275 | Resolution time = 0.0006777364760637283 | Resolution type = None
Job 17: Waiting time = 0.00026076845824718475 | Resolution time = 0.00024540722370147705 | Resolution type = Policy
Job 18: Waiting time = 0.000830233097076416 | Resolution time = 0.0008146902546286583 | Resolution type = None
Job 19: Waiting time = 0.0008990317583084106 | Resolution time = 0.000880965031683445 | Resolution type = None
Job 20: Waiting time = 0.0008042166009545326 | Resolution time = 0.0006939638406038284 | Resolution type = None
Job 21: Waiting time = 0.0010403553023934364 | Resolution time = 0.0010255053639411926 | Resolution type = None
Job 22: Waiting time = 0.0004701633006334305 | Resolution time = 0.0004556048661470413 | Resolution type = Policy
Job 23: Waiting time = 0.0003461986780166626 | Resolution time = 0.0003311745822429657 | Resolution type = Policy
Job 24: Waiting time = 0.001146114431321621 | Resolution time = 0.0011327723041176796 | Resolution type = None
Job 25: Waiting time = 0.0003839721903204918 | Resolution time = 0.00036561209708452225 | Resolution type = Policy
Job 26: Waiting time = 0.0008504260331392288 | Resolution time = 0.000835140235722065 | Resolution type = None
Job 27: Waiting time = 0.0008926820009946823 | Resolution time = 0.0008765803650021553 | Resolution type = None
Job 28: Waiting time = 0.00013125594705343246 | Resolution time = 0.00011736713349819183 | Resolution type = Policy
Job 29: Waiting time = 0.0012027416378259659 | Resolution time = 0.0011862972751259804 | Resolution type = None
Job 30: Waiting time = 0.0007462017238140106 | Resolution time = 0.0007312837988138199 | Resolution type = None
Job 31: Waiting time = 0.00025298912078142166 | Resolution time = 0.00023397710174322128 | Resolution type = Policy
