Job 1: Waiting time = 0.0011360077187418938 | Resolution time = 0.0011266404762864113 | Resolution type = None
Job 2: Waiting time = 0.0011105211451649666 | Resolution time = 0.001102430745959282 | Resolution type = None
Job 3: Waiting time = 0.0008782800287008286 | Resolution time = 0.0008654026314616203 | Resolution type = None
Job 4: Waiting time = 0.0007813023403286934 | Resolution time = 0.0007678745314478874 | Resolution type = None
Job 5: Waiting time = 0.00015406031161546707 | Resolution time = 0.0001404285430908203 | Resolution type = Policy
Job 6: Waiting time = 0.00014527980238199234 | Resolution time = 0.00013067666441202164 | Resolution type = Policy
Job 7: Waiting time = 0.001268019899725914 | Resolution time = 0.0012540323659777641 | Resolution type = None
Job 8: Waiting time = 0.000887538306415081 | Resolution time = 0.0008748285472393036 | Resolution type = None
Job 9: Waiting time = 0.0010530473664402962 | Resolution time = 0.0010402584448456764 | Resolution type = None
Job 10: Waiting time = 0.0012163510546088219 | Resolution time = 0.001202162355184555 | Resolution type = None
Job 11: Waiting time = 0.00087694451212883 | Resolution time = 0.0008620414882898331 | Resolution type = Policy
Job 12: Waiting time = 0.000916152261197567 | Resolution time = 0.0008989376947283745 | Resolution type = None
Job 13: Waiting time = 0.0007612360641360283 | Resolution time = 0.0007472541183233261 | Resolution type = None
Job 14: Waiting time = 0.001269688829779625 | Resolution time = 0.0011331355199217796 | Resolution type = None
Job 15: Waiting time = 0.001911054365336895 | Resolution time = 0.0006624534726142883 | Resolution type = None
Job 16: Waiting time = 0.00042814575135707855 | Resolution time = 0.0004149843007326126 | Resolution type = Policy
Job 17: Waiting time = 0.00038214772939682007 | Resolution time = 0.00036797765642404556 | Resolution type = Policy
Job 18: Waiting time = 0.0010409858077764511 | Resolution time = 0.0010273661464452744 | Resolution type = None
Job 19: Waiting time = 0.0007112687453627586 | Resolution time = 0.000696166418492794 | Resolution type = None
Job 20: Waiting time = 0.0010425541549921036 | Resolution time = 0.001023145392537117 | Resolution type = None
Job 21: Waiting time = 0.0006917193531990051 | Resolution time = 0.0006763730198144913 | Resolution type = None
Job 22: Waiting time = 0.0012181233614683151 | Resolution time = 0.0012022722512483597 | Resolution type = None
Job 23: Waiting time = 0.00042894668877124786 | Resolution time = 0.000407148152589798 | Resolution type = Policy
Job 24: Waiting time = 0.00022140424698591232 | Resolution time = 0.00020483322441577911 | Resolution type = Policy
Job 25: Waiting time = 0.0007307855412364006 | Resolution time = 0.0007150331512093544 | Resolution type = None
Job 26: Waiting time = 0.0003964519128203392 | Resolution time = 0.0002946294844150543 | Resolution type = Policy
Job 27: Waiting time = 0.0007299268618226051 | Resolution time = 0.0007152734324336052 | Resolution type = None
Job 28: Waiting time = 0.0010739760473370552 | Resolution time = 0.0010593235492706299 | Resolution type = None
Job 29: Waiting time = 0.0011680033057928085 | Resolution time = 0.0011528972536325455 | Resolution type = None
Job 30: Waiting time = 0.0010218853130936623 | Resolution time = 0.0010073604062199593 | Resolution type = None
Job 31: Waiting time = 0.0005775736644864082 | Resolution time = 0.0005642417818307877 | Resolution type = Policy
Job 32: Waiting time = 0.0010168375447392464 | Resolution time = 0.0010046632960438728 | Resolution type = None
Job 33: Waiting time = 0.0007187901064753532 | Resolution time = 0.0007067658007144928 | Resolution type = None
Job 34: Waiting time = 0.0010778801515698433 | Resolution time = 0.0010641366243362427 | Resolution type = None
Job 35: Waiting time = 0.000690162181854248 | Resolution time = 0.000676480121910572 | Resolution type = None
Job 36: Waiting time = 0.00018562749028205872 | Resolution time = 9.011756628751755e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011110706254839897 | Resolution time = 0.0010958723723888397 | Resolution type = None
Job 38: Waiting time = 0.0008451230823993683 | Resolution time = 0.0008255261927843094 | Resolution type = None
Job 39: Waiting time = 0.0007440103217959404 | Resolution time = 0.0007292190566658974 | Resolution type = Policy
Job 40: Waiting time = 0.0007874555885791779 | Resolution time = 0.0007733013480901718 | Resolution type = None
Job 41: Waiting time = 0.0008077658712863922 | Resolution time = 0.0007110023871064186 | Resolution type = None
Job 42: Waiting time = 0.0008409023284912109 | Resolution time = 0.0008284691721200943 | Resolution type = Policy
Job 43: Waiting time = 0.0002338513731956482 | Resolution time = 0.00021989177912473679 | Resolution type = Policy
Job 44: Waiting time = 9.366776794195175e-05 | Resolution time = 7.94529914855957e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0007610181346535683 | Resolution time = 0.0007456224411725998 | Resolution type = None
Job 46: Waiting time = 0.0007093288004398346 | Resolution time = 0.0006953272968530655 | Resolution type = Policy
Job 47: Waiting time = 0.0008336473256349564 | Resolution time = 0.0008173827081918716 | Resolution type = None
Job 48: Waiting time = 3.7231482565402985e-05 | Resolution time = 2.2394582629203796e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0007762433961033821 | Resolution time = 0.0007629068568348885 | Resolution type = Policy
Job 50: Waiting time = 0.000624513253569603 | Resolution time = 0.00061082374304533 | Resolution type = Policy
Job 51: Waiting time = 0.000154176726937294 | Resolution time = 0.00014070235192775726 | Resolution type = Policy
Job 52: Waiting time = 0.00059486273676157 | Resolution time = 0.0004892554134130478 | Resolution type = Policy
Job 53: Waiting time = 0.0010747751221060753 | Resolution time = 0.0010595666244626045 | Resolution type = None
Job 54: Waiting time = 0.00043279770761728287 | Resolution time = 0.0004181237891316414 | Resolution type = Policy
Job 55: Waiting time = 0.0010282695293426514 | Resolution time = 0.00101491529494524 | Resolution type = None
Job 56: Waiting time = 0.0007556788623332977 | Resolution time = 0.000733422115445137 | Resolution type = None
Job 57: Waiting time = 0.0007242141291499138 | Resolution time = 0.0007094386965036392 | Resolution type = None
Job 58: Waiting time = 0.0009047836065292358 | Resolution time = 0.0008935015648603439 | Resolution type = Policy
Job 59: Waiting time = 0.0007631313055753708 | Resolution time = 0.0007485756650567055 | Resolution type = None
Job 60: Waiting time = 0.00010176561772823334 | Resolution time = 8.487794548273087e-05 | Resolution type = Policy
Job 61: Waiting time = 0.001008749008178711 | Resolution time = 0.0009916629642248154 | Resolution type = None
Job 62: Waiting time = 0.0008008526638150215 | Resolution time = 0.00078596081584692 | Resolution type = None
Job 63: Waiting time = 0.0006810892373323441 | Resolution time = 0.0006668465211987495 | Resolution type = Policy
Job 64: Waiting time = 0.0010513663291931152 | Resolution time = 0.0010356996208429337 | Resolution type = None
Job 65: Waiting time = 0.0007300311699509621 | Resolution time = 0.0007173316553235054 | Resolution type = None
