Job 1: Waiting time = 0.00016853772103786469 | Resolution time = 0.00011841952800750732 | Resolution type = None
Job 2: Waiting time = 0.00021306145936250687 | Resolution time = 5.711894482374191e-05 | Resolution type = None
Job 3: Waiting time = 0.00023111142218112946 | Resolution time = 8.09691846370697e-05 | Resolution type = None
Job 4: Waiting time = 9.417720139026642e-05 | Resolution time = 8.066557347774506e-05 | Resolution type = None
Job 5: Waiting time = 0.00013350974768400192 | Resolution time = 0.00011856388300657272 | Resolution type = None
Job 6: Waiting time = 8.676014840602875e-05 | Resolution time = 7.313396781682968e-05 | Resolution type = None
Job 7: Waiting time = 8.737016469240189e-05 | Resolution time = 7.321033626794815e-05 | Resolution type = None
Job 8: Waiting time = 0.00021698232740163803 | Resolution time = 0.0001520765945315361 | Resolution type = None
Job 9: Waiting time = 0.00011016335338354111 | Resolution time = 9.227357804775238e-05 | Resolution type = None
Job 10: Waiting time = 0.00012226775288581848 | Resolution time = 9.015481919050217e-05 | Resolution type = None
Job 11: Waiting time = 0.00018339697271585464 | Resolution time = 5.0731003284454346e-05 | Resolution type = None
Job 12: Waiting time = 8.092913776636124e-05 | Resolution time = 6.521493196487427e-05 | Resolution type = None
Job 13: Waiting time = 8.007790893316269e-05 | Resolution time = 6.743241101503372e-05 | Resolution type = None
Job 14: Waiting time = 0.00010594446212053299 | Resolution time = 9.237974882125854e-05 | Resolution type = None
Job 15: Waiting time = 9.977538138628006e-05 | Resolution time = 8.491985499858856e-05 | Resolution type = None
Job 16: Waiting time = 7.347855716943741e-05 | Resolution time = 6.085541099309921e-05 | Resolution type = None
Job 17: Waiting time = 8.567515760660172e-05 | Resolution time = 7.258355617523193e-05 | Resolution type = None
Job 18: Waiting time = 7.612723857164383e-05 | Resolution time = 6.30626454949379e-05 | Resolution type = None
Job 19: Waiting time = 0.00018052943050861359 | Resolution time = 6.979331374168396e-05 | Resolution type = None
Job 20: Waiting time = 7.982458919286728e-05 | Resolution time = 6.69918954372406e-05 | Resolution type = None
Job 21: Waiting time = 0.00011128466576337814 | Resolution time = 9.687244892120361e-05 | Resolution type = None
Job 22: Waiting time = 8.492544293403625e-05 | Resolution time = 6.889086216688156e-05 | Resolution type = None
Job 23: Waiting time = 9.985454380512238e-05 | Resolution time = 8.524954319000244e-05 | Resolution type = None
Job 24: Waiting time = 0.0001026354730129242 | Resolution time = 8.14441591501236e-05 | Resolution type = None
Job 25: Waiting time = 0.00021104607731103897 | Resolution time = 9.519699960947037e-05 | Resolution type = None
Job 26: Waiting time = 0.00013090111315250397 | Resolution time = 0.00011726561933755875 | Resolution type = None
Job 27: Waiting time = 0.0001086704432964325 | Resolution time = 9.356625378131866e-05 | Resolution type = None
Job 28: Waiting time = 8.741859346628189e-05 | Resolution time = 7.456447929143906e-05 | Resolution type = None
Job 29: Waiting time = 0.00011896435171365738 | Resolution time = 0.00010373815894126892 | Resolution type = None
Job 30: Waiting time = 0.00019774306565523148 | Resolution time = 8.668191730976105e-05 | Resolution type = None
Job 31: Waiting time = 9.397603571414948e-05 | Resolution time = 8.1612728536129e-05 | Resolution type = None
Job 32: Waiting time = 9.914208203554153e-05 | Resolution time = 8.511543273925781e-05 | Resolution type = None
Job 33: Waiting time = 0.00011052191257476807 | Resolution time = 9.487289935350418e-05 | Resolution type = None
Job 34: Waiting time = 9.36584547162056e-05 | Resolution time = 8.040480315685272e-05 | Resolution type = None
Job 35: Waiting time = 0.00011399015784263611 | Resolution time = 9.873230010271072e-05 | Resolution type = None
Job 36: Waiting time = 9.035225957632065e-05 | Resolution time = 7.603224366903305e-05 | Resolution type = None
Job 37: Waiting time = 9.027030318975449e-05 | Resolution time = 7.600802928209305e-05 | Resolution type = None
Job 38: Waiting time = 0.00010063406080007553 | Resolution time = 8.868984878063202e-05 | Resolution type = None
Job 39: Waiting time = 9.97176393866539e-05 | Resolution time = 8.543860167264938e-05 | Resolution type = None
Job 40: Waiting time = 0.00011977646499872208 | Resolution time = 0.00010466016829013824 | Resolution type = None
Job 41: Waiting time = 9.503308683633804e-05 | Resolution time = 8.183065801858902e-05 | Resolution type = None
Job 42: Waiting time = 0.00011900253593921661 | Resolution time = 0.00010415632277727127 | Resolution type = None
Job 43: Waiting time = 9.531714022159576e-05 | Resolution time = 8.289702236652374e-05 | Resolution type = None
Job 44: Waiting time = 0.0001108432188630104 | Resolution time = 9.550340473651886e-05 | Resolution type = None
Job 45: Waiting time = 0.00022889208048582077 | Resolution time = 0.0001066010445356369 | Resolution type = None
Job 46: Waiting time = 0.00010150577872991562 | Resolution time = 8.908938616514206e-05 | Resolution type = None
Job 47: Waiting time = 0.0001345500349998474 | Resolution time = 0.00012023560702800751 | Resolution type = None
Job 48: Waiting time = 9.73651185631752e-05 | Resolution time = 8.409377187490463e-05 | Resolution type = None
Job 49: Waiting time = 0.00022297818213701248 | Resolution time = 9.479280561208725e-05 | Resolution type = None
Job 50: Waiting time = 0.00013286154717206955 | Resolution time = 0.00011799950152635574 | Resolution type = None
Job 51: Waiting time = 0.00011719204485416412 | Resolution time = 0.00010459311306476593 | Resolution type = None
Job 52: Waiting time = 9.641703218221664e-05 | Resolution time = 8.270889520645142e-05 | Resolution type = None
Job 53: Waiting time = 0.0001142425462603569 | Resolution time = 0.00010168924927711487 | Resolution type = None
Job 54: Waiting time = 0.0001317029818892479 | Resolution time = 0.000117449089884758 | Resolution type = None
Job 55: Waiting time = 0.00010763388127088547 | Resolution time = 8.980557322502136e-05 | Resolution type = None
Job 56: Waiting time = 0.00013641733676195145 | Resolution time = 0.00012173037976026535 | Resolution type = None
Job 57: Waiting time = 0.00014083553105592728 | Resolution time = 0.00012676790356636047 | Resolution type = None
Job 58: Waiting time = 0.00013006571680307388 | Resolution time = 0.00011585187166929245 | Resolution type = None
Job 59: Waiting time = 0.00011427700519561768 | Resolution time = 9.152013808488846e-05 | Resolution type = None
Job 60: Waiting time = 0.00010123010724782944 | Resolution time = 8.811894804239273e-05 | Resolution type = None
Job 61: Waiting time = 0.00025632046163082123 | Resolution time = 0.00012399163097143173 | Resolution type = None
Job 62: Waiting time = 0.00014660600572824478 | Resolution time = 0.00012622494250535965 | Resolution type = None
Job 63: Waiting time = 0.00011392589658498764 | Resolution time = 9.913463145494461e-05 | Resolution type = None
Job 64: Waiting time = 0.00010274723172187805 | Resolution time = 9.047705680131912e-05 | Resolution type = None
Job 65: Waiting time = 0.00010816100984811783 | Resolution time = 9.393692016601562e-05 | Resolution type = None
Job 66: Waiting time = 9.32253897190094e-05 | Resolution time = 8.026789873838425e-05 | Resolution type = None
Job 67: Waiting time = 0.00011338386684656143 | Resolution time = 9.324401617050171e-05 | Resolution type = None
Job 68: Waiting time = 0.00011887401342391968 | Resolution time = 0.00010695494711399078 | Resolution type = None
Job 69: Waiting time = 0.00013168342411518097 | Resolution time = 0.00011753197759389877 | Resolution type = None
Job 70: Waiting time = 0.0001290859654545784 | Resolution time = 0.00011574290692806244 | Resolution type = None
Job 71: Waiting time = 0.00016416795551776886 | Resolution time = 0.0001446995884180069 | Resolution type = None
Job 72: Waiting time = 0.00021503213793039322 | Resolution time = 0.00011020246893167496 | Resolution type = None
Job 73: Waiting time = 0.0001390734687447548 | Resolution time = 0.00012349244207143784 | Resolution type = None
Job 74: Waiting time = 0.00012662913650274277 | Resolution time = 8.371658623218536e-05 | Resolution type = None
Job 75: Waiting time = 0.00013503991067409515 | Resolution time = 0.00012176297605037689 | Resolution type = None
Job 76: Waiting time = 0.00014000758528709412 | Resolution time = 0.00012245774269104004 | Resolution type = None
Job 77: Waiting time = 0.00010504480451345444 | Resolution time = 9.17632132768631e-05 | Resolution type = None
Job 78: Waiting time = 0.00013081450015306473 | Resolution time = 0.00011846888810396194 | Resolution type = None
Job 79: Waiting time = 0.00013676472008228302 | Resolution time = 0.00011856947094202042 | Resolution type = None
Job 80: Waiting time = 0.00012850388884544373 | Resolution time = 0.00011649169027805328 | Resolution type = None
Job 81: Waiting time = 0.00017458759248256683 | Resolution time = 0.00015788711607456207 | Resolution type = None
Job 82: Waiting time = 0.00022766832262277603 | Resolution time = 0.00011998321861028671 | Resolution type = None
Job 83: Waiting time = 0.0001583155244588852 | Resolution time = 0.00014528073370456696 | Resolution type = None
Job 84: Waiting time = 0.00013110041618347168 | Resolution time = 0.00011810660362243652 | Resolution type = None
Job 85: Waiting time = 0.00013175047934055328 | Resolution time = 0.00011768285185098648 | Resolution type = None
Job 86: Waiting time = 0.000138772651553154 | Resolution time = 0.00011985097080469131 | Resolution type = None
Job 87: Waiting time = 0.00012995675206184387 | Resolution time = 0.0001173708587884903 | Resolution type = None
Job 88: Waiting time = 0.0001456085592508316 | Resolution time = 0.00012183655053377151 | Resolution type = None
Job 89: Waiting time = 0.00011995993554592133 | Resolution time = 0.00010896939784288406 | Resolution type = None
Job 90: Waiting time = 0.00015021301805973053 | Resolution time = 0.00013428926467895508 | Resolution type = None
Job 91: Waiting time = 0.0001359265297651291 | Resolution time = 0.00012187007814645767 | Resolution type = None
Job 92: Waiting time = 0.00012404005974531174 | Resolution time = 0.00011061970144510269 | Resolution type = None
Job 93: Waiting time = 0.00014857295900583267 | Resolution time = 0.00013240613043308258 | Resolution type = None
Job 94: Waiting time = 0.00015461072325706482 | Resolution time = 0.00013885647058486938 | Resolution type = None
Job 95: Waiting time = 0.00012720562517642975 | Resolution time = 0.00011381600052118301 | Resolution type = None
Job 96: Waiting time = 0.00016177445650100708 | Resolution time = 0.00014866702258586884 | Resolution type = None
Job 97: Waiting time = 0.00014486443251371384 | Resolution time = 0.00013144593685865402 | Resolution type = None
Job 98: Waiting time = 0.0001383703202009201 | Resolution time = 0.00012410245835781097 | Resolution type = None
Job 99: Waiting time = 0.00023170001804828644 | Resolution time = 0.00013185758143663406 | Resolution type = None
Job 100: Waiting time = 0.00014444813132286072 | Resolution time = 0.00013028178364038467 | Resolution type = None
Job 101: Waiting time = 0.00014093145728111267 | Resolution time = 0.00012759491801261902 | Resolution type = None
Job 102: Waiting time = 0.0001599760726094246 | Resolution time = 0.00014558061957359314 | Resolution type = None
Job 103: Waiting time = 0.00014662649482488632 | Resolution time = 0.00013257190585136414 | Resolution type = None
Job 104: Waiting time = 0.00011567771434783936 | Resolution time = 0.00010235141962766647 | Resolution type = None
Job 105: Waiting time = 0.0002804221585392952 | Resolution time = 0.00013685505837202072 | Resolution type = None
Job 106: Waiting time = 0.00015465356409549713 | Resolution time = 0.00012919213622808456 | Resolution type = None
Job 107: Waiting time = 0.0001696338877081871 | Resolution time = 0.0001537734642624855 | Resolution type = None
Job 108: Waiting time = 0.00014635175466537476 | Resolution time = 0.00012358278036117554 | Resolution type = None
