Job 1: Waiting time = 0.0003651455044746399 | Resolution time = 0.0003555687144398689 | Resolution type = Policy
Job 2: Waiting time = 0.001461169682443142 | Resolution time = 0.0014135409146547318 | Resolution type = None
Job 3: Waiting time = 0.0015714261680841446 | Resolution time = 0.00012934580445289612 | Resolution type = Policy
Job 4: Waiting time = 0.0014380402863025665 | Resolution time = 0.0014220792800188065 | Resolution type = None
Job 5: Waiting time = 0.0010375278070569038 | Resolution time = 0.0010229842737317085 | Resolution type = None
Job 6: Waiting time = 0.0013269772753119469 | Resolution time = 0.0013113534078001976 | Resolution type = None
Job 7: Waiting time = 0.0008997125551104546 | Resolution time = 0.0008863303810358047 | Resolution type = Policy
Job 8: Waiting time = 0.0008735833689570427 | Resolution time = 0.0008610626682639122 | Resolution type = None
Job 9: Waiting time = 0.0006126360967755318 | Resolution time = 0.0005995389074087143 | Resolution type = Policy
Job 10: Waiting time = 0.001179475337266922 | Resolution time = 0.0011660819873213768 | Resolution type = None
Job 11: Waiting time = 0.00043882057070732117 | Resolution time = 0.000425693579018116 | Resolution type = Policy
Job 12: Waiting time = 0.00126737542450428 | Resolution time = 0.0012528663501143456 | Resolution type = None
Job 13: Waiting time = 0.0006556287407875061 | Resolution time = 0.0006432132795453072 | Resolution type = Policy
Job 14: Waiting time = 0.0008973218500614166 | Resolution time = 0.0008832123130559921 | Resolution type = None
Job 15: Waiting time = 0.0008352501317858696 | Resolution time = 0.0008230749517679214 | Resolution type = None
Job 16: Waiting time = 0.0009083757176995277 | Resolution time = 0.0008951146155595779 | Resolution type = Policy
Job 17: Waiting time = 0.0008500199764966965 | Resolution time = 0.0007463144138455391 | Resolution type = Policy
Job 18: Waiting time = 0.0011665374040603638 | Resolution time = 0.0011542299762368202 | Resolution type = None
Job 19: Waiting time = 0.0012920396402478218 | Resolution time = 0.0012768199667334557 | Resolution type = None
Job 20: Waiting time = 0.0012135989964008331 | Resolution time = 0.0011973418295383453 | Resolution type = None
Job 21: Waiting time = 0.0010158102959394455 | Resolution time = 0.0010002274066209793 | Resolution type = None
Job 22: Waiting time = 0.0010888362303376198 | Resolution time = 0.0010749390348792076 | Resolution type = Policy
Job 23: Waiting time = 0.0009684013202786446 | Resolution time = 0.0008664829656481743 | Resolution type = None
Job 24: Waiting time = 0.0009145447984337807 | Resolution time = 0.0008990932255983353 | Resolution type = None
Job 25: Waiting time = 0.0008895471692085266 | Resolution time = 0.0008782641962170601 | Resolution type = None
Job 26: Waiting time = 0.0012263152748346329 | Resolution time = 0.0011926740407943726 | Resolution type = None
Job 27: Waiting time = 0.0006529791280627251 | Resolution time = 0.0006382633000612259 | Resolution type = Policy
Job 28: Waiting time = 0.0008368967100977898 | Resolution time = 0.000823289155960083 | Resolution type = None
Job 29: Waiting time = 0.0010225605219602585 | Resolution time = 0.000914236530661583 | Resolution type = None
Job 30: Waiting time = 0.00039380136877298355 | Resolution time = 0.0003811940550804138 | Resolution type = Policy
Job 31: Waiting time = 0.0009336015209555626 | Resolution time = 0.0009182095527648926 | Resolution type = None
Job 32: Waiting time = 0.001246216706931591 | Resolution time = 0.0012326808646321297 | Resolution type = None
Job 33: Waiting time = 0.0011951718479394913 | Resolution time = 0.0011808406561613083 | Resolution type = None
Job 34: Waiting time = 0.00019608065485954285 | Resolution time = 0.00018277950584888458 | Resolution type = Policy
Job 35: Waiting time = 9.965337812900543e-05 | Resolution time = 8.80807638168335e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0009785974398255348 | Resolution time = 0.0009637251496315002 | Resolution type = Policy
Job 37: Waiting time = 0.0006170868873596191 | Resolution time = 0.0006048772484064102 | Resolution type = Policy
Job 38: Waiting time = 8.924026042222977e-05 | Resolution time = 7.628742605447769e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0008095661178231239 | Resolution time = 0.0007972586899995804 | Resolution type = Policy
Job 40: Waiting time = 0.0011803992092609406 | Resolution time = 0.0011665103957057 | Resolution type = None
Job 41: Waiting time = 0.0007269978523254395 | Resolution time = 0.0007129060104489326 | Resolution type = Policy
Job 42: Waiting time = 0.0005928073078393936 | Resolution time = 0.0005790889263153076 | Resolution type = Policy
Job 43: Waiting time = 0.001251792535185814 | Resolution time = 0.0012378161773085594 | Resolution type = None
Job 44: Waiting time = 0.000967320054769516 | Resolution time = 0.0009534824639558792 | Resolution type = None
Job 45: Waiting time = 0.0013512074947357178 | Resolution time = 0.0012425659224390984 | Resolution type = None
Job 46: Waiting time = 0.0012245792895555496 | Resolution time = 0.0012094108387827873 | Resolution type = None
Job 47: Waiting time = 0.0008537666872143745 | Resolution time = 0.0008412469178438187 | Resolution type = None
Job 48: Waiting time = 0.0006023012101650238 | Resolution time = 0.000588471069931984 | Resolution type = Policy
Job 49: Waiting time = 0.0008669942617416382 | Resolution time = 0.0008497592061758041 | Resolution type = None
Job 50: Waiting time = 0.0012356750667095184 | Resolution time = 0.0012204116210341454 | Resolution type = None
Job 51: Waiting time = 0.0009306510910391808 | Resolution time = 0.0009174291044473648 | Resolution type = None
Job 52: Waiting time = 0.0008717263117432594 | Resolution time = 0.0008562216535210609 | Resolution type = None
Job 53: Waiting time = 0.0002090195193886757 | Resolution time = 0.0001961011439561844 | Resolution type = Policy
Job 54: Waiting time = 0.0008796248584985733 | Resolution time = 0.0008667232468724251 | Resolution type = None
Job 55: Waiting time = 0.0011845631524920464 | Resolution time = 0.0011701211333274841 | Resolution type = None
Job 56: Waiting time = 0.0006015915423631668 | Resolution time = 0.00058749970048666 | Resolution type = Policy
Job 57: Waiting time = 0.0008445251733064651 | Resolution time = 0.0008319197222590446 | Resolution type = None
Job 58: Waiting time = 0.0012032557278871536 | Resolution time = 0.0011885790154337883 | Resolution type = None
Job 59: Waiting time = 0.0002003982663154602 | Resolution time = 0.0001871241256594658 | Resolution type = Policy
Job 60: Waiting time = 0.001063590869307518 | Resolution time = 0.001046670600771904 | Resolution type = None
Job 61: Waiting time = 5.543883889913559e-05 | Resolution time = 4.235934466123581e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0012844959273934364 | Resolution time = 0.001270366832613945 | Resolution type = None
Job 63: Waiting time = 0.0009481264278292656 | Resolution time = 0.0009344117715954781 | Resolution type = Policy
Job 64: Waiting time = 0.0009301044046878815 | Resolution time = 0.0009150616824626923 | Resolution type = None
Job 65: Waiting time = 0.00016037467867136002 | Resolution time = 0.00014656223356723785 | Resolution type = Policy
Job 66: Waiting time = 0.000894494354724884 | Resolution time = 0.000866258516907692 | Resolution type = None
Job 67: Waiting time = 0.0009691203013062477 | Resolution time = 0.0009481962770223618 | Resolution type = Policy
Job 68: Waiting time = 0.0009930180385708809 | Resolution time = 0.000978332944214344 | Resolution type = Policy
Job 69: Waiting time = 0.0011218544095754623 | Resolution time = 0.0011072028428316116 | Resolution type = None
