Job 1: Waiting time = 0.0010080784559249878 | Resolution time = 0.0009994730353355408 | Resolution type = None
Job 2: Waiting time = 0.0006065331399440765 | Resolution time = 0.0005993340164422989 | Resolution type = Policy
Job 3: Waiting time = 0.0008405363187193871 | Resolution time = 0.0008263560011982918 | Resolution type = Policy
Job 4: Waiting time = 0.0015641460195183754 | Resolution time = 0.0007174108177423477 | Resolution type = None
Job 5: Waiting time = 0.0002876380458474159 | Resolution time = 0.0002825027331709862 | Resolution type = Policy
Job 6: Waiting time = 0.0003520539030432701 | Resolution time = 0.00034712720662355423 | Resolution type = Policy
Job 7: Waiting time = 0.000805695541203022 | Resolution time = 0.0007996344938874245 | Resolution type = None
Job 8: Waiting time = 0.000794961117208004 | Resolution time = 0.0007874304428696632 | Resolution type = None
Job 9: Waiting time = 0.0005866233259439468 | Resolution time = 0.0005811117589473724 | Resolution type = Policy
Job 10: Waiting time = 0.00023554731160402298 | Resolution time = 0.00023033469915390015 | Resolution type = Policy
Job 11: Waiting time = 0.00035000499337911606 | Resolution time = 0.0003446051850914955 | Resolution type = Policy
Job 12: Waiting time = 0.0005707377567887306 | Resolution time = 0.000565163791179657 | Resolution type = Policy
Job 13: Waiting time = 0.000708138570189476 | Resolution time = 0.000703033059835434 | Resolution type = None
Job 14: Waiting time = 0.0009554466232657433 | Resolution time = 0.0009500794112682343 | Resolution type = None
Job 15: Waiting time = 0.00039611104875802994 | Resolution time = 0.00036834925413131714 | Resolution type = Policy
Job 16: Waiting time = 0.0014243470504879951 | Resolution time = 0.0010331487283110619 | Resolution type = None
Job 17: Waiting time = 0.0008370168507099152 | Resolution time = 0.0008227769285440445 | Resolution type = None
Job 18: Waiting time = 0.0010095294564962387 | Resolution time = 0.0009956816211342812 | Resolution type = None
Job 19: Waiting time = 0.0006329454481601715 | Resolution time = 0.000619618222117424 | Resolution type = Policy
Job 20: Waiting time = 0.0003707427531480789 | Resolution time = 0.00035682041198015213 | Resolution type = Policy
Job 21: Waiting time = 0.00023082830011844635 | Resolution time = 0.00021699350327253342 | Resolution type = Policy
Job 22: Waiting time = 0.0010862909257411957 | Resolution time = 0.0010545402765274048 | Resolution type = None
Job 23: Waiting time = 0.00021091662347316742 | Resolution time = 0.0001954277977347374 | Resolution type = Policy
Job 24: Waiting time = 0.0010841535404324532 | Resolution time = 0.0010522305965423584 | Resolution type = None
Job 25: Waiting time = 0.0010109739378094673 | Resolution time = 0.0009688213467597961 | Resolution type = None
Job 26: Waiting time = 0.00030981190502643585 | Resolution time = 0.00029547419399023056 | Resolution type = Policy
Job 27: Waiting time = 0.00029173679649829865 | Resolution time = 0.0002765972167253494 | Resolution type = Policy
Job 28: Waiting time = 0.0010431194677948952 | Resolution time = 0.001027318648993969 | Resolution type = None
Job 29: Waiting time = 0.0009291907772421837 | Resolution time = 0.0009133722633123398 | Resolution type = Policy
Job 30: Waiting time = 0.0012416709214448929 | Resolution time = 0.0011153705418109894 | Resolution type = None
Job 31: Waiting time = 0.00036958977580070496 | Resolution time = 0.00035508815199136734 | Resolution type = Policy
Job 32: Waiting time = 0.0012151654809713364 | Resolution time = 0.0011996207758784294 | Resolution type = None
Job 33: Waiting time = 7.4801966547966e-05 | Resolution time = 5.2004121243953705e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0011884057894349098 | Resolution time = 0.0011738669127225876 | Resolution type = None
Job 35: Waiting time = 0.0009006764739751816 | Resolution time = 0.0007953047752380371 | Resolution type = None
Job 36: Waiting time = 0.0005820030346512794 | Resolution time = 0.0005691871047019958 | Resolution type = Policy
Job 37: Waiting time = 0.0007934002205729485 | Resolution time = 0.0007776506245136261 | Resolution type = None
Job 38: Waiting time = 0.0007411660626530647 | Resolution time = 0.0007271608337759972 | Resolution type = None
Job 39: Waiting time = 0.0001872815191745758 | Resolution time = 0.00017586816102266312 | Resolution type = Policy
Job 40: Waiting time = 0.0007237270474433899 | Resolution time = 0.000710715539753437 | Resolution type = None
Job 41: Waiting time = 9.893625974655151e-05 | Resolution time = 8.507166057825089e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0010498128831386566 | Resolution time = 0.001035352237522602 | Resolution type = None
Job 43: Waiting time = 0.0009946441277861595 | Resolution time = 0.000979466363787651 | Resolution type = None
Job 44: Waiting time = 0.0005095256492495537 | Resolution time = 0.0004960913211107254 | Resolution type = Policy
Job 45: Waiting time = 0.0006720284000039101 | Resolution time = 0.0006581880152225494 | Resolution type = Policy
