Job 1: Waiting time = 0.0015480220317840576 | Resolution time = 0.0015397220849990845 | Resolution type = None
Job 2: Waiting time = 0.001394038088619709 | Resolution time = 0.0013861116021871567 | Resolution type = None
Job 3: Waiting time = 0.0008305283263325691 | Resolution time = 0.0008254088461399078 | Resolution type = None
Job 4: Waiting time = 0.00012181699275970459 | Resolution time = 0.00011602416634559631 | Resolution type = Policy
Job 5: Waiting time = 0.00035864487290382385 | Resolution time = 0.00035275984555482864 | Resolution type = Policy
Job 6: Waiting time = 0.0008405065163969994 | Resolution time = 0.000834994949400425 | Resolution type = Policy
Job 7: Waiting time = 0.0013199280947446823 | Resolution time = 0.001314687542617321 | Resolution type = None
Job 8: Waiting time = 0.001224416308104992 | Resolution time = 0.0012188944965600967 | Resolution type = None
Job 9: Waiting time = 0.0011132797226309776 | Resolution time = 0.0011067213490605354 | Resolution type = None
Job 10: Waiting time = 0.0009280219674110413 | Resolution time = 0.0009148474782705307 | Resolution type = None
Job 11: Waiting time = 0.001054135151207447 | Resolution time = 0.0010387813672423363 | Resolution type = None
Job 12: Waiting time = 0.00032912660390138626 | Resolution time = 0.00031682662665843964 | Resolution type = Policy
Job 13: Waiting time = 0.0004255315288901329 | Resolution time = 0.00041075702756643295 | Resolution type = Policy
Job 14: Waiting time = 0.0010783988982439041 | Resolution time = 0.0010656053200364113 | Resolution type = None
Job 15: Waiting time = 0.0008815135806798935 | Resolution time = 0.0008490672335028648 | Resolution type = None
Job 16: Waiting time = 0.0019211135804653168 | Resolution time = 0.0010510487481951714 | Resolution type = None
Job 17: Waiting time = 0.000444130040705204 | Resolution time = 0.00042786914855241776 | Resolution type = Policy
Job 18: Waiting time = 0.0008203163743019104 | Resolution time = 0.0008068205788731575 | Resolution type = Policy
Job 19: Waiting time = 0.000904143787920475 | Resolution time = 0.0008898265659809113 | Resolution type = Policy
Job 20: Waiting time = 0.0006729587912559509 | Resolution time = 0.000657123513519764 | Resolution type = Policy
Job 21: Waiting time = 0.0005451599135994911 | Resolution time = 0.0005308007821440697 | Resolution type = Policy
Job 22: Waiting time = 0.001340588554739952 | Resolution time = 0.0013252254575490952 | Resolution type = None
Job 23: Waiting time = 0.0008289618417620659 | Resolution time = 0.0008151540532708168 | Resolution type = Policy
Job 24: Waiting time = 0.0009362651035189629 | Resolution time = 0.0009229108691215515 | Resolution type = None
Job 25: Waiting time = 0.0002485262230038643 | Resolution time = 0.0002306876704096794 | Resolution type = Policy
Job 26: Waiting time = 0.00033816322684288025 | Resolution time = 0.00032363366335630417 | Resolution type = Policy
