Job 1: Waiting time = 0.0001504700630903244 | Resolution time = 0.0001388024538755417 | Resolution type = None
Job 2: Waiting time = 0.0001549581065773964 | Resolution time = 0.0001473836600780487 | Resolution type = None
Job 3: Waiting time = 0.00013517215847969055 | Resolution time = 0.00012898072600364685 | Resolution type = None
Job 4: Waiting time = 0.00018052104860544205 | Resolution time = 0.000156414695084095 | Resolution type = None
Job 5: Waiting time = 0.00010139308869838715 | Resolution time = 8.65589827299118e-05 | Resolution type = None
Job 6: Waiting time = 0.0001300433650612831 | Resolution time = 0.0001150667667388916 | Resolution type = None
Job 7: Waiting time = 0.00012495927512645721 | Resolution time = 0.00010858289897441864 | Resolution type = None
Job 8: Waiting time = 0.00011983513832092285 | Resolution time = 0.00010768137872219086 | Resolution type = None
Job 9: Waiting time = 0.0002500135451555252 | Resolution time = 0.0001269737258553505 | Resolution type = None
Job 10: Waiting time = 0.00010647345334291458 | Resolution time = 9.25874337553978e-05 | Resolution type = None
Job 11: Waiting time = 0.0001247059553861618 | Resolution time = 0.00011127814650535583 | Resolution type = None
Job 12: Waiting time = 0.0001303618773818016 | Resolution time = 9.599607437849045e-05 | Resolution type = None
Job 13: Waiting time = 0.00020720530301332474 | Resolution time = 7.881410419940948e-05 | Resolution type = None
Job 14: Waiting time = 0.00015753880143165588 | Resolution time = 0.00014164112508296967 | Resolution type = None
Job 15: Waiting time = 0.00025091320276260376 | Resolution time = 0.00013103056699037552 | Resolution type = None
Job 16: Waiting time = 0.0001194830983877182 | Resolution time = 0.00010483618825674057 | Resolution type = None
Job 17: Waiting time = 0.0001170579344034195 | Resolution time = 0.0001017693430185318 | Resolution type = None
Job 18: Waiting time = 0.00029641110450029373 | Resolution time = 0.00016555748879909515 | Resolution type = None
Job 19: Waiting time = 0.00010284315794706345 | Resolution time = 8.803419768810272e-05 | Resolution type = None
Job 20: Waiting time = 0.0001545194536447525 | Resolution time = 0.00013328436762094498 | Resolution type = None
Job 21: Waiting time = 0.00011062715202569962 | Resolution time = 9.51327383518219e-05 | Resolution type = None
Job 22: Waiting time = 0.00015653297305107117 | Resolution time = 0.00014071818441152573 | Resolution type = None
Job 23: Waiting time = 0.00021250266581773758 | Resolution time = 0.00018774252384901047 | Resolution type = None
Job 24: Waiting time = 0.00014592427760362625 | Resolution time = 0.00013154279440641403 | Resolution type = None
Job 25: Waiting time = 0.00014383625239133835 | Resolution time = 0.00012464355677366257 | Resolution type = None
Job 26: Waiting time = 0.00013819243758916855 | Resolution time = 0.00012399815022945404 | Resolution type = None
Job 27: Waiting time = 0.00013712048530578613 | Resolution time = 0.0001224195584654808 | Resolution type = None
Job 28: Waiting time = 0.0001512216404080391 | Resolution time = 0.0001352345570921898 | Resolution type = None
Job 29: Waiting time = 0.00011533498764038086 | Resolution time = 0.00010192207992076874 | Resolution type = None
Job 30: Waiting time = 0.00014841370284557343 | Resolution time = 0.0001340322196483612 | Resolution type = None
Job 31: Waiting time = 0.00014525558799505234 | Resolution time = 0.00012929830700159073 | Resolution type = None
Job 32: Waiting time = 0.0001745065674185753 | Resolution time = 0.00015662610530853271 | Resolution type = None
Job 33: Waiting time = 0.00014208443462848663 | Resolution time = 0.00012602005153894424 | Resolution type = None
Job 34: Waiting time = 0.00016001146286725998 | Resolution time = 0.00014504976570606232 | Resolution type = None
Job 35: Waiting time = 0.0001452779397368431 | Resolution time = 0.000127376988530159 | Resolution type = None
Job 36: Waiting time = 0.00014160200953483582 | Resolution time = 0.00012700259685516357 | Resolution type = None
Job 37: Waiting time = 0.00012320838868618011 | Resolution time = 0.00010955613106489182 | Resolution type = None
Job 38: Waiting time = 0.0001793382689356804 | Resolution time = 0.00016357935965061188 | Resolution type = None
Job 39: Waiting time = 0.00014195870608091354 | Resolution time = 0.00012526288628578186 | Resolution type = None
Job 40: Waiting time = 0.00017333030700683594 | Resolution time = 0.00015841983258724213 | Resolution type = None
Job 41: Waiting time = 0.00016085803508758545 | Resolution time = 0.00014417432248592377 | Resolution type = None
Job 42: Waiting time = 0.00015010498464107513 | Resolution time = 0.0001341700553894043 | Resolution type = None
Job 43: Waiting time = 0.0003051767125725746 | Resolution time = 0.0001659207046031952 | Resolution type = None
Job 44: Waiting time = 0.00015732087194919586 | Resolution time = 0.0001379121094942093 | Resolution type = None
Job 45: Waiting time = 0.0001614503562450409 | Resolution time = 0.00014435779303312302 | Resolution type = None
Job 46: Waiting time = 0.00016523338854312897 | Resolution time = 0.00015039090067148209 | Resolution type = None
Job 47: Waiting time = 0.00015059392899274826 | Resolution time = 0.00013606902211904526 | Resolution type = None
Job 48: Waiting time = 0.00016395002603530884 | Resolution time = 0.00014850962907075882 | Resolution type = None
Job 49: Waiting time = 0.00026600994169712067 | Resolution time = 0.00014425348490476608 | Resolution type = None
Job 50: Waiting time = 0.00016518402844667435 | Resolution time = 0.00014963839203119278 | Resolution type = None
Job 51: Waiting time = 0.00016410183161497116 | Resolution time = 0.00014239642769098282 | Resolution type = None
Job 52: Waiting time = 0.00016431696712970734 | Resolution time = 0.0001493562012910843 | Resolution type = None
Job 53: Waiting time = 0.0001821722835302353 | Resolution time = 0.0001683402806520462 | Resolution type = None
Job 54: Waiting time = 0.0002769147977232933 | Resolution time = 0.00014030281454324722 | Resolution type = None
Job 55: Waiting time = 0.00018827524036169052 | Resolution time = 0.00017079990357160568 | Resolution type = None
Job 56: Waiting time = 0.00015053525567054749 | Resolution time = 0.0001360056921839714 | Resolution type = None
Job 57: Waiting time = 0.00017508771270513535 | Resolution time = 0.00016033370047807693 | Resolution type = None
Job 58: Waiting time = 0.00017344579100608826 | Resolution time = 0.00015859119594097137 | Resolution type = None
Job 59: Waiting time = 0.00015725009143352509 | Resolution time = 0.00014008302241563797 | Resolution type = None
Job 60: Waiting time = 0.00013704411685466766 | Resolution time = 0.00012438930571079254 | Resolution type = None
Job 61: Waiting time = 0.00015910714864730835 | Resolution time = 0.00014351867139339447 | Resolution type = None
Job 62: Waiting time = 0.0001644836738705635 | Resolution time = 0.00015102606266736984 | Resolution type = None
Job 63: Waiting time = 0.00020266510546207428 | Resolution time = 0.00017607677727937698 | Resolution type = None
Job 64: Waiting time = 0.0001905607059597969 | Resolution time = 0.00017688143998384476 | Resolution type = None
Job 65: Waiting time = 0.00014080386608839035 | Resolution time = 0.00012482330203056335 | Resolution type = None
Job 66: Waiting time = 0.00016590021550655365 | Resolution time = 0.00015063583850860596 | Resolution type = None
Job 67: Waiting time = 0.0001523289829492569 | Resolution time = 0.00013829953968524933 | Resolution type = None
Job 68: Waiting time = 0.00017748214304447174 | Resolution time = 0.00016155093908309937 | Resolution type = None
Job 69: Waiting time = 0.00016234628856182098 | Resolution time = 0.00014909636229276657 | Resolution type = None
Job 70: Waiting time = 0.00017846282571554184 | Resolution time = 0.00015536881983280182 | Resolution type = None
Job 71: Waiting time = 0.00015747547149658203 | Resolution time = 0.0001435922458767891 | Resolution type = None
Job 72: Waiting time = 0.00017440598458051682 | Resolution time = 0.00015934370458126068 | Resolution type = None
Job 73: Waiting time = 0.00014936178922653198 | Resolution time = 0.00013604480773210526 | Resolution type = None
Job 74: Waiting time = 0.0001840023323893547 | Resolution time = 0.00016722455620765686 | Resolution type = None
Job 75: Waiting time = 0.00029503926634788513 | Resolution time = 0.00017870403826236725 | Resolution type = None
Job 76: Waiting time = 0.00017569120973348618 | Resolution time = 0.00016098469495773315 | Resolution type = None
Job 77: Waiting time = 0.00017497967928647995 | Resolution time = 0.00015667825937271118 | Resolution type = None
Job 78: Waiting time = 0.00022411998361349106 | Resolution time = 0.00021158065646886826 | Resolution type = None
Job 79: Waiting time = 0.00019279401749372482 | Resolution time = 0.00017626211047172546 | Resolution type = None
Job 80: Waiting time = 0.00017339177429676056 | Resolution time = 0.00015550479292869568 | Resolution type = None
Job 81: Waiting time = 0.00017957575619220734 | Resolution time = 0.00016620196402072906 | Resolution type = None
Job 82: Waiting time = 0.00016290508210659027 | Resolution time = 0.00014851894229650497 | Resolution type = None
Job 83: Waiting time = 0.00016654469072818756 | Resolution time = 0.0001528644934296608 | Resolution type = None
Job 84: Waiting time = 0.00017960183322429657 | Resolution time = 0.00015931576490402222 | Resolution type = None
Job 85: Waiting time = 0.00017253495752811432 | Resolution time = 0.00016030669212341309 | Resolution type = None
Job 86: Waiting time = 0.0002418486401438713 | Resolution time = 0.0002259761095046997 | Resolution type = None
Job 87: Waiting time = 0.0001849830150604248 | Resolution time = 0.00017016194760799408 | Resolution type = None
Job 88: Waiting time = 0.00019644107669591904 | Resolution time = 0.00018302258104085922 | Resolution type = None
Job 89: Waiting time = 0.0001741638407111168 | Resolution time = 0.0001596463844180107 | Resolution type = None
Job 90: Waiting time = 0.00021409150213003159 | Resolution time = 0.0001988690346479416 | Resolution type = None
Job 91: Waiting time = 0.0001899339258670807 | Resolution time = 0.0001598028466105461 | Resolution type = None
