Job 1: Waiting time = 0.001644211821258068 | Resolution time = 0.0016246140003204346 | Resolution type = None
Job 2: Waiting time = 9.028986096382141e-05 | Resolution time = 7.338076829910278e-05 | Resolution type = Policy
Job 3: Waiting time = 0.001084679737687111 | Resolution time = 0.001070348545908928 | Resolution type = None
Job 4: Waiting time = 0.0013569165021181107 | Resolution time = 0.0013445531949400902 | Resolution type = None
Job 5: Waiting time = 0.0010436046868562698 | Resolution time = 0.0010285722091794014 | Resolution type = None
Job 6: Waiting time = 0.0008180895820260048 | Resolution time = 0.0008012596517801285 | Resolution type = None
Job 7: Waiting time = 0.0011165374889969826 | Resolution time = 0.0011028209701180458 | Resolution type = None
Job 8: Waiting time = 0.0011280402541160583 | Resolution time = 0.0011149104684591293 | Resolution type = None
Job 9: Waiting time = 0.00013976357877254486 | Resolution time = 0.00012661423534154892 | Resolution type = Policy
Job 10: Waiting time = 0.0010114023461937904 | Resolution time = 0.000999007374048233 | Resolution type = None
Job 11: Waiting time = 0.0007786760106682777 | Resolution time = 0.0007652034983038902 | Resolution type = None
Job 12: Waiting time = 0.0004281317815184593 | Resolution time = 0.0004156343638896942 | Resolution type = Policy
Job 13: Waiting time = 0.000930536538362503 | Resolution time = 0.0009158533066511154 | Resolution type = Policy
Job 14: Waiting time = 0.0007597077637910843 | Resolution time = 0.0007467912510037422 | Resolution type = None
Job 15: Waiting time = 0.0007433025166392326 | Resolution time = 0.0007284833118319511 | Resolution type = None
Job 16: Waiting time = 0.001000058837234974 | Resolution time = 0.000985591672360897 | Resolution type = None
Job 17: Waiting time = 0.000664503313601017 | Resolution time = 0.0006500557065010071 | Resolution type = Policy
Job 18: Waiting time = 0.0007462268695235252 | Resolution time = 0.0007319534197449684 | Resolution type = None
Job 19: Waiting time = 0.0008349372074007988 | Resolution time = 0.0008202670142054558 | Resolution type = None
Job 20: Waiting time = 0.0008084019646048546 | Resolution time = 0.000794081948697567 | Resolution type = None
Job 21: Waiting time = 0.0008005695417523384 | Resolution time = 0.0007861582562327385 | Resolution type = None
Job 22: Waiting time = 0.00024902820587158203 | Resolution time = 0.00023652706295251846 | Resolution type = Policy
Job 23: Waiting time = 0.0011238101869821548 | Resolution time = 0.0011101001873612404 | Resolution type = None
Job 24: Waiting time = 0.0008138306438922882 | Resolution time = 0.0006888927891850471 | Resolution type = None
Job 25: Waiting time = 0.0006922017782926559 | Resolution time = 0.0006794491782784462 | Resolution type = None
Job 26: Waiting time = 0.0007290160283446312 | Resolution time = 0.0007156683132052422 | Resolution type = None
Job 27: Waiting time = 0.0007408931851387024 | Resolution time = 0.000727752223610878 | Resolution type = None
Job 28: Waiting time = 0.0009471289813518524 | Resolution time = 0.0008396394550800323 | Resolution type = None
Job 29: Waiting time = 0.000983445905148983 | Resolution time = 0.0009703924879431725 | Resolution type = Policy
Job 30: Waiting time = 0.0011194916442036629 | Resolution time = 0.0011062752455472946 | Resolution type = None
Job 31: Waiting time = 0.0007142601534724236 | Resolution time = 0.0007003592327237129 | Resolution type = Policy
Job 32: Waiting time = 0.00013777241110801697 | Resolution time = 0.00012456439435482025 | Resolution type = Policy
Job 33: Waiting time = 0.00028156302869319916 | Resolution time = 0.0002682814374566078 | Resolution type = Policy
Job 34: Waiting time = 0.0012050289660692215 | Resolution time = 0.0011838087812066078 | Resolution type = None
Job 35: Waiting time = 0.000985558144748211 | Resolution time = 0.0009704139083623886 | Resolution type = Policy
Job 36: Waiting time = 0.0010861773043870926 | Resolution time = 0.0010726451873779297 | Resolution type = None
Job 37: Waiting time = 0.0005302252247929573 | Resolution time = 0.0005179420113563538 | Resolution type = Policy
Job 38: Waiting time = 0.0007923860102891922 | Resolution time = 0.0007765665650367737 | Resolution type = None
Job 39: Waiting time = 0.0007104156538844109 | Resolution time = 0.0006948625668883324 | Resolution type = None
Job 40: Waiting time = 0.0007398594170808792 | Resolution time = 0.0007250579074025154 | Resolution type = None
Job 41: Waiting time = 0.0006648479029536247 | Resolution time = 0.000651228241622448 | Resolution type = Policy
Job 42: Waiting time = 0.000111420638859272 | Resolution time = 9.6149742603302e-05 | Resolution type = Policy
Job 43: Waiting time = 0.001057158224284649 | Resolution time = 0.0010428475216031075 | Resolution type = None
Job 44: Waiting time = 0.0002756575122475624 | Resolution time = 0.00026163551956415176 | Resolution type = Policy
Job 45: Waiting time = 0.0005537532269954681 | Resolution time = 0.0005405079573392868 | Resolution type = Policy
Job 46: Waiting time = 0.0011509740725159645 | Resolution time = 0.0010226750746369362 | Resolution type = None
Job 47: Waiting time = 0.00017809029668569565 | Resolution time = 0.00016310159116983414 | Resolution type = Policy
Job 48: Waiting time = 0.0013480279594659805 | Resolution time = 0.0013353023678064346 | Resolution type = None
Job 49: Waiting time = 0.00116632878780365 | Resolution time = 0.0011517535895109177 | Resolution type = None
Job 50: Waiting time = 0.0007373625412583351 | Resolution time = 0.0007231691852211952 | Resolution type = None
Job 51: Waiting time = 0.000322096049785614 | Resolution time = 0.0003058481961488724 | Resolution type = Policy
Job 52: Waiting time = 0.00049618910998106 | Resolution time = 0.00048423465341329575 | Resolution type = Policy
Job 53: Waiting time = 0.0008810302242636681 | Resolution time = 0.0008655749261379242 | Resolution type = None
Job 54: Waiting time = 0.001213718205690384 | Resolution time = 0.001193874515593052 | Resolution type = None
