Job 1: Waiting time = 6.60112127661705e-05 | Resolution time = 5.643116310238838e-05 | Resolution type = None
Job 2: Waiting time = 5.128979682922363e-05 | Resolution time = 4.2984262108802795e-05 | Resolution type = None
Job 3: Waiting time = 3.947969526052475e-05 | Resolution time = 3.335811197757721e-05 | Resolution type = None
Job 4: Waiting time = 7.616868242621422e-05 | Resolution time = 7.014395669102669e-05 | Resolution type = None
Job 5: Waiting time = 8.095568045973778e-05 | Resolution time = 7.443968206644058e-05 | Resolution type = None
Job 6: Waiting time = 0.00014948705211281776 | Resolution time = 3.508571535348892e-05 | Resolution type = None
Job 7: Waiting time = 5.280226469039917e-05 | Resolution time = 4.747090861201286e-05 | Resolution type = None
Job 8: Waiting time = 7.839221507310867e-05 | Resolution time = 7.237819954752922e-05 | Resolution type = None
Job 9: Waiting time = 6.766756996512413e-05 | Resolution time = 6.107427179813385e-05 | Resolution type = None
Job 10: Waiting time = 3.623776137828827e-05 | Resolution time = 3.0289869755506516e-05 | Resolution type = None
Job 11: Waiting time = 0.00014713173732161522 | Resolution time = 6.659980863332748e-05 | Resolution type = None
Job 12: Waiting time = 5.8725010603666306e-05 | Resolution time = 5.221692845225334e-05 | Resolution type = None
Job 13: Waiting time = 3.711273893713951e-05 | Resolution time = 3.209942951798439e-05 | Resolution type = None
Job 14: Waiting time = 4.721386358141899e-05 | Resolution time = 3.588572144508362e-05 | Resolution type = None
Job 15: Waiting time = 7.47479498386383e-05 | Resolution time = 6.960099563002586e-05 | Resolution type = None
Job 16: Waiting time = 6.103096529841423e-05 | Resolution time = 5.4356642067432404e-05 | Resolution type = None
Job 17: Waiting time = 6.800470873713493e-05 | Resolution time = 6.211316213011742e-05 | Resolution type = None
Job 18: Waiting time = 6.381236016750336e-05 | Resolution time = 5.731359124183655e-05 | Resolution type = None
Job 19: Waiting time = 8.999696001410484e-05 | Resolution time = 8.207280188798904e-05 | Resolution type = None
Job 20: Waiting time = 9.062513709068298e-05 | Resolution time = 7.30571337044239e-05 | Resolution type = None
Job 21: Waiting time = 0.0001631178893148899 | Resolution time = 4.495494067668915e-05 | Resolution type = None
Job 22: Waiting time = 6.864778697490692e-05 | Resolution time = 4.6076253056526184e-05 | Resolution type = None
Job 23: Waiting time = 8.805934339761734e-05 | Resolution time = 7.531698793172836e-05 | Resolution type = None
Job 24: Waiting time = 0.00014576176181435585 | Resolution time = 0.00012814393267035484 | Resolution type = None
Job 25: Waiting time = 6.778398528695107e-05 | Resolution time = 5.3318217396736145e-05 | Resolution type = None
Job 26: Waiting time = 7.569883018732071e-05 | Resolution time = 5.2418094128370285e-05 | Resolution type = None
Job 27: Waiting time = 9.151594713330269e-05 | Resolution time = 7.809186354279518e-05 | Resolution type = None
Job 28: Waiting time = 9.679794311523438e-05 | Resolution time = 8.091237396001816e-05 | Resolution type = None
Job 29: Waiting time = 0.00016565527766942978 | Resolution time = 7.34957866370678e-05 | Resolution type = None
Job 30: Waiting time = 6.351899355649948e-05 | Resolution time = 5.151890218257904e-05 | Resolution type = None
Job 31: Waiting time = 9.306566789746284e-05 | Resolution time = 7.626181468367577e-05 | Resolution type = None
Job 32: Waiting time = 7.530022412538528e-05 | Resolution time = 5.320459604263306e-05 | Resolution type = None
Job 33: Waiting time = 7.92541541159153e-05 | Resolution time = 6.680376827716827e-05 | Resolution type = None
Job 34: Waiting time = 0.00020432285964488983 | Resolution time = 8.993083611130714e-05 | Resolution type = None
Job 35: Waiting time = 0.00011174427345395088 | Resolution time = 8.670147508382797e-05 | Resolution type = None
Job 36: Waiting time = 8.000386878848076e-05 | Resolution time = 6.2605831772089e-05 | Resolution type = None
