Job 1: Waiting time = 0.0013603447005152702 | Resolution time = 0.0013362755998969078 | Resolution type = None
Job 2: Waiting time = 0.00048696016892790794 | Resolution time = 0.00046301214024424553 | Resolution type = Policy
Job 3: Waiting time = 0.00107104005292058 | Resolution time = 0.0010543172247707844 | Resolution type = Policy
Job 4: Waiting time = 0.0006359578110277653 | Resolution time = 0.0006219577044248581 | Resolution type = Policy
Job 5: Waiting time = 0.0010378402657806873 | Resolution time = 0.0010229982435703278 | Resolution type = None
Job 6: Waiting time = 0.001048182137310505 | Resolution time = 0.0010334663093090057 | Resolution type = None
Job 7: Waiting time = 0.001008413266390562 | Resolution time = 0.0009941048920154572 | Resolution type = None
Job 8: Waiting time = 0.0006685513071715832 | Resolution time = 0.0006543719209730625 | Resolution type = Policy
Job 9: Waiting time = 0.00025472790002822876 | Resolution time = 0.00024769268929958344 | Resolution type = Policy
Job 10: Waiting time = 0.00115976482629776 | Resolution time = 0.0011462201364338398 | Resolution type = None
Job 11: Waiting time = 0.0008048117160797119 | Resolution time = 0.0007906630635261536 | Resolution type = Policy
Job 12: Waiting time = 0.00015284400433301926 | Resolution time = 0.00011345511302351952 | Resolution type = Policy
Job 13: Waiting time = 0.0003875228576362133 | Resolution time = 0.0002490309998393059 | Resolution type = Policy
Job 14: Waiting time = 0.0003847680054605007 | Resolution time = 0.00037143193185329437 | Resolution type = Policy
Job 15: Waiting time = 0.0001863669604063034 | Resolution time = 0.00017340900376439095 | Resolution type = Policy
Job 16: Waiting time = 0.0011682957410812378 | Resolution time = 0.0011553610675036907 | Resolution type = None
Job 17: Waiting time = 0.0007864790968596935 | Resolution time = 0.0007714750245213509 | Resolution type = Policy
Job 18: Waiting time = 8.562440052628517e-05 | Resolution time = 7.172394543886185e-05 | Resolution type = Policy
Job 19: Waiting time = 0.001236241776496172 | Resolution time = 0.0012217778712511063 | Resolution type = None
Job 20: Waiting time = 0.001261373981833458 | Resolution time = 0.0012452458031475544 | Resolution type = None
Job 21: Waiting time = 0.0009288969449698925 | Resolution time = 0.0009135599248111248 | Resolution type = Policy
Job 22: Waiting time = 0.000581646803766489 | Resolution time = 0.0005660741589963436 | Resolution type = Policy
Job 23: Waiting time = 0.0002969931811094284 | Resolution time = 0.00028426898643374443 | Resolution type = Policy
Job 24: Waiting time = 0.0006188270635902882 | Resolution time = 0.0006058299914002419 | Resolution type = Policy
Job 25: Waiting time = 0.00034684501588344574 | Resolution time = 0.0003324630670249462 | Resolution type = Policy
Job 26: Waiting time = 0.0014945031143724918 | Resolution time = 0.0014784694649279118 | Resolution type = None
Job 27: Waiting time = 0.0011051949113607407 | Resolution time = 0.001089992467314005 | Resolution type = None
Job 28: Waiting time = 0.00013976078480482101 | Resolution time = 0.0001264270395040512 | Resolution type = Policy
Job 29: Waiting time = 0.0004935148172080517 | Resolution time = 0.0004797843284904957 | Resolution type = Policy
Job 30: Waiting time = 0.0011218669824302197 | Resolution time = 0.0011095176450908184 | Resolution type = None
Job 31: Waiting time = 0.001020072028040886 | Resolution time = 0.001006007194519043 | Resolution type = None
Job 32: Waiting time = 0.0010356060229241848 | Resolution time = 0.001021712552756071 | Resolution type = None
