Job 1: Waiting time = 0.0018285042606294155 | Resolution time = 0.0018174760043621063 | Resolution type = None
Job 2: Waiting time = 0.00017535686492919922 | Resolution time = 8.270982652902603e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0015681013464927673 | Resolution time = 0.0015598293393850327 | Resolution type = None
Job 4: Waiting time = 0.0014079748652875423 | Resolution time = 0.0014015608467161655 | Resolution type = None
Job 5: Waiting time = 0.00038285786285996437 | Resolution time = 0.0003764512948691845 | Resolution type = Policy
Job 6: Waiting time = 0.0012921099551022053 | Resolution time = 0.001285953912883997 | Resolution type = None
Job 7: Waiting time = 0.0013950332067906857 | Resolution time = 0.0013886350207030773 | Resolution type = None
Job 8: Waiting time = 0.0013553719036281109 | Resolution time = 0.0013497122563421726 | Resolution type = None
Job 9: Waiting time = 0.0007525449618697166 | Resolution time = 0.0007467730902135372 | Resolution type = Policy
Job 10: Waiting time = 0.001266350969672203 | Resolution time = 0.0012608463875949383 | Resolution type = None
Job 11: Waiting time = 0.0013069692067801952 | Resolution time = 0.0013010064139962196 | Resolution type = None
Job 12: Waiting time = 0.0007763979956507683 | Resolution time = 0.00077082309871912 | Resolution type = Policy
Job 13: Waiting time = 0.0005078078247606754 | Resolution time = 0.0005015428178012371 | Resolution type = Policy
Job 14: Waiting time = 0.00019337423145771027 | Resolution time = 0.00018769316375255585 | Resolution type = Policy
Job 15: Waiting time = 0.00029185181483626366 | Resolution time = 0.00028501497581601143 | Resolution type = Policy
Job 16: Waiting time = 0.0014072852209210396 | Resolution time = 0.001401497982442379 | Resolution type = None
Job 17: Waiting time = 0.001383389811962843 | Resolution time = 0.0013774242252111435 | Resolution type = None
Job 18: Waiting time = 0.0013294671662151814 | Resolution time = 0.001322844997048378 | Resolution type = None
Job 19: Waiting time = 0.001341504044830799 | Resolution time = 0.0013351691886782646 | Resolution type = None
Job 20: Waiting time = 0.0018026232719421387 | Resolution time = 0.0017916099168360233 | Resolution type = None
Job 21: Waiting time = 0.0007304144091904163 | Resolution time = 0.0007248818874359131 | Resolution type = Policy
Job 22: Waiting time = 0.0009773476049304008 | Resolution time = 0.0009709890000522137 | Resolution type = Policy
Job 23: Waiting time = 0.0011766217648983002 | Resolution time = 0.001170219387859106 | Resolution type = None
Job 24: Waiting time = 0.0014303391799330711 | Resolution time = 0.0014231191016733646 | Resolution type = None
Job 25: Waiting time = 0.0010661380365490913 | Resolution time = 0.001058849971741438 | Resolution type = Policy
Job 26: Waiting time = 0.0002816859632730484 | Resolution time = 0.00018872413784265518 | Resolution type = Policy
Job 27: Waiting time = 0.001313675194978714 | Resolution time = 0.0013068029657006264 | Resolution type = None
Job 28: Waiting time = 0.00014761509373784065 | Resolution time = 0.00014121877029538155 | Resolution type = Policy
Job 29: Waiting time = 0.0003429739736020565 | Resolution time = 0.00032419105991721153 | Resolution type = Policy
Job 30: Waiting time = 0.0012309649027884007 | Resolution time = 0.0012241513468325138 | Resolution type = None
Job 31: Waiting time = 0.000306813046336174 | Resolution time = 0.00030135130509734154 | Resolution type = Policy
Job 32: Waiting time = 0.0004930407740175724 | Resolution time = 0.00048712827265262604 | Resolution type = Policy
Job 33: Waiting time = 0.0013344050385057926 | Resolution time = 0.0013276352547109127 | Resolution type = None
Job 34: Waiting time = 0.0009587523527443409 | Resolution time = 0.0009523243643343449 | Resolution type = Policy
Job 35: Waiting time = 0.0003067348152399063 | Resolution time = 0.0003011501394212246 | Resolution type = Policy
Job 36: Waiting time = 0.0014888392761349678 | Resolution time = 0.001464140135794878 | Resolution type = None
Job 37: Waiting time = 0.0012907907366752625 | Resolution time = 0.0012756534852087498 | Resolution type = None
Job 38: Waiting time = 0.0007745209150016308 | Resolution time = 0.0007564900442957878 | Resolution type = Policy
Job 39: Waiting time = 7.755588740110397e-05 | Resolution time = 5.082087591290474e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0012446427717804909 | Resolution time = 0.0011325180530548096 | Resolution type = Policy
Job 41: Waiting time = 0.0012001721188426018 | Resolution time = 0.0011841361410915852 | Resolution type = None
Job 42: Waiting time = 0.0011546239256858826 | Resolution time = 0.0011408939026296139 | Resolution type = None
Job 43: Waiting time = 0.0005436749197542667 | Resolution time = 0.0005231271497905254 | Resolution type = Policy
Job 44: Waiting time = 0.0011761137284338474 | Resolution time = 0.0011590425856411457 | Resolution type = None
Job 45: Waiting time = 0.0003245938569307327 | Resolution time = 0.00031093787401914597 | Resolution type = Policy
Job 46: Waiting time = 0.0014284462668001652 | Resolution time = 0.0013103480450809002 | Resolution type = None
Job 47: Waiting time = 0.00087779201567173 | Resolution time = 0.0008619427680969238 | Resolution type = Policy
Job 48: Waiting time = 0.001203431747853756 | Resolution time = 0.001187644898891449 | Resolution type = None
Job 49: Waiting time = 0.0010791239328682423 | Resolution time = 0.0010647359304130077 | Resolution type = Policy
Job 50: Waiting time = 0.0011465409770607948 | Resolution time = 0.001122109591960907 | Resolution type = None
Job 51: Waiting time = 0.0011233543045818806 | Resolution time = 0.001107607502490282 | Resolution type = None
