Job 1: Waiting time = 0.00010574189946055412 | Resolution time = 8.138222619891167e-05 | Resolution type = None
Job 2: Waiting time = 5.635898560285568e-05 | Resolution time = 4.0623825043439865e-05 | Resolution type = None
Job 3: Waiting time = 6.462493911385536e-05 | Resolution time = 5.160365253686905e-05 | Resolution type = None
Job 4: Waiting time = 4.357704892754555e-05 | Resolution time = 3.145216032862663e-05 | Resolution type = None
Job 5: Waiting time = 6.431899964809418e-05 | Resolution time = 4.873471334576607e-05 | Resolution type = None
Job 6: Waiting time = 4.450976848602295e-05 | Resolution time = 2.96812504529953e-05 | Resolution type = None
Job 7: Waiting time = 4.1835010051727295e-05 | Resolution time = 2.8337817639112473e-05 | Resolution type = None
Job 8: Waiting time = 9.913509711623192e-05 | Resolution time = 6.229523569345474e-05 | Resolution type = None
Job 9: Waiting time = 0.00010461732745170593 | Resolution time = 1.711910590529442e-05 | Resolution type = None
Job 10: Waiting time = 6.622122600674629e-05 | Resolution time = 5.0156377255916595e-05 | Resolution type = None
Job 11: Waiting time = 7.695192471146584e-05 | Resolution time = 6.485404446721077e-05 | Resolution type = None
Job 12: Waiting time = 7.695378735661507e-05 | Resolution time = 6.235623732209206e-05 | Resolution type = None
Job 13: Waiting time = 8.643791079521179e-05 | Resolution time = 7.31353648006916e-05 | Resolution type = None
Job 14: Waiting time = 0.0001804400235414505 | Resolution time = 7.616588845849037e-05 | Resolution type = None
Job 15: Waiting time = 5.6869350373744965e-05 | Resolution time = 4.1915103793144226e-05 | Resolution type = None
Job 16: Waiting time = 5.4108910262584686e-05 | Resolution time = 3.895396366715431e-05 | Resolution type = None
Job 17: Waiting time = 5.557481199502945e-05 | Resolution time = 4.011997953057289e-05 | Resolution type = None
Job 18: Waiting time = 0.00017981603741645813 | Resolution time = 6.444891914725304e-05 | Resolution type = None
Job 19: Waiting time = 5.717528983950615e-05 | Resolution time = 4.1637569665908813e-05 | Resolution type = None
Job 20: Waiting time = 7.286155596375465e-05 | Resolution time = 5.722837522625923e-05 | Resolution type = None
Job 21: Waiting time = 5.572522059082985e-05 | Resolution time = 4.0815211832523346e-05 | Resolution type = None
Job 22: Waiting time = 0.0001973481848835945 | Resolution time = 8.87787900865078e-05 | Resolution type = None
Job 23: Waiting time = 7.495889440178871e-05 | Resolution time = 6.151385605335236e-05 | Resolution type = None
Job 24: Waiting time = 6.22989609837532e-05 | Resolution time = 4.580104723572731e-05 | Resolution type = None
Job 25: Waiting time = 6.695184856653214e-05 | Resolution time = 5.409726873040199e-05 | Resolution type = None
Job 26: Waiting time = 0.00013068970292806625 | Resolution time = 0.00011609029024839401 | Resolution type = None
Job 27: Waiting time = 8.920114487409592e-05 | Resolution time = 7.508182898163795e-05 | Resolution type = None
Job 28: Waiting time = 8.490309119224548e-05 | Resolution time = 7.057096809148788e-05 | Resolution type = None
Job 29: Waiting time = 0.00011175917461514473 | Resolution time = 9.557977318763733e-05 | Resolution type = None
Job 30: Waiting time = 7.011182606220245e-05 | Resolution time = 5.529029294848442e-05 | Resolution type = None
Job 31: Waiting time = 6.651598960161209e-05 | Resolution time = 5.250377580523491e-05 | Resolution type = None
Job 32: Waiting time = 9.465496987104416e-05 | Resolution time = 8.127698674798012e-05 | Resolution type = None
Job 33: Waiting time = 0.0001034121960401535 | Resolution time = 8.865771815180779e-05 | Resolution type = None
Job 34: Waiting time = 8.918484672904015e-05 | Resolution time = 7.569976150989532e-05 | Resolution type = None
Job 35: Waiting time = 0.00011823512613773346 | Resolution time = 0.0001009628176689148 | Resolution type = None
Job 36: Waiting time = 6.97597861289978e-05 | Resolution time = 5.519157275557518e-05 | Resolution type = None
Job 37: Waiting time = 6.553903222084045e-05 | Resolution time = 5.2904244512319565e-05 | Resolution type = None
Job 38: Waiting time = 0.00011469703167676926 | Resolution time = 9.981309995055199e-05 | Resolution type = None
Job 39: Waiting time = 7.961364462971687e-05 | Resolution time = 6.633112207055092e-05 | Resolution type = None
Job 40: Waiting time = 7.226504385471344e-05 | Resolution time = 5.881302058696747e-05 | Resolution type = None
Job 41: Waiting time = 0.00011624395847320557 | Resolution time = 9.798910468816757e-05 | Resolution type = None
Job 42: Waiting time = 7.648300379514694e-05 | Resolution time = 6.060441955924034e-05 | Resolution type = None
Job 43: Waiting time = 8.384976536035538e-05 | Resolution time = 6.453180685639381e-05 | Resolution type = None
Job 44: Waiting time = 7.269904017448425e-05 | Resolution time = 5.645211786031723e-05 | Resolution type = None
Job 45: Waiting time = 0.00010565109550952911 | Resolution time = 7.191579788923264e-05 | Resolution type = None
Job 46: Waiting time = 0.0002249889075756073 | Resolution time = 8.872197940945625e-05 | Resolution type = None
Job 47: Waiting time = 0.00012770714238286018 | Resolution time = 0.00011129630729556084 | Resolution type = None
Job 48: Waiting time = 0.00010443711653351784 | Resolution time = 8.820788934826851e-05 | Resolution type = None
