Job 1: Waiting time = 0.0006245328113436699 | Resolution time = 0.000613589771091938 | Resolution type = Policy
Job 2: Waiting time = 0.0009951619431376457 | Resolution time = 0.0009880517609417439 | Resolution type = Policy
Job 3: Waiting time = 0.0005126106552779675 | Resolution time = 0.0005068802274763584 | Resolution type = Policy
Job 4: Waiting time = 0.0013388539664447308 | Resolution time = 0.0013314783573150635 | Resolution type = None
Job 5: Waiting time = 0.0008768951520323753 | Resolution time = 0.0008714380674064159 | Resolution type = Policy
Job 6: Waiting time = 0.0007978947833180428 | Resolution time = 0.0007923571392893791 | Resolution type = Policy
Job 7: Waiting time = 0.0008918670937418938 | Resolution time = 0.0008733971044421196 | Resolution type = Policy
Job 8: Waiting time = 0.0004145931452512741 | Resolution time = 0.00039199599996209145 | Resolution type = Policy
Job 9: Waiting time = 0.0009023798629641533 | Resolution time = 0.0008868868462741375 | Resolution type = Policy
Job 10: Waiting time = 0.0006252876482903957 | Resolution time = 0.0006039259023964405 | Resolution type = Policy
Job 11: Waiting time = 0.0012561772018671036 | Resolution time = 0.001241401769220829 | Resolution type = None
Job 12: Waiting time = 0.00022192532196640968 | Resolution time = 0.00020901206880807877 | Resolution type = Policy
Job 13: Waiting time = 0.0002951771020889282 | Resolution time = 0.00028159795328974724 | Resolution type = Policy
Job 14: Waiting time = 6.622588261961937e-05 | Resolution time = 5.292519927024841e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0004357132129371166 | Resolution time = 0.0004134601913392544 | Resolution type = Policy
Job 16: Waiting time = 0.00121312215924263 | Resolution time = 0.001200688537210226 | Resolution type = None
Job 17: Waiting time = 0.0012114751152694225 | Resolution time = 0.0011943401768803596 | Resolution type = None
Job 18: Waiting time = 0.000811389647424221 | Resolution time = 0.0007912106812000275 | Resolution type = Policy
Job 19: Waiting time = 0.0012121908366680145 | Resolution time = 0.0011985348537564278 | Resolution type = None
Job 20: Waiting time = 0.0009069810621440411 | Resolution time = 0.0008930731564760208 | Resolution type = Policy
Job 21: Waiting time = 0.0004319329746067524 | Resolution time = 0.0004017842002213001 | Resolution type = Policy
Job 22: Waiting time = 0.00018226820975542068 | Resolution time = 0.0001686648465692997 | Resolution type = Policy
Job 23: Waiting time = 0.0013354397378861904 | Resolution time = 0.0012037931010127068 | Resolution type = None
Job 24: Waiting time = 0.0014322609640657902 | Resolution time = 0.0014151288196444511 | Resolution type = None
Job 25: Waiting time = 4.5069027692079544e-05 | Resolution time = 2.9949937015771866e-05 | Resolution type = Policy
Job 26: Waiting time = 0.001147594302892685 | Resolution time = 0.0011332947760820389 | Resolution type = None
Job 27: Waiting time = 0.0011905939318239689 | Resolution time = 0.0011731795966625214 | Resolution type = None
Job 28: Waiting time = 0.0004701092839241028 | Resolution time = 0.00045436806976795197 | Resolution type = Policy
Job 29: Waiting time = 0.0005951998755335808 | Resolution time = 0.000577608123421669 | Resolution type = Policy
Job 30: Waiting time = 8.115032687783241e-05 | Resolution time = 6.525684148073196e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0015964140184223652 | Resolution time = 0.001578720286488533 | Resolution type = None
Job 32: Waiting time = 0.0009032110683619976 | Resolution time = 0.0008894968777894974 | Resolution type = Policy
Job 33: Waiting time = 0.0003866376355290413 | Resolution time = 0.00037178676575422287 | Resolution type = Policy
Job 34: Waiting time = 0.00042265187948942184 | Resolution time = 0.00040984712541103363 | Resolution type = Policy
Job 35: Waiting time = 0.0010794010013341904 | Resolution time = 0.0010584420524537563 | Resolution type = None
Job 36: Waiting time = 0.000523615162819624 | Resolution time = 0.000508270226418972 | Resolution type = Policy
Job 37: Waiting time = 4.84418123960495e-05 | Resolution time = 3.416091203689575e-05 | Resolution type = Policy
Job 38: Waiting time = 0.001365884207189083 | Resolution time = 0.0013492237776517868 | Resolution type = None
Job 39: Waiting time = 0.00020293472334742546 | Resolution time = 0.00018905382603406906 | Resolution type = Policy
Job 40: Waiting time = 0.0006643240340054035 | Resolution time = 0.0006366651505231857 | Resolution type = Policy
Job 41: Waiting time = 0.00020061573013663292 | Resolution time = 0.00018491223454475403 | Resolution type = Policy
Job 42: Waiting time = 0.00024726521223783493 | Resolution time = 0.00022236956283450127 | Resolution type = Policy
Job 43: Waiting time = 0.0012669856660068035 | Resolution time = 0.0012528039515018463 | Resolution type = None
Job 44: Waiting time = 0.001276710070669651 | Resolution time = 0.0012545050121843815 | Resolution type = None
Job 45: Waiting time = 7.627904415130615e-05 | Resolution time = 6.018206477165222e-05 | Resolution type = Policy
Job 46: Waiting time = 0.00041464995592832565 | Resolution time = 0.0003937850706279278 | Resolution type = Policy
Job 47: Waiting time = 0.0006477129645645618 | Resolution time = 0.0006328118033707142 | Resolution type = Policy
Job 48: Waiting time = 0.001483685802668333 | Resolution time = 0.001469684299081564 | Resolution type = None
Job 49: Waiting time = 0.0007581631653010845 | Resolution time = 0.0007436363957822323 | Resolution type = Policy
Job 50: Waiting time = 0.0003318469971418381 | Resolution time = 0.00031831301748752594 | Resolution type = Policy
Job 51: Waiting time = 0.0012556021101772785 | Resolution time = 0.0012392504140734673 | Resolution type = None
Job 52: Waiting time = 0.001261252909898758 | Resolution time = 0.001246289350092411 | Resolution type = None
Job 53: Waiting time = 0.000462481752038002 | Resolution time = 0.0004476727917790413 | Resolution type = Policy
Job 54: Waiting time = 0.0013151699677109718 | Resolution time = 0.0013018944300711155 | Resolution type = None
Job 55: Waiting time = 0.000657190103083849 | Resolution time = 0.0006454158574342728 | Resolution type = Policy
Job 56: Waiting time = 0.0003648260608315468 | Resolution time = 0.0003491481766104698 | Resolution type = Policy
Job 57: Waiting time = 0.0012058182619512081 | Resolution time = 0.0011918339878320694 | Resolution type = None
Job 58: Waiting time = 0.001292769331485033 | Resolution time = 0.0012739808298647404 | Resolution type = None
Job 59: Waiting time = 0.00063720578327775 | Resolution time = 0.0006204647943377495 | Resolution type = Policy
Job 60: Waiting time = 0.0011747479438781738 | Resolution time = 0.001141691580414772 | Resolution type = None
Job 61: Waiting time = 0.0011946181766688824 | Resolution time = 0.0011784154921770096 | Resolution type = None
Job 62: Waiting time = 0.0008829999715089798 | Resolution time = 0.0008675809949636459 | Resolution type = Policy
Job 63: Waiting time = 0.0011481093242764473 | Resolution time = 0.0011318852193653584 | Resolution type = None
Job 64: Waiting time = 0.0011952701024711132 | Resolution time = 0.001180766150355339 | Resolution type = None

----- VACATION Started -----
Start time: 0.9831682499498129
Duration: 12.649566224776208
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.641464306972921 | Resolution time = 0.0009107179939746857 | Resolution type = None
Job 66: Waiting time = 12.628496032673866 | Resolution time = 0.00011745095252990723 | Resolution type = None
Job 67: Waiting time = 12.615243995096534 | Resolution time = 0.0001137610524892807 | Resolution type = None
Job 68: Waiting time = 12.597348710056394 | Resolution time = 0.00014194613322615623 | Resolution type = None
Job 69: Waiting time = 12.585558447055519 | Resolution time = 0.00011877762153744698 | Resolution type = None
Job 70: Waiting time = 12.575263648759574 | Resolution time = 0.00011818856000900269 | Resolution type = None
Job 71: Waiting time = 12.560960216913372 | Resolution time = 0.00011505698785185814 | Resolution type = None
Job 72: Waiting time = 12.541167540010065 | Resolution time = 0.00011350680142641068 | Resolution type = None
Job 73: Waiting time = 12.523940298706293 | Resolution time = 0.00011424953117966652 | Resolution type = None
Job 74: Waiting time = 12.503082416020334 | Resolution time = 0.00011423835530877113 | Resolution type = None
Job 75: Waiting time = 12.489389408845454 | Resolution time = 0.00022409483790397644 | Resolution type = None
Job 76: Waiting time = 12.473888784181327 | Resolution time = 0.00023812102153897285 | Resolution type = None
Job 77: Waiting time = 12.464308209717274 | Resolution time = 0.00022421171888709068 | Resolution type = None
Job 78: Waiting time = 12.447283763904124 | Resolution time = 0.00022064289078116417 | Resolution type = None
Job 79: Waiting time = 12.434563796967268 | Resolution time = 0.00022595329210162163 | Resolution type = None
Job 80: Waiting time = 12.422240482177585 | Resolution time = 0.00025908928364515305 | Resolution type = None
Job 81: Waiting time = 12.399392175953835 | Resolution time = 0.0001576533541083336 | Resolution type = None
Job 82: Waiting time = 12.391922328621149 | Resolution time = 0.00010849488899111748 | Resolution type = None
Job 83: Waiting time = 12.374406616203487 | Resolution time = 0.00011107884347438812 | Resolution type = None
Job 84: Waiting time = 12.356041660066694 | Resolution time = 0.00011091772466897964 | Resolution type = None
Job 85: Waiting time = 12.346420605201274 | Resolution time = 0.00010781083256006241 | Resolution type = None
Job 86: Waiting time = 12.329285757150501 | Resolution time = 0.0001553189940750599 | Resolution type = None
Job 87: Waiting time = 12.32173132803291 | Resolution time = 0.00011736573651432991 | Resolution type = None
Job 88: Waiting time = 12.30140993790701 | Resolution time = 0.00011860392987728119 | Resolution type = None
Job 89: Waiting time = 12.28410542709753 | Resolution time = 0.00011376198381185532 | Resolution type = None
Job 90: Waiting time = 12.273823360912502 | Resolution time = 0.00011291634291410446 | Resolution type = None
Job 91: Waiting time = 12.25166178913787 | Resolution time = 0.0001180572435259819 | Resolution type = None
Job 92: Waiting time = 12.240562077146024 | Resolution time = 0.00011453777551651001 | Resolution type = None
Job 93: Waiting time = 12.226269592065364 | Resolution time = 0.00011311518028378487 | Resolution type = None
Job 94: Waiting time = 12.213650363031775 | Resolution time = 0.00011985702440142632 | Resolution type = None
Job 95: Waiting time = 12.198634621687233 | Resolution time = 0.00011239759624004364 | Resolution type = None
Job 96: Waiting time = 12.187802609056234 | Resolution time = 0.00011911243200302124 | Resolution type = None
Job 97: Waiting time = 12.15934629412368 | Resolution time = 0.00011136336252093315 | Resolution type = None
Job 98: Waiting time = 12.146345560904592 | Resolution time = 0.00010590674355626106 | Resolution type = None
Job 99: Waiting time = 12.123548716306686 | Resolution time = 0.00010879198089241982 | Resolution type = None
Job 100: Waiting time = 12.100383577868342 | Resolution time = 0.00010736845433712006 | Resolution type = None
Job 101: Waiting time = 12.085785125847906 | Resolution time = 0.00011585094034671783 | Resolution type = None
Job 102: Waiting time = 12.070630778092891 | Resolution time = 0.00014159223064780235 | Resolution type = None
Job 103: Waiting time = 12.053508719895035 | Resolution time = 0.00013708090409636497 | Resolution type = None
Job 104: Waiting time = 12.036875606980175 | Resolution time = 0.00011946167796850204 | Resolution type = None
Job 105: Waiting time = 12.015320810955018 | Resolution time = 0.00011917483061552048 | Resolution type = None
Job 106: Waiting time = 11.996923088096082 | Resolution time = 0.0001266784965991974 | Resolution type = None
