Job 1: Waiting time = 0.00010530510917305946 | Resolution time = 8.156383410096169e-05 | Resolution type = None
Job 2: Waiting time = 6.367778405547142e-05 | Resolution time = 4.850095137953758e-05 | Resolution type = None
Job 3: Waiting time = 0.00010318402200937271 | Resolution time = 5.667004734277725e-05 | Resolution type = None
Job 4: Waiting time = 0.00011508772149682045 | Resolution time = 3.530224785208702e-05 | Resolution type = None
Job 5: Waiting time = 7.291371002793312e-05 | Resolution time = 3.3735763281583786e-05 | Resolution type = None
Job 6: Waiting time = 4.792120307683945e-05 | Resolution time = 3.4008175134658813e-05 | Resolution type = None
Job 7: Waiting time = 7.411278784275055e-05 | Resolution time = 4.711467772722244e-05 | Resolution type = None
Job 8: Waiting time = 4.7729816287755966e-05 | Resolution time = 3.305496647953987e-05 | Resolution type = None
Job 9: Waiting time = 0.00010129576548933983 | Resolution time = 6.285915151238441e-05 | Resolution type = None
Job 10: Waiting time = 0.00013308366760611534 | Resolution time = 4.292745143175125e-05 | Resolution type = None
Job 11: Waiting time = 9.436020627617836e-05 | Resolution time = 7.87610188126564e-05 | Resolution type = None
Job 12: Waiting time = 5.9240031987428665e-05 | Resolution time = 4.198914393782616e-05 | Resolution type = None
Job 13: Waiting time = 5.353102460503578e-05 | Resolution time = 4.0366314351558685e-05 | Resolution type = None
Job 14: Waiting time = 7.122522220015526e-05 | Resolution time = 5.473056808114052e-05 | Resolution type = None
Job 15: Waiting time = 7.457099854946136e-05 | Resolution time = 6.036367267370224e-05 | Resolution type = None
Job 16: Waiting time = 5.4679811000823975e-05 | Resolution time = 4.169158637523651e-05 | Resolution type = None
Job 17: Waiting time = 7.743202149868011e-05 | Resolution time = 5.991104990243912e-05 | Resolution type = None
Job 18: Waiting time = 7.276702672243118e-05 | Resolution time = 5.959067493677139e-05 | Resolution type = None
Job 19: Waiting time = 7.292395457625389e-05 | Resolution time = 5.8152712881565094e-05 | Resolution type = None
Job 20: Waiting time = 9.759142994880676e-05 | Resolution time = 6.222911179065704e-05 | Resolution type = None
Job 21: Waiting time = 0.0001988280564546585 | Resolution time = 7.802573963999748e-05 | Resolution type = None
Job 22: Waiting time = 8.015614002943039e-05 | Resolution time = 6.60046935081482e-05 | Resolution type = None
