Job 1: Waiting time = 0.00025926996022462845 | Resolution time = 0.00023118872195482254 | Resolution type = Policy
Job 2: Waiting time = 0.001367255114018917 | Resolution time = 0.0013496656902134418 | Resolution type = None
Job 3: Waiting time = 0.0010943757370114326 | Resolution time = 0.00107899634167552 | Resolution type = None
Job 4: Waiting time = 0.001515967771410942 | Resolution time = 0.001500636339187622 | Resolution type = None
Job 5: Waiting time = 0.0010963808745145798 | Resolution time = 0.0010807071812450886 | Resolution type = None
Job 6: Waiting time = 0.0003353459760546684 | Resolution time = 0.00031999312341213226 | Resolution type = Policy
Job 7: Waiting time = 0.0005778311751782894 | Resolution time = 0.0005623470060527325 | Resolution type = Policy
Job 8: Waiting time = 0.0004914579913020134 | Resolution time = 0.0004768366925418377 | Resolution type = Policy
Job 9: Waiting time = 0.0006547281518578529 | Resolution time = 0.0006418186239898205 | Resolution type = Policy
Job 10: Waiting time = 0.0010571288876235485 | Resolution time = 0.0010421127080917358 | Resolution type = None
Job 11: Waiting time = 0.0010718302801251411 | Resolution time = 0.0010583531111478806 | Resolution type = None
Job 12: Waiting time = 0.0002406388521194458 | Resolution time = 0.00022720824927091599 | Resolution type = Policy
Job 13: Waiting time = 0.0008427458815276623 | Resolution time = 0.0008290368132293224 | Resolution type = Policy
Job 14: Waiting time = 0.0006330241449177265 | Resolution time = 0.0006187912076711655 | Resolution type = Policy
Job 15: Waiting time = 4.304898902773857e-05 | Resolution time = 2.9886141419410706e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0009189308620989323 | Resolution time = 0.0009025526233017445 | Resolution type = Policy
Job 17: Waiting time = 0.00035033421590924263 | Resolution time = 0.00033474620431661606 | Resolution type = Policy
Job 18: Waiting time = 0.000696105882525444 | Resolution time = 0.0006809509359300137 | Resolution type = Policy
Job 19: Waiting time = 0.0007311282679438591 | Resolution time = 0.0007148561999201775 | Resolution type = Policy
Job 20: Waiting time = 0.0014129942283034325 | Resolution time = 0.0013967733830213547 | Resolution type = None
Job 21: Waiting time = 0.001395359169691801 | Resolution time = 0.0013784253969788551 | Resolution type = None
Job 22: Waiting time = 0.0002184431068599224 | Resolution time = 0.000200584065169096 | Resolution type = Policy
Job 23: Waiting time = 6.284425035119057e-05 | Resolution time = 4.705367609858513e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0013028471730649471 | Resolution time = 0.001288997009396553 | Resolution type = None
Job 25: Waiting time = 8.229585364460945e-05 | Resolution time = 6.763730198144913e-05 | Resolution type = Policy
Job 26: Waiting time = 0.001455098856240511 | Resolution time = 0.0014422372914850712 | Resolution type = None
Job 27: Waiting time = 0.0009042578749358654 | Resolution time = 0.0008903797715902328 | Resolution type = Policy
Job 28: Waiting time = 0.0011845859698951244 | Resolution time = 0.0011609732173383236 | Resolution type = None
Job 29: Waiting time = 0.000572956632822752 | Resolution time = 0.0005592349916696548 | Resolution type = Policy
Job 30: Waiting time = 0.001046840101480484 | Resolution time = 0.0010298178531229496 | Resolution type = None
Job 31: Waiting time = 0.0011530877090990543 | Resolution time = 0.001136532984673977 | Resolution type = None
Job 32: Waiting time = 0.0001735389232635498 | Resolution time = 0.00015834998339414597 | Resolution type = Policy
Job 33: Waiting time = 0.00017775269225239754 | Resolution time = 0.00016472721472382545 | Resolution type = Policy
Job 34: Waiting time = 0.0005280589684844017 | Resolution time = 0.0005159587599337101 | Resolution type = Policy
Job 35: Waiting time = 0.00012894487008452415 | Resolution time = 0.00011303508654236794 | Resolution type = Policy
Job 36: Waiting time = 0.0008432068862020969 | Resolution time = 0.0008279820904135704 | Resolution type = Policy
Job 37: Waiting time = 0.0004878672771155834 | Resolution time = 0.0004727710038423538 | Resolution type = Policy
Job 38: Waiting time = 0.0011752918362617493 | Resolution time = 0.0011611529625952244 | Resolution type = None
Job 39: Waiting time = 0.0008202507160604 | Resolution time = 0.000806762371212244 | Resolution type = Policy
Job 40: Waiting time = 0.001096006017178297 | Resolution time = 0.0010797237046062946 | Resolution type = None
Job 41: Waiting time = 0.0007309610955417156 | Resolution time = 0.0007153069600462914 | Resolution type = Policy
Job 42: Waiting time = 0.0006939424201846123 | Resolution time = 0.0006625656969845295 | Resolution type = Policy
Job 43: Waiting time = 0.0009956271387636662 | Resolution time = 0.0009810114279389381 | Resolution type = None
Job 44: Waiting time = 0.00039022602140903473 | Resolution time = 0.0003696838393807411 | Resolution type = Policy
Job 45: Waiting time = 0.0010403702035546303 | Resolution time = 0.0010242690332233906 | Resolution type = None
Job 46: Waiting time = 0.001065894030034542 | Resolution time = 0.0010473779402673244 | Resolution type = Policy
Job 47: Waiting time = 0.0011996752582490444 | Resolution time = 0.0011820727959275246 | Resolution type = None
Job 48: Waiting time = 0.00032297708094120026 | Resolution time = 0.000306849367916584 | Resolution type = Policy
Job 49: Waiting time = 0.0010739038698375225 | Resolution time = 0.0010579652152955532 | Resolution type = None
Job 50: Waiting time = 0.0010642190463840961 | Resolution time = 0.0010466021485626698 | Resolution type = None
Job 51: Waiting time = 0.0009993496350944042 | Resolution time = 0.0009852303192019463 | Resolution type = None
Job 52: Waiting time = 0.0008665299974381924 | Resolution time = 0.0008513536304235458 | Resolution type = Policy
Job 53: Waiting time = 0.0009438246488571167 | Resolution time = 0.0009299847297370434 | Resolution type = None
Job 54: Waiting time = 0.00012367311865091324 | Resolution time = 0.00010835099965333939 | Resolution type = Policy
Job 55: Waiting time = 0.0009620571509003639 | Resolution time = 0.0009496863931417465 | Resolution type = None
Job 56: Waiting time = 0.0010353378020226955 | Resolution time = 0.0010227109305560589 | Resolution type = Policy
Job 57: Waiting time = 0.0012123417109251022 | Resolution time = 0.0011975700035691261 | Resolution type = None
Job 58: Waiting time = 0.0006798971444368362 | Resolution time = 0.0006654178723692894 | Resolution type = Policy
Job 59: Waiting time = 0.0004096757620573044 | Resolution time = 0.0003953943960368633 | Resolution type = Policy
Job 60: Waiting time = 0.0002437252551317215 | Resolution time = 0.00022792024537920952 | Resolution type = Policy
Job 61: Waiting time = 0.0011547738686203957 | Resolution time = 0.0011386829428374767 | Resolution type = None
Job 62: Waiting time = 0.0004056449979543686 | Resolution time = 0.0003821677528321743 | Resolution type = Policy
Job 63: Waiting time = 0.0010991930030286312 | Resolution time = 0.0010830406099557877 | Resolution type = None
Job 64: Waiting time = 0.000723798293620348 | Resolution time = 0.0005871918983757496 | Resolution type = Policy
Job 65: Waiting time = 0.0002733049914240837 | Resolution time = 0.000256901141256094 | Resolution type = Policy
Job 66: Waiting time = 0.0007186993025243282 | Resolution time = 0.0007035490125417709 | Resolution type = Policy
