Job 1: Waiting time = 0.0015170802362263203 | Resolution time = 0.0015069805085659027 | Resolution type = None
Job 2: Waiting time = 0.000844024121761322 | Resolution time = 0.0008213608525693417 | Resolution type = Policy
Job 3: Waiting time = 0.0015229950658977032 | Resolution time = 0.0006742640398442745 | Resolution type = Policy
Job 4: Waiting time = 0.0012007560580968857 | Resolution time = 0.0011923722922801971 | Resolution type = None
Job 5: Waiting time = 0.0012949570082128048 | Resolution time = 0.0012887511402368546 | Resolution type = None
Job 6: Waiting time = 0.0007741269655525684 | Resolution time = 0.0007682288996875286 | Resolution type = Policy
Job 7: Waiting time = 0.0007723607122898102 | Resolution time = 0.0007663010619580746 | Resolution type = Policy
Job 8: Waiting time = 0.0005132229998707771 | Resolution time = 0.0005072331987321377 | Resolution type = Policy
Job 9: Waiting time = 0.0007065930403769016 | Resolution time = 0.0007007806561887264 | Resolution type = Policy
Job 10: Waiting time = 0.0006533870473504066 | Resolution time = 0.0006471290253102779 | Resolution type = Policy
Job 11: Waiting time = 0.0013751406222581863 | Resolution time = 0.0013577188365161419 | Resolution type = None
Job 12: Waiting time = 0.0021201358176767826 | Resolution time = 0.0007422897033393383 | Resolution type = Policy
Job 13: Waiting time = 0.0012370259501039982 | Resolution time = 0.0012299329973757267 | Resolution type = None
Job 14: Waiting time = 0.0011825598776340485 | Resolution time = 0.0011753281578421593 | Resolution type = None
Job 15: Waiting time = 0.00037013692781329155 | Resolution time = 0.0003649122081696987 | Resolution type = Policy
Job 16: Waiting time = 0.0010313130915164948 | Resolution time = 0.0010253009386360645 | Resolution type = None
Job 17: Waiting time = 0.0001736236736178398 | Resolution time = 0.00016257399693131447 | Resolution type = Policy
Job 18: Waiting time = 0.0005289474502205849 | Resolution time = 0.0005230242386460304 | Resolution type = Policy
Job 19: Waiting time = 0.0006594890728592873 | Resolution time = 0.000653271097689867 | Resolution type = Policy
Job 20: Waiting time = 0.00048496806994080544 | Resolution time = 0.000478522852063179 | Resolution type = Policy
Job 21: Waiting time = 0.00016007199883460999 | Resolution time = 0.00015394017100334167 | Resolution type = Policy
Job 22: Waiting time = 0.0005727941170334816 | Resolution time = 0.0005663181655108929 | Resolution type = Policy
Job 23: Waiting time = 0.0012596510350704193 | Resolution time = 0.0012532072141766548 | Resolution type = None
Job 24: Waiting time = 0.0012290761806070805 | Resolution time = 0.0012223701924085617 | Resolution type = None
Job 25: Waiting time = 0.0006692619062960148 | Resolution time = 0.000662459060549736 | Resolution type = Policy
Job 26: Waiting time = 0.00068692397326231 | Resolution time = 0.0006813276559114456 | Resolution type = Policy
Job 27: Waiting time = 0.00029753707349300385 | Resolution time = 0.000291324220597744 | Resolution type = Policy
Job 28: Waiting time = 0.0012598512694239616 | Resolution time = 0.0012542549520730972 | Resolution type = None
Job 29: Waiting time = 0.0007074130699038506 | Resolution time = 0.0007013888098299503 | Resolution type = Policy
Job 30: Waiting time = 0.0013427827507257462 | Resolution time = 0.001325464341789484 | Resolution type = None
Job 31: Waiting time = 0.0011813510209321976 | Resolution time = 0.0011632260866463184 | Resolution type = None
Job 32: Waiting time = 0.0014647836796939373 | Resolution time = 0.0014461204409599304 | Resolution type = None
Job 33: Waiting time = 0.0014282339252531528 | Resolution time = 0.001414325088262558 | Resolution type = None
Job 34: Waiting time = 0.0005130469799041748 | Resolution time = 0.00048564234748482704 | Resolution type = Policy
Job 35: Waiting time = 0.0008150008507072926 | Resolution time = 0.000702990684658289 | Resolution type = Policy
Job 36: Waiting time = 0.0011435747146606445 | Resolution time = 0.0011290879920125008 | Resolution type = None
Job 37: Waiting time = 0.000383774284273386 | Resolution time = 0.00036897510290145874 | Resolution type = Policy
Job 38: Waiting time = 0.00045959604904055595 | Resolution time = 0.00044540874660015106 | Resolution type = Policy
Job 39: Waiting time = 0.0007825619541108608 | Resolution time = 0.0007678158581256866 | Resolution type = Policy
Job 40: Waiting time = 0.001061833929270506 | Resolution time = 0.0010460908524692059 | Resolution type = None
Job 41: Waiting time = 0.0004459340125322342 | Resolution time = 0.0004193112254142761 | Resolution type = Policy
Job 42: Waiting time = 0.0012999363243579865 | Resolution time = 0.00128068495541811 | Resolution type = Policy
Job 43: Waiting time = 0.0009704120457172394 | Resolution time = 0.0009541753679513931 | Resolution type = Policy
Job 44: Waiting time = 0.0005503930151462555 | Resolution time = 0.0005351058207452297 | Resolution type = Policy
Job 45: Waiting time = 0.0005664480850100517 | Resolution time = 0.0005531692877411842 | Resolution type = Policy
Job 46: Waiting time = 0.000539660919457674 | Resolution time = 0.0005232039839029312 | Resolution type = Policy
Job 47: Waiting time = 0.0003331308253109455 | Resolution time = 0.00031851092353463173 | Resolution type = Policy
Job 48: Waiting time = 0.0012332461774349213 | Resolution time = 0.0012164460495114326 | Resolution type = None
Job 49: Waiting time = 0.0001211920753121376 | Resolution time = 9.184377267956734e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0012554270215332508 | Resolution time = 0.0012407912872731686 | Resolution type = None
Job 51: Waiting time = 0.0007876493036746979 | Resolution time = 0.0007717180997133255 | Resolution type = Policy
Job 52: Waiting time = 0.0007623001001775265 | Resolution time = 0.0007460271008312702 | Resolution type = Policy
Job 53: Waiting time = 0.0011930041946470737 | Resolution time = 0.0011733481660485268 | Resolution type = None
Job 54: Waiting time = 0.0005648257210850716 | Resolution time = 0.0005482658743858337 | Resolution type = Policy
Job 55: Waiting time = 0.0012687835842370987 | Resolution time = 0.001251614186912775 | Resolution type = None
Job 56: Waiting time = 0.0013703289441764355 | Resolution time = 0.0013557495549321175 | Resolution type = None
Job 57: Waiting time = 0.0010865242220461369 | Resolution time = 0.0010714349336922169 | Resolution type = None
Job 58: Waiting time = 0.0011370209977030754 | Resolution time = 0.0011216835118830204 | Resolution type = None
Job 59: Waiting time = 0.0013779569417238235 | Resolution time = 0.0013611633330583572 | Resolution type = None
Job 60: Waiting time = 0.001022975891828537 | Resolution time = 0.0010070488788187504 | Resolution type = None
Job 61: Waiting time = 0.0001492002047598362 | Resolution time = 0.00013368017971515656 | Resolution type = Policy
Job 62: Waiting time = 0.0010623084381222725 | Resolution time = 0.0010458133183419704 | Resolution type = None
Job 63: Waiting time = 9.142328053712845e-05 | Resolution time = 7.663760334253311e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0005310261622071266 | Resolution time = 0.0005163168534636497 | Resolution type = Policy
Job 65: Waiting time = 0.00036562466993927956 | Resolution time = 0.0003515048883855343 | Resolution type = Policy
Job 66: Waiting time = 0.00022336607798933983 | Resolution time = 0.0001115947961807251 | Resolution type = Policy
Job 67: Waiting time = 0.0013463390059769154 | Resolution time = 0.0013298788107931614 | Resolution type = None
Job 68: Waiting time = 0.0012702676467597485 | Resolution time = 0.0012552659027278423 | Resolution type = None
Job 69: Waiting time = 0.0012264749966561794 | Resolution time = 0.0011193035170435905 | Resolution type = None
Job 70: Waiting time = 0.0009360639378428459 | Resolution time = 0.0009200861677527428 | Resolution type = Policy
Job 71: Waiting time = 0.0011100629344582558 | Resolution time = 0.0010951440781354904 | Resolution type = None
Job 72: Waiting time = 0.0007146131247282028 | Resolution time = 0.0006975452415645123 | Resolution type = Policy
Job 73: Waiting time = 0.0006065829657018185 | Resolution time = 0.0004986231215298176 | Resolution type = Policy
Job 74: Waiting time = 0.0012891548685729504 | Resolution time = 0.0012500220909714699 | Resolution type = None
Job 75: Waiting time = 0.0007389383390545845 | Resolution time = 0.0007216301746666431 | Resolution type = Policy
Job 76: Waiting time = 0.00021951226517558098 | Resolution time = 0.00020506419241428375 | Resolution type = Policy
Job 77: Waiting time = 0.0010131779126822948 | Resolution time = 0.0009062821045517921 | Resolution type = Policy
Job 78: Waiting time = 0.001251142006367445 | Resolution time = 0.0012297378852963448 | Resolution type = None
Job 79: Waiting time = 0.0005869767628610134 | Resolution time = 0.0005709165707230568 | Resolution type = Policy
Job 80: Waiting time = 0.0005831657908856869 | Resolution time = 0.000569639727473259 | Resolution type = Policy
Job 81: Waiting time = 0.0012679975479841232 | Resolution time = 0.0012506511993706226 | Resolution type = None
Job 82: Waiting time = 0.0013192701153457165 | Resolution time = 0.0012100283056497574 | Resolution type = None
Job 83: Waiting time = 0.0008502812124788761 | Resolution time = 0.0008370149880647659 | Resolution type = Policy
Job 84: Waiting time = 7.787486538290977e-05 | Resolution time = 6.287917494773865e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0008910279721021652 | Resolution time = 0.0008762343786656857 | Resolution type = Policy
Job 86: Waiting time = 0.001690609846264124 | Resolution time = 0.0016750069335103035 | Resolution type = None
Job 87: Waiting time = 0.0004982049576938152 | Resolution time = 0.0004835152067244053 | Resolution type = Policy
Job 88: Waiting time = 0.0012063942849636078 | Resolution time = 0.0011926013976335526 | Resolution type = None
Job 89: Waiting time = 0.0011852746829390526 | Resolution time = 0.0011702310293912888 | Resolution type = None
Job 90: Waiting time = 0.0011776238679885864 | Resolution time = 0.0011636069975793362 | Resolution type = None
Job 91: Waiting time = 0.0005568498745560646 | Resolution time = 0.0005436302162706852 | Resolution type = Policy
