Job 1: Waiting time = 0.00010476307943463326 | Resolution time = 9.244028478860855e-05 | Resolution type = None
Job 2: Waiting time = 5.547516047954559e-05 | Resolution time = 4.8047397285699844e-05 | Resolution type = None
Job 3: Waiting time = 0.00011670496314764023 | Resolution time = 0.00011061364784836769 | Resolution type = None
Job 4: Waiting time = 5.0100963562726974e-05 | Resolution time = 4.394911229610443e-05 | Resolution type = None
Job 5: Waiting time = 6.965082138776779e-05 | Resolution time = 6.396882236003876e-05 | Resolution type = None
Job 6: Waiting time = 4.9313995987176895e-05 | Resolution time = 4.357798025012016e-05 | Resolution type = None
Job 7: Waiting time = 4.9598049372434616e-05 | Resolution time = 4.365667700767517e-05 | Resolution type = None
Job 8: Waiting time = 9.134504944086075e-05 | Resolution time = 7.944880053400993e-05 | Resolution type = None
Job 9: Waiting time = 7.224315777420998e-05 | Resolution time = 6.646104156970978e-05 | Resolution type = None
Job 10: Waiting time = 5.099782720208168e-05 | Resolution time = 4.5345164835453033e-05 | Resolution type = None
Job 11: Waiting time = 4.901597276329994e-05 | Resolution time = 4.3540727347135544e-05 | Resolution type = None
Job 12: Waiting time = 7.766811177134514e-05 | Resolution time = 7.211090996861458e-05 | Resolution type = None
Job 13: Waiting time = 9.876303374767303e-05 | Resolution time = 8.325185626745224e-05 | Resolution type = None
Job 14: Waiting time = 0.00013672886416316032 | Resolution time = 3.539305180311203e-05 | Resolution type = None
Job 15: Waiting time = 9.366683661937714e-05 | Resolution time = 8.795596659183502e-05 | Resolution type = None
Job 16: Waiting time = 8.209794759750366e-05 | Resolution time = 7.623340934515e-05 | Resolution type = None
Job 17: Waiting time = 0.00010760314762592316 | Resolution time = 0.00010141171514987946 | Resolution type = None
Job 18: Waiting time = 9.5319002866745e-05 | Resolution time = 7.59991817176342e-05 | Resolution type = None
Job 19: Waiting time = 7.918290793895721e-05 | Resolution time = 6.655929610133171e-05 | Resolution type = None
Job 20: Waiting time = 0.00014849798753857613 | Resolution time = 0.00013313442468643188 | Resolution type = None
Job 21: Waiting time = 0.00011935830116271973 | Resolution time = 0.0001024133525788784 | Resolution type = None
Job 22: Waiting time = 0.00012811599299311638 | Resolution time = 0.00011108582839369774 | Resolution type = None
Job 23: Waiting time = 0.0001301150768995285 | Resolution time = 0.00011519156396389008 | Resolution type = None
Job 24: Waiting time = 0.0001172148622572422 | Resolution time = 0.00010055489838123322 | Resolution type = None
Job 25: Waiting time = 0.00013626506552100182 | Resolution time = 0.00012156413868069649 | Resolution type = None
Job 26: Waiting time = 0.00011269794777035713 | Resolution time = 9.682076051831245e-05 | Resolution type = None
Job 27: Waiting time = 0.00010205293074250221 | Resolution time = 8.922023698687553e-05 | Resolution type = None
Job 28: Waiting time = 0.0001506381668150425 | Resolution time = 0.00012395530939102173 | Resolution type = None
Job 29: Waiting time = 7.193582132458687e-05 | Resolution time = 5.6616030633449554e-05 | Resolution type = None
Job 30: Waiting time = 0.0001462581567466259 | Resolution time = 0.0001281057484447956 | Resolution type = None
Job 31: Waiting time = 0.00010421313345432281 | Resolution time = 7.88029283285141e-05 | Resolution type = None
Job 32: Waiting time = 0.00015709036961197853 | Resolution time = 0.00014195404946804047 | Resolution type = None
Job 33: Waiting time = 8.232612162828445e-05 | Resolution time = 6.952136754989624e-05 | Resolution type = None
Job 34: Waiting time = 0.00017251214012503624 | Resolution time = 0.00015594065189361572 | Resolution type = None
Job 35: Waiting time = 8.343718945980072e-05 | Resolution time = 6.887968629598618e-05 | Resolution type = None
Job 36: Waiting time = 0.00012747198343276978 | Resolution time = 0.00011267699301242828 | Resolution type = None
Job 37: Waiting time = 0.00023023877292871475 | Resolution time = 0.0001232791692018509 | Resolution type = None
Job 38: Waiting time = 0.00011436501517891884 | Resolution time = 0.00010117003694176674 | Resolution type = None
Job 39: Waiting time = 0.00016867928206920624 | Resolution time = 0.00015187077224254608 | Resolution type = None
Job 40: Waiting time = 0.00010094838216900826 | Resolution time = 8.392892777919769e-05 | Resolution type = None
Job 41: Waiting time = 9.928597137331963e-05 | Resolution time = 8.501717820763588e-05 | Resolution type = None
Job 42: Waiting time = 0.0002012699842453003 | Resolution time = 8.487002924084663e-05 | Resolution type = None
Job 43: Waiting time = 0.00010642828419804573 | Resolution time = 8.939579129219055e-05 | Resolution type = None
Job 44: Waiting time = 0.00010173628106713295 | Resolution time = 8.504604920744896e-05 | Resolution type = None
Job 45: Waiting time = 0.00014750519767403603 | Resolution time = 0.0001324438489973545 | Resolution type = None
Job 46: Waiting time = 0.00016198400408029556 | Resolution time = 0.00014695897698402405 | Resolution type = None
Job 47: Waiting time = 0.00020290911197662354 | Resolution time = 8.851522579789162e-05 | Resolution type = None
Job 48: Waiting time = 0.00010036677122116089 | Resolution time = 8.526304736733437e-05 | Resolution type = None
Job 49: Waiting time = 0.00011238688603043556 | Resolution time = 9.809108451008797e-05 | Resolution type = None
Job 50: Waiting time = 0.00020225206390023232 | Resolution time = 0.00018742075189948082 | Resolution type = None
Job 51: Waiting time = 0.00010852515697479248 | Resolution time = 9.188102558255196e-05 | Resolution type = None
Job 52: Waiting time = 0.00010056095197796822 | Resolution time = 8.658645674586296e-05 | Resolution type = None
Job 53: Waiting time = 0.0002114209346473217 | Resolution time = 0.00019186455756425858 | Resolution type = None
Job 54: Waiting time = 0.0001231166534125805 | Resolution time = 0.00010965578258037567 | Resolution type = None
Job 55: Waiting time = 0.00014416594058275223 | Resolution time = 0.00012602191418409348 | Resolution type = None
Job 56: Waiting time = 9.705312550067902e-05 | Resolution time = 8.174125105142593e-05 | Resolution type = None
Job 57: Waiting time = 0.00013454724103212357 | Resolution time = 0.00012059556320309639 | Resolution type = None
Job 58: Waiting time = 0.00020313076674938202 | Resolution time = 0.00011131400242447853 | Resolution type = None
Job 59: Waiting time = 0.00015008170157670975 | Resolution time = 0.0001264801248908043 | Resolution type = None
Job 60: Waiting time = 0.0001309392973780632 | Resolution time = 0.0001175757497549057 | Resolution type = None
Job 61: Waiting time = 0.00010659219697117805 | Resolution time = 9.356066584587097e-05 | Resolution type = None
Job 62: Waiting time = 0.000170770101249218 | Resolution time = 0.00014538876712322235 | Resolution type = None
Job 63: Waiting time = 0.00013940315693616867 | Resolution time = 0.00012344913557171822 | Resolution type = None
Job 64: Waiting time = 0.00024774204939603806 | Resolution time = 0.00013464363291859627 | Resolution type = None

----- VACATION Started -----
Start time: 1.0120498328469694
Duration: 18.813329031690955
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.816778833977878 | Resolution time = 0.003340940922498703 | Resolution type = None
Job 66: Waiting time = 18.80157341202721 | Resolution time = 0.0013751168735325336 | Resolution type = None
Job 67: Waiting time = 18.783624032046646 | Resolution time = 0.0014384500682353973 | Resolution type = None
Job 68: Waiting time = 18.77442013286054 | Resolution time = 0.0014125308953225613 | Resolution type = None
Job 69: Waiting time = 18.764536822680384 | Resolution time = 0.0014394335448741913 | Resolution type = None
Job 70: Waiting time = 18.753321380820125 | Resolution time = 0.0012953439727425575 | Resolution type = None
Job 71: Waiting time = 18.739309683907777 | Resolution time = 0.0013904478400945663 | Resolution type = None
Job 72: Waiting time = 18.730458917096257 | Resolution time = 0.0018468997441232204 | Resolution type = None
