Job 1: Waiting time = 0.0011642128229141235 | Resolution time = 0.001154583878815174 | Resolution type = Policy
Job 2: Waiting time = 0.0013299379497766495 | Resolution time = 0.0013196533545851707 | Resolution type = None
Job 3: Waiting time = 0.0011809393763542175 | Resolution time = 0.0011726925149559975 | Resolution type = None
Job 4: Waiting time = 0.001119901891797781 | Resolution time = 0.0011141309514641762 | Resolution type = None
Job 5: Waiting time = 0.0008750976994633675 | Resolution time = 0.0008679116144776344 | Resolution type = Policy
Job 6: Waiting time = 0.0011491607874631882 | Resolution time = 0.0011430098675191402 | Resolution type = None
Job 7: Waiting time = 0.0007343776524066925 | Resolution time = 0.0007282979786396027 | Resolution type = Policy
Job 8: Waiting time = 0.001484476961195469 | Resolution time = 0.0014773388393223286 | Resolution type = None
Job 9: Waiting time = 0.0005171610973775387 | Resolution time = 0.0005112849175930023 | Resolution type = Policy
Job 10: Waiting time = 0.0012662769295275211 | Resolution time = 0.0012579206377267838 | Resolution type = None
Job 11: Waiting time = 0.0003499127924442291 | Resolution time = 0.0003443211317062378 | Resolution type = Policy
Job 12: Waiting time = 0.0010881228372454643 | Resolution time = 0.001081803347915411 | Resolution type = None
Job 13: Waiting time = 0.0010372013784945011 | Resolution time = 0.0010313568636775017 | Resolution type = None
Job 14: Waiting time = 0.0008452138863503933 | Resolution time = 0.00083964504301548 | Resolution type = Policy
Job 15: Waiting time = 0.000676342286169529 | Resolution time = 0.0006714356131851673 | Resolution type = Policy
Job 16: Waiting time = 0.0007580681703984737 | Resolution time = 0.0007526581175625324 | Resolution type = Policy
Job 17: Waiting time = 0.0011145761236548424 | Resolution time = 0.0011068261228501797 | Resolution type = None
Job 18: Waiting time = 0.0009985137730836868 | Resolution time = 0.0009908978827297688 | Resolution type = Policy
Job 19: Waiting time = 0.0006623249500989914 | Resolution time = 0.0006538713350892067 | Resolution type = Policy
Job 20: Waiting time = 0.0007743858732283115 | Resolution time = 0.0007680649869143963 | Resolution type = Policy
Job 21: Waiting time = 0.0006494186818599701 | Resolution time = 0.000637199729681015 | Resolution type = Policy
Job 22: Waiting time = 0.0004981579259037971 | Resolution time = 0.00048194359987974167 | Resolution type = Policy
Job 23: Waiting time = 8.067488670349121e-05 | Resolution time = 6.698211655020714e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0010427017696201801 | Resolution time = 0.001027227845042944 | Resolution type = Policy
Job 25: Waiting time = 0.0010758908465504646 | Resolution time = 0.0010604485869407654 | Resolution type = None
Job 26: Waiting time = 0.0004936358891427517 | Resolution time = 0.00047972705215215683 | Resolution type = Policy
Job 27: Waiting time = 0.0010551419109106064 | Resolution time = 0.0010395250283181667 | Resolution type = None
Job 28: Waiting time = 0.0001438278704881668 | Resolution time = 0.00012914277613162994 | Resolution type = Policy
Job 29: Waiting time = 0.0005763787776231766 | Resolution time = 0.0005502770654857159 | Resolution type = Policy
Job 30: Waiting time = 0.0011497079394757748 | Resolution time = 0.001135172788053751 | Resolution type = None
Job 31: Waiting time = 0.0005944138392806053 | Resolution time = 0.0005811960436403751 | Resolution type = Policy
Job 32: Waiting time = 0.0011631939560174942 | Resolution time = 0.0011468897573649883 | Resolution type = None
Job 33: Waiting time = 0.001126481220126152 | Resolution time = 0.0011115288361907005 | Resolution type = None
Job 34: Waiting time = 0.0007563610561192036 | Resolution time = 0.0007373830303549767 | Resolution type = Policy
Job 35: Waiting time = 0.0004402301274240017 | Resolution time = 0.0004243082366883755 | Resolution type = Policy
Job 36: Waiting time = 0.0005633877590298653 | Resolution time = 0.0005499371327459812 | Resolution type = Policy
Job 37: Waiting time = 0.0013646641746163368 | Resolution time = 0.001349378377199173 | Resolution type = None
Job 38: Waiting time = 0.00033775297924876213 | Resolution time = 0.0003057769499719143 | Resolution type = Policy
Job 39: Waiting time = 0.0012207808904349804 | Resolution time = 0.0012048832140862942 | Resolution type = None
Job 40: Waiting time = 0.00023271702229976654 | Resolution time = 0.0002182312309741974 | Resolution type = Policy
Job 41: Waiting time = 0.0011917827650904655 | Resolution time = 0.001180232036858797 | Resolution type = None
Job 42: Waiting time = 0.0006301929242908955 | Resolution time = 0.0006122528575360775 | Resolution type = Policy
Job 43: Waiting time = 0.001151400152593851 | Resolution time = 0.0011383332312107086 | Resolution type = None
Job 44: Waiting time = 0.00016026198863983154 | Resolution time = 0.00014350609853863716 | Resolution type = Policy
Job 45: Waiting time = 0.0013381936587393284 | Resolution time = 0.0013242182321846485 | Resolution type = None
Job 46: Waiting time = 0.00044271908700466156 | Resolution time = 0.0004221913404762745 | Resolution type = Policy
Job 47: Waiting time = 0.0011964892037212849 | Resolution time = 0.0011810599826276302 | Resolution type = None
Job 48: Waiting time = 0.0006716023199260235 | Resolution time = 0.0006573246791958809 | Resolution type = Policy
Job 49: Waiting time = 0.00010193511843681335 | Resolution time = 8.697481825947762e-05 | Resolution type = Policy
Job 50: Waiting time = 0.000670259352773428 | Resolution time = 0.0006569009274244308 | Resolution type = Policy
Job 51: Waiting time = 0.0006736759096384048 | Resolution time = 0.0006577549502253532 | Resolution type = Policy
Job 52: Waiting time = 0.0005507641471922398 | Resolution time = 0.0005379198119044304 | Resolution type = Policy
Job 53: Waiting time = 0.0012536910362541676 | Resolution time = 0.001233534887433052 | Resolution type = None
Job 54: Waiting time = 0.00037215184420347214 | Resolution time = 0.00035149604082107544 | Resolution type = Policy
Job 55: Waiting time = 0.0003797491081058979 | Resolution time = 0.0003657550550997257 | Resolution type = Policy
Job 56: Waiting time = 0.001042099203914404 | Resolution time = 0.0010262001305818558 | Resolution type = Policy
Job 57: Waiting time = 0.0004491489380598068 | Resolution time = 0.000425651203840971 | Resolution type = Policy
Job 58: Waiting time = 0.00011738203465938568 | Resolution time = 0.00010321103036403656 | Resolution type = Policy
Job 59: Waiting time = 0.0008765142410993576 | Resolution time = 0.0008602691814303398 | Resolution type = Policy
Job 60: Waiting time = 0.000378941185772419 | Resolution time = 0.0003666877746582031 | Resolution type = Policy
Job 61: Waiting time = 0.0003313920460641384 | Resolution time = 0.0003174189478158951 | Resolution type = Policy
Job 62: Waiting time = 0.0007276758551597595 | Resolution time = 0.0007134522311389446 | Resolution type = Policy
Job 63: Waiting time = 0.0012862170115113258 | Resolution time = 0.0012743552215397358 | Resolution type = None
Job 64: Waiting time = 0.000992362853139639 | Resolution time = 0.0009780661202967167 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0467305309139192
Duration: 12.207685524132103
Jobs in the system: 718
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.202557872980833 | Resolution time = 0.0010875542648136616 | Resolution type = None
Job 66: Waiting time = 12.185862399172038 | Resolution time = 0.00010608090087771416 | Resolution type = None
Job 67: Waiting time = 12.17549348808825 | Resolution time = 0.00010451860725879669 | Resolution type = None
