Job 1: Waiting time = 0.00020115310326218605 | Resolution time = 0.00019073486328125 | Resolution type = Policy
Job 2: Waiting time = 0.00029398128390312195 | Resolution time = 0.0002862820401787758 | Resolution type = Policy
Job 3: Waiting time = 0.0007357718423008919 | Resolution time = 0.0007299617864191532 | Resolution type = Policy
Job 4: Waiting time = 7.736403495073318e-05 | Resolution time = 7.12638720870018e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0009959661401808262 | Resolution time = 0.0009902892634272575 | Resolution type = Policy
Job 6: Waiting time = 0.00030502909794449806 | Resolution time = 0.00029489723965525627 | Resolution type = Policy
Job 7: Waiting time = 0.0012107491493225098 | Resolution time = 0.0012031984515488148 | Resolution type = None
Job 8: Waiting time = 0.001152541022747755 | Resolution time = 0.0011457731015980244 | Resolution type = None
Job 9: Waiting time = 7.966719567775726e-05 | Resolution time = 7.444620132446289e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0009208121336996555 | Resolution time = 0.000913131982088089 | Resolution type = Policy
Job 11: Waiting time = 0.0001808847300708294 | Resolution time = 0.00017541134729981422 | Resolution type = Policy
Job 12: Waiting time = 0.001222910825163126 | Resolution time = 0.001217277254909277 | Resolution type = None
Job 13: Waiting time = 0.0010802820324897766 | Resolution time = 0.001074154395610094 | Resolution type = None
Job 14: Waiting time = 0.000780866015702486 | Resolution time = 0.0007749111391603947 | Resolution type = Policy
Job 15: Waiting time = 0.0010429429821670055 | Resolution time = 0.0010374695993959904 | Resolution type = None
Job 16: Waiting time = 0.0006531602703034878 | Resolution time = 0.000640123151242733 | Resolution type = Policy
Job 17: Waiting time = 0.0008813901804387569 | Resolution time = 0.0008525759913027287 | Resolution type = Policy
Job 18: Waiting time = 0.0008019651286303997 | Resolution time = 0.0007885401137173176 | Resolution type = Policy
Job 19: Waiting time = 0.0009462768211960793 | Resolution time = 0.0009266640990972519 | Resolution type = Policy
Job 20: Waiting time = 0.0007315371185541153 | Resolution time = 0.0007170327007770538 | Resolution type = Policy
Job 21: Waiting time = 0.0010317969135940075 | Resolution time = 0.001019174698740244 | Resolution type = None
Job 22: Waiting time = 0.00012060394510626793 | Resolution time = 0.00010560592636466026 | Resolution type = Policy
Job 23: Waiting time = 0.0006715776398777962 | Resolution time = 0.0006442833691835403 | Resolution type = Policy
Job 24: Waiting time = 0.0012492360547184944 | Resolution time = 0.001142038032412529 | Resolution type = None
Job 25: Waiting time = 0.0013198461383581161 | Resolution time = 0.0013034539297223091 | Resolution type = None
Job 26: Waiting time = 0.001330479048192501 | Resolution time = 0.001315324567258358 | Resolution type = None
Job 27: Waiting time = 8.721370249986649e-05 | Resolution time = 7.225014269351959e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0012674578465521336 | Resolution time = 0.0011445358395576477 | Resolution type = None
Job 29: Waiting time = 0.0007745274342596531 | Resolution time = 0.0007594558410346508 | Resolution type = Policy
Job 30: Waiting time = 0.0008542081341147423 | Resolution time = 0.0008387300185859203 | Resolution type = Policy
Job 31: Waiting time = 0.000375295989215374 | Resolution time = 0.00036032311618328094 | Resolution type = Policy
Job 32: Waiting time = 0.0011742101050913334 | Resolution time = 0.0011543775908648968 | Resolution type = None
Job 33: Waiting time = 0.0005821827799081802 | Resolution time = 0.0005556847900152206 | Resolution type = Policy
