Job 1: Waiting time = 0.0016927248798310757 | Resolution time = 0.0016677477397024632 | Resolution type = None
Job 2: Waiting time = 0.0003536427393555641 | Resolution time = 0.0003314521163702011 | Resolution type = Policy
Job 3: Waiting time = 0.0006599510088562965 | Resolution time = 0.0006422260776162148 | Resolution type = Policy
Job 4: Waiting time = 0.0015485836192965508 | Resolution time = 0.001531258225440979 | Resolution type = None
Job 5: Waiting time = 0.0003557181917130947 | Resolution time = 0.00024901004508137703 | Resolution type = Policy
Job 6: Waiting time = 0.0011648260988295078 | Resolution time = 0.001061731018126011 | Resolution type = Policy
Job 7: Waiting time = 0.001470301765948534 | Resolution time = 0.0014515086077153683 | Resolution type = None
Job 8: Waiting time = 0.001621757633984089 | Resolution time = 0.0016060257330536842 | Resolution type = None
Job 9: Waiting time = 0.00044037075713276863 | Resolution time = 0.00042610103264451027 | Resolution type = Policy
Job 10: Waiting time = 0.0014690360985696316 | Resolution time = 0.0014546397142112255 | Resolution type = None
Job 11: Waiting time = 0.0003769681788980961 | Resolution time = 0.000362287275493145 | Resolution type = Policy
Job 12: Waiting time = 0.00021500280126929283 | Resolution time = 0.00019896402955055237 | Resolution type = Policy
Job 13: Waiting time = 0.0009064269252121449 | Resolution time = 0.000891552772372961 | Resolution type = Policy
Job 14: Waiting time = 0.0015977360308170319 | Resolution time = 0.0015827738679945469 | Resolution type = None
Job 15: Waiting time = 0.0016364450566470623 | Resolution time = 0.0016213981434702873 | Resolution type = None
Job 16: Waiting time = 0.0009504230692982674 | Resolution time = 0.0009339298121631145 | Resolution type = Policy
Job 17: Waiting time = 0.00019253091886639595 | Resolution time = 0.0001759100705385208 | Resolution type = Policy
Job 18: Waiting time = 0.0016663032583892345 | Resolution time = 0.0016513760201632977 | Resolution type = None
Job 19: Waiting time = 0.0016545620746910572 | Resolution time = 0.0015540672466158867 | Resolution type = None
Job 20: Waiting time = 0.0017144572921097279 | Resolution time = 0.001699033658951521 | Resolution type = None
Job 21: Waiting time = 0.001738992054015398 | Resolution time = 0.0017244820483028889 | Resolution type = None
Job 22: Waiting time = 0.0003289352171123028 | Resolution time = 0.00031579798087477684 | Resolution type = Policy
Job 23: Waiting time = 0.0008258279412984848 | Resolution time = 0.0008096331730484962 | Resolution type = Policy
Job 24: Waiting time = 0.0010495930910110474 | Resolution time = 0.0009395829401910305 | Resolution type = Policy
Job 25: Waiting time = 0.0018845000304281712 | Resolution time = 0.0017711143009364605 | Resolution type = None
Job 26: Waiting time = 0.001762797124683857 | Resolution time = 0.0016442108899354935 | Resolution type = None
Job 27: Waiting time = 0.0004032501019537449 | Resolution time = 0.0003743707202374935 | Resolution type = Policy
Job 28: Waiting time = 0.00032351864501833916 | Resolution time = 0.0003085150383412838 | Resolution type = Policy
Job 29: Waiting time = 0.0011688265949487686 | Resolution time = 0.0011540143750607967 | Resolution type = Policy
Job 30: Waiting time = 0.0004715300165116787 | Resolution time = 0.0004575480706989765 | Resolution type = Policy
Job 31: Waiting time = 0.0017574089579284191 | Resolution time = 0.001741702202707529 | Resolution type = None
Job 32: Waiting time = 0.001079600304365158 | Resolution time = 0.0010638739913702011 | Resolution type = Policy
Job 33: Waiting time = 0.00031744735315442085 | Resolution time = 0.00019401591271162033 | Resolution type = Policy
Job 34: Waiting time = 0.001891616266220808 | Resolution time = 0.001875569112598896 | Resolution type = None
Job 35: Waiting time = 0.001132200937718153 | Resolution time = 0.0011174799874424934 | Resolution type = Policy
Job 36: Waiting time = 0.0006981268525123596 | Resolution time = 0.000593195203691721 | Resolution type = Policy
Job 37: Waiting time = 0.0010850890539586544 | Resolution time = 0.0010691643692553043 | Resolution type = Policy
Job 38: Waiting time = 0.0018779444508254528 | Resolution time = 0.0018630851991474628 | Resolution type = None
Job 39: Waiting time = 0.0005501788109540939 | Resolution time = 0.0004327651113271713 | Resolution type = Policy
Job 40: Waiting time = 0.00018107378855347633 | Resolution time = 0.0001652771607041359 | Resolution type = Policy
Job 41: Waiting time = 0.0010863710194826126 | Resolution time = 0.0010730721987783909 | Resolution type = Policy
Job 42: Waiting time = 0.002063468564301729 | Resolution time = 0.002048628870397806 | Resolution type = None
Job 43: Waiting time = 0.0008153021335601807 | Resolution time = 0.0008005271665751934 | Resolution type = Policy
Job 44: Waiting time = 0.0013000378385186195 | Resolution time = 0.001285990234464407 | Resolution type = Policy
Job 45: Waiting time = 0.0006311270408332348 | Resolution time = 0.000616731122136116 | Resolution type = Policy
Job 46: Waiting time = 0.002061908133327961 | Resolution time = 0.0019588014110922813 | Resolution type = None
Job 47: Waiting time = 0.0003475770354270935 | Resolution time = 0.00024753808975219727 | Resolution type = Policy
Job 48: Waiting time = 0.0006948793306946754 | Resolution time = 0.000586274079978466 | Resolution type = Policy
Job 49: Waiting time = 0.0007488070987164974 | Resolution time = 0.0007332903333008289 | Resolution type = Policy
Job 50: Waiting time = 0.0003972030244767666 | Resolution time = 0.00038206204771995544 | Resolution type = Policy
Job 51: Waiting time = 0.000124253798276186 | Resolution time = 0.00010969676077365875 | Resolution type = Policy
Job 52: Waiting time = 0.001283971592783928 | Resolution time = 0.0012541529722511768 | Resolution type = Policy
Job 53: Waiting time = 0.0019585047848522663 | Resolution time = 0.0019437521696090698 | Resolution type = None
Job 54: Waiting time = 0.0020039668306708336 | Resolution time = 0.00199004914611578 | Resolution type = None
Job 55: Waiting time = 0.00035739969462156296 | Resolution time = 0.0003421660512685776 | Resolution type = Policy
Job 56: Waiting time = 0.002128572203218937 | Resolution time = 0.002113552764058113 | Resolution type = None
Job 57: Waiting time = 0.00010172184556722641 | Resolution time = 8.657481521368027e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0021655247546732426 | Resolution time = 0.0021487558260560036 | Resolution type = None
Job 59: Waiting time = 0.0009814458899199963 | Resolution time = 0.0008435468189418316 | Resolution type = Policy
Job 60: Waiting time = 0.0021937922574579716 | Resolution time = 0.002179439179599285 | Resolution type = None
Job 61: Waiting time = 0.000268581323325634 | Resolution time = 0.000255596823990345 | Resolution type = Policy
Job 62: Waiting time = 0.00188911659643054 | Resolution time = 0.001873828936368227 | Resolution type = None
Job 63: Waiting time = 0.0003553922288119793 | Resolution time = 0.00034329481422901154 | Resolution type = Policy
Job 64: Waiting time = 0.0012117410078644753 | Resolution time = 0.0011958638206124306 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.88198707997799
Duration: 11.710436520166695
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.509400107897818 | Resolution time = 0.0014324234798550606 | Resolution type = None
Job 66: Waiting time = 11.311498017050326 | Resolution time = 0.0006354344077408314 | Resolution type = None
Job 67: Waiting time = 11.109953898005188 | Resolution time = 0.0006572939455509186 | Resolution type = None
Job 68: Waiting time = 10.891946288757026 | Resolution time = 0.0006592278368771076 | Resolution type = None
Job 69: Waiting time = 10.692743299994618 | Resolution time = 0.0006370693445205688 | Resolution type = None
Job 70: Waiting time = 10.456769368145615 | Resolution time = 0.0006739958189427853 | Resolution type = None
Job 71: Waiting time = 10.263663592282683 | Resolution time = 0.000626678578555584 | Resolution type = None
Job 72: Waiting time = 10.051972946152091 | Resolution time = 0.000670009758323431 | Resolution type = None
Job 73: Waiting time = 9.849807816091925 | Resolution time = 0.0007161842659115791 | Resolution type = None
Job 74: Waiting time = 9.632092323154211 | Resolution time = 0.0006587328389286995 | Resolution type = None
Job 75: Waiting time = 9.41570535628125 | Resolution time = 0.0006428789347410202 | Resolution type = None
Job 76: Waiting time = 9.219415380153805 | Resolution time = 0.0006103841587901115 | Resolution type = None
Job 77: Waiting time = 9.027099468745291 | Resolution time = 0.0006119599565863609 | Resolution type = None
Job 78: Waiting time = 8.829505254980177 | Resolution time = 0.0006836927495896816 | Resolution type = None
Job 79: Waiting time = 8.629460535943508 | Resolution time = 0.0005987756885588169 | Resolution type = None
Job 80: Waiting time = 8.432395163923502 | Resolution time = 0.0006655068136751652 | Resolution type = None
Job 81: Waiting time = 8.24244351638481 | Resolution time = 0.0006751939654350281 | Resolution type = None
Job 82: Waiting time = 8.034236770123243 | Resolution time = 0.0006332052871584892 | Resolution type = None
Job 83: Waiting time = 7.8366115228272974 | Resolution time = 0.0006416039541363716 | Resolution type = None
Job 84: Waiting time = 7.632744727190584 | Resolution time = 0.000658172182738781 | Resolution type = None
Job 85: Waiting time = 7.41130912816152 | Resolution time = 0.0006636278703808784 | Resolution type = None
Job 86: Waiting time = 7.198392661288381 | Resolution time = 0.0006941379979252815 | Resolution type = None
Job 87: Waiting time = 6.989057885017246 | Resolution time = 0.0006457543931901455 | Resolution type = None
Job 88: Waiting time = 6.782712123822421 | Resolution time = 0.000618277583271265 | Resolution type = None
Job 89: Waiting time = 6.577826166991144 | Resolution time = 0.0006120973266661167 | Resolution type = None
Job 90: Waiting time = 6.359519076067954 | Resolution time = 0.0006790878251194954 | Resolution type = None
Job 91: Waiting time = 6.171352510806173 | Resolution time = 0.0006525730714201927 | Resolution type = None
Job 92: Waiting time = 5.956474294420332 | Resolution time = 0.000677882693707943 | Resolution type = None
Job 93: Waiting time = 5.766546505037695 | Resolution time = 0.0006358586251735687 | Resolution type = None
Job 94: Waiting time = 5.585257879924029 | Resolution time = 0.0005952850915491581 | Resolution type = None
Job 95: Waiting time = 5.400234543718398 | Resolution time = 0.0006064102053642273 | Resolution type = None
Job 96: Waiting time = 5.2084469720721245 | Resolution time = 0.0006419322453439236 | Resolution type = None
Job 97: Waiting time = 4.988435619045049 | Resolution time = 0.0006529674865305424 | Resolution type = None
Job 98: Waiting time = 4.768075866159052 | Resolution time = 0.0006621791981160641 | Resolution type = None
Job 99: Waiting time = 4.552956108003855 | Resolution time = 0.0006356439553201199 | Resolution type = None
Job 100: Waiting time = 4.335525474976748 | Resolution time = 0.0006448081694543362 | Resolution type = None
Job 101: Waiting time = 4.1368869841098785 | Resolution time = 0.0005852049216628075 | Resolution type = None
Job 102: Waiting time = 3.946365795098245 | Resolution time = 0.0006073499098420143 | Resolution type = None
Job 103: Waiting time = 3.7258141678757966 | Resolution time = 0.0006020767614245415 | Resolution type = None
Job 104: Waiting time = 3.5141135090962052 | Resolution time = 0.0006942721083760262 | Resolution type = None
Job 105: Waiting time = 3.32373951934278 | Resolution time = 0.000721511896699667 | Resolution type = None
Job 106: Waiting time = 3.1235413579270244 | Resolution time = 0.000703880563378334 | Resolution type = None
Job 107: Waiting time = 2.9114080308936536 | Resolution time = 0.0008327141404151917 | Resolution type = None
Job 108: Waiting time = 2.708442384842783 | Resolution time = 0.0006789620965719223 | Resolution type = None
Job 109: Waiting time = 2.4973125639371574 | Resolution time = 0.000616658478975296 | Resolution type = None
Job 110: Waiting time = 2.276969568338245 | Resolution time = 0.0006646499969065189 | Resolution type = None
Job 111: Waiting time = 2.085493285674602 | Resolution time = 0.0006926232017576694 | Resolution type = None
Job 112: Waiting time = 1.9045173730701208 | Resolution time = 0.0005761883221566677 | Resolution type = None
Job 113: Waiting time = 1.693197744898498 | Resolution time = 0.0005733678117394447 | Resolution type = None
Job 114: Waiting time = 1.4817868089303374 | Resolution time = 0.0006574480794370174 | Resolution type = None
Job 115: Waiting time = 1.2578894239850342 | Resolution time = 0.0006278790533542633 | Resolution type = None
Job 116: Waiting time = 1.0354172652587295 | Resolution time = 0.0006705019623041153 | Resolution type = None
Job 117: Waiting time = 0.8552888389676809 | Resolution time = 0.0006556897424161434 | Resolution type = None
Job 118: Waiting time = 0.6079052509739995 | Resolution time = 0.0006543598137795925 | Resolution type = None
Job 119: Waiting time = 0.39105556532740593 | Resolution time = 0.0006310539320111275 | Resolution type = None
Job 120: Waiting time = 0.17145436024293303 | Resolution time = 0.0006051533855497837 | Resolution type = None
Job 121: Waiting time = 0.0007616747170686722 | Resolution time = 0.0007463917136192322 | Resolution type = None
Job 122: Waiting time = 0.0008926759473979473 | Resolution time = 0.0007747914642095566 | Resolution type = None
Job 123: Waiting time = 0.0007787607610225677 | Resolution time = 0.0007627862505614758 | Resolution type = None
Job 124: Waiting time = 0.0008169477805495262 | Resolution time = 0.0008021681569516659 | Resolution type = None
Job 125: Waiting time = 0.0008448241278529167 | Resolution time = 0.0007338998839259148 | Resolution type = None
Job 126: Waiting time = 0.0009351801127195358 | Resolution time = 0.0007976801134645939 | Resolution type = None
Job 127: Waiting time = 0.0008341600187122822 | Resolution time = 0.0008163247257471085 | Resolution type = None
Job 128: Waiting time = 0.0008483137935400009 | Resolution time = 0.0008310629054903984 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.149042614735663
Duration: 10.897330451756716
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.711363703012466 | Resolution time = 0.0007681054994463921 | Resolution type = None
Job 130: Waiting time = 10.519249014090747 | Resolution time = 0.0006097028963267803 | Resolution type = None
Job 131: Waiting time = 10.335967828985304 | Resolution time = 0.0005998923443257809 | Resolution type = None
Job 132: Waiting time = 10.129230379126966 | Resolution time = 0.0006214482709765434 | Resolution type = None
Job 133: Waiting time = 9.93280177982524 | Resolution time = 0.0005940282717347145 | Resolution type = None
Job 134: Waiting time = 9.720569635275751 | Resolution time = 0.000606803223490715 | Resolution type = None
Job 135: Waiting time = 9.50761242210865 | Resolution time = 0.0005654520355165005 | Resolution type = None
Job 136: Waiting time = 9.302608890924603 | Resolution time = 0.0006042290478944778 | Resolution type = None
Job 137: Waiting time = 9.114310692064464 | Resolution time = 0.0006356043741106987 | Resolution type = None
Job 138: Waiting time = 8.909223603084683 | Resolution time = 0.0006234580650925636 | Resolution type = None
