Job 1: Waiting time = 0.0015023378655314445 | Resolution time = 0.0014834683388471603 | Resolution type = None
Job 2: Waiting time = 0.0014856797643005848 | Resolution time = 0.001465371809899807 | Resolution type = None
Job 3: Waiting time = 0.0003579799085855484 | Resolution time = 0.000341733917593956 | Resolution type = Policy
Job 4: Waiting time = 0.0004971032030880451 | Resolution time = 0.0004800069145858288 | Resolution type = Policy
Job 5: Waiting time = 0.001452133059501648 | Resolution time = 0.001419218722730875 | Resolution type = None
Job 6: Waiting time = 0.00018125027418136597 | Resolution time = 0.00016682781279087067 | Resolution type = Policy
Job 7: Waiting time = 0.0015864339657127857 | Resolution time = 0.0014405129477381706 | Resolution type = None
Job 8: Waiting time = 0.0014043720439076424 | Resolution time = 0.0013889018446207047 | Resolution type = None
Job 9: Waiting time = 0.0015153037384152412 | Resolution time = 0.0014998936094343662 | Resolution type = None
Job 10: Waiting time = 0.0016394448466598988 | Resolution time = 0.0015289210714399815 | Resolution type = None
Job 11: Waiting time = 0.0006404910236597061 | Resolution time = 0.0006262147799134254 | Resolution type = Policy
Job 12: Waiting time = 0.001445820089429617 | Resolution time = 0.0014312774874269962 | Resolution type = None
Job 13: Waiting time = 0.0015538418665528297 | Resolution time = 0.0015390748158097267 | Resolution type = None
Job 14: Waiting time = 0.00045298226177692413 | Resolution time = 0.00043927785009145737 | Resolution type = Policy
Job 15: Waiting time = 0.0001732800155878067 | Resolution time = 0.00015814602375030518 | Resolution type = Policy
Job 16: Waiting time = 0.00048518087714910507 | Resolution time = 0.00036043720319867134 | Resolution type = Policy
Job 17: Waiting time = 0.0011420659720897675 | Resolution time = 0.0011277101002633572 | Resolution type = Policy
Job 18: Waiting time = 0.0007049222476780415 | Resolution time = 0.0006900690495967865 | Resolution type = Policy
Job 19: Waiting time = 0.0016719000414013863 | Resolution time = 0.001654710154980421 | Resolution type = None
Job 20: Waiting time = 0.0003227703273296356 | Resolution time = 0.00030844705179333687 | Resolution type = Policy
Job 21: Waiting time = 0.001565604005008936 | Resolution time = 0.0015486660413444042 | Resolution type = None
Job 22: Waiting time = 0.0009509334340691566 | Resolution time = 0.0009367321617901325 | Resolution type = Policy
Job 23: Waiting time = 0.001666863914579153 | Resolution time = 0.001651235856115818 | Resolution type = None
