Job 1: Waiting time = 0.00027329521253705025 | Resolution time = 0.00026294123381376266 | Resolution type = Policy
Job 2: Waiting time = 0.001470981165766716 | Resolution time = 0.0013715149834752083 | Resolution type = None
Job 3: Waiting time = 0.0009787306189537048 | Resolution time = 0.0009714788757264614 | Resolution type = Policy
Job 4: Waiting time = 0.001223939936608076 | Resolution time = 0.001216802280396223 | Resolution type = None
Job 5: Waiting time = 7.859617471694946e-05 | Resolution time = 7.298868149518967e-05 | Resolution type = Policy
Job 6: Waiting time = 0.00035325484350323677 | Resolution time = 0.0003476371057331562 | Resolution type = Policy
Job 7: Waiting time = 0.00013889186084270477 | Resolution time = 4.1989609599113464e-05 | Resolution type = Policy
Job 8: Waiting time = 0.00125484773889184 | Resolution time = 0.0012491308152675629 | Resolution type = None
Job 9: Waiting time = 0.0011144140735268593 | Resolution time = 0.0011086640879511833 | Resolution type = None
Job 10: Waiting time = 0.0011364826932549477 | Resolution time = 0.0011166310869157314 | Resolution type = None
Job 11: Waiting time = 0.0006008008494973183 | Resolution time = 0.0005791843868792057 | Resolution type = Policy
Job 12: Waiting time = 0.00021680211648344994 | Resolution time = 0.00019191810861229897 | Resolution type = Policy
Job 13: Waiting time = 0.0014175460673868656 | Resolution time = 0.0014002639800310135 | Resolution type = None
Job 14: Waiting time = 0.0011446881107985973 | Resolution time = 0.0011302386410534382 | Resolution type = None
Job 15: Waiting time = 0.0009016809053719044 | Resolution time = 0.0008872002363204956 | Resolution type = Policy
Job 16: Waiting time = 0.0011727409437298775 | Resolution time = 0.0011585080064833164 | Resolution type = None
Job 17: Waiting time = 0.00030515482649207115 | Resolution time = 0.00029047299176454544 | Resolution type = Policy
Job 18: Waiting time = 0.0001177382655441761 | Resolution time = 0.00010412978008389473 | Resolution type = Policy
Job 19: Waiting time = 0.00012282375246286392 | Resolution time = 0.00010927999392151833 | Resolution type = Policy
Job 20: Waiting time = 0.0012586480006575584 | Resolution time = 0.0012432560324668884 | Resolution type = None
Job 21: Waiting time = 0.0007596956565976143 | Resolution time = 0.0007413658313453197 | Resolution type = Policy
Job 22: Waiting time = 0.0012012147344648838 | Resolution time = 0.0011775540187954903 | Resolution type = None
Job 23: Waiting time = 0.0007316046394407749 | Resolution time = 0.0007159817032516003 | Resolution type = Policy
Job 24: Waiting time = 0.0012617390602827072 | Resolution time = 0.001244337297976017 | Resolution type = None
Job 25: Waiting time = 0.001044257078319788 | Resolution time = 0.0010307393968105316 | Resolution type = None
Job 26: Waiting time = 0.0005246130749583244 | Resolution time = 0.0004115425981581211 | Resolution type = Policy
Job 27: Waiting time = 0.00043499795719981194 | Resolution time = 0.00041993288323283195 | Resolution type = Policy
Job 28: Waiting time = 0.0010606199502944946 | Resolution time = 0.001046507153660059 | Resolution type = None
Job 29: Waiting time = 0.0011498029343783855 | Resolution time = 0.001136974897235632 | Resolution type = None
Job 30: Waiting time = 0.0010773492977023125 | Resolution time = 0.0010620132088661194 | Resolution type = None
Job 31: Waiting time = 0.0005732481367886066 | Resolution time = 0.0005577257834374905 | Resolution type = Policy
Job 32: Waiting time = 0.0010058502666652203 | Resolution time = 0.0009918427094817162 | Resolution type = None
Job 33: Waiting time = 0.0002831718884408474 | Resolution time = 0.00026861997321248055 | Resolution type = Policy
Job 34: Waiting time = 0.001031169667840004 | Resolution time = 0.0010154503397643566 | Resolution type = None
Job 35: Waiting time = 0.0010803192853927612 | Resolution time = 0.0010649771429598331 | Resolution type = None
Job 36: Waiting time = 0.0013363873586058617 | Resolution time = 0.0013209152966737747 | Resolution type = None
Job 37: Waiting time = 0.00022255722433328629 | Resolution time = 0.00020709680393338203 | Resolution type = Policy
Job 38: Waiting time = 0.0011240998283028603 | Resolution time = 0.0011077439412474632 | Resolution type = None
Job 39: Waiting time = 0.00014606816694140434 | Resolution time = 0.00013082986697554588 | Resolution type = Policy
Job 40: Waiting time = 0.00027403002604842186 | Resolution time = 0.00024359673261642456 | Resolution type = Policy
Job 41: Waiting time = 0.0007026037201285362 | Resolution time = 0.0005923276767134666 | Resolution type = Policy
Job 42: Waiting time = 0.001288530882447958 | Resolution time = 0.001259111799299717 | Resolution type = None
Job 43: Waiting time = 0.0006523351185023785 | Resolution time = 0.0006363950669765472 | Resolution type = Policy
Job 44: Waiting time = 0.0003326619043946266 | Resolution time = 0.0003193151205778122 | Resolution type = Policy
Job 45: Waiting time = 0.0010579833760857582 | Resolution time = 0.0010422151535749435 | Resolution type = None
Job 46: Waiting time = 0.00014868192374706268 | Resolution time = 0.00013229716569185257 | Resolution type = Policy
Job 47: Waiting time = 0.001330267172306776 | Resolution time = 0.001314330380409956 | Resolution type = None
Job 48: Waiting time = 4.222569987177849e-05 | Resolution time = 2.7169939130544662e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0011701448820531368 | Resolution time = 0.0011533400975167751 | Resolution type = None
Job 50: Waiting time = 0.0011168252676725388 | Resolution time = 0.0011036572977900505 | Resolution type = None
Job 51: Waiting time = 0.0001855539157986641 | Resolution time = 0.00017197616398334503 | Resolution type = Policy
Job 52: Waiting time = 0.0010754871182143688 | Resolution time = 0.0010608169250190258 | Resolution type = Policy
Job 53: Waiting time = 0.001073536928743124 | Resolution time = 0.001057946588844061 | Resolution type = None
Job 54: Waiting time = 0.001086345873773098 | Resolution time = 0.0010687322355806828 | Resolution type = Policy
Job 55: Waiting time = 0.0012260139919817448 | Resolution time = 0.0012047793716192245 | Resolution type = None
Job 56: Waiting time = 0.0003488278016448021 | Resolution time = 0.00033267587423324585 | Resolution type = Policy
