Job 1: Waiting time = 0.0001115109771490097 | Resolution time = 0.00010014558210968971 | Resolution type = None
Job 2: Waiting time = 0.00012781843543052673 | Resolution time = 8.942931890487671e-05 | Resolution type = None
Job 3: Waiting time = 7.855892181396484e-05 | Resolution time = 6.596231833100319e-05 | Resolution type = None
Job 4: Waiting time = 8.369795978069305e-05 | Resolution time = 6.949994713068008e-05 | Resolution type = None
Job 5: Waiting time = 0.0001208907924592495 | Resolution time = 8.999696001410484e-05 | Resolution type = None
Job 6: Waiting time = 7.400568574666977e-05 | Resolution time = 6.022630259394646e-05 | Resolution type = None
Job 7: Waiting time = 0.00010544760152697563 | Resolution time = 9.128684177994728e-05 | Resolution type = None
Job 8: Waiting time = 9.022094309329987e-05 | Resolution time = 7.592607289552689e-05 | Resolution type = None
Job 9: Waiting time = 0.0001008911058306694 | Resolution time = 8.687004446983337e-05 | Resolution type = None
Job 10: Waiting time = 5.4753851145505905e-05 | Resolution time = 4.127155989408493e-05 | Resolution type = None
Job 11: Waiting time = 8.12578946352005e-05 | Resolution time = 6.605498492717743e-05 | Resolution type = None
Job 12: Waiting time = 0.0001119081862270832 | Resolution time = 9.687617421150208e-05 | Resolution type = None
Job 13: Waiting time = 0.0001031951978802681 | Resolution time = 8.920673280954361e-05 | Resolution type = None
Job 14: Waiting time = 9.001698344945908e-05 | Resolution time = 7.559917867183685e-05 | Resolution type = None
Job 15: Waiting time = 8.59689898788929e-05 | Resolution time = 4.801899194717407e-05 | Resolution type = None
Job 16: Waiting time = 0.00010499591007828712 | Resolution time = 3.292271867394447e-05 | Resolution type = None
Job 17: Waiting time = 7.973471656441689e-05 | Resolution time = 6.576487794518471e-05 | Resolution type = None
Job 18: Waiting time = 0.00015925895422697067 | Resolution time = 5.0292350351810455e-05 | Resolution type = None
Job 19: Waiting time = 0.00011993013322353363 | Resolution time = 8.72444361448288e-05 | Resolution type = None
Job 20: Waiting time = 9.286589920520782e-05 | Resolution time = 7.81049020588398e-05 | Resolution type = None
Job 21: Waiting time = 6.658537313342094e-05 | Resolution time = 5.199015140533447e-05 | Resolution type = None
Job 22: Waiting time = 0.00017165299504995346 | Resolution time = 0.00013464782387018204 | Resolution type = None
Job 23: Waiting time = 7.942318916320801e-05 | Resolution time = 6.721261888742447e-05 | Resolution type = None
Job 24: Waiting time = 0.0002215299755334854 | Resolution time = 0.000112882349640131 | Resolution type = None
Job 25: Waiting time = 9.215204045176506e-05 | Resolution time = 7.707811892032623e-05 | Resolution type = None
Job 26: Waiting time = 9.646965190768242e-05 | Resolution time = 8.062412962317467e-05 | Resolution type = None
Job 27: Waiting time = 7.824832573533058e-05 | Resolution time = 6.0039106756448746e-05 | Resolution type = None
Job 28: Waiting time = 0.0001731659285724163 | Resolution time = 0.0001417570747435093 | Resolution type = None
Job 29: Waiting time = 7.991120219230652e-05 | Resolution time = 6.376905366778374e-05 | Resolution type = None
Job 30: Waiting time = 0.00014114519581198692 | Resolution time = 8.809100836515427e-05 | Resolution type = None
Job 31: Waiting time = 8.158572018146515e-05 | Resolution time = 6.619049236178398e-05 | Resolution type = None
Job 32: Waiting time = 0.00010804180055856705 | Resolution time = 9.366357699036598e-05 | Resolution type = None
Job 33: Waiting time = 0.0001050122082233429 | Resolution time = 7.29849562048912e-05 | Resolution type = None
Job 34: Waiting time = 7.719779387116432e-05 | Resolution time = 6.258301436901093e-05 | Resolution type = None
Job 35: Waiting time = 0.00012043770402669907 | Resolution time = 9.763892740011215e-05 | Resolution type = None
Job 36: Waiting time = 0.00016504107043147087 | Resolution time = 0.00015027867630124092 | Resolution type = None
Job 37: Waiting time = 0.0001874263398349285 | Resolution time = 7.611839100718498e-05 | Resolution type = None
Job 38: Waiting time = 0.00011915015056729317 | Resolution time = 0.00010512443259358406 | Resolution type = None
Job 39: Waiting time = 0.0001336471177637577 | Resolution time = 0.00011665467172861099 | Resolution type = None
Job 40: Waiting time = 0.00010666484013199806 | Resolution time = 9.11070965230465e-05 | Resolution type = None
Job 41: Waiting time = 8.384184911847115e-05 | Resolution time = 6.931601092219353e-05 | Resolution type = None
Job 42: Waiting time = 0.00013878708705306053 | Resolution time = 0.000122870784252882 | Resolution type = None
Job 43: Waiting time = 0.00013462314382195473 | Resolution time = 0.0001181168481707573 | Resolution type = None
Job 44: Waiting time = 0.00014836573973298073 | Resolution time = 0.0001329188235104084 | Resolution type = None
Job 45: Waiting time = 0.00011666025966405869 | Resolution time = 0.00010192254558205605 | Resolution type = None
Job 46: Waiting time = 0.00023053912445902824 | Resolution time = 0.00010679196566343307 | Resolution type = None
Job 47: Waiting time = 0.00011103413999080658 | Resolution time = 9.156484156847e-05 | Resolution type = None
Job 48: Waiting time = 0.00012992415577173233 | Resolution time = 0.0001133335754275322 | Resolution type = None
Job 49: Waiting time = 9.203003719449043e-05 | Resolution time = 7.834238931536674e-05 | Resolution type = None
Job 50: Waiting time = 0.00010266108438372612 | Resolution time = 8.672196418046951e-05 | Resolution type = None
Job 51: Waiting time = 0.00012964056804776192 | Resolution time = 0.00011384719982743263 | Resolution type = None
Job 52: Waiting time = 0.000101510901004076 | Resolution time = 8.835596963763237e-05 | Resolution type = None
Job 53: Waiting time = 0.00010113092139363289 | Resolution time = 8.685421198606491e-05 | Resolution type = None
Job 54: Waiting time = 0.0001057949848473072 | Resolution time = 9.075971320271492e-05 | Resolution type = None
Job 55: Waiting time = 0.00014661718159914017 | Resolution time = 0.0001315409317612648 | Resolution type = None
Job 56: Waiting time = 0.00011777598410844803 | Resolution time = 0.00010225921869277954 | Resolution type = None
Job 57: Waiting time = 0.00013395771384239197 | Resolution time = 0.00011840509250760078 | Resolution type = None
Job 58: Waiting time = 0.0001645442098379135 | Resolution time = 0.00013390136882662773 | Resolution type = None
Job 59: Waiting time = 0.00015487009659409523 | Resolution time = 0.0001390315592288971 | Resolution type = None
Job 60: Waiting time = 0.00013036001473665237 | Resolution time = 0.00011602742597460747 | Resolution type = None
Job 61: Waiting time = 0.00012104818597435951 | Resolution time = 0.00010848324745893478 | Resolution type = None
Job 62: Waiting time = 0.00011047907173633575 | Resolution time = 9.709922596812248e-05 | Resolution type = None
Job 63: Waiting time = 0.00022345921024680138 | Resolution time = 0.0001018419861793518 | Resolution type = None
Job 64: Waiting time = 0.00014010770246386528 | Resolution time = 0.00012409407645463943 | Resolution type = None
Job 65: Waiting time = 0.00011534616351127625 | Resolution time = 9.971857070922852e-05 | Resolution type = None
Job 66: Waiting time = 0.00015562493354082108 | Resolution time = 0.0001388448290526867 | Resolution type = None
Job 67: Waiting time = 0.00013284524902701378 | Resolution time = 0.00011879066005349159 | Resolution type = None
Job 68: Waiting time = 0.00015120208263397217 | Resolution time = 0.00013710185885429382 | Resolution type = None
Job 69: Waiting time = 0.00011497130617499352 | Resolution time = 9.949970990419388e-05 | Resolution type = None
Job 70: Waiting time = 0.00017281994223594666 | Resolution time = 0.00015872018411755562 | Resolution type = None
Job 71: Waiting time = 0.0002655140124261379 | Resolution time = 0.00015272898599505424 | Resolution type = None
Job 72: Waiting time = 0.0001805550418794155 | Resolution time = 0.00016491534188389778 | Resolution type = None
Job 73: Waiting time = 0.00015865173190832138 | Resolution time = 0.0001441529020667076 | Resolution type = None
Job 74: Waiting time = 0.0001200968399643898 | Resolution time = 0.00010500708594918251 | Resolution type = None
Job 75: Waiting time = 0.0003216271288692951 | Resolution time = 0.00017747096717357635 | Resolution type = None
Job 76: Waiting time = 0.00018104584887623787 | Resolution time = 0.0001485990360379219 | Resolution type = None
Job 77: Waiting time = 0.0001307949423789978 | Resolution time = 0.00011426908895373344 | Resolution type = None
Job 78: Waiting time = 0.00012904871255159378 | Resolution time = 0.00011388212442398071 | Resolution type = None
Job 79: Waiting time = 0.00013681501150131226 | Resolution time = 0.00010970141738653183 | Resolution type = None
Job 80: Waiting time = 0.00012428080663084984 | Resolution time = 0.00011099549010396004 | Resolution type = None
Job 81: Waiting time = 0.0001803971827030182 | Resolution time = 0.00016603060066699982 | Resolution type = None
Job 82: Waiting time = 0.00022337399423122406 | Resolution time = 0.00020572682842612267 | Resolution type = None
Job 83: Waiting time = 0.00013285968452692032 | Resolution time = 0.00011660577729344368 | Resolution type = None
Job 84: Waiting time = 0.00013605784624814987 | Resolution time = 0.00012166844680905342 | Resolution type = None
Job 85: Waiting time = 0.00017406931146979332 | Resolution time = 0.00016024615615606308 | Resolution type = None
Job 86: Waiting time = 0.000154085922986269 | Resolution time = 0.0001385146751999855 | Resolution type = None
Job 87: Waiting time = 0.00025958381593227386 | Resolution time = 0.0001551685854792595 | Resolution type = None
Job 88: Waiting time = 0.000159562099725008 | Resolution time = 0.0001271842047572136 | Resolution type = None
Job 89: Waiting time = 0.0001244531013071537 | Resolution time = 0.00011084973812103271 | Resolution type = None
Job 90: Waiting time = 0.0001787012442946434 | Resolution time = 0.00016482127830386162 | Resolution type = None
Job 91: Waiting time = 0.00023041199892759323 | Resolution time = 0.00014096777886152267 | Resolution type = None
Job 92: Waiting time = 0.0003213719464838505 | Resolution time = 0.0003064218908548355 | Resolution type = None
Job 93: Waiting time = 0.00015589408576488495 | Resolution time = 0.00013932911679148674 | Resolution type = None
Job 94: Waiting time = 0.00016786297783255577 | Resolution time = 0.00015303399413824081 | Resolution type = None
Job 95: Waiting time = 0.00015120115131139755 | Resolution time = 0.00013531604781746864 | Resolution type = None
Job 96: Waiting time = 0.00028341636061668396 | Resolution time = 0.00017691776156425476 | Resolution type = None
Job 97: Waiting time = 0.0001672930084168911 | Resolution time = 0.00015229452401399612 | Resolution type = None
Job 98: Waiting time = 0.00016765901818871498 | Resolution time = 0.00015028472989797592 | Resolution type = None
Job 99: Waiting time = 0.00017291028052568436 | Resolution time = 0.00015870481729507446 | Resolution type = None
Job 100: Waiting time = 0.00017677294090390205 | Resolution time = 0.00016305828467011452 | Resolution type = None
Job 101: Waiting time = 0.00016457634046673775 | Resolution time = 0.00014980696141719818 | Resolution type = None
Job 102: Waiting time = 0.00016180239617824554 | Resolution time = 0.0001469808630645275 | Resolution type = None
Job 103: Waiting time = 0.00014839600771665573 | Resolution time = 0.0001348447985947132 | Resolution type = None
Job 104: Waiting time = 0.0002072746865451336 | Resolution time = 0.00019269762560725212 | Resolution type = None
Job 105: Waiting time = 0.0001610890030860901 | Resolution time = 0.0001469021663069725 | Resolution type = None
Job 106: Waiting time = 0.00017817271873354912 | Resolution time = 0.0001651025377213955 | Resolution type = None
