Job 1: Waiting time = 0.0011556688696146011 | Resolution time = 0.0011446629650890827 | Resolution type = Policy
Job 2: Waiting time = 0.0016142469830811024 | Resolution time = 0.001580722164362669 | Resolution type = None
Job 3: Waiting time = 0.002774390857666731 | Resolution time = 0.0011635441333055496 | Resolution type = None
Job 4: Waiting time = 0.0008914940990507603 | Resolution time = 0.0008773938752710819 | Resolution type = Policy
Job 5: Waiting time = 0.0005332296714186668 | Resolution time = 0.0005196500569581985 | Resolution type = Policy
Job 6: Waiting time = 0.0002737557515501976 | Resolution time = 0.00024803169071674347 | Resolution type = Policy
Job 7: Waiting time = 0.001281841192394495 | Resolution time = 0.0012673446908593178 | Resolution type = None
Job 8: Waiting time = 0.0013020583428442478 | Resolution time = 0.0012856731191277504 | Resolution type = None
Job 9: Waiting time = 0.00044871866703033447 | Resolution time = 0.00043401774019002914 | Resolution type = Policy
Job 10: Waiting time = 0.0006974651478230953 | Resolution time = 0.0006827255710959435 | Resolution type = Policy
Job 11: Waiting time = 0.00120158726349473 | Resolution time = 0.0011853179894387722 | Resolution type = None
Job 12: Waiting time = 0.0011622747406363487 | Resolution time = 0.0011368696577847004 | Resolution type = None
Job 13: Waiting time = 0.0004796297289431095 | Resolution time = 0.0004638945683836937 | Resolution type = Policy
Job 14: Waiting time = 0.0008455170318484306 | Resolution time = 0.0008302186615765095 | Resolution type = Policy
Job 15: Waiting time = 0.0002040979452431202 | Resolution time = 0.000189121812582016 | Resolution type = Policy
Job 16: Waiting time = 0.0012728860601782799 | Resolution time = 0.001252294983714819 | Resolution type = None
Job 17: Waiting time = 0.0003024800680577755 | Resolution time = 0.00028765294700860977 | Resolution type = Policy
Job 18: Waiting time = 0.0005453550256788731 | Resolution time = 0.0005300063639879227 | Resolution type = Policy
Job 19: Waiting time = 0.0012795701622962952 | Resolution time = 0.001265647355467081 | Resolution type = None
Job 20: Waiting time = 0.0010972260497510433 | Resolution time = 0.001073639839887619 | Resolution type = None
Job 21: Waiting time = 8.109305053949356e-05 | Resolution time = 6.465427577495575e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0009687417186796665 | Resolution time = 0.0009548128582537174 | Resolution type = Policy
Job 23: Waiting time = 0.00027239788323640823 | Resolution time = 0.0002590748481452465 | Resolution type = Policy
Job 24: Waiting time = 0.00044193724170327187 | Resolution time = 0.0004292870871722698 | Resolution type = Policy
Job 25: Waiting time = 0.0014466848224401474 | Resolution time = 0.001433307770639658 | Resolution type = None
Job 26: Waiting time = 0.0011831261217594147 | Resolution time = 0.001169249415397644 | Resolution type = None
Job 27: Waiting time = 0.0006231479346752167 | Resolution time = 0.000608071219176054 | Resolution type = Policy
Job 28: Waiting time = 0.0011981483548879623 | Resolution time = 0.0011827368289232254 | Resolution type = None
Job 29: Waiting time = 0.000595123041421175 | Resolution time = 0.0005810968577861786 | Resolution type = Policy
Job 30: Waiting time = 0.0002483599819242954 | Resolution time = 0.00023210886865854263 | Resolution type = Policy
Job 31: Waiting time = 0.00134172011166811 | Resolution time = 0.0013277111575007439 | Resolution type = Policy
Job 32: Waiting time = 0.0013529560528695583 | Resolution time = 0.0012055421248078346 | Resolution type = None
Job 33: Waiting time = 0.00013306504115462303 | Resolution time = 0.00011817226186394691 | Resolution type = Policy
Job 34: Waiting time = 0.0011889366433024406 | Resolution time = 0.0011659511364996433 | Resolution type = None
Job 35: Waiting time = 5.306769162416458e-05 | Resolution time = 3.86103056371212e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0014492329210042953 | Resolution time = 0.0014349711127579212 | Resolution type = None
Job 37: Waiting time = 0.0004971991293132305 | Resolution time = 0.00047532282769680023 | Resolution type = Policy
Job 38: Waiting time = 0.0006070630624890327 | Resolution time = 0.0005014659836888313 | Resolution type = Policy
Job 39: Waiting time = 0.0005914368666708469 | Resolution time = 0.0005773571319878101 | Resolution type = Policy
Job 40: Waiting time = 0.0010890178382396698 | Resolution time = 0.0010741082951426506 | Resolution type = Policy
Job 41: Waiting time = 0.00038048019632697105 | Resolution time = 0.0003670118749141693 | Resolution type = Policy
Job 42: Waiting time = 0.0005306098610162735 | Resolution time = 0.0005155070684850216 | Resolution type = Policy
Job 43: Waiting time = 0.00038825441151857376 | Resolution time = 0.0003727939911186695 | Resolution type = Policy
Job 44: Waiting time = 0.00020023435354232788 | Resolution time = 9.944336488842964e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0006250059232115746 | Resolution time = 0.0006098519079387188 | Resolution type = Policy
Job 46: Waiting time = 0.0011821379885077477 | Resolution time = 0.0011693262495100498 | Resolution type = None
Job 47: Waiting time = 0.0012546312063932419 | Resolution time = 0.0012400331906974316 | Resolution type = None
Job 48: Waiting time = 0.0005675680004060268 | Resolution time = 0.0004695258103311062 | Resolution type = Policy
Job 49: Waiting time = 0.0006052670069038868 | Resolution time = 0.0005893632769584656 | Resolution type = Policy
