Job 1: Waiting time = 0.0003282800316810608 | Resolution time = 0.00018037715926766396 | Resolution type = None
Job 2: Waiting time = 0.00011892896145582199 | Resolution time = 0.00010372791439294815 | Resolution type = None
Job 3: Waiting time = 5.27859665453434e-05 | Resolution time = 3.711506724357605e-05 | Resolution type = None
Job 4: Waiting time = 5.573593080043793e-05 | Resolution time = 3.962777554988861e-05 | Resolution type = None
Job 5: Waiting time = 7.77016393840313e-05 | Resolution time = 6.460770964622498e-05 | Resolution type = None
Job 6: Waiting time = 5.883490666747093e-05 | Resolution time = 4.37307171523571e-05 | Resolution type = None
Job 7: Waiting time = 6.974209100008011e-05 | Resolution time = 5.51627017557621e-05 | Resolution type = None
Job 8: Waiting time = 9.541632607579231e-05 | Resolution time = 8.103577420115471e-05 | Resolution type = None
Job 9: Waiting time = 7.993681356310844e-05 | Resolution time = 6.598513573408127e-05 | Resolution type = None
Job 10: Waiting time = 8.318806067109108e-05 | Resolution time = 6.922567263245583e-05 | Resolution type = None
Job 11: Waiting time = 8.288491517305374e-05 | Resolution time = 6.912322714924812e-05 | Resolution type = None
Job 12: Waiting time = 7.933005690574646e-05 | Resolution time = 6.612390279769897e-05 | Resolution type = None
Job 13: Waiting time = 6.994931027293205e-05 | Resolution time = 5.5252108722925186e-05 | Resolution type = None
Job 14: Waiting time = 5.2758026868104935e-05 | Resolution time = 4.0166545659303665e-05 | Resolution type = None
Job 15: Waiting time = 8.793501183390617e-05 | Resolution time = 7.379474118351936e-05 | Resolution type = None
Job 16: Waiting time = 9.577302262187004e-05 | Resolution time = 8.06557945907116e-05 | Resolution type = None
Job 17: Waiting time = 0.00010199006646871567 | Resolution time = 8.825771510601044e-05 | Resolution type = None
Job 18: Waiting time = 0.00010516960173845291 | Resolution time = 8.726632222533226e-05 | Resolution type = None
Job 19: Waiting time = 7.911492139101028e-05 | Resolution time = 6.49522989988327e-05 | Resolution type = None
Job 20: Waiting time = 8.649798110127449e-05 | Resolution time = 7.214024662971497e-05 | Resolution type = None
Job 21: Waiting time = 9.140884503722191e-05 | Resolution time = 7.690861821174622e-05 | Resolution type = None
Job 22: Waiting time = 0.0002009989693760872 | Resolution time = 6.305426359176636e-05 | Resolution type = None
Job 23: Waiting time = 6.264494732022285e-05 | Resolution time = 4.7277193516492844e-05 | Resolution type = None
Job 24: Waiting time = 8.826563134789467e-05 | Resolution time = 7.555494084954262e-05 | Resolution type = None
Job 25: Waiting time = 9.535718709230423e-05 | Resolution time = 8.059153333306313e-05 | Resolution type = None
Job 26: Waiting time = 6.876420229673386e-05 | Resolution time = 5.5518001317977905e-05 | Resolution type = None
Job 27: Waiting time = 0.0002062041312456131 | Resolution time = 9.724078699946404e-05 | Resolution type = None
Job 28: Waiting time = 0.0001283520832657814 | Resolution time = 0.00011340156197547913 | Resolution type = None
Job 29: Waiting time = 6.88326545059681e-05 | Resolution time = 5.6214164942502975e-05 | Resolution type = None
Job 30: Waiting time = 9.568082168698311e-05 | Resolution time = 8.104415610432625e-05 | Resolution type = None
Job 31: Waiting time = 0.0002338699996471405 | Resolution time = 0.00012858957052230835 | Resolution type = None
Job 32: Waiting time = 0.00011374196037650108 | Resolution time = 9.712763130664825e-05 | Resolution type = None
Job 33: Waiting time = 9.656324982643127e-05 | Resolution time = 8.155032992362976e-05 | Resolution type = None
Job 34: Waiting time = 0.00013029202818870544 | Resolution time = 0.00011674035340547562 | Resolution type = None
Job 35: Waiting time = 0.00010268623009324074 | Resolution time = 8.687097579240799e-05 | Resolution type = None
Job 36: Waiting time = 0.00010179076343774796 | Resolution time = 7.848767563700676e-05 | Resolution type = None
Job 37: Waiting time = 0.00012940866872668266 | Resolution time = 0.00010346202179789543 | Resolution type = None
Job 38: Waiting time = 9.47839580476284e-05 | Resolution time = 8.124765008687973e-05 | Resolution type = None
Job 39: Waiting time = 9.967479854822159e-05 | Resolution time = 8.442625403404236e-05 | Resolution type = None
Job 40: Waiting time = 9.902939200401306e-05 | Resolution time = 8.398806676268578e-05 | Resolution type = None
Job 41: Waiting time = 7.888814434409142e-05 | Resolution time = 6.610946729779243e-05 | Resolution type = None
Job 42: Waiting time = 8.987262845039368e-05 | Resolution time = 7.51265324652195e-05 | Resolution type = None
Job 43: Waiting time = 0.00010166224092245102 | Resolution time = 8.772732689976692e-05 | Resolution type = None
Job 44: Waiting time = 9.359465911984444e-05 | Resolution time = 7.67209567129612e-05 | Resolution type = None
Job 45: Waiting time = 0.0001093442551791668 | Resolution time = 8.276104927062988e-05 | Resolution type = None
Job 46: Waiting time = 0.00010273372754454613 | Resolution time = 8.866842836141586e-05 | Resolution type = None
Job 47: Waiting time = 0.00014596804976463318 | Resolution time = 0.00013220682740211487 | Resolution type = None
Job 48: Waiting time = 0.00011022482067346573 | Resolution time = 9.596208110451698e-05 | Resolution type = None
Job 49: Waiting time = 8.987821638584137e-05 | Resolution time = 7.677311077713966e-05 | Resolution type = None
Job 50: Waiting time = 0.00013592606410384178 | Resolution time = 0.00012189429253339767 | Resolution type = None
Job 51: Waiting time = 0.0001498088240623474 | Resolution time = 0.00013607414439320564 | Resolution type = None
Job 52: Waiting time = 0.00013280892744660378 | Resolution time = 0.00012024072930216789 | Resolution type = None
Job 53: Waiting time = 0.00010897219181060791 | Resolution time = 9.660236537456512e-05 | Resolution type = None
Job 54: Waiting time = 0.00010321801528334618 | Resolution time = 8.886726573109627e-05 | Resolution type = None
Job 55: Waiting time = 0.0001417025923728943 | Resolution time = 0.0001258854754269123 | Resolution type = None
Job 56: Waiting time = 0.00013724900782108307 | Resolution time = 0.00011414662003517151 | Resolution type = None
Job 57: Waiting time = 0.00010860804468393326 | Resolution time = 9.373854845762253e-05 | Resolution type = None
Job 58: Waiting time = 0.00018592411652207375 | Resolution time = 0.00016477704048156738 | Resolution type = None
Job 59: Waiting time = 0.00017314916476607323 | Resolution time = 0.00015558209270238876 | Resolution type = None
Job 60: Waiting time = 0.00010032672435045242 | Resolution time = 8.545536547899246e-05 | Resolution type = None
Job 61: Waiting time = 0.00013306504115462303 | Resolution time = 0.00011133542284369469 | Resolution type = None
Job 62: Waiting time = 0.00014705630019307137 | Resolution time = 0.00013065477833151817 | Resolution type = None
Job 63: Waiting time = 0.0001437678001821041 | Resolution time = 0.00012928619980812073 | Resolution type = None
Job 64: Waiting time = 0.00010150112211704254 | Resolution time = 8.757738396525383e-05 | Resolution type = None
Job 65: Waiting time = 0.00019958708435297012 | Resolution time = 0.00018425798043608665 | Resolution type = None
Job 66: Waiting time = 0.0001699761487543583 | Resolution time = 0.00015413900837302208 | Resolution type = None
Job 67: Waiting time = 0.00012526195496320724 | Resolution time = 0.00011147791519761086 | Resolution type = None
Job 68: Waiting time = 0.0002088882029056549 | Resolution time = 0.0001932196319103241 | Resolution type = None
Job 69: Waiting time = 0.00012488896027207375 | Resolution time = 0.0001108371652662754 | Resolution type = None
Job 70: Waiting time = 0.00028516724705696106 | Resolution time = 0.00026700738817453384 | Resolution type = None
Job 71: Waiting time = 0.00012449733912944794 | Resolution time = 0.00011098617687821388 | Resolution type = None
Job 72: Waiting time = 0.0001453622244298458 | Resolution time = 0.00013001961633563042 | Resolution type = None
Job 73: Waiting time = 0.00015349872410297394 | Resolution time = 0.00013027992099523544 | Resolution type = None
Job 74: Waiting time = 0.00011919904500246048 | Resolution time = 0.00010580336675047874 | Resolution type = None
Job 75: Waiting time = 0.00011209212243556976 | Resolution time = 9.760865941643715e-05 | Resolution type = None
Job 76: Waiting time = 0.00014063436537981033 | Resolution time = 0.000123538076877594 | Resolution type = None
Job 77: Waiting time = 0.00017575034871697426 | Resolution time = 0.00013302592560648918 | Resolution type = None
Job 78: Waiting time = 0.00017364602535963058 | Resolution time = 0.00015913648530840874 | Resolution type = None
Job 79: Waiting time = 0.0001818002201616764 | Resolution time = 0.00016635050997138023 | Resolution type = None
Job 80: Waiting time = 0.00013563921675086021 | Resolution time = 0.00012194318696856499 | Resolution type = None
Job 81: Waiting time = 0.00017226766794919968 | Resolution time = 0.000157918781042099 | Resolution type = None
Job 82: Waiting time = 0.00013818079605698586 | Resolution time = 0.00011365441605448723 | Resolution type = None
Job 83: Waiting time = 0.00020927190780639648 | Resolution time = 0.0001046638935804367 | Resolution type = None
Job 84: Waiting time = 0.00016283802688121796 | Resolution time = 0.00014753499999642372 | Resolution type = None
Job 85: Waiting time = 0.00013122474774718285 | Resolution time = 0.00011828029528260231 | Resolution type = None
Job 86: Waiting time = 0.00018227286636829376 | Resolution time = 0.00015595881268382072 | Resolution type = None
Job 87: Waiting time = 0.00013469485566020012 | Resolution time = 0.00011894525960087776 | Resolution type = None
Job 88: Waiting time = 0.00014074798673391342 | Resolution time = 0.0001260829158127308 | Resolution type = None
Job 89: Waiting time = 0.00013093091547489166 | Resolution time = 0.00011762278154492378 | Resolution type = None
Job 90: Waiting time = 0.0001482609659433365 | Resolution time = 0.00013147108256816864 | Resolution type = None
Job 91: Waiting time = 0.00016850698739290237 | Resolution time = 0.0001529245637357235 | Resolution type = None
Job 92: Waiting time = 0.00014818692579865456 | Resolution time = 0.00013207783922553062 | Resolution type = None
Job 93: Waiting time = 0.000174705870449543 | Resolution time = 0.0001603551208972931 | Resolution type = None
Job 94: Waiting time = 0.00023705791682004929 | Resolution time = 0.00022026989609003067 | Resolution type = None
Job 95: Waiting time = 0.00015990110114216805 | Resolution time = 0.00012657605111598969 | Resolution type = None
Job 96: Waiting time = 0.00018309708684682846 | Resolution time = 0.00016862386837601662 | Resolution type = None
Job 97: Waiting time = 0.00016763806343078613 | Resolution time = 0.00015354901552200317 | Resolution type = None
Job 98: Waiting time = 0.0001598810777068138 | Resolution time = 0.0001458912156522274 | Resolution type = None
Job 99: Waiting time = 0.00016248691827058792 | Resolution time = 0.00014765746891498566 | Resolution type = None
Job 100: Waiting time = 0.0001293262466788292 | Resolution time = 0.0001167389564216137 | Resolution type = None
Job 101: Waiting time = 0.00019644992426037788 | Resolution time = 0.0001757470890879631 | Resolution type = None
Job 102: Waiting time = 0.00019861804321408272 | Resolution time = 0.00018356088548898697 | Resolution type = None
Job 103: Waiting time = 0.00030228402465581894 | Resolution time = 0.00014174217358231544 | Resolution type = None
Job 104: Waiting time = 0.00016550207510590553 | Resolution time = 0.00015243887901306152 | Resolution type = None
Job 105: Waiting time = 0.00018407078459858894 | Resolution time = 0.00016764691099524498 | Resolution type = None
Job 106: Waiting time = 0.00019584177061915398 | Resolution time = 0.0001747715286910534 | Resolution type = None
Job 107: Waiting time = 0.00019263196736574173 | Resolution time = 0.00018002185970544815 | Resolution type = None
Job 108: Waiting time = 0.00018132803961634636 | Resolution time = 0.00016715191304683685 | Resolution type = None
Job 109: Waiting time = 0.000173086766153574 | Resolution time = 0.00015879841521382332 | Resolution type = None
Job 110: Waiting time = 0.0001775878481566906 | Resolution time = 0.00016286177560687065 | Resolution type = None
Job 111: Waiting time = 0.00018758419901132584 | Resolution time = 0.00017348211258649826 | Resolution type = None
Job 112: Waiting time = 0.00016364268958568573 | Resolution time = 0.00014801230281591415 | Resolution type = None
Job 113: Waiting time = 0.00016787508502602577 | Resolution time = 0.00015415716916322708 | Resolution type = None
Job 114: Waiting time = 0.00017060479149222374 | Resolution time = 0.00015421118587255478 | Resolution type = None
Job 115: Waiting time = 0.00021186098456382751 | Resolution time = 0.0001977807842195034 | Resolution type = None
Job 116: Waiting time = 0.0001984899863600731 | Resolution time = 0.00018364796414971352 | Resolution type = None
Job 117: Waiting time = 0.00018869107589125633 | Resolution time = 0.0001718546263873577 | Resolution type = None
Job 118: Waiting time = 0.00019372114911675453 | Resolution time = 0.00017825700342655182 | Resolution type = None
Job 119: Waiting time = 0.0002019270323216915 | Resolution time = 0.00018647313117980957 | Resolution type = None
Job 120: Waiting time = 0.00016677938401699066 | Resolution time = 0.00015203095972537994 | Resolution type = None
Job 121: Waiting time = 0.00018394971266388893 | Resolution time = 0.0001697172410786152 | Resolution type = None
Job 122: Waiting time = 0.00020180083811283112 | Resolution time = 0.0001859567128121853 | Resolution type = None
Job 123: Waiting time = 0.0001684487797319889 | Resolution time = 0.00015439419075846672 | Resolution type = None
Job 124: Waiting time = 0.00023514404892921448 | Resolution time = 0.00020933616906404495 | Resolution type = None
Job 125: Waiting time = 0.00019582919776439667 | Resolution time = 0.0001808195374906063 | Resolution type = None
Job 126: Waiting time = 0.0003247903659939766 | Resolution time = 0.0003090747632086277 | Resolution type = None
Job 127: Waiting time = 0.000168665312230587 | Resolution time = 0.00015403423458337784 | Resolution type = None
Job 128: Waiting time = 0.00020915595814585686 | Resolution time = 0.0001942305825650692 | Resolution type = None
Job 129: Waiting time = 0.00023122690618038177 | Resolution time = 0.00021558953449130058 | Resolution type = None
Job 130: Waiting time = 0.00022255582734942436 | Resolution time = 0.00020624324679374695 | Resolution type = None
Job 131: Waiting time = 0.0001932973973453045 | Resolution time = 0.00017833197489380836 | Resolution type = None
Job 132: Waiting time = 0.00017328374087810516 | Resolution time = 0.00015985406935214996 | Resolution type = None
Job 133: Waiting time = 0.0001866617240011692 | Resolution time = 0.0001727198250591755 | Resolution type = None
Job 134: Waiting time = 0.00022345688194036484 | Resolution time = 0.0002067149616777897 | Resolution type = None
Job 135: Waiting time = 0.00019298074766993523 | Resolution time = 0.0001798979938030243 | Resolution type = None
Job 136: Waiting time = 0.000211282167583704 | Resolution time = 0.00019779382273554802 | Resolution type = None
Job 137: Waiting time = 0.00017703091725707054 | Resolution time = 0.00016272487118840218 | Resolution type = None
Job 138: Waiting time = 0.00024353992193937302 | Resolution time = 0.00022691814228892326 | Resolution type = None
Job 139: Waiting time = 0.00022786017507314682 | Resolution time = 0.00021421629935503006 | Resolution type = None
Job 140: Waiting time = 0.00023656710982322693 | Resolution time = 0.000204507727175951 | Resolution type = None
Job 141: Waiting time = 0.00020957225933670998 | Resolution time = 0.00019469065591692924 | Resolution type = None
Job 142: Waiting time = 0.0002557290717959404 | Resolution time = 0.00024015875533223152 | Resolution type = None
Job 143: Waiting time = 0.00020166486501693726 | Resolution time = 0.0001867217943072319 | Resolution type = None
Job 144: Waiting time = 0.0002440870739519596 | Resolution time = 0.00021842820569872856 | Resolution type = None
Job 145: Waiting time = 0.00021713599562644958 | Resolution time = 0.00020339805632829666 | Resolution type = None
Job 146: Waiting time = 0.00022930791601538658 | Resolution time = 0.00020340410992503166 | Resolution type = None
Job 147: Waiting time = 0.0001916252076625824 | Resolution time = 0.00017684604972600937 | Resolution type = None
Job 148: Waiting time = 0.0002468111924827099 | Resolution time = 0.00023049721494317055 | Resolution type = None
Job 149: Waiting time = 0.00020617572590708733 | Resolution time = 0.00019220774993300438 | Resolution type = None
Job 150: Waiting time = 0.00018719909712672234 | Resolution time = 0.0001722085289657116 | Resolution type = None
Job 151: Waiting time = 0.00021383771672844887 | Resolution time = 0.00019799545407295227 | Resolution type = None
Job 152: Waiting time = 0.00019170017912983894 | Resolution time = 0.00017844513058662415 | Resolution type = None
Job 153: Waiting time = 0.00024084001779556274 | Resolution time = 0.00022635096684098244 | Resolution type = None
Job 154: Waiting time = 0.00022591091692447662 | Resolution time = 0.0002108560875058174 | Resolution type = None
Job 155: Waiting time = 0.00021657999604940414 | Resolution time = 0.00019477680325508118 | Resolution type = None
Job 156: Waiting time = 0.00023947656154632568 | Resolution time = 0.00022610323503613472 | Resolution type = None
Job 157: Waiting time = 0.00028608413413167 | Resolution time = 0.00018391525372862816 | Resolution type = None
Job 158: Waiting time = 0.00026319175958633423 | Resolution time = 0.00024903425946831703 | Resolution type = None
Job 159: Waiting time = 0.00022603292018175125 | Resolution time = 0.00019855983555316925 | Resolution type = None
Job 160: Waiting time = 0.00026814499869942665 | Resolution time = 0.00025355303660035133 | Resolution type = None
Job 161: Waiting time = 0.00024691270664334297 | Resolution time = 0.0002323356457054615 | Resolution type = None
Job 162: Waiting time = 0.0004169330932199955 | Resolution time = 0.00039845891296863556 | Resolution type = None
