Job 1: Waiting time = 0.0005221408791840076 | Resolution time = 0.000509191770106554 | Resolution type = Policy
Job 2: Waiting time = 0.0013702730648219585 | Resolution time = 0.0013632713817059994 | Resolution type = None
Job 3: Waiting time = 0.0006722146645188332 | Resolution time = 0.0006655100733041763 | Resolution type = Policy
Job 4: Waiting time = 0.0008722529746592045 | Resolution time = 0.0008567040786147118 | Resolution type = Policy
Job 5: Waiting time = 0.0010780873708426952 | Resolution time = 0.00019235117360949516 | Resolution type = Policy
Job 6: Waiting time = 0.0007867608219385147 | Resolution time = 0.0007811840623617172 | Resolution type = Policy
Job 7: Waiting time = 0.0012416779063642025 | Resolution time = 0.0012345095165073872 | Resolution type = None
Job 8: Waiting time = 0.0011055129580199718 | Resolution time = 0.0010715802200138569 | Resolution type = None
Job 9: Waiting time = 0.0011943238787353039 | Resolution time = 8.98740254342556e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0010972372256219387 | Resolution time = 0.0010801171883940697 | Resolution type = None
Job 11: Waiting time = 0.0011279070749878883 | Resolution time = 3.1464267522096634e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0004231133498251438 | Resolution time = 0.0004176241345703602 | Resolution type = Policy
Job 13: Waiting time = 0.00018264586105942726 | Resolution time = 0.00017764465883374214 | Resolution type = Policy
Job 14: Waiting time = 8.701812475919724e-05 | Resolution time = 8.176220580935478e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00139511376619339 | Resolution time = 0.001362623181194067 | Resolution type = None
Job 16: Waiting time = 0.002088134177029133 | Resolution time = 0.0007009599357843399 | Resolution type = Policy
Job 17: Waiting time = 0.0004992890171706676 | Resolution time = 0.0004834267310798168 | Resolution type = Policy
Job 18: Waiting time = 0.0015584733337163925 | Resolution time = 0.0015422911383211613 | Resolution type = None
Job 19: Waiting time = 0.0016839196905493736 | Resolution time = 0.0016696881502866745 | Resolution type = None
Job 20: Waiting time = 0.0009639617055654526 | Resolution time = 0.0008284002542495728 | Resolution type = Policy
Job 21: Waiting time = 0.0009735808707773685 | Resolution time = 0.0009570871479809284 | Resolution type = Policy
Job 22: Waiting time = 0.00011751335114240646 | Resolution time = 0.0001037251204252243 | Resolution type = Policy
Job 23: Waiting time = 0.0007116268388926983 | Resolution time = 0.0006966730579733849 | Resolution type = Policy
Job 24: Waiting time = 0.0008301637135446072 | Resolution time = 0.0008108010515570641 | Resolution type = Policy
Job 25: Waiting time = 0.0007366379722952843 | Resolution time = 0.000721110962331295 | Resolution type = Policy
Job 26: Waiting time = 6.564240902662277e-05 | Resolution time = 4.901038482785225e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0002447362057864666 | Resolution time = 0.00013152789324522018 | Resolution type = Policy
Job 28: Waiting time = 0.0013818377628922462 | Resolution time = 0.0013668118044734001 | Resolution type = None
Job 29: Waiting time = 0.0011050533503293991 | Resolution time = 0.0010893521830439568 | Resolution type = None
Job 30: Waiting time = 0.0012971749529242516 | Resolution time = 0.0012786728329956532 | Resolution type = None
Job 31: Waiting time = 0.000996232032775879 | Resolution time = 0.0009821085259318352 | Resolution type = None
Job 32: Waiting time = 0.001178316306322813 | Resolution time = 0.0011567017063498497 | Resolution type = None
Job 33: Waiting time = 0.0001148502342402935 | Resolution time = 9.80328768491745e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0013641840778291225 | Resolution time = 0.001347200945019722 | Resolution type = None
Job 35: Waiting time = 0.0008933758363127708 | Resolution time = 0.0008778152987360954 | Resolution type = Policy
Job 36: Waiting time = 0.00053353700786829 | Resolution time = 0.0005082930438220501 | Resolution type = Policy
Job 37: Waiting time = 0.0003639198839664459 | Resolution time = 0.0003489651717245579 | Resolution type = Policy
Job 38: Waiting time = 0.000456090085208416 | Resolution time = 0.00044244900345802307 | Resolution type = Policy
Job 39: Waiting time = 0.0014179060235619545 | Resolution time = 0.0014004725962877274 | Resolution type = None
Job 40: Waiting time = 0.0011036517098546028 | Resolution time = 0.0010882709175348282 | Resolution type = None
Job 41: Waiting time = 0.00010992307215929031 | Resolution time = 8.537294343113899e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0006575929000973701 | Resolution time = 0.0006437911652028561 | Resolution type = Policy
Job 43: Waiting time = 0.0007012900896370411 | Resolution time = 0.0006007719784975052 | Resolution type = Policy
Job 44: Waiting time = 0.0005541220307350159 | Resolution time = 0.0005393261089920998 | Resolution type = Policy
Job 45: Waiting time = 0.0002731168642640114 | Resolution time = 0.0002591530792415142 | Resolution type = Policy
Job 46: Waiting time = 0.0012136572040617466 | Resolution time = 0.001193950418382883 | Resolution type = None
Job 47: Waiting time = 0.0011500385589897633 | Resolution time = 0.0011327615939080715 | Resolution type = None
Job 48: Waiting time = 0.0011848579160869122 | Resolution time = 0.0011714180000126362 | Resolution type = None
Job 49: Waiting time = 0.0015387902967631817 | Resolution time = 0.0015244372189044952 | Resolution type = None
Job 50: Waiting time = 0.0013433652929961681 | Resolution time = 0.0013254941441118717 | Resolution type = None
Job 51: Waiting time = 0.0006719999946653843 | Resolution time = 0.0006577586755156517 | Resolution type = Policy
Job 52: Waiting time = 0.0004798700101673603 | Resolution time = 0.0003565610386431217 | Resolution type = Policy
Job 53: Waiting time = 0.0006529949605464935 | Resolution time = 0.00063660042360425 | Resolution type = Policy
Job 54: Waiting time = 0.0012018512934446335 | Resolution time = 0.001184819731861353 | Resolution type = None
Job 55: Waiting time = 0.0003087972290813923 | Resolution time = 0.0002936548553407192 | Resolution type = Policy
Job 56: Waiting time = 0.0002563432790338993 | Resolution time = 0.000239458866417408 | Resolution type = Policy
Job 57: Waiting time = 0.0012471945956349373 | Resolution time = 0.0011420752853155136 | Resolution type = None
Job 58: Waiting time = 0.0012957500293850899 | Resolution time = 0.0012771179899573326 | Resolution type = None
Job 59: Waiting time = 0.0011148769408464432 | Resolution time = 0.001100781373679638 | Resolution type = None
Job 60: Waiting time = 0.0008170371875166893 | Resolution time = 0.0008017132058739662 | Resolution type = Policy
Job 61: Waiting time = 0.0010384009219706059 | Resolution time = 0.0010235421359539032 | Resolution type = None
Job 62: Waiting time = 0.001101538073271513 | Resolution time = 0.0010851887054741383 | Resolution type = None
Job 63: Waiting time = 0.0003959578461945057 | Resolution time = 0.00027306005358695984 | Resolution type = Policy
Job 64: Waiting time = 0.0004629879258573055 | Resolution time = 0.0004399409517645836 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9254815350286663
Duration: 12.345440628938377
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.33663230529055 | Resolution time = 0.0016448721289634705 | Resolution type = None
Job 66: Waiting time = 12.322562688961625 | Resolution time = 0.0009657898917794228 | Resolution type = None
Job 67: Waiting time = 12.30941095482558 | Resolution time = 0.001136098988354206 | Resolution type = None
Job 68: Waiting time = 12.29150109179318 | Resolution time = 0.0007761302404105663 | Resolution type = None
Job 69: Waiting time = 12.277777150738984 | Resolution time = 0.0006829723715782166 | Resolution type = None
