Job 1: Waiting time = 5.934387445449829e-05 | Resolution time = 3.9367470890283585e-05 | Resolution type = None
Job 2: Waiting time = 5.168793722987175e-05 | Resolution time = 3.386940807104111e-05 | Resolution type = None
Job 3: Waiting time = 3.362307325005531e-05 | Resolution time = 2.091098576784134e-05 | Resolution type = None
Job 4: Waiting time = 5.77019527554512e-05 | Resolution time = 4.446180537343025e-05 | Resolution type = None
Job 5: Waiting time = 0.00021257996559143066 | Resolution time = 9.057438001036644e-05 | Resolution type = None
Job 6: Waiting time = 3.910204395651817e-05 | Resolution time = 2.4426262825727463e-05 | Resolution type = None
Job 7: Waiting time = 5.6989025324583054e-05 | Resolution time = 4.292000085115433e-05 | Resolution type = None
Job 8: Waiting time = 6.12339936196804e-05 | Resolution time = 4.8072077333927155e-05 | Resolution type = None
Job 9: Waiting time = 6.989622488617897e-05 | Resolution time = 5.557108670473099e-05 | Resolution type = None
Job 10: Waiting time = 6.060907617211342e-05 | Resolution time = 4.687393084168434e-05 | Resolution type = None
Job 11: Waiting time = 6.878282874822617e-05 | Resolution time = 5.4134055972099304e-05 | Resolution type = None
Job 12: Waiting time = 6.24852254986763e-05 | Resolution time = 4.7593843191862106e-05 | Resolution type = None
Job 13: Waiting time = 4.9532391130924225e-05 | Resolution time = 3.1596049666404724e-05 | Resolution type = None
Job 14: Waiting time = 5.981232970952988e-05 | Resolution time = 4.1005201637744904e-05 | Resolution type = None
Job 15: Waiting time = 0.00019677914679050446 | Resolution time = 8.215988054871559e-05 | Resolution type = None
Job 16: Waiting time = 9.916583076119423e-05 | Resolution time = 8.307816460728645e-05 | Resolution type = None
Job 17: Waiting time = 0.00013320986181497574 | Resolution time = 0.00011590961366891861 | Resolution type = None
Job 18: Waiting time = 9.733019396662712e-05 | Resolution time = 6.426312029361725e-05 | Resolution type = None
Job 19: Waiting time = 0.00016938289627432823 | Resolution time = 3.937724977731705e-05 | Resolution type = None
Job 20: Waiting time = 7.49700702726841e-05 | Resolution time = 5.971221253275871e-05 | Resolution type = None
Job 21: Waiting time = 9.553832933306694e-05 | Resolution time = 7.719406858086586e-05 | Resolution type = None
Job 22: Waiting time = 8.343812078237534e-05 | Resolution time = 7.025431841611862e-05 | Resolution type = None
Job 23: Waiting time = 7.77021050453186e-05 | Resolution time = 6.308965384960175e-05 | Resolution type = None
Job 24: Waiting time = 7.414305582642555e-05 | Resolution time = 5.69014810025692e-05 | Resolution type = None
Job 25: Waiting time = 0.00010013626888394356 | Resolution time = 7.86525197327137e-05 | Resolution type = None
Job 26: Waiting time = 7.94772058725357e-05 | Resolution time = 6.57942146062851e-05 | Resolution type = None
Job 27: Waiting time = 9.115925058722496e-05 | Resolution time = 7.818592712283134e-05 | Resolution type = None
Job 28: Waiting time = 6.861286237835884e-05 | Resolution time = 5.532987415790558e-05 | Resolution type = None
Job 29: Waiting time = 0.00011635897681117058 | Resolution time = 9.043188765645027e-05 | Resolution type = None
Job 30: Waiting time = 0.00010075792670249939 | Resolution time = 8.552102372050285e-05 | Resolution type = None
Job 31: Waiting time = 5.9028156101703644e-05 | Resolution time = 4.495074972510338e-05 | Resolution type = None
Job 32: Waiting time = 9.126681834459305e-05 | Resolution time = 7.588556036353111e-05 | Resolution type = None
Job 33: Waiting time = 6.773974746465683e-05 | Resolution time = 5.28823584318161e-05 | Resolution type = None
Job 34: Waiting time = 5.860021337866783e-05 | Resolution time = 4.5031774789094925e-05 | Resolution type = None
Job 35: Waiting time = 7.127085700631142e-05 | Resolution time = 5.712127313017845e-05 | Resolution type = None
Job 36: Waiting time = 0.00010334281250834465 | Resolution time = 8.211052045226097e-05 | Resolution type = None
Job 37: Waiting time = 8.565792813897133e-05 | Resolution time = 7.150275632739067e-05 | Resolution type = None
Job 38: Waiting time = 6.723077967762947e-05 | Resolution time = 5.089305341243744e-05 | Resolution type = None
Job 39: Waiting time = 8.367793634533882e-05 | Resolution time = 6.70035369694233e-05 | Resolution type = None
Job 40: Waiting time = 7.101427763700485e-05 | Resolution time = 5.7180412113666534e-05 | Resolution type = None
Job 41: Waiting time = 9.224424138665199e-05 | Resolution time = 7.728300988674164e-05 | Resolution type = None
Job 42: Waiting time = 6.44950196146965e-05 | Resolution time = 4.9715396016836166e-05 | Resolution type = None
Job 43: Waiting time = 9.153643622994423e-05 | Resolution time = 7.389578968286514e-05 | Resolution type = None
Job 44: Waiting time = 0.0001027681864798069 | Resolution time = 8.718203753232956e-05 | Resolution type = None
Job 45: Waiting time = 6.904406473040581e-05 | Resolution time = 5.4481904953718185e-05 | Resolution type = None
Job 46: Waiting time = 9.546708315610886e-05 | Resolution time = 8.003180846571922e-05 | Resolution type = None
Job 47: Waiting time = 9.975302964448929e-05 | Resolution time = 7.870513945817947e-05 | Resolution type = None
Job 48: Waiting time = 0.00010098004713654518 | Resolution time = 8.802441880106926e-05 | Resolution type = None
Job 49: Waiting time = 0.00011824117973446846 | Resolution time = 0.00010265177115797997 | Resolution type = None
Job 50: Waiting time = 8.70339572429657e-05 | Resolution time = 7.29006715118885e-05 | Resolution type = None
Job 51: Waiting time = 0.00011608609929680824 | Resolution time = 8.896598592400551e-05 | Resolution type = None
Job 52: Waiting time = 0.00011413497850298882 | Resolution time = 9.308010339736938e-05 | Resolution type = None
Job 53: Waiting time = 8.757179602980614e-05 | Resolution time = 7.29910098016262e-05 | Resolution type = None
Job 54: Waiting time = 8.506886661052704e-05 | Resolution time = 6.899842992424965e-05 | Resolution type = None
Job 55: Waiting time = 7.245782762765884e-05 | Resolution time = 5.818251520395279e-05 | Resolution type = None
Job 56: Waiting time = 9.299302473664284e-05 | Resolution time = 7.830420508980751e-05 | Resolution type = None
Job 57: Waiting time = 7.328391075134277e-05 | Resolution time = 5.9897080063819885e-05 | Resolution type = None
Job 58: Waiting time = 0.00012565869837999344 | Resolution time = 9.774835780262947e-05 | Resolution type = None
Job 59: Waiting time = 6.502773612737656e-05 | Resolution time = 5.266629159450531e-05 | Resolution type = None
Job 60: Waiting time = 9.443098679184914e-05 | Resolution time = 8.134916424751282e-05 | Resolution type = None
Job 61: Waiting time = 0.00013833213597536087 | Resolution time = 0.00012108264490962029 | Resolution type = None
Job 62: Waiting time = 0.00010651769116520882 | Resolution time = 9.289197623729706e-05 | Resolution type = None
Job 63: Waiting time = 0.00012203212827444077 | Resolution time = 0.00010560359805822372 | Resolution type = None
Job 64: Waiting time = 7.423432543873787e-05 | Resolution time = 5.8412086218595505e-05 | Resolution type = None
Job 65: Waiting time = 8.282624185085297e-05 | Resolution time = 6.88568688929081e-05 | Resolution type = None
Job 66: Waiting time = 0.0001078648492693901 | Resolution time = 9.429315105080605e-05 | Resolution type = None
Job 67: Waiting time = 0.00012832367792725563 | Resolution time = 0.00011348305270075798 | Resolution type = None
Job 68: Waiting time = 0.00010698707774281502 | Resolution time = 8.99042934179306e-05 | Resolution type = None
Job 69: Waiting time = 0.00010365666821599007 | Resolution time = 8.912710472941399e-05 | Resolution type = None
Job 70: Waiting time = 0.00010880595073103905 | Resolution time = 8.622091263532639e-05 | Resolution type = None
Job 71: Waiting time = 0.0001550847664475441 | Resolution time = 0.00014038896188139915 | Resolution type = None
Job 72: Waiting time = 0.0001518060453236103 | Resolution time = 0.00012652995064854622 | Resolution type = None
Job 73: Waiting time = 8.041318506002426e-05 | Resolution time = 6.651552394032478e-05 | Resolution type = None
Job 74: Waiting time = 9.378278627991676e-05 | Resolution time = 7.685506716370583e-05 | Resolution type = None
Job 75: Waiting time = 9.503960609436035e-05 | Resolution time = 8.023111149668694e-05 | Resolution type = None
Job 76: Waiting time = 0.00012151803821325302 | Resolution time = 0.00010704575106501579 | Resolution type = None
Job 77: Waiting time = 0.00011350587010383606 | Resolution time = 9.928084909915924e-05 | Resolution type = None
Job 78: Waiting time = 0.00011511985212564468 | Resolution time = 0.00010080868378281593 | Resolution type = None
Job 79: Waiting time = 0.00013504689559340477 | Resolution time = 0.00012066448107361794 | Resolution type = None
Job 80: Waiting time = 0.0001004273071885109 | Resolution time = 8.623022586107254e-05 | Resolution type = None
Job 81: Waiting time = 0.00011154823005199432 | Resolution time = 8.986983448266983e-05 | Resolution type = None
Job 82: Waiting time = 0.0001268601045012474 | Resolution time = 9.13543626666069e-05 | Resolution type = None
Job 83: Waiting time = 0.00013189204037189484 | Resolution time = 0.00011538853868842125 | Resolution type = None
Job 84: Waiting time = 0.00010727578774094582 | Resolution time = 9.436812251806259e-05 | Resolution type = None
Job 85: Waiting time = 0.0001261020079255104 | Resolution time = 0.00011276872828602791 | Resolution type = None
Job 86: Waiting time = 0.00011671194806694984 | Resolution time = 0.00010287249460816383 | Resolution type = None
Job 87: Waiting time = 0.0001454157754778862 | Resolution time = 0.0001244591549038887 | Resolution type = None
Job 88: Waiting time = 0.00012197718024253845 | Resolution time = 0.00010640313848853111 | Resolution type = None
Job 89: Waiting time = 0.000122161116451025 | Resolution time = 9.921984747052193e-05 | Resolution type = None
Job 90: Waiting time = 9.937817230820656e-05 | Resolution time = 8.472194895148277e-05 | Resolution type = None
Job 91: Waiting time = 0.000227305106818676 | Resolution time = 0.000109091866761446 | Resolution type = None
Job 92: Waiting time = 0.0001521781086921692 | Resolution time = 0.00013641314581036568 | Resolution type = None
Job 93: Waiting time = 0.00011568889021873474 | Resolution time = 9.43928025662899e-05 | Resolution type = None
Job 94: Waiting time = 0.0001077200286090374 | Resolution time = 9.371619671583176e-05 | Resolution type = None
Job 95: Waiting time = 0.00015068380162119865 | Resolution time = 0.00013477914035320282 | Resolution type = None
Job 96: Waiting time = 0.00011475710198283195 | Resolution time = 0.00010072300210595131 | Resolution type = None
Job 97: Waiting time = 0.00013656681403517723 | Resolution time = 0.00011681113392114639 | Resolution type = None
Job 98: Waiting time = 0.00011624302715063095 | Resolution time = 0.0001023351214826107 | Resolution type = None
Job 99: Waiting time = 0.0001473831944167614 | Resolution time = 0.0001253439113497734 | Resolution type = None
Job 100: Waiting time = 0.0001171240583062172 | Resolution time = 0.0001015947200357914 | Resolution type = None
Job 101: Waiting time = 0.00014967285096645355 | Resolution time = 0.00013338541612029076 | Resolution type = None
Job 102: Waiting time = 0.00021597696468234062 | Resolution time = 0.000101450365036726 | Resolution type = None
Job 103: Waiting time = 0.0001531960442662239 | Resolution time = 0.00013883458450436592 | Resolution type = None
Job 104: Waiting time = 0.00014566630125045776 | Resolution time = 0.00013092812150716782 | Resolution type = None
Job 105: Waiting time = 0.00012243632227182388 | Resolution time = 0.0001087370328605175 | Resolution type = None
Job 106: Waiting time = 0.00020522624254226685 | Resolution time = 0.00019076280295848846 | Resolution type = None
Job 107: Waiting time = 0.00011856202036142349 | Resolution time = 0.0001026839017868042 | Resolution type = None
Job 108: Waiting time = 0.00015697721391916275 | Resolution time = 0.0001420648768544197 | Resolution type = None
Job 109: Waiting time = 0.00012458302080631256 | Resolution time = 0.00010774796828627586 | Resolution type = None
Job 110: Waiting time = 0.00015076575800776482 | Resolution time = 0.00013014208525419235 | Resolution type = None
Job 111: Waiting time = 0.00012345705181360245 | Resolution time = 0.00010783364996314049 | Resolution type = None
Job 112: Waiting time = 0.00011577410623431206 | Resolution time = 0.00010175490751862526 | Resolution type = None
Job 113: Waiting time = 0.0001526600681245327 | Resolution time = 0.00013755634427070618 | Resolution type = None
Job 114: Waiting time = 0.00014163414016366005 | Resolution time = 0.00011988263577222824 | Resolution type = None
Job 115: Waiting time = 0.00013531604781746864 | Resolution time = 0.0001204339787364006 | Resolution type = None
Job 116: Waiting time = 0.0001170579344034195 | Resolution time = 0.00010156631469726562 | Resolution type = None
Job 117: Waiting time = 0.00017681904137134552 | Resolution time = 0.00016287388280034065 | Resolution type = None
Job 118: Waiting time = 0.00013174768537282944 | Resolution time = 0.00011640973389148712 | Resolution type = None
Job 119: Waiting time = 0.00012044329196214676 | Resolution time = 0.0001057828776538372 | Resolution type = None
Job 120: Waiting time = 0.00015000207349658012 | Resolution time = 0.00013643456622958183 | Resolution type = None
Job 121: Waiting time = 0.00011865701526403427 | Resolution time = 0.00010454095900058746 | Resolution type = None
Job 122: Waiting time = 0.00014079874381422997 | Resolution time = 0.00012376997619867325 | Resolution type = None
Job 123: Waiting time = 0.00014540832489728928 | Resolution time = 0.00012911204248666763 | Resolution type = None
Job 124: Waiting time = 0.00020156893879175186 | Resolution time = 0.00018711714074015617 | Resolution type = None
Job 125: Waiting time = 0.00017715292051434517 | Resolution time = 0.00015082955360412598 | Resolution type = None
Job 126: Waiting time = 0.00022917520254850388 | Resolution time = 0.00012332014739513397 | Resolution type = None
Job 127: Waiting time = 0.00017181318253278732 | Resolution time = 0.0001371251419186592 | Resolution type = None
Job 128: Waiting time = 0.00016127992421388626 | Resolution time = 0.00014561787247657776 | Resolution type = None
Job 129: Waiting time = 0.0001352229155600071 | Resolution time = 0.00011943699792027473 | Resolution type = None
Job 130: Waiting time = 0.00016291998326778412 | Resolution time = 0.00014978693798184395 | Resolution type = None
Job 131: Waiting time = 0.0001422329805791378 | Resolution time = 0.0001288806088268757 | Resolution type = None
Job 132: Waiting time = 0.0001664087176322937 | Resolution time = 0.00015244493260979652 | Resolution type = None
Job 133: Waiting time = 0.00015981309115886688 | Resolution time = 0.00014420319348573685 | Resolution type = None
Job 134: Waiting time = 0.00013897335156798363 | Resolution time = 0.0001237001270055771 | Resolution type = None
Job 135: Waiting time = 0.00016151415184140205 | Resolution time = 0.0001290370710194111 | Resolution type = None
Job 136: Waiting time = 0.00015670480206608772 | Resolution time = 0.000140313059091568 | Resolution type = None
Job 137: Waiting time = 0.00016341498121619225 | Resolution time = 0.0001425580121576786 | Resolution type = None
Job 138: Waiting time = 0.00014627305790781975 | Resolution time = 0.00013050902634859085 | Resolution type = None
Job 139: Waiting time = 0.00014085229486227036 | Resolution time = 0.00012657558545470238 | Resolution type = None
Job 140: Waiting time = 0.0001866491511464119 | Resolution time = 0.0001730639487504959 | Resolution type = None
Job 141: Waiting time = 0.00018185004591941833 | Resolution time = 0.00014824466779828072 | Resolution type = None
Job 142: Waiting time = 0.00014688586816191673 | Resolution time = 0.00013333512470126152 | Resolution type = None
Job 143: Waiting time = 0.00017170002683997154 | Resolution time = 0.00015552714467048645 | Resolution type = None
