Job 1: Waiting time = 0.0001183636486530304 | Resolution time = 9.981822222471237e-05 | Resolution type = None
Job 2: Waiting time = 0.00010747602209448814 | Resolution time = 9.259767830371857e-05 | Resolution type = None
Job 3: Waiting time = 0.00012822728604078293 | Resolution time = 0.00011460622772574425 | Resolution type = None
Job 4: Waiting time = 0.00017551705241203308 | Resolution time = 0.00015968596562743187 | Resolution type = None
Job 5: Waiting time = 0.00013865996152162552 | Resolution time = 0.0001239716075360775 | Resolution type = None
Job 6: Waiting time = 0.0003009350039064884 | Resolution time = 0.00016832957044243813 | Resolution type = None
Job 7: Waiting time = 0.00027717091143131256 | Resolution time = 0.00015694880858063698 | Resolution type = None
Job 8: Waiting time = 0.00021234620362520218 | Resolution time = 0.00019759126007556915 | Resolution type = None
Job 9: Waiting time = 0.00016508810222148895 | Resolution time = 0.00014886818826198578 | Resolution type = None
Job 10: Waiting time = 0.0002552587538957596 | Resolution time = 0.000241065863519907 | Resolution type = None
Job 11: Waiting time = 0.00018781330436468124 | Resolution time = 0.00017318641766905785 | Resolution type = None
Job 12: Waiting time = 0.00022156629711389542 | Resolution time = 0.00020688725635409355 | Resolution type = None
Job 13: Waiting time = 0.00023583415895700455 | Resolution time = 0.00022099772468209267 | Resolution type = None
Job 14: Waiting time = 0.00026647699996829033 | Resolution time = 0.0002513052895665169 | Resolution type = None
Job 15: Waiting time = 0.00021811900660395622 | Resolution time = 0.00020461762323975563 | Resolution type = None
Job 16: Waiting time = 0.00027839839458465576 | Resolution time = 0.0002598026767373085 | Resolution type = None
Job 17: Waiting time = 0.00040542101487517357 | Resolution time = 0.00028358958661556244 | Resolution type = None
Job 18: Waiting time = 0.00027526216581463814 | Resolution time = 0.0002596047706902027 | Resolution type = None
Job 19: Waiting time = 0.0003148317337036133 | Resolution time = 0.00030105700716376305 | Resolution type = None
Job 20: Waiting time = 0.00030049169436097145 | Resolution time = 0.00028497492894530296 | Resolution type = None
Job 21: Waiting time = 0.0003220364451408386 | Resolution time = 0.00030670594424009323 | Resolution type = None
Job 22: Waiting time = 0.00031565967947244644 | Resolution time = 0.0003003920428454876 | Resolution type = None
Job 23: Waiting time = 0.0003549428656697273 | Resolution time = 0.0003397543914616108 | Resolution type = None
Job 24: Waiting time = 0.0003629019483923912 | Resolution time = 0.00034960778430104256 | Resolution type = None
Job 25: Waiting time = 0.00035409722477197647 | Resolution time = 0.0003393222577869892 | Resolution type = None
Job 26: Waiting time = 0.0003602360375225544 | Resolution time = 0.0003452533856034279 | Resolution type = None
Job 27: Waiting time = 0.00039215199649333954 | Resolution time = 0.0003765546716749668 | Resolution type = None
Job 28: Waiting time = 0.00038870982825756073 | Resolution time = 0.0003741052933037281 | Resolution type = None
Job 29: Waiting time = 0.00040358398109674454 | Resolution time = 0.0003878949210047722 | Resolution type = None
Job 30: Waiting time = 0.0005568359047174454 | Resolution time = 0.0004475098103284836 | Resolution type = None
Job 31: Waiting time = 0.00041900482028722763 | Resolution time = 0.0004041907377541065 | Resolution type = None
Job 32: Waiting time = 0.0002918858081102371 | Resolution time = 0.0002761981450021267 | Resolution type = Aux List
Job 33: Waiting time = 0.0004058908671140671 | Resolution time = 0.000390657689422369 | Resolution type = None
Job 34: Waiting time = 0.0005054380744695663 | Resolution time = 0.00040754862129688263 | Resolution type = None
Job 35: Waiting time = 0.00041819410398602486 | Resolution time = 0.0004026857204735279 | Resolution type = None
Job 36: Waiting time = 0.0004492988809943199 | Resolution time = 0.0004336549900472164 | Resolution type = None
Job 37: Waiting time = 0.00048471009358763695 | Resolution time = 0.0004699793644249439 | Resolution type = None
Job 38: Waiting time = 0.00046395882964134216 | Resolution time = 0.0004481654614210129 | Resolution type = None
Job 39: Waiting time = 0.0004700669087469578 | Resolution time = 0.00045596808195114136 | Resolution type = None
Job 40: Waiting time = 0.00048788776621222496 | Resolution time = 0.00047221267595887184 | Resolution type = None
Job 41: Waiting time = 0.0005991468206048012 | Resolution time = 0.0005849129520356655 | Resolution type = None
Job 42: Waiting time = 0.0005371533334255219 | Resolution time = 0.0005228654481470585 | Resolution type = None
Job 43: Waiting time = 0.000538212712854147 | Resolution time = 0.0005231411196291447 | Resolution type = None
Job 44: Waiting time = 0.0005491329357028008 | Resolution time = 0.0005312911234796047 | Resolution type = None
Job 45: Waiting time = 0.0005250056274235249 | Resolution time = 0.0005095540545880795 | Resolution type = None
Job 46: Waiting time = 0.0005959677509963512 | Resolution time = 0.0005808253772556782 | Resolution type = None
Job 47: Waiting time = 0.0005741287022829056 | Resolution time = 0.0005594980902969837 | Resolution type = None
Job 48: Waiting time = 0.0005655097775161266 | Resolution time = 0.0005500232800841331 | Resolution type = None
Job 49: Waiting time = 0.0005474193021655083 | Resolution time = 0.0005323672667145729 | Resolution type = None
Job 50: Waiting time = 0.0007351627573370934 | Resolution time = 0.0006282087415456772 | Resolution type = None
Job 51: Waiting time = 0.0006232177838683128 | Resolution time = 0.0006083748303353786 | Resolution type = None
Job 52: Waiting time = 0.0005866340361535549 | Resolution time = 0.0005733920261263847 | Resolution type = None
Job 53: Waiting time = 0.0005678501911461353 | Resolution time = 0.0005522258579730988 | Resolution type = None
Job 54: Waiting time = 0.0006538378074765205 | Resolution time = 0.0006280667148530483 | Resolution type = None
Job 55: Waiting time = 0.00062899524345994 | Resolution time = 0.0006143618375062943 | Resolution type = None
Job 56: Waiting time = 0.0006873458623886108 | Resolution time = 0.0006674169562757015 | Resolution type = None
Job 57: Waiting time = 0.0006833430379629135 | Resolution time = 0.0006681904196739197 | Resolution type = None
Job 58: Waiting time = 0.0008225180208683014 | Resolution time = 0.0006986251100897789 | Resolution type = None
Job 59: Waiting time = 0.0007075699977576733 | Resolution time = 0.0006928076036274433 | Resolution type = None
Job 60: Waiting time = 0.0006224801763892174 | Resolution time = 0.0006074346601963043 | Resolution type = None
Job 61: Waiting time = 0.0007071183063089848 | Resolution time = 0.0006917137652635574 | Resolution type = None
Job 62: Waiting time = 0.0006956467404961586 | Resolution time = 0.00067085400223732 | Resolution type = None
Job 63: Waiting time = 0.0007331781089305878 | Resolution time = 0.0007070270366966724 | Resolution type = None
Job 64: Waiting time = 0.0007548462599515915 | Resolution time = 0.0007392042316496372 | Resolution type = None

----- VACATION Started -----
Start time: 12.917484951205552
Duration: 11.98013052996248
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.772558521013707 | Resolution time = 0.0015616235323250294 | Resolution type = None
Job 66: Waiting time = 11.608688502106816 | Resolution time = 0.0005975435487926006 | Resolution type = None
Job 67: Waiting time = 11.399279414210469 | Resolution time = 0.0006065717898309231 | Resolution type = None
Job 68: Waiting time = 11.201217034365982 | Resolution time = 0.0005877693183720112 | Resolution type = None
Job 69: Waiting time = 10.998882131651044 | Resolution time = 0.0006242170929908752 | Resolution type = None
Job 70: Waiting time = 10.804525532759726 | Resolution time = 0.0006639170460402966 | Resolution type = None
Job 71: Waiting time = 10.609897899907082 | Resolution time = 0.0006071631796658039 | Resolution type = None
Job 72: Waiting time = 10.408240886870772 | Resolution time = 0.0006032646633684635 | Resolution type = None
Job 73: Waiting time = 10.221766181755811 | Resolution time = 0.0005790162831544876 | Resolution type = None
Job 74: Waiting time = 10.02919487375766 | Resolution time = 0.0005543823353946209 | Resolution type = None
Job 75: Waiting time = 9.853483506012708 | Resolution time = 0.0005694711580872536 | Resolution type = None
Job 76: Waiting time = 9.647203985136002 | Resolution time = 0.0006706696003675461 | Resolution type = None
Job 77: Waiting time = 9.440734928939492 | Resolution time = 0.0006136833690106869 | Resolution type = None
Job 78: Waiting time = 9.230614836793393 | Resolution time = 0.0006146319210529327 | Resolution type = None
Job 79: Waiting time = 9.02409697137773 | Resolution time = 0.0005888971500098705 | Resolution type = None
Job 80: Waiting time = 8.832798532675952 | Resolution time = 0.0005492148920893669 | Resolution type = None
Job 81: Waiting time = 8.621552062686533 | Resolution time = 0.0005470933392643929 | Resolution type = None
Job 82: Waiting time = 8.417723705992103 | Resolution time = 0.000619006808847189 | Resolution type = None
Job 83: Waiting time = 8.196362460032105 | Resolution time = 0.0006498009897768497 | Resolution type = None
Job 84: Waiting time = 8.007374657317996 | Resolution time = 0.0006383550353348255 | Resolution type = None
Job 85: Waiting time = 7.796201223973185 | Resolution time = 0.0005631549283862114 | Resolution type = None
Job 86: Waiting time = 7.580079730600119 | Resolution time = 0.0005890070460736752 | Resolution type = None
Job 87: Waiting time = 7.357331181876361 | Resolution time = 0.0005573057569563389 | Resolution type = None
Job 88: Waiting time = 7.168499157764018 | Resolution time = 0.0005848654545843601 | Resolution type = None
Job 89: Waiting time = 6.959204432088882 | Resolution time = 0.000638050027191639 | Resolution type = None
Job 90: Waiting time = 6.784658900927752 | Resolution time = 0.0006849532946944237 | Resolution type = None
Job 91: Waiting time = 6.587434011045843 | Resolution time = 0.0005767983384430408 | Resolution type = None
Job 92: Waiting time = 6.392670180182904 | Resolution time = 0.0007285550236701965 | Resolution type = None
Job 93: Waiting time = 6.180738633032888 | Resolution time = 0.0006308830343186855 | Resolution type = None
Job 94: Waiting time = 5.983792859595269 | Resolution time = 0.0006159231998026371 | Resolution type = None
Job 95: Waiting time = 5.8238605367951095 | Resolution time = 0.0006549269892275333 | Resolution type = None
Job 96: Waiting time = 5.61963913962245 | Resolution time = 0.0006224717944860458 | Resolution type = None
Job 97: Waiting time = 5.417394082993269 | Resolution time = 0.0006026639603078365 | Resolution type = None
Job 98: Waiting time = 5.232776395045221 | Resolution time = 0.0005568810738623142 | Resolution type = None
Job 99: Waiting time = 5.012411809060723 | Resolution time = 0.0006254441104829311 | Resolution type = None
Job 100: Waiting time = 4.775695570278913 | Resolution time = 0.0006121350452303886 | Resolution type = None
Job 101: Waiting time = 4.582747875712812 | Resolution time = 0.0006330357864499092 | Resolution type = None
Job 102: Waiting time = 4.371297735255212 | Resolution time = 0.0006122910417616367 | Resolution type = None
Job 103: Waiting time = 4.159590187948197 | Resolution time = 0.0006166207604110241 | Resolution type = None
